id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,25,116.45,110,95,15,0.864,7.73,-0.40,12.76,33,24,9,0.727,4.64,-1.67,27,23,4,0.852,2.06,-0.21,50,48,2,0.960,1.03,1.49,1,12,30.25,20.47
2,Ryan Miller,ANA,17,83.9,78,66,12,0.846,8.58,-1.65,9.2,22,17,5,0.773,3.58,-0.11,28,22,6,0.786,4.29,-2.07,27,27,0,1.000,0.00,1.89,2,13,30.78,21.33
3,Henrik Lundqvist,NYR,28,120.83333333333,135,114,21,0.844,10.43,-3.09,17.35,41,33,8,0.805,3.97,1.11,37,29,8,0.784,3.97,-2.80,57,52,5,0.912,2.48,-1.02,1,18,31.76,22.52
4,Mike Smith,EDM,31,123.41666666667,116,105,11,0.905,5.35,4.39,13.25,24,22,2,0.917,0.97,3.33,31,28,3,0.903,1.46,1.35,60,54,6,0.900,2.92,-1.81,1,17,33.88,32.73
5,Curtis McElhinney,T.B,15,83.416666666667,70,61,9,0.871,6.47,0.29,8.65,19,14,5,0.737,3.60,-0.78,23,20,3,0.870,2.16,0.23,28,27,1,0.964,0.72,0.96,1,9,31.53,23.67
6,Marc-Andre Fleury,VGK,41,219.5,184,159,25,0.864,6.83,-0.59,21.35,45,34,11,0.756,3.01,-1.00,52,43,9,0.827,2.46,-1.70,86,81,5,0.942,1.37,1.01,0,34,33.18,25.04
7,Corey Crawford,CHI,29,124.66666666667,98,80,18,0.816,8.66,-5.00,11.14,26,18,8,0.692,3.85,-2.22,24,19,5,0.792,2.41,-1.63,48,43,5,0.896,2.41,-1.65,0,7,32.22,25.50
8,Jimmy Howard,DET,25,113.66666666667,114,95,19,0.833,10.03,-3.87,14.29,42,30,12,0.714,6.33,-2.67,28,23,5,0.821,2.64,-1.07,44,42,2,0.955,1.06,1.07,2,16,28.17,20.42
9,Jaroslav Halak,BOS,26,111.2,85,76,9,0.894,4.86,2.28,10.95,28,23,5,0.821,2.70,1.22,14,13,1,0.929,0.54,0.97,42,39,3,0.929,1.62,-0.07,0,12,32.48,21.67
10,Brian Elliott,PHI,29,130.45,85,70,15,0.824,6.90,-3.72,12.22,35,28,7,0.800,3.22,0.77,23,18,5,0.783,2.30,-1.77,27,24,3,0.889,1.38,-1.11,1,24,27.45,18.60
11,Devan Dubnyk,MIN,27,121.61666666667,119,99,20,0.832,9.87,-4.21,14.03,34,25,9,0.735,4.44,-1.45,36,29,7,0.806,3.45,-1.94,49,45,4,0.918,1.97,-0.58,2,21,31.95,23.80
12,Cory Schneider,N.J,9,38.75,32,26,6,0.813,9.29,-1.75,4.03,8,5,3,0.625,4.65,-1.22,10,9,1,0.900,1.55,0.40,14,12,2,0.857,3.10,-1.02,1,4,31.03,23.50
13,Thomas Greiss,NYI,28,92.3,76,65,11,0.855,7.15,-0.92,9.16,22,17,5,0.773,3.25,-0.11,22,19,3,0.864,1.95,0.09,32,29,3,0.906,1.95,-0.76,0,4,29.91,27.18
14,Anton Khudobin,DAL,23,111.81666666667,101,86,15,0.851,8.05,-1.60,10.76,24,18,6,0.750,3.22,-0.67,28,26,2,0.929,1.07,1.93,48,41,7,0.854,3.76,-3.65,2,7,32.33,28.13
