id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,33,150.93333333333,140,119,21,0.850,8.35,-2.61,16.99,43,31,12,0.721,4.77,-2.58,37,31,6,0.838,2.39,-0.88,60,57,3,0.950,1.19,1.14,1,18,29.83,20.62
2,Ryan Miller,ANA,22,102.28333333333,95,80,15,0.842,8.80,-2.52,11.29,28,23,5,0.821,2.93,1.13,35,26,9,0.743,5.28,-4.16,31,31,0,1.000,0.00,2.14,2,14,30.21,23.60
3,Henrik Lundqvist,NYR,30,127.2,145,121,24,0.834,11.32,-4.95,19.69,46,35,11,0.761,5.19,-0.93,38,30,8,0.789,3.77,-2.74,61,56,5,0.918,2.36,-0.79,1,22,30.74,20.79
4,Mike Smith,EDM,38,158.55,143,131,12,0.916,4.54,6.79,17.2,30,27,3,0.900,1.14,3.57,40,37,3,0.925,1.14,2.53,72,66,6,0.917,2.27,-1.03,1,21,33.75,31.50
5,Curtis McElhinney,T.B,18,105.83333333333,86,74,12,0.860,6.80,-0.70,11.5,24,17,7,0.708,3.97,-1.74,28,25,3,0.893,1.70,0.87,34,32,2,0.941,1.13,0.35,2,12,31.71,23.33
6,Marc-Andre Fleury,VGK,49,244.45,207,175,32,0.845,7.85,-4.81,24.61,52,37,15,0.712,3.68,-3.61,61,50,11,0.820,2.70,-2.56,93,87,6,0.935,1.47,0.42,0,40,32.67,23.50
7,Corey Crawford,CHI,39,169.15,138,117,21,0.848,7.45,-2.87,15.72,35,27,8,0.771,2.84,-0.34,37,29,8,0.784,2.84,-2.88,66,61,5,0.924,1.77,-0.45,1,12,32.38,24.52
8,Jimmy Howard,DET,27,119.58333333333,120,99,21,0.825,10.54,-5.24,14.73,42,30,12,0.714,6.02,-2.80,29,24,5,0.828,2.51,-0.99,49,45,4,0.918,2.01,-0.62,2,16,28.86,22.38
9,Jaroslav Halak,BOS,31,131.2,97,86,11,0.887,5.03,1.74,12.69,31,25,6,0.806,2.74,0.79,17,16,1,0.941,0.46,1.35,48,44,4,0.917,1.83,-0.69,0,14,32.76,23.55
10,Brian Elliott,PHI,31,143.08333333333,91,76,15,0.835,6.29,-3.05,12.99,38,31,7,0.816,2.94,1.32,23,18,5,0.783,2.10,-1.82,29,26,3,0.897,1.26,-1.00,1,24,27.80,18.60
11,Devan Dubnyk,MIN,30,136.06666666667,128,108,20,0.844,8.82,-3.19,14.79,36,27,9,0.750,3.97,-1.12,39,32,7,0.821,3.09,-1.61,53,49,4,0.925,1.76,-0.34,2,22,32.16,23.80
12,Cory Schneider,N.J,13,59.65,50,42,8,0.840,8.05,-1.43,5.9,14,10,4,0.714,4.02,-0.93,14,12,2,0.857,2.01,-0.06,22,20,2,0.909,2.01,-0.48,1,5,30.76,20.50
13,Thomas Greiss,NYI,31,99.616666666667,81,70,11,0.864,6.63,-0.36,9.93,25,20,5,0.800,3.01,0.47,22,19,3,0.864,1.81,0.04,34,31,3,0.912,1.81,-0.65,0,5,29.37,27.18
14,Anton Khudobin,DAL,30,145.85,132,112,20,0.848,8.23,-2.66,14.67,31,22,9,0.710,3.70,-2.21,40,36,4,0.900,1.65,1.53,60,53,7,0.883,2.88,-2.86,2,10,32.14,25.95
15,Pekka Rinne,NSH,36,150.73333333333,136,106,30,0.779,11.94,-12.13,16.35,36,21,15,0.583,5.97,-7.12,44,33,11,0.750,4.38,-4.91,55,51,4,0.927,1.59,-0.20,0,14,31.18,22.03
16,Carey Price,MTL,57,268.46666666667,262,231,31,0.882,6.93,3.42,29.43,74,64,10,0.865,2.23,6.20,57,47,10,0.825,2.23,-2.12,126,115,11,0.913,2.46,-2.31,2,30,33.45,26.45
17,Tuukka Rask,BOS,40,216,186,164,22,0.882,6.11,2.43,21.77,57,46,11,0.807,3.06,1.48,52,46,6,0.885,1.67,1.19,77,72,5,0.935,1.39,0.31,3,21,31.58,22.32
18,Jonathan Quick,L.A,42,176.28333333333,155,129,26,0.832,8.85,-5.64,18.91,29,21,8,0.724,2.72,-1.65,56,43,13,0.768,4.42,-5.25,69,64,5,0.928,1.70,-0.24,5,19,32.57,22.50
19,Ben Bishop,DAL,43,200.78333333333,186,165,21,0.887,6.28,3.43,22.52,52,41,11,0.788,3.29,0.39,51,44,7,0.863,2.09,0.05,82,79,3,0.963,0.90,2.66,4,25,30.41,18.67
20,Alex Stalock,MIN,38,156.51666666667,132,117,15,0.886,5.75,2.34,14.18,31,22,9,0.710,3.45,-2.21,36,34,2,0.944,0.77,2.98,63,59,4,0.937,1.53,0.35,1,20,34.83,22.67
21,James Reimer,CAR,25,132.7,113,101,12,0.894,5.43,2.84,13.9,40,30,10,0.750,4.52,-1.24,28,26,2,0.929,0.90,1.87,44,44,0,1.000,0.00,3.04,1,12,30.82,12.42
22,Jonathan Bernier,DET,45,204.03333333333,208,181,27,0.870,7.94,0.32,27.07,75,58,17,0.773,5.00,-0.58,41,36,5,0.878,1.47,0.67,90,85,5,0.944,1.47,1.21,0,29,28.96,18.52
23,Semyon Varlamov,NYI,44,176.68333333333,148,132,16,0.892,5.43,3.44,18.87,40,31,9,0.775,3.06,-0.24,57,54,3,0.947,1.02,4.88,50,46,4,0.920,1.36,-0.55,1,26,31.53,23.75
24,Jacob Markstrom,VAN,43,223.96666666667,201,177,24,0.881,6.43,2.40,24.14,54,47,7,0.870,1.88,4.82,64,53,11,0.828,2.95,-2.15,81,75,6,0.926,1.61,-0.41,2,27,31.32,24.63
25,Jake Allen,STL,23,92.8,64,56,8,0.875,5.17,0.41,8.41,18,15,3,0.833,1.94,0.94,15,14,1,0.933,0.65,1.07,31,27,4,0.871,2.59,-1.86,0,6,30.55,24.88
26,Michael Hutchinson,"COL, TOR",16,57.566666666667,49,43,6,0.878,6.25,0.44,4.68,10,6,4,0.600,4.17,-1.81,12,11,1,0.917,1.04,0.66,26,25,1,0.962,1.04,0.79,1,1,34.02,14.33
27,Braden Holtby,WSH,48,260.11666666667,179,152,27,0.849,6.23,-3.49,23.05,44,32,12,0.727,2.77,-2.37,55,43,12,0.782,2.77,-4.39,78,75,3,0.962,0.69,2.38,6,30,33.00,21.37
28,Martin Jones,S.J,41,232.78333333333,194,177,17,0.912,4.38,8.48,24.13,60,55,5,0.917,1.29,8.14,63,56,7,0.889,1.80,1.71,70,65,5,0.929,1.29,-0.17,0,32,30.15,29.47
29,Mikko Koskinen,EDM,38,165.45,158,142,16,0.899,5.80,4.76,19,40,31,9,0.775,3.26,-0.24,50,44,6,0.880,2.18,0.92,66,65,1,0.985,0.36,3.55,1,17,33.20,18.50
30,Anders Nilsson,OTT,20,99.7,94,84,10,0.894,6.02,2.35,11.89,35,30,5,0.857,3.01,2.66,20,17,3,0.850,1.81,-0.23,38,36,2,0.947,1.20,0.62,0,12,32.22,23.90
31,Robin Lehner,"CHI, VGK",36,171.01666666667,172,158,14,0.919,4.91,8.59,18.66,49,43,6,0.878,2.11,4.73,54,51,3,0.944,1.05,4.47,67,62,5,0.925,1.75,-0.38,3,19,31.62,23.07
32,Darcy Kuemper,ARI,29,121.06666666667,119,105,14,0.882,6.94,1.63,12.54,27,19,8,0.704,3.96,-2.09,36,31,5,0.861,2.48,-0.02,55,54,1,0.982,0.50,2.80,1,14,33.46,17.21
33,Carter Hutton,BUF,31,112.51666666667,116,98,18,0.845,9.60,-2.76,14.04,40,31,9,0.775,4.80,-0.24,28,24,4,0.857,2.13,-0.13,48,43,5,0.896,2.67,-1.69,1,13,30.47,24.61
34,Cam Talbot,CGY,26,85.3,88,78,10,0.886,7.03,1.56,12.12,26,20,6,0.769,4.22,-0.31,30,28,2,0.933,1.41,2.15,32,30,2,0.938,1.41,0.21,2,12,28.36,18.20
35,Sergei Bobrovsky,FLA,50,204.35,218,190,28,0.872,8.22,0.64,27.69,61,50,11,0.820,3.23,2.36,57,47,10,0.825,2.94,-2.12,99,92,7,0.929,2.06,-0.17,8,31,32.22,24.68
36,Calvin Pickard,DET,3,10.583333333333,11,9,2,0.818,11.34,-0.55,1.03,2,1,1,0.500,5.67,-0.56,2,1,1,0.500,5.67,-0.72,7,7,0,1.000,0.00,0.48,0,1,35.45,15.50
37,Jack Campbell,"L.A, TOR",26,115.4,84,70,14,0.833,7.28,-2.97,10.3,25,16,9,0.640,4.68,-3.53,29,26,3,0.897,1.56,1.01,30,28,2,0.933,1.04,0.07,2,11,31.43,19.29
38,Philipp Grubauer,COL,36,172.5,149,128,21,0.859,7.30,-1.43,17.96,44,32,12,0.727,4.17,-2.37,36,32,4,0.889,1.39,0.98,69,64,5,0.928,1.74,-0.24,2,24,31.23,20.43
39,Louis Domingue,"N.J, VAN",17,70.616666666667,48,41,7,0.854,5.95,-0.69,6.16,11,7,4,0.636,3.40,-1.59,17,16,1,0.941,0.85,1.35,19,17,2,0.895,1.70,-0.69,1,4,34.63,24.00
40,Petr Mrazek,CAR,39,205.83333333333,153,130,23,0.850,6.70,-2.90,21.16,49,39,10,0.796,2.91,0.73,43,36,7,0.837,2.04,-1.05,60,54,6,0.900,1.75,-1.86,1,22,29.49,22.83
41,Frederik Andersen,TOR,51,221.56666666667,189,161,28,0.852,7.58,-3.17,22,39,29,10,0.744,2.71,-1.46,59,49,10,0.831,2.71,-1.84,90,82,8,0.911,2.17,-1.79,1,25,34.87,24.39
42,Keith Kinkaid,MTL,6,22.9,26,21,5,0.808,13.10,-1.58,2.59,4,3,1,0.750,2.62,-0.12,8,6,2,0.750,5.24,-0.89,14,12,2,0.857,5.24,-1.03,0,1,33.08,26.60
43,Laurent Brossoit,WPG,19,57.783333333333,60,50,10,0.833,10.38,-2.12,7.18,22,15,7,0.682,7.27,-2.18,13,12,1,0.923,1.04,0.80,25,23,2,0.920,2.08,-0.27,0,8,29.48,18.60
44,Anton Forsberg,CAR,3,12.466666666667,9,9,0,1.000,0.00,1.18,0.56,2,2,0,1.000,0.00,0.44,3,3,0,1.000,0.00,0.41,4,4,0,1.000,0.00,0.28,2,0,38.78,-
45,Garret Sparks,VGK,1,2,3,3,0,1.000,0.00,0.39,0.22,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,2,2,0,1.000,0.00,0.14,0,0,26.67,-
46,Jordan Binnington,STL,50,222.68333333333,202,174,28,0.861,7.54,-1.46,23.07,59,52,7,0.881,1.89,5.92,58,47,11,0.810,2.96,-2.98,83,73,10,0.880,2.69,-4.27,0,19,31.86,30.18
47,John Gibson,ANA,51,212.85,165,139,26,0.842,7.33,-4.32,20.61,53,40,13,0.755,3.66,-1.40,51,44,7,0.863,1.97,0.05,61,55,6,0.902,1.69,-1.79,1,13,29.06,24.62
48,Oscar Dansk,VGK,1,7.6166666666667,8,6,2,0.750,15.75,-0.95,0.63,0,0,0,-,0.00,0.00,4,2,2,0.500,15.75,-1.45,4,4,0,1.000,0.00,0.28,0,0,36.13,26.50
49,Malcolm Subban,"CHI, VGK",21,75.5,74,63,11,0.851,8.74,-1.28,9.67,27,22,5,0.815,3.97,0.91,14,13,1,0.929,0.79,0.94,33,28,5,0.848,3.97,-2.72,0,14,30.32,21.36
50,Andrei Vasilevskiy,T.B,51,253.4,216,188,28,0.870,6.63,0.37,25.17,67,53,14,0.791,3.31,0.67,66,59,7,0.894,1.66,2.13,81,74,7,0.914,1.66,-1.41,1,31,31.22,25.25
51,Matt Murray,PIT,37,149.73333333333,119,107,12,0.899,4.81,3.63,14.86,37,31,6,0.838,2.40,2.10,38,33,5,0.868,2.00,0.26,43,42,1,0.977,0.40,1.97,1,20,29.72,23.92
52,Chris Driedger,FLA,12,43.066666666667,35,32,3,0.914,4.18,1.60,4.84,10,8,2,0.800,2.79,0.19,12,11,1,0.917,1.39,0.66,13,13,0,1.000,0.00,0.90,0,5,30.11,11.33
53,Joonas Korpisalo,CBJ,37,156.38333333333,127,113,14,0.890,5.37,2.68,13.28,28,24,4,0.857,1.53,2.13,42,39,3,0.929,1.15,2.81,56,49,7,0.875,2.69,-3.14,0,5,32.75,27.50
54,Connor Hellebuyck,WPG,57,208.65,200,174,26,0.870,7.48,0.27,24.67,57,39,18,0.684,5.18,-5.52,46,43,3,0.935,0.86,3.36,96,91,5,0.948,1.44,1.62,0,33,33.08,19.00
55,Linus Ullmark,BUF,34,158.91666666667,150,125,25,0.833,9.44,-5.30,19.08,54,42,12,0.778,4.53,-0.18,39,33,6,0.846,2.27,-0.61,56,49,7,0.875,2.64,-3.14,0,16,29.27,22.28
56,Aaron Dell,S.J,32,139.06666666667,126,113,13,0.897,5.61,3.55,15.89,45,35,10,0.778,4.31,-0.15,30,28,2,0.933,0.86,2.15,51,50,1,0.980,0.43,2.52,1,17,29.48,15.00
57,Antti Raanta,ARI,33,148.03333333333,118,107,11,0.907,4.46,4.50,14.35,34,26,8,0.765,3.24,-0.56,42,39,3,0.929,1.22,2.81,42,42,0,1.000,0.00,2.90,3,14,29.41,15.09
58,Antoine Bibeau,COL,2,11.35,8,5,3,0.625,15.86,-1.95,0.82,2,1,1,0.500,5.29,-0.56,4,2,2,0.500,10.57,-1.45,2,2,0,1.000,0.00,0.14,0,0,32.13,24.67
59,Cal Petersen,L.A,7,36.533333333333,31,28,3,0.903,4.93,1.07,5.1,12,11,1,0.917,1.64,1.63,6,4,2,0.667,3.28,-1.17,13,13,0,1.000,0.00,0.90,1,9,31.81,36.33
60,Marcus Hogberg,OTT,23,90.2,84,70,14,0.833,9.31,-2.97,9.87,19,14,5,0.737,3.33,-0.84,23,18,5,0.783,3.33,-1.82,42,38,4,0.905,2.66,-1.10,2,10,33.56,30.36
61,Juuse Saros,NSH,39,181.81666666667,160,144,16,0.900,5.28,5.02,19.08,32,26,6,0.813,1.98,1.01,51,44,7,0.863,2.31,0.05,75,72,3,0.960,0.99,2.18,2,20,32.55,24.13
62,Tristan Jarry,PIT,33,150.5,123,106,17,0.862,6.78,-0.84,13.82,27,19,8,0.704,3.19,-2.09,34,27,7,0.794,2.79,-2.30,61,59,2,0.967,0.80,2.21,0,11,35.31,23.00
63,Eric Comrie,DET,3,10.483333333333,7,6,1,0.857,5.72,-0.08,0.59,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,6,5,1,0.833,5.72,-0.59,0,0,46.57,53.00
64,Thatcher Demko,VAN,26,115.58333333333,105,93,12,0.886,6.23,1.79,15.05,40,37,3,0.925,1.56,5.76,38,34,4,0.895,2.08,1.26,27,22,5,0.815,2.60,-3.14,1,18,25.55,26.00
65,Alex Nedeljkovic,CAR,4,24.25,18,17,1,0.944,2.47,1.36,2.08,6,5,1,0.833,2.47,0.31,5,5,0,1.000,0.00,0.69,7,7,0,1.000,0.00,0.48,0,2,32.33,10.00
66,Jonas Johansson,BUF,6,15.733333333333,12,10,2,0.833,7.63,-0.42,1.73,7,5,2,0.714,7.63,-0.47,3,3,0,1.000,0.00,0.41,2,2,0,1.000,0.00,0.14,0,1,19.83,12.00
67,Elvis Merzlikins,CBJ,32,115.11666666667,82,73,9,0.890,4.69,1.77,9.32,16,15,1,0.938,0.52,2.50,28,24,4,0.857,2.08,-0.13,38,34,4,0.895,2.08,-1.38,1,9,34.23,38.56
68,Kaapo Kahkonen,MIN,5,17.916666666667,17,12,5,0.706,16.74,-2.77,2.15,5,3,2,0.600,6.70,-0.91,3,2,1,0.667,3.35,-0.59,9,7,2,0.778,6.70,-1.38,0,1,34.06,28.80
69,Igor Shesterkin,NYR,11,46.833333333333,49,45,4,0.918,5.12,2.44,6.41,14,11,3,0.786,3.84,0.07,16,15,1,0.938,1.28,1.21,19,19,0,1.000,0.00,1.31,1,12,33.86,13.00
70,Mackenzie Blackwood,N.J,46,207.16666666667,165,142,23,0.861,6.66,-1.32,18.38,37,25,12,0.676,3.48,-3.90,57,51,6,0.895,1.74,1.88,70,65,5,0.929,1.45,-0.17,2,15,32.80,21.78
71,Sam Montembeault,FLA,14,45.516666666667,48,40,8,0.833,10.55,-1.69,5.25,11,8,3,0.727,3.95,-0.59,8,7,1,0.875,1.32,0.11,27,24,3,0.889,3.95,-1.14,0,5,39.19,43.63
72,Ilya Samsonov,WSH,26,131.83333333333,89,77,12,0.865,5.46,-0.31,11.03,31,22,9,0.710,4.10,-2.21,28,25,3,0.893,1.37,0.87,30,30,0,1.000,0.00,2.07,1,10,29.24,16.58
73,Adin Hill,ARI,13,39.916666666667,42,35,7,0.833,10.52,-1.48,5.15,14,8,6,0.571,9.02,-2.93,11,10,1,0.909,1.50,0.52,17,17,0,1.000,0.00,1.17,0,4,28.29,12.71
74,David Ayres,CAR,1,4,1,1,0,1.000,0.00,0.13,0.15,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.14,0,0,0,-,0.00,0.00,0,0,29.00,-
75,Kasimir Kaskisuo,TOR,1,1.8666666666667,7,6,1,0.857,32.14,-0.08,0.8,1,0,1,0.000,32.14,-0.78,3,3,0,1.000,0.00,0.41,3,3,0,1.000,0.00,0.21,0,2,39.29,11.00
76,Charlie Lindgren,MTL,6,30.833333333333,30,27,3,0.900,5.84,0.94,4.48,11,9,2,0.818,3.89,0.41,6,5,1,0.833,1.95,-0.17,12,12,0,1.000,0.00,0.83,0,10,31.80,20.33
77,Alex Lyon,PHI,3,8.8666666666667,9,7,2,0.778,13.53,-0.82,1.3,3,2,1,0.667,6.77,-0.34,4,3,1,0.750,6.77,-0.45,1,1,0,1.000,0.00,0.07,0,2,35.11,13.50
78,Carter Hart,PHI,42,172.01666666667,113,95,18,0.841,6.28,-3.16,15.65,35,24,11,0.686,3.84,-3.34,33,28,5,0.848,1.74,-0.44,45,43,2,0.956,0.70,1.11,1,17,29.99,18.83
79,David Rittich,CGY,48,225.31666666667,195,174,21,0.892,5.59,4.62,23.68,50,44,6,0.880,1.60,4.95,61,53,8,0.869,2.13,0.44,84,77,7,0.917,1.86,-1.20,1,30,32.25,29.29
80,Adam Werner,COL,2,7.5333333333333,15,12,3,0.800,23.89,-1.03,1.13,1,1,0,1.000,0.00,0.22,7,5,2,0.714,15.93,-1.03,7,6,1,0.857,7.96,-0.52,0,0,35.27,38.67
81,Michael Dipietro,VAN,1,0.96666666666667,1,0,1,0.000,62.07,-0.87,0.07,0,0,0,-,0.00,0.00,1,0,1,0.000,62.07,-0.86,0,0,0,-,0.00,0.00,0,0,25.00,25.00
82,Cayden Primeau,MTL,2,14.366666666667,14,13,1,0.929,4.18,0.84,1.19,3,2,1,0.667,4.18,-0.34,0,0,0,-,0.00,0.00,11,11,0,1.000,0.00,0.76,0,1,45.43,12.00
83,Matiss Kivlenieks,CBJ,6,6.8,9,6,3,0.667,26.47,-1.82,1.16,2,1,1,0.500,8.82,-0.56,2,2,0,1.000,0.00,0.28,5,3,2,0.600,17.65,-1.65,0,3,30.22,20.00
84,Gilles Senn,N.J,2,8.65,6,6,0,1.000,0.00,0.79,0.75,2,2,0,1.000,0.00,0.44,1,1,0,1.000,0.00,0.14,2,2,0,1.000,0.00,0.14,0,1,43.50,-
85,Alexandar Georgiev,NYR,33,179.06666666667,179,162,17,0.905,5.70,6.51,22.12,57,48,9,0.842,3.02,3.48,45,39,6,0.867,2.01,0.22,77,75,2,0.974,0.67,3.31,1,19,30.64,22.41
86,Pavel Francouz,COL,33,125.01666666667,116,106,10,0.914,4.80,5.24,15.13,41,35,6,0.854,2.88,2.98,24,22,2,0.917,0.96,1.32,49,47,2,0.959,0.96,1.38,2,18,31.78,24.40
