id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,30,131.01666666667,123,105,18,0.854,8.24,-1.71,14.43,36,26,10,0.722,4.58,-2.09,32,27,5,0.844,2.29,-0.51,55,52,3,0.945,1.37,0.86,1,14,30.13,21.39
2,Ryan Miller,ANA,18,91.9,83,71,12,0.855,7.83,-1.01,9.98,24,19,5,0.792,3.26,0.28,30,24,6,0.800,3.92,-1.79,28,28,0,1.000,0.00,1.96,2,14,30.27,21.33
3,Henrik Lundqvist,NYR,28,120.83333333333,135,114,21,0.844,10.43,-3.12,17.35,41,33,8,0.805,3.97,1.01,37,29,8,0.784,3.97,-2.80,57,52,5,0.912,2.48,-1.00,1,18,31.76,22.52
4,Mike Smith,EDM,35,149.01666666667,136,124,12,0.912,4.83,6.01,16.12,27,24,3,0.889,1.21,2.94,38,35,3,0.921,1.21,2.34,70,64,6,0.914,2.42,-1.09,1,20,34.08,31.50
5,Curtis McElhinney,T.B,16,90.766666666667,77,67,10,0.870,6.61,0.20,9.68,22,16,6,0.727,3.97,-1.16,25,22,3,0.880,1.98,0.51,30,29,1,0.967,0.66,1.10,1,10,30.95,22.10
6,Marc-Andre Fleury,VGK,46,240.88333333333,200,172,28,0.860,6.97,-1.51,23.49,47,36,11,0.766,2.74,-0.67,61,50,11,0.820,2.74,-2.43,91,85,6,0.934,1.49,0.38,0,37,33.01,25.18
7,Corey Crawford,CHI,33,137.08333333333,111,91,20,0.820,8.75,-5.30,12.86,33,25,8,0.758,3.50,-0.75,28,21,7,0.750,3.06,-3.07,50,45,5,0.900,2.19,-1.49,1,8,30.66,24.20
8,Jimmy Howard,DET,26,114.35,116,96,20,0.828,10.49,-4.64,14.38,42,30,12,0.714,6.30,-2.77,28,23,5,0.821,2.62,-1.07,46,43,3,0.935,1.57,0.23,2,16,28.46,21.95
9,Jaroslav Halak,BOS,29,123.8,93,83,10,0.892,4.85,2.32,12.3,29,24,5,0.828,2.42,1.37,17,16,1,0.941,0.48,1.39,46,42,4,0.913,1.94,-0.77,0,14,33.00,24.70
10,Brian Elliott,PHI,30,133.55,87,72,15,0.828,6.74,-3.48,12.49,36,29,7,0.806,3.14,0.91,23,18,5,0.783,2.25,-1.77,28,25,3,0.893,1.35,-1.04,1,24,27.29,18.60
11,Devan Dubnyk,MIN,29,128.6,125,105,20,0.840,9.33,-3.45,14.57,36,27,9,0.750,4.20,-1.09,38,31,7,0.816,3.27,-1.66,51,47,4,0.922,1.87,-0.42,2,22,32.09,23.80
