id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,28,121.68333333333,112,96,16,0.857,7.89,-1.19,13.09,33,24,9,0.727,4.44,-1.73,27,23,4,0.852,1.97,-0.22,52,49,3,0.942,1.48,0.66,1,12,30.43,21.38
2,Ryan Miller,ANA,18,91.9,83,71,12,0.855,7.83,-1.02,9.98,24,19,5,0.792,3.26,0.28,30,24,6,0.800,3.92,-1.80,28,28,0,1.000,0.00,1.97,2,14,30.27,21.33
3,Henrik Lundqvist,NYR,28,120.83333333333,135,114,21,0.844,10.43,-3.15,17.35,41,33,8,0.805,3.97,1.03,37,29,8,0.784,3.97,-2.82,57,52,5,0.912,2.48,-0.99,1,18,31.76,22.52
4,Mike Smith,EDM,32,129.41666666667,124,113,11,0.911,5.10,5.40,14.06,24,22,2,0.917,0.93,3.28,33,30,3,0.909,1.39,1.62,66,60,6,0.909,2.78,-1.35,1,17,34.22,32.73
5,Curtis McElhinney,T.B,16,90.766666666667,77,67,10,0.870,6.61,0.18,9.68,22,16,6,0.727,3.97,-1.16,25,22,3,0.880,1.98,0.50,30,29,1,0.967,0.66,1.11,1,10,30.95,22.10
6,Marc-Andre Fleury,VGK,43,224.61666666667,187,161,26,0.861,6.95,-1.27,21.71,46,35,11,0.761,2.94,-0.87,53,43,10,0.811,2.67,-2.58,87,82,5,0.943,1.34,1.13,0,34,33.07,25.23
7,Corey Crawford,CHI,30,124.66666666667,98,80,18,0.816,8.66,-5.04,11.14,26,18,8,0.692,3.85,-2.28,24,19,5,0.792,2.41,-1.64,48,43,5,0.896,2.41,-1.62,0,7,32.22,25.50
8,Jimmy Howard,DET,26,114.35,116,96,20,0.828,10.49,-4.66,14.38,42,30,12,0.714,6.30,-2.75,28,23,5,0.821,2.62,-1.08,46,43,3,0.935,1.57,0.24,2,16,28.46,21.95
9,Jaroslav Halak,BOS,27,119.8,90,80,10,0.889,5.01,1.90,11.81,28,23,5,0.821,2.50,1.16,16,15,1,0.938,0.50,1.24,45,41,4,0.911,2.00,-0.83,0,12,32.84,24.70
10,Brian Elliott,PHI,29,130.45,85,70,15,0.824,6.90,-3.76,12.22,35,28,7,0.800,3.22,0.71,23,18,5,0.783,2.30,-1.78,27,24,3,0.889,1.38,-1.10,1,24,27.45,18.60
