id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,32,146.65,136,116,20,0.853,8.18,-2.08,16.14,41,30,11,0.732,4.50,-1.98,36,30,6,0.833,2.45,-1.01,59,56,3,0.949,1.23,1.09,1,17,30.03,21.35
2,Ryan Miller,ANA,20,96.983333333333,90,76,14,0.844,8.66,-2.14,10.74,27,22,5,0.815,3.09,0.94,32,24,8,0.750,4.95,-3.57,30,30,0,1.000,0.00,2.08,2,14,30.14,23.00
3,Henrik Lundqvist,NYR,29,127.2,145,121,24,0.834,11.32,-4.90,19.69,46,35,11,0.761,5.19,-0.88,38,30,8,0.789,3.77,-2.73,61,56,5,0.918,2.36,-0.77,1,22,30.74,20.79
4,Mike Smith,EDM,38,158.55,143,131,12,0.916,4.54,6.84,17.2,30,27,3,0.900,1.14,3.60,40,37,3,0.925,1.14,2.54,72,66,6,0.917,2.27,-1.01,1,21,33.75,31.50
5,Curtis McElhinney,T.B,17,100.96666666667,83,72,11,0.867,6.54,-0.06,10.33,23,17,6,0.739,3.57,-0.94,27,24,3,0.889,1.78,0.74,33,31,2,0.939,1.19,0.29,2,10,31.73,24.27
6,Marc-Andre Fleury,VGK,47,242.11666666667,205,175,30,0.854,7.43,-2.99,24.29,50,37,13,0.740,3.22,-2.00,61,50,11,0.820,2.73,-2.55,93,87,6,0.935,1.49,0.45,0,39,32.82,23.93
7,Corey Crawford,CHI,37,161.7,133,113,20,0.850,7.42,-2.48,15.2,34,26,8,0.765,2.97,-0.52,36,29,7,0.806,2.60,-2.01,63,58,5,0.921,1.86,-0.63,1,12,32.26,24.20
8,Jimmy Howard,DET,27,119.58333333333,120,99,21,0.825,10.54,-5.19,14.73,42,30,12,0.714,6.02,-2.76,29,24,5,0.828,2.51,-0.98,49,45,4,0.918,2.01,-0.60,2,16,28.86,22.38
9,Jaroslav Halak,BOS,31,131.2,97,86,11,0.887,5.03,1.78,12.69,31,25,6,0.806,2.74,0.82,17,16,1,0.941,0.46,1.36,48,44,4,0.917,1.83,-0.67,0,14,32.76,23.55
10,Brian Elliott,PHI,31,143.08333333333,91,76,15,0.835,6.29,-3.01,12.99,38,31,7,0.816,2.94,1.36,23,18,5,0.783,2.10,-1.81,29,26,3,0.897,1.26,-0.99,1,24,27.80,18.60
11,Devan Dubnyk,MIN,29,128.6,125,105,20,0.840,9.33,-3.53,14.57,36,27,9,0.750,4.20,-1.08,38,31,7,0.816,3.27,-1.73,51,47,4,0.922,1.87,-0.46,2,22,32.09,23.80
12,Cory Schneider,N.J,12,52.65,43,36,7,0.837,7.98,-1.33,5.14,13,10,3,0.769,3.42,-0.14,12,10,2,0.833,2.28,-0.34,18,16,2,0.889,2.28,-0.75,1,4,28.67,21.57
13,Thomas Greiss,NYI,30,94.3,77,66,11,0.857,7.00,-0.86,9.28,23,18,5,0.783,3.18,0.06,22,19,3,0.864,1.91,0.05,32,29,3,0.906,1.91,-0.78,0,4,29.68,27.18
14,Anton Khudobin,DAL,30,145.85,132,112,20,0.848,8.23,-2.61,14.67,31,22,9,0.710,3.70,-2.18,40,36,4,0.900,1.65,1.54,60,53,7,0.883,2.88,-2.84,2,10,32.14,25.95
15,Pekka Rinne,NSH,36,150.73333333333,136,106,30,0.779,11.94,-12.08,16.35,36,21,15,0.583,5.97,-7.08,44,33,11,0.750,4.38,-4.90,55,51,4,0.927,1.59,-0.19,0,14,31.18,22.03
16,Carey Price,MTL,57,268.46666666667,262,231,31,0.882,6.93,3.52,29.43,74,64,10,0.865,2.23,6.27,57,47,10,0.825,2.23,-2.10,126,115,11,0.913,2.46,-2.26,2,30,33.45,26.45
17,Tuukka Rask,BOS,39,211.3,185,164,21,0.886,5.96,3.37,21.51,56,46,10,0.821,2.84,2.32,52,46,6,0.885,1.70,1.21,77,72,5,0.935,1.42,0.34,3,21,31.70,22.90
18,Jonathan Quick,L.A,41,174.28333333333,154,128,26,0.831,8.95,-5.71,18.68,29,21,8,0.724,2.75,-1.62,55,42,13,0.764,4.48,-5.38,69,64,5,0.928,1.72,-0.21,5,19,32.71,22.50
19,Ben Bishop,DAL,42,196.83333333333,184,164,20,0.891,6.10,4.24,22.07,52,41,11,0.788,3.35,0.44,50,44,6,0.880,1.83,0.93,81,78,3,0.963,0.91,2.62,4,24,30.27,17.40
20,Alex Stalock,MIN,37,148.51666666667,126,111,15,0.881,6.06,1.60,13.52,28,19,9,0.679,3.64,-2.84,36,34,2,0.944,0.81,2.99,60,56,4,0.933,1.62,0.16,1,19,35.08,22.67
21,James Reimer,CAR,25,132.7,113,101,12,0.894,5.43,2.89,13.9,40,30,10,0.750,4.52,-1.20,28,26,2,0.929,0.90,1.88,44,44,0,1.000,0.00,3.05,1,12,30.82,12.42
22,Jonathan Bernier,DET,43,193.13333333333,197,171,26,0.868,8.08,-0.04,26.11,73,57,16,0.781,4.97,0.05,38,33,5,0.868,1.55,0.27,84,79,5,0.940,1.55,0.83,0,28,28.74,18.50
23,Semyon Varlamov,NYI,44,176.68333333333,148,132,16,0.892,5.43,3.50,18.87,40,31,9,0.775,3.06,-0.20,57,54,3,0.947,1.02,4.90,50,46,4,0.920,1.36,-0.53,1,26,31.53,23.75
24,Jacob Markstrom,VAN,43,223.96666666667,201,177,24,0.881,6.43,2.48,24.14,54,47,7,0.870,1.88,4.88,64,53,11,0.828,2.95,-2.13,81,75,6,0.926,1.61,-0.38,2,27,31.32,24.63
25,Jake Allen,STL,22,84.8,63,55,8,0.873,5.66,0.30,8.06,18,15,3,0.833,2.12,0.96,14,13,1,0.929,0.71,0.94,31,27,4,0.871,2.83,-1.85,0,6,30.65,24.88
26,Michael Hutchinson,"COL, TOR",16,57.566666666667,49,43,6,0.878,6.25,0.46,4.68,10,6,4,0.600,4.17,-1.80,12,11,1,0.917,1.04,0.66,26,25,1,0.962,1.04,0.80,1,1,34.02,14.33
27,Braden Holtby,WSH,46,250.66666666667,173,148,25,0.855,5.98,-2.21,22.15,43,32,11,0.744,2.63,-1.54,52,41,11,0.788,2.63,-3.79,76,73,3,0.961,0.72,2.27,6,27,32.86,20.20
28,Martin Jones,S.J,40,226.96666666667,192,176,16,0.917,4.23,9.30,23.73,59,54,5,0.915,1.32,7.98,63,56,7,0.889,1.85,1.73,69,65,4,0.942,1.06,0.79,0,32,30.20,29.00
29,Mikko Koskinen,EDM,36,157.18333333333,147,132,15,0.898,5.73,4.37,16.75,34,26,8,0.765,3.05,-0.52,46,40,6,0.870,2.29,0.37,65,64,1,0.985,0.38,3.51,1,13,33.85,19.00
30,Anders Nilsson,OTT,20,99.7,94,84,10,0.894,6.02,2.38,11.89,35,30,5,0.857,3.01,2.70,20,17,3,0.850,1.81,-0.23,38,36,2,0.947,1.20,0.64,0,12,32.22,23.90
31,Robin Lehner,"CHI, VGK",35,169.48333333333,171,158,13,0.924,4.60,9.53,18.61,49,43,6,0.878,2.12,4.78,54,51,3,0.944,1.06,4.48,66,62,4,0.939,1.42,0.58,3,19,31.60,22.15
32,Darcy Kuemper,ARI,27,112.58333333333,104,91,13,0.875,6.93,0.70,11.05,22,14,8,0.636,4.26,-3.16,31,27,4,0.871,2.13,0.30,50,49,1,0.980,0.53,2.47,1,13,33.92,16.15
33,Carter Hutton,BUF,30,108.16666666667,112,94,18,0.839,9.98,-3.24,13.61,39,30,9,0.769,4.99,-0.42,25,21,4,0.840,2.22,-0.54,48,43,5,0.896,2.77,-1.67,1,13,30.65,24.61
34,Cam Talbot,CGY,25,81.233333333333,85,75,10,0.882,7.39,1.20,11.69,25,19,6,0.760,4.43,-0.50,29,27,2,0.931,1.48,2.02,31,29,2,0.935,1.48,0.15,2,12,28.40,18.20
35,Sergei Bobrovsky,FLA,50,204.35,218,190,28,0.872,8.22,0.72,27.69,61,50,11,0.820,3.23,2.42,57,47,10,0.825,2.94,-2.10,99,92,7,0.929,2.06,-0.13,8,31,32.22,24.68
36,Calvin Pickard,DET,3,10.583333333333,11,9,2,0.818,11.34,-0.55,1.03,2,1,1,0.500,5.67,-0.56,2,1,1,0.500,5.67,-0.72,7,7,0,1.000,0.00,0.49,0,1,35.45,15.50
37,Jack Campbell,"L.A, TOR",25,111.4,80,66,14,0.825,7.54,-3.46,9.68,22,13,9,0.591,4.85,-4.16,29,26,3,0.897,1.62,1.02,29,27,2,0.931,1.08,0.01,2,10,31.96,19.29
38,Philipp Grubauer,COL,36,172.5,149,128,21,0.859,7.30,-1.37,17.96,44,32,12,0.727,4.17,-2.32,36,32,4,0.889,1.39,0.99,69,64,5,0.928,1.74,-0.21,2,24,31.23,20.43
39,Louis Domingue,"N.J, VAN",17,70.616666666667,48,41,7,0.854,5.95,-0.68,6.16,11,7,4,0.636,3.40,-1.58,17,16,1,0.941,0.85,1.36,19,17,2,0.895,1.70,-0.68,1,4,34.63,24.00
40,Petr Mrazek,CAR,39,205.83333333333,153,130,23,0.850,6.70,-2.84,21.16,49,39,10,0.796,2.91,0.78,43,36,7,0.837,2.04,-1.04,60,54,6,0.900,1.75,-1.84,1,22,29.49,22.83
41,Frederik Andersen,TOR,51,221.56666666667,189,161,28,0.852,7.58,-3.10,22,39,29,10,0.744,2.71,-1.42,59,49,10,0.831,2.71,-1.82,90,82,8,0.911,2.17,-1.76,1,25,34.87,24.39
