id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,30,131.01666666667,123,105,18,0.854,8.24,-1.75,14.43,36,26,10,0.722,4.58,-2.11,32,27,5,0.844,2.29,-0.51,55,52,3,0.945,1.37,0.86,1,14,30.13,21.39
2,Ryan Miller,ANA,18,91.9,83,71,12,0.855,7.83,-1.03,9.98,24,19,5,0.792,3.26,0.26,30,24,6,0.800,3.92,-1.79,28,28,0,1.000,0.00,1.97,2,14,30.27,21.33
3,Henrik Lundqvist,NYR,28,120.83333333333,135,114,21,0.844,10.43,-3.17,17.35,41,33,8,0.805,3.97,0.98,37,29,8,0.784,3.97,-2.81,57,52,5,0.912,2.48,-1.00,1,18,31.76,22.52
4,Mike Smith,EDM,35,149.01666666667,136,124,12,0.912,4.83,5.97,16.12,27,24,3,0.889,1.21,2.91,38,35,3,0.921,1.21,2.33,70,64,6,0.914,2.42,-1.09,1,20,34.08,31.50
5,Curtis McElhinney,T.B,17,100.96666666667,83,72,11,0.867,6.54,-0.03,10.33,23,17,6,0.739,3.57,-0.96,27,24,3,0.889,1.78,0.79,33,31,2,0.939,1.19,0.32,2,10,31.73,24.27
6,Marc-Andre Fleury,VGK,46,240.88333333333,200,172,28,0.860,6.97,-1.58,23.49,47,36,11,0.766,2.74,-0.70,61,50,11,0.820,2.74,-2.44,91,85,6,0.934,1.49,0.39,0,37,33.01,25.18
7,Corey Crawford,CHI,34,148.5,122,102,20,0.836,8.08,-3.88,13.98,34,26,8,0.765,3.23,-0.55,31,24,7,0.774,2.83,-2.65,57,52,5,0.912,2.02,-1.00,1,12,32.07,24.20
8,Jimmy Howard,DET,27,119.58333333333,120,99,21,0.825,10.54,-5.15,14.73,42,30,12,0.714,6.02,-2.80,29,24,5,0.828,2.51,-0.93,49,45,4,0.918,2.01,-0.56,2,16,28.86,22.38
9,Jaroslav Halak,BOS,30,126.36666666667,95,84,11,0.884,5.22,1.55,12.48,30,24,6,0.800,2.85,0.57,17,16,1,0.941,0.47,1.39,47,43,4,0.915,1.90,-0.70,0,14,32.80,23.55
10,Brian Elliott,PHI,30,133.55,87,72,15,0.828,6.74,-3.51,12.49,36,29,7,0.806,3.14,0.89,23,18,5,0.783,2.25,-1.77,28,25,3,0.893,1.35,-1.03,1,24,27.29,18.60
11,Devan Dubnyk,MIN,29,128.6,125,105,20,0.840,9.33,-3.49,14.57,36,27,9,0.750,4.20,-1.11,38,31,7,0.816,3.27,-1.67,51,47,4,0.922,1.87,-0.42,2,22,32.09,23.80
12,Cory Schneider,N.J,11,48.683333333333,39,32,7,0.821,8.63,-1.85,4.8,11,8,3,0.727,3.70,-0.59,12,10,2,0.833,2.46,-0.32,16,14,2,0.875,2.46,-0.88,1,4,29.05,21.57
13,Thomas Greiss,NYI,29,94.3,77,66,11,0.857,7.00,-0.83,9.28,23,18,5,0.783,3.18,0.04,22,19,3,0.864,1.91,0.09,32,29,3,0.906,1.91,-0.75,0,4,29.68,27.18
14,Anton Khudobin,DAL,27,129.6,118,102,16,0.864,7.41,-0.41,12.68,28,21,7,0.750,3.24,-0.87,32,30,2,0.938,0.93,2.49,57,50,7,0.877,3.24,-3.00,2,9,32.47,27.25
15,Pekka Rinne,NSH,35,150.56666666667,135,106,29,0.785,11.56,-11.17,16.25,35,21,14,0.600,5.58,-6.33,44,33,11,0.750,4.38,-4.83,55,51,4,0.927,1.59,-0.14,0,14,31.28,22.21
16,Carey Price,MTL,55,260.28333333333,257,227,30,0.883,6.92,3.95,29.13,73,63,10,0.863,2.31,5.99,57,47,10,0.825,2.31,-2.00,123,113,10,0.919,2.31,-1.36,2,30,33.14,25.63
17,Tuukka Rask,BOS,37,199.06666666667,176,155,21,0.881,6.33,2.25,20.17,54,44,10,0.815,3.01,1.83,47,41,6,0.872,1.81,0.59,75,70,5,0.933,1.51,0.27,3,19,31.85,22.90
18,Jonathan Quick,L.A,39,166.3,145,119,26,0.821,9.38,-6.84,18.14,29,21,8,0.724,2.89,-1.65,55,42,13,0.764,4.69,-5.28,60,55,5,0.917,1.80,-0.79,5,19,32.28,22.50
19,Ben Bishop,DAL,42,196.83333333333,184,164,20,0.891,6.10,4.31,22.07,52,41,11,0.788,3.35,0.39,50,44,6,0.880,1.83,1.01,81,78,3,0.963,0.91,2.69,4,24,30.27,17.40
20,Alex Stalock,MIN,33,134.35,115,102,13,0.887,5.81,2.19,12.49,25,18,7,0.720,3.13,-1.52,34,32,2,0.941,0.89,2.77,54,50,4,0.926,1.79,-0.21,1,18,34.79,24.23
