id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,34,154.48333333333,27,25,2,0.926,0.78,0.23,1.43,6,4,2,0.667,0.78,-0.68,5,5,0,1.000,0.00,0.42,2,2,0,1.000,0.00,0.07,2,1,94.37,19.50
2,Ryan Miller,ANA,23,73.3,15,13,2,0.867,1.64,-0.76,1.41,7,6,1,0.857,0.82,0.55,3,3,0,1.000,0.00,0.25,3,2,1,0.667,0.82,-0.90,5,0,45.33,13.00
3,Henrik Lundqvist,NYR,30,142.8,35,33,2,0.943,0.84,0.89,2.23,6,5,1,0.833,0.42,0.32,5,4,1,0.800,0.42,-0.58,7,7,0,1.000,0.00,0.24,7,3,92.69,17.50
4,Mike Smith,EDM,39,159.61666666667,31,26,5,0.839,1.88,-2.44,2.27,8,7,1,0.875,0.38,0.77,5,2,3,0.400,1.13,-2.58,7,6,1,0.857,0.38,-0.76,4,1,68.90,22.00
5,Curtis McElhinney,T.B,18,97.65,18,16,2,0.889,1.23,-0.51,1.77,7,6,1,0.857,0.61,0.55,4,4,0,1.000,0.00,0.33,2,1,1,0.500,0.61,-0.93,4,1,57.11,24.50
6,Marc-Andre Fleury,VGK,49,206.25,24,23,1,0.958,0.29,0.98,1.45,8,7,1,0.875,0.29,0.77,6,6,0,1.000,0.00,0.50,0,0,0,-,0.00,0.00,2,1,70.92,21.00
7,Corey Crawford,CHI,40,190.23333333333,30,27,3,0.900,0.95,-0.52,1.83,6,4,2,0.667,0.63,-0.68,4,3,1,0.750,0.32,-0.67,5,5,0,1.000,0.00,0.17,2,1,86.73,16.00
8,Jimmy Howard,DET,27,102.5,21,19,2,0.905,1.17,-0.27,1.28,5,3,2,0.600,1.17,-0.90,6,6,0,1.000,0.00,0.50,6,6,0,1.000,0.00,0.21,3,0,54.86,9.00
9,Jaroslav Halak,BOS,31,136.58333333333,32,31,1,0.969,0.44,1.64,2.6,8,8,0,1.000,0.00,1.77,8,7,1,0.875,0.44,-0.33,5,5,0,1.000,0.00,0.17,9,6,66.88,36.00
10,Brian Elliott,PHI,31,138.65,29,27,2,0.931,0.87,0.39,2.47,9,9,0,1.000,0.00,1.99,9,7,2,0.778,0.87,-1.25,5,5,0,1.000,0.00,0.17,3,4,48.93,28.50
11,Devan Dubnyk,MIN,30,121.6,21,19,2,0.905,0.99,-0.27,1.24,3,2,1,0.667,0.49,-0.34,6,6,0,1.000,0.00,0.50,5,4,1,0.800,0.49,-0.83,2,1,58.57,35.00
12,Cory Schneider,N.J,13,73.45,12,11,1,0.917,0.82,-0.01,0.82,2,2,0,1.000,0.00,0.44,1,0,1,0.000,0.82,-0.92,4,4,0,1.000,0.00,0.14,2,1,77.25,15.00
13,Thomas Greiss,NYI,31,100.31666666667,14,13,1,0.929,0.60,0.16,1.13,7,6,1,0.857,0.60,0.55,2,2,0,1.000,0.00,0.17,2,2,0,1.000,0.00,0.07,3,1,49.64,16.00
14,Anton Khudobin,DAL,30,127.66666666667,21,21,0,1.000,0.00,1.73,0.85,1,1,0,1.000,0.00,0.22,7,7,0,1.000,0.00,0.59,4,4,0,1.000,0.00,0.14,3,0,82.86,-
15,Pekka Rinne,NSH,36,182.21666666667,20,16,4,0.800,1.32,-2.35,1.67,6,3,3,0.500,0.99,-1.68,5,4,1,0.800,0.33,-0.58,2,2,0,1.000,0.00,0.07,5,1,68.30,22.00
16,Carey Price,MTL,58,241.1,45,43,2,0.956,0.50,1.71,3.24,13,11,2,0.846,0.50,0.87,8,8,0,1.000,0.00,0.67,9,9,0,1.000,0.00,0.31,6,1,65.60,15.50
17,Tuukka Rask,BOS,41,217.38333333333,55,50,5,0.909,1.38,-0.46,4.31,13,9,4,0.692,1.10,-1.13,10,10,0,1.000,0.00,0.84,10,9,1,0.900,0.28,-0.65,12,3,73.16,22.00
18,Jonathan Quick,L.A,42,198.8,41,41,0,1.000,0.00,3.38,2.46,7,7,0,1.000,0.00,1.55,8,8,0,1.000,0.00,0.67,9,9,0,1.000,0.00,0.31,6,2,80.85,-
