id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,30,135.78333333333,26,24,2,0.923,0.88,0.19,1.43,6,4,2,0.667,0.88,-0.69,5,5,0,1.000,0.00,0.45,2,2,0,1.000,0.00,0.07,2,1,91.58,19.50
2,Ryan Miller,ANA,18,58.95,9,7,2,0.778,2.04,-1.24,0.84,4,3,1,0.750,1.02,-0.13,1,1,0,1.000,0.00,0.09,2,1,1,0.500,1.02,-0.93,3,0,56.89,13.00
3,Henrik Lundqvist,NYR,28,135.15,34,33,1,0.971,0.44,1.86,1.92,5,5,0,1.000,0.00,1.09,5,4,1,0.800,0.44,-0.55,7,7,0,1.000,0.00,0.25,6,3,95.15,26.00
4,Mike Smith,EDM,35,153.43333333333,30,25,5,0.833,1.96,-2.48,2.18,7,6,1,0.857,0.39,0.53,5,2,3,0.400,1.17,-2.55,7,6,1,0.857,0.39,-0.75,4,1,70.63,22.00
5,Curtis McElhinney,T.B,17,92.75,18,16,2,0.889,1.29,-0.49,1.77,7,6,1,0.857,0.65,0.53,4,4,0,1.000,0.00,0.36,2,1,1,0.500,0.65,-0.93,4,1,57.11,24.50
6,Marc-Andre Fleury,VGK,46,193.56666666667,23,22,1,0.957,0.31,0.93,1.45,8,7,1,0.875,0.31,0.75,6,6,0,1.000,0.00,0.54,0,0,0,-,0.00,0.00,2,1,67.57,21.00
7,Corey Crawford,CHI,34,160.73333333333,25,22,3,0.880,1.12,-0.90,1.7,6,4,2,0.667,0.75,-0.69,3,2,1,0.667,0.37,-0.73,3,3,0,1.000,0.00,0.11,2,1,87.40,16.00
8,Jimmy Howard,DET,27,102.5,21,19,2,0.905,1.17,-0.23,1.28,5,3,2,0.600,1.17,-0.91,6,6,0,1.000,0.00,0.54,6,6,0,1.000,0.00,0.21,3,0,54.86,9.00
9,Jaroslav Halak,BOS,30,131.5,30,29,1,0.967,0.46,1.52,2.52,8,8,0,1.000,0.00,1.75,8,7,1,0.875,0.46,-0.28,4,4,0,1.000,0.00,0.14,9,6,67.37,36.00
10,Brian Elliott,PHI,30,129.98333333333,28,26,2,0.929,0.92,0.35,2.45,9,9,0,1.000,0.00,1.97,9,7,2,0.778,0.92,-1.19,4,4,0,1.000,0.00,0.14,3,4,49.14,28.50
11,Devan Dubnyk,MIN,29,118.3,20,18,2,0.900,1.01,-0.32,1.17,3,2,1,0.667,0.51,-0.34,5,5,0,1.000,0.00,0.45,5,4,1,0.800,0.51,-0.82,2,1,60.40,35.00
12,Cory Schneider,N.J,11,66.466666666667,9,8,1,0.889,0.90,-0.24,0.81,2,2,0,1.000,0.00,0.44,1,0,1,0.000,0.90,-0.91,4,4,0,1.000,0.00,0.14,0,1,54.89,15.00
13,Thomas Greiss,NYI,29,95.85,14,13,1,0.929,0.63,0.18,1.13,7,6,1,0.857,0.63,0.53,2,2,0,1.000,0.00,0.18,2,2,0,1.000,0.00,0.07,3,1,49.64,16.00
14,Anton Khudobin,DAL,27,108.93333333333,20,20,0,1.000,0.00,1.68,0.78,1,1,0,1.000,0.00,0.22,6,6,0,1.000,0.00,0.54,4,4,0,1.000,0.00,0.14,3,0,85.60,-
15,Pekka Rinne,NSH,35,178.21666666667,19,15,4,0.789,1.35,-2.40,1.67,6,3,3,0.500,1.01,-1.69,5,4,1,0.800,0.34,-0.55,2,2,0,1.000,0.00,0.07,5,1,64.58,22.00
16,Carey Price,MTL,55,231.46666666667,43,41,2,0.953,0.52,1.62,3.21,13,11,2,0.846,0.52,0.84,8,8,0,1.000,0.00,0.72,8,8,0,1.000,0.00,0.29,6,1,63.44,15.50
17,Tuukka Rask,BOS,37,198.11666666667,49,46,3,0.939,0.91,1.12,3.76,10,7,3,0.700,0.91,-0.81,8,8,0,1.000,0.00,0.72,9,9,0,1.000,0.00,0.32,11,3,78.86,14.00
18,Jonathan Quick,L.A,39,190.8,40,40,0,1.000,0.00,3.36,1.92,6,6,0,1.000,0.00,1.31,8,8,0,1.000,0.00,0.72,9,9,0,1.000,0.00,0.32,6,0,82.73,-
19,Ben Bishop,DAL,42,178.65,36,35,1,0.972,0.34,2.03,1.96,7,7,0,1.000,0.00,1.53,5,4,1,0.800,0.34,-0.55,7,7,0,1.000,0.00,0.25,9,1,81.97,44.00
20,Alex Stalock,MIN,33,173.6,27,25,2,0.926,0.69,0.27,1.43,7,6,1,0.857,0.35,0.53,7,6,1,0.857,0.35,-0.37,2,2,0,1.000,0.00,0.07,3,0,72.52,22.00
21,James Reimer,CAR,25,104.7,15,13,2,0.867,1.15,-0.74,1.01,5,3,2,0.600,1.15,-0.91,1,1,0,1.000,0.00,0.09,6,6,0,1.000,0.00,0.21,1,1,51.33,11.00
22,Jonathan Bernier,DET,41,195.88333333333,42,36,6,0.857,1.84,-2.47,3.59,11,7,4,0.636,1.23,-1.59,14,12,2,0.857,0.61,-0.74,6,6,0,1.000,0.00,0.21,6,1,56.36,14.00
