id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,25,118.6,21,19,2,0.905,1.01,-0.17,1.1,5,3,2,0.600,1.01,-0.87,3,3,0,1.000,0.00,0.29,2,2,0,1.000,0.00,0.08,1,1,95.48,19.50
2,Ryan Miller,ANA,17,54.95,8,6,2,0.750,2.18,-1.30,0.84,4,3,1,0.750,1.09,-0.10,1,1,0,1.000,0.00,0.10,2,1,1,0.500,1.09,-0.92,2,0,42.75,13.00
3,Henrik Lundqvist,NYR,28,135.15,34,33,1,0.971,0.44,1.97,1.92,5,5,0,1.000,0.00,1.13,5,4,1,0.800,0.44,-0.52,7,7,0,1.000,0.00,0.27,6,3,95.15,26.00
4,Mike Smith,EDM,31,131.11666666667,27,22,5,0.815,2.29,-2.64,2.02,6,5,1,0.833,0.46,0.35,5,2,3,0.400,1.37,-2.52,6,5,1,0.833,0.46,-0.77,4,1,69.67,22.00
5,Curtis McElhinney,T.B,15,79.333333333333,18,16,2,0.889,1.51,-0.43,1.77,7,6,1,0.857,0.76,0.58,4,4,0,1.000,0.00,0.38,2,1,1,0.500,0.76,-0.92,4,1,57.11,24.50
6,Marc-Andre Fleury,VGK,41,169.78333333333,21,20,1,0.952,0.35,0.83,1.45,8,7,1,0.875,0.35,0.80,6,6,0,1.000,0.00,0.57,0,0,0,-,0.00,0.00,2,1,59.19,21.00
7,Corey Crawford,CHI,29,134.4,21,18,3,0.857,1.34,-1.17,1.67,6,4,2,0.667,0.89,-0.65,3,2,1,0.667,0.45,-0.71,2,2,0,1.000,0.00,0.08,2,1,81.05,16.00
8,Jimmy Howard,DET,25,98.766666666667,21,19,2,0.905,1.21,-0.17,1.28,5,3,2,0.600,1.21,-0.87,6,6,0,1.000,0.00,0.57,6,6,0,1.000,0.00,0.23,3,0,54.86,9.00
9,Jaroslav Halak,BOS,26,124.06666666667,30,29,1,0.967,0.48,1.62,2.52,8,8,0,1.000,0.00,1.80,8,7,1,0.875,0.48,-0.24,4,4,0,1.000,0.00,0.15,9,6,67.37,36.00
10,Brian Elliott,PHI,29,129.83333333333,28,26,2,0.929,0.92,0.45,2.45,9,9,0,1.000,0.00,2.03,9,7,2,0.778,0.92,-1.14,4,4,0,1.000,0.00,0.15,3,4,49.14,28.50
11,Devan Dubnyk,MIN,27,107.31666666667,18,17,1,0.944,0.56,0.57,1.06,2,2,0,1.000,0.00,0.45,5,5,0,1.000,0.00,0.48,5,4,1,0.800,0.56,-0.81,2,1,61.44,51.00
12,Cory Schneider,N.J,9,50.916666666667,7,7,0,1.000,0.00,0.61,0.48,2,2,0,1.000,0.00,0.45,0,0,0,-,0.00,0.00,3,3,0,1.000,0.00,0.12,0,1,66.86,-
13,Thomas Greiss,NYI,28,93.016666666667,14,13,1,0.929,0.65,0.22,1.13,7,6,1,0.857,0.65,0.58,2,2,0,1.000,0.00,0.19,2,2,0,1.000,0.00,0.08,3,1,49.64,16.00
14,Anton Khudobin,DAL,23,95.3,15,15,0,1.000,0.00,1.31,0.48,1,1,0,1.000,0.00,0.23,3,3,0,1.000,0.00,0.29,4,4,0,1.000,0.00,0.15,3,0,92.20,-
15,Pekka Rinne,NSH,33,169.53333333333,18,14,4,0.778,1.42,-2.43,1.55,6,3,3,0.500,1.06,-1.65,5,4,1,0.800,0.35,-0.52,2,2,0,1.000,0.00,0.08,4,1,60.83,22.00
16,Carey Price,MTL,48,208.9,36,34,2,0.944,0.57,1.14,2.5,9,7,2,0.778,0.57,0.03,8,8,0,1.000,0.00,0.76,7,7,0,1.000,0.00,0.27,2,1,65.44,15.50
17,Tuukka Rask,BOS,33,177.61666666667,43,41,2,0.953,0.68,1.76,3.13,9,7,2,0.778,0.68,0.03,6,6,0,1.000,0.00,0.57,9,9,0,1.000,0.00,0.35,9,2,79.42,15.50
18,Jonathan Quick,L.A,36,180.85,33,33,0,1.000,0.00,2.88,1.57,6,6,0,1.000,0.00,1.35,6,6,0,1.000,0.00,0.57,6,6,0,1.000,0.00,0.23,4,0,85.33,-
19,Ben Bishop,DAL,38,170.16666666667,34,33,1,0.971,0.35,1.97,1.9,7,7,0,1.000,0.00,1.58,5,4,1,0.800,0.35,-0.52,6,6,0,1.000,0.00,0.23,9,1,80.79,44.00
20,Alex Stalock,MIN,29,154.36666666667,26,24,2,0.923,0.78,0.27,1.43,7,6,1,0.857,0.39,0.58,7,6,1,0.857,0.39,-0.33,2,2,0,1.000,0.00,0.08,3,0,69.92,22.00
21,James Reimer,CAR,23,96.7,15,13,2,0.867,1.24,-0.69,1.01,5,3,2,0.600,1.24,-0.87,1,1,0,1.000,0.00,0.10,6,6,0,1.000,0.00,0.23,1,1,51.33,11.00
22,Jonathan Bernier,DET,34,173.33333333333,36,31,5,0.861,1.73,-1.86,3.24,9,6,3,0.667,1.04,-0.97,13,11,2,0.846,0.69,-0.76,6,6,0,1.000,0.00,0.23,6,0,51.33,15.20
23,Semyon Varlamov,NYI,35,118.05,22,21,1,0.955,0.51,0.92,1.51,6,6,0,1.000,0.00,1.35,5,4,1,0.800,0.51,-0.52,3,3,0,1.000,0.00,0.12,6,0,68.95,35.00
24,Jacob Markstrom,VAN,41,229.13333333333,30,28,2,0.933,0.52,0.62,2.1,10,8,2,0.800,0.52,0.25,5,5,0,1.000,0.00,0.48,4,4,0,1.000,0.00,0.15,1,1,71.70,9.50
25,Jake Allen,STL,19,76.783333333333,11,10,1,0.909,0.78,-0.04,0.95,5,4,1,0.800,0.78,0.13,1,1,0,1.000,0.00,0.10,1,1,0,1.000,0.00,0.04,1,1,62.36,16.00
26,Michael Hutchinson,TOR,15,53.75,10,9,1,0.900,1.12,-0.13,0.91,2,1,1,0.500,1.12,-0.55,2,2,0,1.000,0.00,0.19,4,4,0,1.000,0.00,0.15,1,1,58.60,12.00
27,Braden Holtby,WSH,39,196.93333333333,34,30,4,0.882,1.22,-1.03,3.04,8,5,3,0.625,0.91,-1.20,9,8,1,0.889,0.30,-0.14,4,4,0,1.000,0.00,0.15,7,3,64.35,13.00
28,Martin Jones,S.J,33,141.18333333333,28,25,3,0.893,1.27,-0.55,1.67,9,7,2,0.778,0.85,0.03,3,2,1,0.667,0.42,-0.71,1,1,0,1.000,0.00,0.04,3,2,87.46,10.33
29,Mikko Koskinen,EDM,31,123.45,23,20,3,0.870,1.46,-0.99,1.71,5,4,1,0.800,0.49,0.13,7,6,1,0.857,0.49,-0.33,6,5,1,0.833,0.49,-0.77,5,2,50.35,24.00
30,Anders Nilsson,OTT,20,85.916666666667,27,25,2,0.926,1.40,0.36,2.15,6,4,2,0.667,1.40,-0.65,10,10,0,1.000,0.00,0.95,4,4,0,1.000,0.00,0.15,3,2,62.52,14.50
31,Robin Lehner,CHI,31,142.76666666667,37,32,5,0.865,2.10,-1.77,2.58,10,6,4,0.600,1.68,-1.75,12,11,1,0.917,0.42,0.14,4,4,0,1.000,0.00,0.15,4,1,59.59,18.20
32,Darcy Kuemper,ARI,25,120.51666666667,17,16,1,0.941,0.50,0.49,1.27,4,3,1,0.750,0.50,-0.10,1,1,0,1.000,0.00,0.10,6,6,0,1.000,0.00,0.23,4,0,75.24,17.00
33,Carter Hutton,BUF,24,100.48333333333,18,14,4,0.778,2.39,-2.43,1.51,6,2,4,0.333,2.39,-2.65,3,3,0,1.000,0.00,0.29,3,3,0,1.000,0.00,0.12,5,2,66.11,13.50
34,Cam Talbot,CGY,20,77.433333333333,6,5,1,0.833,0.77,-0.48,0.32,1,0,1,0.000,0.77,-0.77,2,2,0,1.000,0.00,0.19,0,0,0,-,0.00,0.00,2,0,80.67,32.00
35,Sergei Bobrovsky,FLA,44,212.76666666667,46,44,2,0.957,0.56,2.02,3.01,9,9,0,1.000,0.00,2.03,10,9,1,0.900,0.28,-0.05,9,8,1,0.889,0.28,-0.65,4,2,68.54,37.50
36,Calvin Pickard,DET,3,12.183333333333,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
37,Jack Campbell,"L.A, TOR",23,91.633333333333,20,19,1,0.950,0.65,0.75,1.58,4,3,1,0.750,0.65,-0.10,5,5,0,1.000,0.00,0.48,5,5,0,1.000,0.00,0.19,3,1,68.40,10.00
38,Philipp Grubauer,COL,35,183.4,33,28,5,0.848,1.64,-2.12,2.56,12,7,5,0.583,1.64,-2.30,2,2,0,1.000,0.00,0.19,5,5,0,1.000,0.00,0.19,8,0,78.94,24.00
39,Louis Domingue,N.J,14,53.166666666667,11,10,1,0.909,1.13,-0.04,1.21,4,3,1,0.750,1.13,-0.10,4,4,0,1.000,0.00,0.38,2,2,0,1.000,0.00,0.08,1,1,40.45,16.00
40,Petr Mrazek,CAR,35,164.41666666667,22,20,2,0.909,0.73,-0.08,1.4,6,5,1,0.833,0.36,0.35,5,4,1,0.800,0.36,-0.52,0,0,0,-,0.00,0.00,2,2,81.73,24.50
41,Frederik Andersen,TOR,43,171.03333333333,36,32,4,0.889,1.40,-0.86,2.95,9,7,2,0.778,0.70,0.03,8,6,2,0.750,0.70,-1.24,10,10,0,1.000,0.00,0.39,8,1,57.67,20.25
42,Keith Kinkaid,MTL,6,23.383333333333,6,5,1,0.833,2.57,-0.48,0.53,3,2,1,0.667,2.57,-0.32,1,1,0,1.000,0.00,0.10,0,0,0,-,0.00,0.00,2,1,60.50,23.00
43,Laurent Brossoit,WPG,17,63.716666666667,13,12,1,0.923,0.94,0.14,1.17,7,6,1,0.857,0.94,0.58,2,2,0,1.000,0.00,0.19,0,0,0,-,0.00,0.00,2,1,57.08,15.00
44,Garret Sparks,VGK,1,4,1,0,1,0.000,15.00,-0.91,0.38,0,0,0,-,0.00,0.00,1,0,1,0.000,15.00,-0.90,0,0,0,-,0.00,0.00,0,1,7.00,7.00
45,Jordan Binnington,STL,41,174.98333333333,44,40,4,0.909,1.37,-0.16,3.5,14,12,2,0.857,0.69,1.15,11,10,1,0.909,0.34,0.05,8,7,1,0.875,0.34,-0.69,7,4,57.91,17.75
46,John Gibson,ANA,42,196.05,31,28,3,0.903,0.92,-0.29,2.04,4,3,1,0.750,0.31,-0.10,9,7,2,0.778,0.61,-1.14,6,6,0,1.000,0.00,0.23,3,1,75.48,15.67
47,Oscar Dansk,VGK,1,5.35,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
48,Malcolm Subban,VGK,19,82.666666666667,15,14,1,0.933,0.73,0.31,1.2,6,5,1,0.833,0.73,0.35,4,4,0,1.000,0.00,0.38,1,1,0,1.000,0.00,0.04,1,1,58.53,9.00
49,Andrei Vasilevskiy,T.B,43,193.36666666667,54,50,4,0.926,1.24,0.72,3.13,10,8,2,0.800,0.62,0.25,13,11,2,0.846,0.62,-0.76,9,9,0,1.000,0.00,0.35,6,2,72.20,19.25
50,Matt Murray,PIT,30,143.35,25,24,1,0.960,0.42,1.18,1.64,7,6,1,0.857,0.42,0.58,7,7,0,1.000,0.00,0.67,3,3,0,1.000,0.00,0.12,4,0,66.16,19.00
51,Chris Driedger,FLA,9,28.516666666667,9,8,1,0.889,2.10,-0.21,0.39,1,0,1,0.000,2.10,-0.77,2,2,0,1.000,0.00,0.19,2,2,0,1.000,0.00,0.08,2,0,94.56,12.00
52,Joonas Korpisalo,CBJ,32,167.46666666667,33,28,5,0.848,1.79,-2.12,2.95,17,12,5,0.706,1.79,-1.17,4,4,0,1.000,0.00,0.38,5,5,0,1.000,0.00,0.19,4,3,41.03,10.80
53,Connor Hellebuyck,WPG,47,210.15,41,40,1,0.976,0.29,2.58,2.95,10,9,1,0.900,0.29,1.25,8,8,0,1.000,0.00,0.76,5,5,0,1.000,0.00,0.19,5,3,82.44,14.00
54,Linus Ullmark,BUF,33,162.88333333333,32,31,1,0.969,0.37,1.80,2.41,9,8,1,0.889,0.37,1.03,8,8,0,1.000,0.00,0.76,6,6,0,1.000,0.00,0.23,5,0,54.44,7.00
55,Aaron Dell,S.J,27,94.216666666667,22,20,2,0.909,1.27,-0.08,1.84,5,3,2,0.600,1.27,-0.87,4,4,0,1.000,0.00,0.38,5,5,0,1.000,0.00,0.19,3,1,72.91,8.50
56,Antti Raanta,ARI,28,145.1,33,30,3,0.909,1.24,-0.12,2.39,8,5,3,0.625,1.24,-1.20,8,8,0,1.000,0.00,0.76,6,6,0,1.000,0.00,0.23,5,1,67.39,12.67
57,Antoine Bibeau,COL,2,10.966666666667,2,2,0,1.000,0.00,0.17,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,148.00,-
58,Cal Petersen,L.A,2,8,2,2,0,1.000,0.00,0.17,0.29,2,2,0,1.000,0.00,0.45,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,0,16.00,-
59,Marcus Hogberg,OTT,18,69.266666666667,10,9,1,0.900,0.87,-0.13,0.73,3,2,1,0.667,0.87,-0.32,1,1,0,1.000,0.00,0.10,2,2,0,1.000,0.00,0.08,3,0,80.70,21.00
60,Juuse Saros,NSH,29,113.63333333333,25,22,3,0.880,1.58,-0.82,1.55,6,3,3,0.500,1.58,-1.65,4,4,0,1.000,0.00,0.38,7,7,0,1.000,0.00,0.27,2,0,64.96,12.33
61,Tristan Jarry,PIT,27,102.4,19,18,1,0.947,0.59,0.66,1.29,5,5,0,1.000,0.00,1.13,5,4,1,0.800,0.59,-0.52,2,2,0,1.000,0.00,0.08,0,2,67.74,28.00
62,Eric Comrie,DET,3,10.016666666667,6,5,1,0.833,5.99,-0.48,1.01,5,4,1,0.800,5.99,0.13,1,1,0,1.000,0.00,0.10,0,0,0,-,0.00,0.00,0,3,11.83,3.00
