id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,25,118.6,21,19,2,0.905,1.01,-0.17,1.1,5,3,2,0.600,1.01,-0.89,3,3,0,1.000,0.00,0.29,2,2,0,1.000,0.00,0.08,1,1,95.48,19.50
2,Ryan Miller,ANA,16,50.95,7,6,1,0.857,1.18,-0.39,0.65,3,3,0,1.000,0.00,0.67,1,1,0,1.000,0.00,0.10,2,1,1,0.500,1.18,-0.92,1,0,47.29,15.00
3,Henrik Lundqvist,NYR,28,135.15,34,33,1,0.971,0.44,1.96,1.92,5,5,0,1.000,0.00,1.11,5,4,1,0.800,0.44,-0.52,7,7,0,1.000,0.00,0.27,6,3,95.15,26.00
4,Mike Smith,EDM,30,127.11666666667,26,22,4,0.846,1.89,-1.74,1.76,5,5,0,1.000,0.00,1.11,5,2,3,0.400,1.42,-2.52,6,5,1,0.833,0.47,-0.77,3,1,71.69,23.25
5,Curtis McElhinney,T.B,15,79.333333333333,18,16,2,0.889,1.51,-0.44,1.77,7,6,1,0.857,0.76,0.56,4,4,0,1.000,0.00,0.39,2,1,1,0.500,0.76,-0.92,4,1,57.11,24.50
6,Marc-Andre Fleury,VGK,41,169.78333333333,21,20,1,0.952,0.35,0.83,1.45,8,7,1,0.875,0.35,0.78,6,6,0,1.000,0.00,0.58,0,0,0,-,0.00,0.00,2,1,59.19,21.00
7,Corey Crawford,CHI,29,134.4,21,18,3,0.857,1.34,-1.17,1.67,6,4,2,0.667,0.89,-0.66,3,2,1,0.667,0.45,-0.71,2,2,0,1.000,0.00,0.08,2,1,81.05,16.00
8,Jimmy Howard,DET,25,98.766666666667,21,19,2,0.905,1.21,-0.17,1.28,5,3,2,0.600,1.21,-0.89,6,6,0,1.000,0.00,0.58,6,6,0,1.000,0.00,0.23,3,0,54.86,9.00
9,Jaroslav Halak,BOS,26,124.06666666667,30,29,1,0.967,0.48,1.61,2.52,8,8,0,1.000,0.00,1.78,8,7,1,0.875,0.48,-0.23,4,4,0,1.000,0.00,0.16,9,6,67.37,36.00
10,Brian Elliott,PHI,29,129.83333333333,28,26,2,0.929,0.92,0.43,2.45,9,9,0,1.000,0.00,2.00,9,7,2,0.778,0.92,-1.13,4,4,0,1.000,0.00,0.16,3,4,49.14,28.50
