id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,32,148.48333333333,26,24,2,0.923,0.81,0.17,1.43,6,4,2,0.667,0.81,-0.69,5,5,0,1.000,0.00,0.43,2,2,0,1.000,0.00,0.07,2,1,91.58,19.50
2,Ryan Miller,ANA,20,64.95,12,10,2,0.833,1.85,-1.00,1.14,6,5,1,0.833,0.92,0.31,1,1,0,1.000,0.00,0.09,3,2,1,0.667,0.92,-0.90,5,0,50.67,13.00
3,Henrik Lundqvist,NYR,29,142.8,35,33,2,0.943,0.84,0.92,2.23,6,5,1,0.833,0.42,0.31,5,4,1,0.800,0.42,-0.57,7,7,0,1.000,0.00,0.23,7,3,92.69,17.50
4,Mike Smith,EDM,38,157.61666666667,31,26,5,0.839,1.90,-2.41,2.27,8,7,1,0.875,0.38,0.74,5,2,3,0.400,1.14,-2.57,7,6,1,0.857,0.38,-0.77,4,1,68.90,22.00
5,Curtis McElhinney,T.B,17,92.75,18,16,2,0.889,1.29,-0.50,1.77,7,6,1,0.857,0.65,0.52,4,4,0,1.000,0.00,0.35,2,1,1,0.500,0.65,-0.93,4,1,57.11,24.50
6,Marc-Andre Fleury,VGK,47,200.31666666667,24,23,1,0.958,0.30,1.00,1.45,8,7,1,0.875,0.30,0.74,6,6,0,1.000,0.00,0.52,0,0,0,-,0.00,0.00,2,1,70.92,21.00
7,Corey Crawford,CHI,37,173.1,27,24,3,0.889,1.04,-0.75,1.72,6,4,2,0.667,0.69,-0.69,3,2,1,0.667,0.35,-0.74,4,4,0,1.000,0.00,0.13,2,1,88.30,16.00
8,Jimmy Howard,DET,27,102.5,21,19,2,0.905,1.17,-0.25,1.28,5,3,2,0.600,1.17,-0.91,6,6,0,1.000,0.00,0.52,6,6,0,1.000,0.00,0.20,3,0,54.86,9.00
9,Jaroslav Halak,BOS,31,136.58333333333,32,31,1,0.969,0.44,1.67,2.6,8,8,0,1.000,0.00,1.74,8,7,1,0.875,0.44,-0.31,5,5,0,1.000,0.00,0.17,9,6,66.88,36.00
10,Brian Elliott,PHI,31,138.65,29,27,2,0.931,0.87,0.42,2.47,9,9,0,1.000,0.00,1.96,9,7,2,0.778,0.87,-1.22,5,5,0,1.000,0.00,0.17,3,4,48.93,28.50
11,Devan Dubnyk,MIN,29,118.3,20,18,2,0.900,1.01,-0.33,1.17,3,2,1,0.667,0.51,-0.35,5,5,0,1.000,0.00,0.43,5,4,1,0.800,0.51,-0.83,2,1,60.40,35.00
12,Cory Schneider,N.J,12,70.35,10,9,1,0.900,0.85,-0.17,0.81,2,2,0,1.000,0.00,0.44,1,0,1,0.000,0.85,-0.91,4,4,0,1.000,0.00,0.13,1,1,65.60,15.00
13,Thomas Greiss,NYI,30,95.85,14,13,1,0.929,0.63,0.17,1.13,7,6,1,0.857,0.63,0.52,2,2,0,1.000,0.00,0.17,2,2,0,1.000,0.00,0.07,3,1,49.64,16.00
14,Anton Khudobin,DAL,30,127.66666666667,21,21,0,1.000,0.00,1.75,0.85,1,1,0,1.000,0.00,0.22,7,7,0,1.000,0.00,0.61,4,4,0,1.000,0.00,0.13,3,0,82.86,-
15,Pekka Rinne,NSH,36,182.21666666667,20,16,4,0.800,1.32,-2.33,1.67,6,3,3,0.500,0.99,-1.69,5,4,1,0.800,0.33,-0.57,2,2,0,1.000,0.00,0.07,5,1,68.30,22.00
16,Carey Price,MTL,57,237.73333333333,44,42,2,0.955,0.50,1.67,3.24,13,11,2,0.846,0.50,0.83,8,8,0,1.000,0.00,0.69,9,9,0,1.000,0.00,0.30,6,1,63.14,15.50
17,Tuukka Rask,BOS,39,204.58333333333,49,46,3,0.939,0.88,1.09,3.76,10,7,3,0.700,0.88,-0.82,8,8,0,1.000,0.00,0.69,9,9,0,1.000,0.00,0.30,11,3,78.86,14.00
18,Jonathan Quick,L.A,41,194.8,41,41,0,1.000,0.00,3.42,2.46,7,7,0,1.000,0.00,1.52,8,8,0,1.000,0.00,0.69,9,9,0,1.000,0.00,0.30,6,2,80.85,-
19,Ben Bishop,DAL,42,178.65,36,35,1,0.972,0.34,2.00,1.96,7,7,0,1.000,0.00,1.52,5,4,1,0.800,0.34,-0.57,7,7,0,1.000,0.00,0.23,9,1,81.97,44.00
20,Alex Stalock,MIN,37,199.65,31,29,2,0.935,0.60,0.59,1.71,8,7,1,0.875,0.30,0.74,9,8,1,0.889,0.30,-0.22,2,2,0,1.000,0.00,0.07,3,0,70.06,22.00
21,James Reimer,CAR,25,104.7,15,13,2,0.867,1.15,-0.75,1.01,5,3,2,0.600,1.15,-0.91,1,1,0,1.000,0.00,0.09,6,6,0,1.000,0.00,0.20,1,1,51.33,11.00
22,Jonathan Bernier,DET,43,207.18333333333,42,36,6,0.857,1.74,-2.49,3.59,11,7,4,0.636,1.16,-1.60,14,12,2,0.857,0.58,-0.78,6,6,0,1.000,0.00,0.20,6,1,56.36,14.00
