id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Craig Anderson,OTT,33,150.48333333333,26,24,2,0.923,0.80,0.16,1.43,6,4,2,0.667,0.80,-0.68,5,5,0,1.000,0.00,0.42,2,2,0,1.000,0.00,0.07,2,1,91.58,19.50
2,Ryan Miller,ANA,22,72.416666666667,15,13,2,0.867,1.66,-0.75,1.41,7,6,1,0.857,0.83,0.54,3,3,0,1.000,0.00,0.25,3,2,1,0.667,0.83,-0.89,5,0,45.33,13.00
3,Henrik Lundqvist,NYR,30,142.8,35,33,2,0.943,0.84,0.91,2.23,6,5,1,0.833,0.42,0.32,5,4,1,0.800,0.42,-0.58,7,7,0,1.000,0.00,0.25,7,3,92.69,17.50
4,Mike Smith,EDM,38,157.61666666667,31,26,5,0.839,1.90,-2.42,2.27,8,7,1,0.875,0.38,0.76,5,2,3,0.400,1.14,-2.58,7,6,1,0.857,0.38,-0.75,4,1,68.90,22.00
5,Curtis McElhinney,T.B,18,97.65,18,16,2,0.889,1.23,-0.50,1.77,7,6,1,0.857,0.61,0.54,4,4,0,1.000,0.00,0.34,2,1,1,0.500,0.61,-0.93,4,1,57.11,24.50
6,Marc-Andre Fleury,VGK,49,206.25,24,23,1,0.958,0.29,0.99,1.45,8,7,1,0.875,0.29,0.76,6,6,0,1.000,0.00,0.51,0,0,0,-,0.00,0.00,2,1,70.92,21.00
7,Corey Crawford,CHI,39,187.1,29,26,3,0.897,0.96,-0.59,1.79,6,4,2,0.667,0.64,-0.68,4,3,1,0.750,0.32,-0.66,4,4,0,1.000,0.00,0.14,2,1,88.83,16.00
8,Jimmy Howard,DET,27,102.5,21,19,2,0.905,1.17,-0.26,1.28,5,3,2,0.600,1.17,-0.90,6,6,0,1.000,0.00,0.51,6,6,0,1.000,0.00,0.21,3,0,54.86,9.00
9,Jaroslav Halak,BOS,31,136.58333333333,32,31,1,0.969,0.44,1.66,2.6,8,8,0,1.000,0.00,1.76,8,7,1,0.875,0.44,-0.33,5,5,0,1.000,0.00,0.18,9,6,66.88,36.00
10,Brian Elliott,PHI,31,138.65,29,27,2,0.931,0.87,0.41,2.47,9,9,0,1.000,0.00,1.98,9,7,2,0.778,0.87,-1.24,5,5,0,1.000,0.00,0.18,3,4,48.93,28.50
11,Devan Dubnyk,MIN,30,121.6,21,19,2,0.905,0.99,-0.26,1.24,3,2,1,0.667,0.49,-0.34,6,6,0,1.000,0.00,0.51,5,4,1,0.800,0.49,-0.82,2,1,58.57,35.00
12,Cory Schneider,N.J,13,73.45,12,11,1,0.917,0.82,0.00,0.82,2,2,0,1.000,0.00,0.44,1,0,1,0.000,0.82,-0.92,4,4,0,1.000,0.00,0.14,2,1,77.25,15.00
13,Thomas Greiss,NYI,31,100.31666666667,14,13,1,0.929,0.60,0.16,1.13,7,6,1,0.857,0.60,0.54,2,2,0,1.000,0.00,0.17,2,2,0,1.000,0.00,0.07,3,1,49.64,16.00
14,Anton Khudobin,DAL,30,127.66666666667,21,21,0,1.000,0.00,1.74,0.85,1,1,0,1.000,0.00,0.22,7,7,0,1.000,0.00,0.59,4,4,0,1.000,0.00,0.14,3,0,82.86,-
15,Pekka Rinne,NSH,36,182.21666666667,20,16,4,0.800,1.32,-2.34,1.67,6,3,3,0.500,0.99,-1.68,5,4,1,0.800,0.33,-0.58,2,2,0,1.000,0.00,0.07,5,1,68.30,22.00
16,Carey Price,MTL,57,237.73333333333,44,42,2,0.955,0.50,1.66,3.24,13,11,2,0.846,0.50,0.87,8,8,0,1.000,0.00,0.67,9,9,0,1.000,0.00,0.32,6,1,63.14,15.50
17,Tuukka Rask,BOS,40,211.65,53,48,5,0.906,1.42,-0.60,4.21,13,9,4,0.692,1.13,-1.13,8,8,0,1.000,0.00,0.67,10,9,1,0.900,0.28,-0.65,12,3,74.74,22.00
18,Jonathan Quick,L.A,42,198.8,41,41,0,1.000,0.00,3.41,2.46,7,7,0,1.000,0.00,1.54,8,8,0,1.000,0.00,0.67,9,9,0,1.000,0.00,0.32,6,2,80.85,-
19,Ben Bishop,DAL,43,182.65,37,36,1,0.973,0.33,2.07,1.97,7,7,0,1.000,0.00,1.54,5,4,1,0.800,0.33,-0.58,7,7,0,1.000,0.00,0.25,9,1,84.32,44.00
20,Alex Stalock,MIN,38,205.65,34,31,3,0.912,0.88,-0.18,1.8,9,7,2,0.778,0.58,-0.02,9,8,1,0.889,0.29,-0.24,2,2,0,1.000,0.00,0.07,4,0,74.71,21.00
21,James Reimer,CAR,25,104.7,15,13,2,0.867,1.15,-0.75,1.01,5,3,2,0.600,1.15,-0.90,1,1,0,1.000,0.00,0.08,6,6,0,1.000,0.00,0.21,1,1,51.33,11.00
22,Jonathan Bernier,DET,45,215.5,44,38,6,0.864,1.67,-2.34,3.71,11,7,4,0.636,1.11,-1.57,15,13,2,0.867,0.56,-0.73,6,6,0,1.000,0.00,0.21,6,1,58.39,14.00
23,Semyon Varlamov,NYI,44,171.4,28,25,3,0.893,1.05,-0.67,2.22,9,7,2,0.778,0.70,-0.02,5,4,1,0.800,0.35,-0.58,5,5,0,1.000,0.00,0.18,8,0,62.93,24.33
24,Jacob Markstrom,VAN,43,236.68333333333,31,29,2,0.935,0.51,0.58,2.16,10,8,2,0.800,0.51,0.21,6,6,0,1.000,0.00,0.51,4,4,0,1.000,0.00,0.14,1,1,69.71,9.50
25,Jake Allen,STL,23,94.8,14,13,1,0.929,0.63,0.16,1.21,6,5,1,0.833,0.63,0.32,2,2,0,1.000,0.00,0.17,2,2,0,1.000,0.00,0.07,2,1,53.36,16.00
26,Michael Hutchinson,"COL, TOR",16,60.05,10,9,1,0.900,1.00,-0.17,0.91,2,1,1,0.500,1.00,-0.56,2,2,0,1.000,0.00,0.17,4,4,0,1.000,0.00,0.14,1,1,58.60,12.00
27,Braden Holtby,WSH,48,227.18333333333,41,37,4,0.902,1.06,-0.59,3.48,10,7,3,0.700,0.79,-0.79,11,10,1,0.909,0.26,-0.07,5,5,0,1.000,0.00,0.18,8,4,62.78,13.00
28,Martin Jones,S.J,41,171.16666666667,34,31,3,0.912,1.05,-0.18,2.09,11,9,2,0.818,0.70,0.43,4,3,1,0.750,0.35,-0.66,2,2,0,1.000,0.00,0.07,4,3,84.12,10.33
29,Mikko Koskinen,EDM,38,142.3,27,24,3,0.889,1.26,-0.76,1.81,5,4,1,0.800,0.42,0.10,8,7,1,0.875,0.42,-0.33,7,6,1,0.857,0.42,-0.75,5,2,56.89,24.00
30,Anders Nilsson,OTT,20,85.916666666667,27,25,2,0.926,1.40,0.24,2.15,6,4,2,0.667,1.40,-0.68,10,10,0,1.000,0.00,0.84,4,4,0,1.000,0.00,0.14,3,2,62.52,14.50
31,Robin Lehner,"CHI, VGK",36,157.01666666667,40,35,5,0.875,1.91,-1.68,2.76,10,6,4,0.600,1.53,-1.79,13,12,1,0.923,0.38,0.10,4,4,0,1.000,0.00,0.14,4,1,63.88,18.20
32,Darcy Kuemper,ARI,29,132.63333333333,18,17,1,0.944,0.45,0.50,1.41,5,4,1,0.800,0.45,0.10,1,1,0,1.000,0.00,0.08,6,6,0,1.000,0.00,0.21,4,0,71.61,17.00
33,Carter Hutton,BUF,31,132.58333333333,24,18,6,0.750,2.72,-4.01,1.9,8,2,6,0.250,2.72,-4.24,4,4,0,1.000,0.00,0.34,4,4,0,1.000,0.00,0.14,5,2,67.04,12.50
34,Cam Talbot,CGY,26,105,6,5,1,0.833,0.57,-0.50,0.35,1,0,1,0.000,0.57,-0.78,2,2,0,1.000,0.00,0.17,0,0,0,-,0.00,0.00,3,0,80.67,32.00
35,Sergei Bobrovsky,FLA,50,237.68333333333,51,48,3,0.941,0.76,1.24,3.72,13,12,1,0.923,0.25,1.87,11,10,1,0.909,0.25,-0.07,9,8,1,0.889,0.25,-0.68,4,4,63.57,29.67
36,Calvin Pickard,DET,3,12.183333333333,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
37,Jack Campbell,"L.A, TOR",26,105.63333333333,21,20,1,0.952,0.57,0.74,1.66,4,3,1,0.750,0.57,-0.12,5,5,0,1.000,0.00,0.42,6,6,0,1.000,0.00,0.21,3,1,66.10,10.00
38,Philipp Grubauer,COL,36,183.58333333333,33,28,5,0.848,1.63,-2.26,2.56,12,7,5,0.583,1.63,-2.35,2,2,0,1.000,0.00,0.17,5,5,0,1.000,0.00,0.18,8,0,78.94,24.00
39,Louis Domingue,"N.J, VAN",17,66.55,14,13,1,0.929,0.90,0.16,1.4,6,5,1,0.833,0.90,0.32,4,4,0,1.000,0.00,0.34,2,2,0,1.000,0.00,0.07,1,1,46.57,16.00
40,Petr Mrazek,CAR,39,182.8,24,22,2,0.917,0.66,-0.01,1.55,6,5,1,0.833,0.33,0.32,5,4,1,0.800,0.33,-0.58,1,1,0,1.000,0.00,0.04,2,2,82.42,24.50
41,Frederik Andersen,TOR,51,210.51666666667,46,42,4,0.913,1.14,-0.18,4.17,13,11,2,0.846,0.57,0.87,10,8,2,0.800,0.57,-1.16,12,12,0,1.000,0.00,0.42,10,2,55.41,20.25
42,Keith Kinkaid,MTL,6,23.383333333333,6,5,1,0.833,2.57,-0.50,0.53,3,2,1,0.667,2.57,-0.34,1,1,0,1.000,0.00,0.08,0,0,0,-,0.00,0.00,2,1,60.50,23.00
43,Laurent Brossoit,WPG,19,76.766666666667,18,17,1,0.944,0.78,0.50,1.49,9,8,1,0.889,0.78,0.98,3,3,0,1.000,0.00,0.25,0,0,0,-,0.00,0.00,2,1,56.61,15.00
44,Anton Forsberg,CAR,3,13.316666666667,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
45,Garret Sparks,VGK,1,4,1,0,1,0.000,15.00,-0.92,0.38,0,0,0,-,0.00,0.00,1,0,1,0.000,15.00,-0.92,0,0,0,-,0.00,0.00,0,1,7.00,7.00
46,Jordan Binnington,STL,50,213.76666666667,55,51,4,0.927,1.12,0.57,4.76,19,17,2,0.895,0.56,2.19,13,12,1,0.923,0.28,0.10,10,9,1,0.900,0.28,-0.65,8,8,55.22,17.75
47,John Gibson,ANA,51,234.38333333333,40,37,3,0.925,0.77,0.32,2.62,6,5,1,0.833,0.26,0.32,12,10,2,0.833,0.51,-0.99,7,7,0,1.000,0.00,0.25,3,1,75.18,15.67
48,Oscar Dansk,VGK,1,5.35,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
49,Malcolm Subban,"CHI, VGK",21,84.666666666667,15,14,1,0.933,0.71,0.25,1.2,6,5,1,0.833,0.71,0.32,4,4,0,1.000,0.00,0.34,1,1,0,1.000,0.00,0.04,1,1,58.53,9.00
50,Andrei Vasilevskiy,T.B,51,229.98333333333,63,59,4,0.937,1.04,1.23,3.91,11,9,2,0.818,0.52,0.43,15,13,2,0.867,0.52,-0.73,12,12,0,1.000,0.00,0.42,7,2,72.27,19.25
51,Matt Murray,PIT,37,179.56666666667,35,32,3,0.914,1.00,-0.09,2.33,11,8,3,0.727,1.00,-0.57,8,8,0,1.000,0.00,0.67,5,5,0,1.000,0.00,0.18,8,0,67.89,15.67
52,Chris Driedger,FLA,12,40.783333333333,11,10,1,0.909,1.47,-0.09,0.51,1,0,1,0.000,1.47,-0.78,2,2,0,1.000,0.00,0.17,3,3,0,1.000,0.00,0.11,3,0,87.45,12.00
53,Joonas Korpisalo,CBJ,37,180.76666666667,34,29,5,0.853,1.66,-2.18,3.08,18,13,5,0.722,1.66,-1.03,4,4,0,1.000,0.00,0.34,5,5,0,1.000,0.00,0.18,4,3,40.41,10.80
54,Connor Hellebuyck,WPG,57,239.1,49,48,1,0.980,0.25,3.07,3.31,11,10,1,0.909,0.25,1.43,10,10,0,1.000,0.00,0.84,7,7,0,1.000,0.00,0.25,6,3,80.00,14.00
55,Linus Ullmark,BUF,34,165.46666666667,33,32,1,0.970,0.36,1.74,2.41,9,8,1,0.889,0.36,0.98,8,8,0,1.000,0.00,0.67,6,6,0,1.000,0.00,0.21,5,0,56.67,7.00
56,Aaron Dell,S.J,32,120.3,24,22,2,0.917,1.00,-0.01,2.04,6,4,2,0.667,1.00,-0.68,5,5,0,1.000,0.00,0.42,5,5,0,1.000,0.00,0.18,3,1,68.79,8.50
57,Antti Raanta,ARI,33,170.03333333333,41,38,3,0.927,1.06,0.41,3.08,11,8,3,0.727,1.06,-0.57,9,9,0,1.000,0.00,0.76,8,8,0,1.000,0.00,0.28,7,1,66.46,12.67
58,Antoine Bibeau,COL,2,10.966666666667,2,2,0,1.000,0.00,0.17,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,148.00,-
59,Cal Petersen,L.A,7,26.05,6,6,0,1.000,0.00,0.50,0.53,3,3,0,1.000,0.00,0.66,2,2,0,1.000,0.00,0.17,0,0,0,-,0.00,0.00,2,0,50.33,-
60,Marcus Hogberg,OTT,23,86.8,13,12,1,0.923,0.69,0.08,0.77,3,2,1,0.667,0.69,-0.34,1,1,0,1.000,0.00,0.08,3,3,0,1.000,0.00,0.11,3,0,87.15,21.00
61,Juuse Saros,NSH,39,159.95,30,27,3,0.900,1.13,-0.51,2.09,8,5,3,0.625,1.13,-1.24,4,4,0,1.000,0.00,0.34,7,7,0,1.000,0.00,0.25,3,1,71.63,12.33
62,Tristan Jarry,PIT,33,136.65,25,24,1,0.960,0.44,1.08,2.17,7,7,0,1.000,0.00,1.54,6,5,1,0.833,0.44,-0.49,3,3,0,1.000,0.00,0.11,2,3,67.92,28.00
63,Eric Comrie,DET,3,10.016666666667,6,5,1,0.833,5.99,-0.50,1.01,5,4,1,0.800,5.99,0.10,1,1,0,1.000,0.00,0.08,0,0,0,-,0.00,0.00,0,3,11.83,3.00
64,Thatcher Demko,VAN,26,121.06666666667,24,23,1,0.958,0.50,0.99,1.48,7,6,1,0.857,0.50,0.54,3,3,0,1.000,0.00,0.25,5,5,0,1.000,0.00,0.18,1,0,73.33,16.00
65,Alex Nedeljkovic,CAR,4,15.366666666667,1,1,0,1.000,0.00,0.08,0.24,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,0,38.00,-
66,Jonas Johansson,BUF,6,22.6,4,4,0,1.000,0.00,0.33,0.32,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.04,1,0,87.50,-
67,Elvis Merzlikins,CBJ,32,113.76666666667,14,14,0,1.000,0.00,1.16,0.86,3,3,0,1.000,0.00,0.66,4,4,0,1.000,0.00,0.34,5,5,0,1.000,0.00,0.18,0,0,50.00,-
68,Kaapo Kahkonen,MIN,5,18.383333333333,4,4,0,1.000,0.00,0.33,0.08,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.08,0,0,0,-,0.00,0.00,1,0,128.00,-
69,Igor Shesterkin,NYR,11,45.083333333333,11,10,1,0.909,1.33,-0.09,0.92,2,1,1,0.500,1.33,-0.56,1,1,0,1.000,0.00,0.08,2,2,0,1.000,0.00,0.07,2,2,100.64,12.00
70,Mackenzie Blackwood,N.J,46,224.58333333333,40,34,6,0.850,1.60,-2.68,2.92,11,8,3,0.727,0.80,-0.57,13,11,2,0.846,0.53,-0.90,3,2,1,0.667,0.27,-0.89,2,3,66.58,22.83
71,Sam Montembeault,FLA,14,59.65,10,10,0,1.000,0.00,0.83,0.67,2,2,0,1.000,0.00,0.44,1,1,0,1.000,0.00,0.08,2,2,0,1.000,0.00,0.07,2,1,90.30,-
72,Ilya Samsonov,WSH,26,120.61666666667,33,28,5,0.848,2.49,-2.26,1.93,7,3,4,0.429,1.99,-2.46,4,4,0,1.000,0.00,0.34,11,10,1,0.909,0.50,-0.61,6,1,68.03,16.40
73,Adin Hill,ARI,13,53.25,14,14,0,1.000,0.00,1.16,0.86,3,3,0,1.000,0.00,0.66,3,3,0,1.000,0.00,0.25,2,2,0,1.000,0.00,0.07,3,2,87.57,-
74,David Ayres,CAR,1,3.9666666666667,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
75,Kasimir Kaskisuo,TOR,1,4,1,0,1,0.000,15.00,-0.92,0.19,1,0,1,0.000,15.00,-0.78,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,0,10.00,10.00
76,Charlie Lindgren,MTL,6,32.016666666667,7,6,1,0.857,1.87,-0.42,0.71,3,2,1,0.667,1.87,-0.34,2,2,0,1.000,0.00,0.17,2,2,0,1.000,0.00,0.07,0,0,25.14,16.00
77,Alex Lyon,PHI,3,17.35,1,1,0,1.000,0.00,0.08,0.02,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.04,0,0,63.00,-
78,Carter Hart,PHI,42,193.48333333333,45,43,2,0.956,0.62,1.74,3.38,14,13,1,0.929,0.31,2.09,9,9,0,1.000,0.00,0.76,11,10,1,0.909,0.31,-0.61,3,3,55.56,13.50
79,David Rittich,CGY,48,209.78333333333,46,39,7,0.848,2.00,-3.18,3.55,12,7,5,0.583,1.43,-2.35,11,9,2,0.818,0.57,-1.07,8,8,0,1.000,0.00,0.28,10,1,61.09,17.43
80,Adam Werner,COL,2,8.3333333333333,4,4,0,1.000,0.00,0.33,0.08,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.08,0,0,0,-,0.00,0.00,2,0,129.50,-
81,Michael Dipietro,VAN,1,1.65,2,2,0,1.000,0.00,0.17,0.2,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,1,1,0,1.000,0.00,0.04,0,0,33.00,-
82,Cayden Primeau,MTL,2,9.1,3,2,1,0.667,6.59,-0.75,0.18,0,0,0,-,0.00,0.00,2,2,0,1.000,0.00,0.17,1,0,1,0.000,6.59,-0.96,1,0,39.33,57.00
83,Matiss Kivlenieks,CBJ,6,17.366666666667,2,2,0,1.000,0.00,0.17,0.17,1,1,0,1.000,0.00,0.22,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,76.00,-
84,Gilles Senn,N.J,2,4.5,0,0,0,-,0.00,0.00,0,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,0,-,0.00,0.00,0,0,-,-
85,Alexandar Georgiev,NYR,33,153.3,29,27,2,0.931,0.78,0.41,2.08,9,8,1,0.889,0.39,0.98,4,3,1,0.750,0.39,-0.66,8,8,0,1.000,0.00,0.28,6,1,62.76,18.50
86,Pavel Francouz,COL,33,159.55,31,31,0,1.000,0.00,2.58,1.99,1,1,0,1.000,0.00,0.22,12,12,0,1.000,0.00,1.01,5,5,0,1.000,0.00,0.18,6,1,77.81,-
