id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Toronto Maple Leafs,75,3721.65,41,25,9,41,91,0.607,3989,3632,52.34,2919,2831,50.77,1958,1974,49.80,181,154,54.03,155.41,144.46,51.82,1992,1709,53.82,1120,1023,52.26,155,138,52.90,13.84,86.51,723,626,53.60,513,465,52.45,99,88,52.94,19.30,81.08,1269,1083,53.95,607,558,52.10,56,50,52.83,9.23,91.04,1732,1668,50.94,777,851,47.73,26,16,61.90,3.35,98.12,9.24,92.20,1.014
2,Washington Capitals,74,3490.2333,42,21,11,40,95,0.642,3441,3398,50.31,2537,2530,50.07,1782,1795,49.82,169,145,53.82,138.41,145.58,48.74,1648,1585,50.97,920,918,50.05,138,124,52.67,15.00,86.49,649,727,47.17,448,514,46.57,92,98,48.42,20.54,80.93,999,858,53.80,472,404,53.88,46,26,63.89,9.75,93.56,1462,1421,50.71,754,749,50.17,30,20,60.00,3.98,97.33,9.48,91.92,1.014
3,Vancouver Canucks,76,3662.3,42,25,9,37,93,0.612,3357,3637,48.00,2517,2702,48.23,1793,1996,47.32,168,160,51.22,134.1,150.95,47.04,1579,1822,46.43,900,1068,45.73,142,140,50.35,15.78,86.89,614,674,47.67,442,521,45.90,95,94,50.26,21.49,81.96,965,1148,45.67,458,547,45.57,47,46,50.54,10.26,91.59,1483,1539,49.07,785,838,48.37,26,20,56.52,3.31,97.61,9.37,91.98,1.014
4,San Jose Sharks,77,3757.3167,42,28,7,40,91,0.591,3708,3209,53.61,2691,2343,53.46,1929,1684,53.39,169,165,50.60,161.95,138.43,53.92,1768,1513,53.89,1084,945,53.43,146,140,51.05,13.47,85.19,780,646,54.70,595,496,54.54,92,92,50.00,15.46,81.45,988,867,53.26,489,449,52.13,54,48,52.94,11.04,89.31,1568,1352,53.70,752,619,54.85,23,25,47.92,3.06,95.96,8.76,90.20,0.990
5,Buffalo Sabres,76,3768.3,41,26,9,36,91,0.599,3203,3246,49.67,2552,2572,49.80,1852,1917,49.14,154,154,50.00,127,128.11,49.78,1449,1412,50.65,895,919,49.34,132,136,49.25,14.75,85.20,642,603,51.57,479,470,50.47,87,83,51.18,18.16,82.34,807,809,49.94,416,449,48.09,45,53,45.92,10.82,88.20,1517,1559,49.32,877,909,49.10,22,18,55.00,2.51,98.02,8.32,91.97,1.003
6,New York Rangers,77,3716.3833,36,30,11,34,83,0.539,3329,3613,47.95,2535,2669,48.71,1864,1916,49.31,149,149,50.00,150.86,151.24,49.94,1703,1752,49.29,1012,1001,50.27,132,131,50.19,13.04,86.91,814,765,51.55,589,544,51.99,93,91,50.54,15.79,83.27,889,987,47.39,423,457,48.07,39,40,49.37,9.22,91.25,1308,1546,45.83,734,810,47.54,17,18,48.57,2.32,97.78,7.99,92.22,1.002
7,Pittsburgh Penguins,76,3721.2833,46,22,8,44,100,0.658,3459,3476,49.88,2624,2589,50.34,2032,1990,50.52,174,145,54.55,152.83,142.19,51.80,1700,1561,52.13,1134,1048,51.97,155,129,54.58,13.67,87.69,732,633,53.63,599,507,54.16,101,85,54.30,16.86,83.23,968,928,51.05,535,541,49.72,54,44,55.10,10.09,91.87,1478,1562,48.62,788,825,48.85,19,13,59.38,2.41,98.42,8.56,92.71,1.013
8,Carolina Hurricanes,74,3572.2,43,25,6,37,92,0.622,3858,3115,55.33,2949,2383,55.31,2010,1657,54.81,158,139,53.20,179.8,142.65,55.76,1864,1412,56.90,1039,829,55.62,131,118,52.61,12.61,85.77,882,671,56.79,579,466,55.41,88,86,50.57,15.20,81.55,982,741,56.99,460,363,55.89,43,32,57.33,9.35,91.18,1671,1372,54.91,870,710,55.06,27,21,56.25,3.10,97.04,7.86,91.61,0.995
9,Ottawa Senators,78,3801.2333,36,32,10,35,82,0.526,3596,4035,47.12,2671,2945,47.56,1857,2128,46.60,161,158,50.47,147.75,148.17,49.93,1728,1795,49.05,940,990,48.70,140,132,51.47,14.89,86.67,743,679,52.25,520,500,50.98,94,88,51.65,18.08,82.40,985,1116,46.88,420,490,46.15,46,44,51.11,10.95,91.02,1540,1877,45.07,804,1044,43.51,20,25,44.44,2.49,97.61,8.67,92.58,1.012
10,Detroit Red Wings,78,3786.5667,29,42,7,25,65,0.417,3056,3429,47.12,2349,2687,46.64,1722,1980,46.52,126,160,44.06,123.8,147.93,45.56,1419,1627,46.59,883,1017,46.47,109,125,46.58,12.34,87.71,549,660,45.41,430,501,46.19,73,85,46.20,16.98,83.03,870,967,47.36,453,516,46.75,36,40,47.37,7.95,92.25,1350,1541,46.70,718,867,45.30,17,34,33.33,2.37,96.08,7.32,91.92,0.992
