id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Washington Capitals,74,3490.2333,42,21,11,40,95,0.642,3441,3398,50.31,2537,2530,50.07,1782,1795,49.82,169,145,53.82,138.41,145.58,48.74,1648,1585,50.97,920,918,50.05,138,124,52.67,15.00,86.49,649,727,47.17,448,514,46.57,92,98,48.42,20.54,80.93,999,858,53.80,472,404,53.88,46,26,63.89,9.75,93.56,1462,1421,50.71,754,749,50.17,30,20,60.00,3.98,97.33,9.48,91.92,1.014
2,Vancouver Canucks,73,3516.3167,40,24,9,36,89,0.610,3212,3473,48.05,2410,2584,48.26,1727,1919,47.37,159,151,51.29,128.74,144.15,47.18,1508,1737,46.47,863,1021,45.81,133,131,50.38,15.41,87.17,586,641,47.76,424,497,46.04,89,89,50.00,20.99,82.09,922,1096,45.69,439,524,45.59,44,42,51.16,10.02,91.98,1428,1475,49.19,763,810,48.51,26,20,56.52,3.41,97.53,9.21,92.13,1.013
3,San Jose Sharks,75,3657.2667,42,27,6,40,90,0.600,3633,3105,53.92,2633,2269,53.71,1888,1628,53.70,168,161,51.06,157.88,133.9,54.11,1731,1459,54.26,1059,910,53.78,145,136,51.60,13.69,85.05,757,623,54.86,578,476,54.84,91,88,50.84,15.74,81.51,974,836,53.81,481,434,52.57,54,48,52.94,11.23,88.94,1538,1308,54.04,739,600,55.19,23,25,47.92,3.11,95.83,8.90,90.11,0.990
4,Buffalo Sabres,75,3712.8833,40,26,9,36,89,0.593,3169,3196,49.79,2527,2533,49.94,1833,1887,49.27,153,152,50.16,125.91,126.09,49.96,1434,1394,50.71,884,908,49.33,131,134,49.43,14.82,85.24,635,593,51.71,475,463,50.64,87,82,51.48,18.32,82.29,799,801,49.94,409,445,47.89,44,52,45.83,10.76,88.31,1502,1530,49.54,870,892,49.38,22,18,55.00,2.53,97.98,8.35,91.94,1.003
5,New York Rangers,76,3667.3833,36,29,11,34,83,0.546,3279,3562,47.93,2498,2637,48.65,1834,1890,49.25,145,145,50.00,149.01,148.76,50.04,1684,1727,49.37,1002,982,50.50,128,128,50.00,12.77,86.97,806,750,51.80,583,532,52.29,91,89,50.56,15.61,83.27,878,977,47.33,419,450,48.22,37,39,48.68,8.83,91.33,1285,1522,45.78,718,803,47.21,17,17,50.00,2.37,97.88,7.91,92.33,1.002
6,Pittsburgh Penguins,74,3635.95,46,20,8,44,100,0.676,3383,3391,49.94,2573,2529,50.43,1995,1944,50.65,172,136,55.84,150.32,138.34,52.07,1666,1520,52.29,1112,1021,52.13,153,121,55.84,13.76,88.15,718,612,53.98,586,491,54.41,99,79,55.62,16.89,83.91,948,908,51.08,526,530,49.81,54,42,56.25,10.27,92.08,1441,1526,48.57,774,809,48.89,19,12,61.29,2.45,98.52,8.62,93.00,1.016
7,Carolina Hurricanes,74,3572.2,43,25,6,37,92,0.622,3858,3115,55.33,2949,2383,55.31,2010,1657,54.81,158,139,53.20,179.8,142.65,55.76,1864,1412,56.90,1039,829,55.62,131,118,52.61,12.61,85.77,882,671,56.79,579,466,55.41,88,86,50.57,15.20,81.55,982,741,56.99,460,363,55.89,43,32,57.33,9.35,91.18,1671,1372,54.91,870,710,55.06,27,21,56.25,3.10,97.04,7.86,91.61,0.995
8,Ottawa Senators,78,3801.2333,36,32,10,35,82,0.526,3596,4035,47.12,2671,2945,47.56,1857,2128,46.60,161,158,50.47,147.75,148.17,49.93,1728,1795,49.05,940,990,48.70,140,132,51.47,14.89,86.67,743,679,52.25,520,500,50.98,94,88,51.65,18.08,82.40,985,1116,46.88,420,490,46.15,46,44,51.11,10.95,91.02,1540,1877,45.07,804,1044,43.51,20,25,44.44,2.49,97.61,8.67,92.58,1.012
9,Detroit Red Wings,75,3645.4,27,41,7,24,61,0.407,2956,3301,47.24,2273,2587,46.77,1664,1909,46.57,120,155,43.64,119.58,142.09,45.70,1366,1566,46.59,852,984,46.41,103,123,45.58,12.09,87.50,529,635,45.45,416,484,46.22,68,84,44.74,16.35,82.64,837,931,47.34,436,500,46.58,35,39,47.30,8.03,92.20,1306,1481,46.86,693,831,45.47,17,31,35.42,2.45,96.27,7.21,91.88,0.991
10,St Louis Blues,75,3663.65,47,21,7,43,101,0.673,3359,2905,53.62,2551,2212,53.56,1897,1617,53.98,175,133,56.82,144.26,121.22,54.34,1761,1472,54.47,1091,930,53.98,143,115,55.43,13.11,87.63,661,538,55.13,515,431,54.44,94,77,54.97,18.25,82.13,1100,934,54.08,576,499,53.58,49,38,56.32,8.51,92.38,1355,1217,52.68,725,599,54.76,30,18,62.50,4.14,96.99,9.23,91.77,1.010
11,Dallas Stars,73,3492.1,43,24,6,41,92,0.630,3489,3342,51.08,2511,2382,51.32,1868,1720,52.06,128,103,55.41,149.47,130.78,53.33,1793,1521,54.10,1074,875,55.11,103,84,55.08,9.59,90.40,779,625,55.48,579,460,55.73,78,62,55.71,13.47,86.52,1014,896,53.09,495,415,54.40,25,22,53.19,5.05,94.70,1337,1433,48.27,695,759,47.80,25,18,58.14,3.60,97.63,6.85,94.01,1.009
12,Colorado Avalanche,73,3421.25,38,23,12,36,88,0.603,3423,3121,52.31,2520,2261,52.71,1927,1717,52.88,156,130,54.55,134.92,116.27,53.71,1653,1320,55.60,1023,811,55.78,123,108,53.25,12.02,86.68,641,523,55.07,492,395,55.47,80,72,52.63,16.26,81.77,1012,797,55.94,531,416,56.07,43,36,54.43,8.10,91.35,1506,1483,50.38,829,802,50.83,32,22,59.26,3.86,97.26,8.10,92.43,1.005
