id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Washington Capitals,73,3449.1,42,20,11,40,95,0.651,3397,3364,50.24,2505,2503,50.02,1760,1777,49.76,167,141,54.22,136.87,144.07,48.72,1624,1564,50.94,909,908,50.03,136,121,52.92,14.96,86.67,640,717,47.16,442,508,46.53,90,96,48.39,20.36,81.10,984,847,53.74,467,400,53.86,46,25,64.79,9.85,93.75,1446,1410,50.63,743,743,50.00,30,19,61.22,4.04,97.44,9.49,92.07,1.016
2,Vancouver Canucks,72,3467.85,40,23,9,36,89,0.618,3160,3421,48.02,2365,2546,48.16,1697,1890,47.31,158,149,51.47,126.58,141.86,47.15,1480,1711,46.38,844,1005,45.65,132,129,50.57,15.64,87.16,576,633,47.64,416,491,45.87,88,87,50.29,21.15,82.28,904,1078,45.61,428,514,45.44,44,42,51.16,10.28,91.83,1405,1453,49.16,752,797,48.55,26,20,56.52,3.46,97.49,9.31,92.12,1.014
3,San Jose Sharks,72,3510.95,40,26,6,38,86,0.597,3461,2976,53.77,2500,2178,53.44,1791,1560,53.45,159,156,50.48,150.43,129.55,53.73,1660,1405,54.16,1008,879,53.42,137,132,50.93,13.59,84.98,725,605,54.51,550,463,54.29,87,85,50.58,15.82,81.64,935,800,53.89,458,416,52.40,50,47,51.55,10.92,88.70,1452,1247,53.80,698,572,54.96,22,24,47.83,3.15,95.80,8.88,90.00,0.989
4,Buffalo Sabres,74,3664.8333,40,25,9,36,89,0.601,3131,3156,49.80,2499,2496,50.03,1813,1857,49.40,152,149,50.50,124.38,123.89,50.10,1413,1377,50.65,869,894,49.29,130,132,49.62,14.96,85.23,628,583,51.86,470,454,50.87,87,80,52.10,18.51,82.38,785,794,49.72,399,440,47.56,43,52,45.26,10.78,88.18,1485,1507,49.63,865,876,49.68,22,17,56.41,2.54,98.06,8.38,91.98,1.004
5,New York Rangers,73,3529.8333,35,27,11,33,81,0.555,3153,3470,47.61,2398,2564,48.33,1774,1839,49.10,143,140,50.53,143.23,144.79,49.73,1620,1687,48.99,974,957,50.44,126,124,50.40,12.94,87.04,776,729,51.56,563,518,52.08,90,86,51.14,15.99,83.40,844,958,46.84,411,439,48.35,36,38,48.65,8.76,91.34,1231,1483,45.36,690,784,46.81,17,16,51.52,2.46,97.96,8.06,92.39,1.004
6,Pittsburgh Penguins,73,3592.2,45,20,8,43,98,0.671,3336,3352,49.88,2538,2502,50.36,1965,1922,50.55,166,133,55.52,147.84,136.82,51.94,1640,1503,52.18,1096,1009,52.07,149,118,55.81,13.59,88.31,706,605,53.85,578,485,54.37,96,77,55.49,16.61,84.12,934,898,50.98,518,524,49.71,53,41,56.38,10.23,92.18,1424,1506,48.60,762,800,48.78,17,12,58.62,2.23,98.50,8.45,93.08,1.015
7,Carolina Hurricanes,73,3527.25,43,24,6,37,92,0.630,3799,3075,55.27,2902,2350,55.26,1974,1632,54.74,156,136,53.42,177.53,140.68,55.79,1840,1392,56.93,1025,814,55.74,130,115,53.06,12.68,85.87,871,663,56.78,572,459,55.48,88,84,51.16,15.38,81.70,969,729,57.07,453,355,56.06,42,31,57.53,9.27,91.27,1642,1356,54.77,851,702,54.80,26,21,55.32,3.06,97.01,7.90,91.67,0.996
8,Ottawa Senators,76,3710.05,34,32,10,34,78,0.513,3497,3943,47.00,2598,2876,47.46,1812,2080,46.56,156,155,50.16,142.75,144.87,49.63,1674,1750,48.89,913,970,48.49,135,129,51.14,14.79,86.70,721,666,51.98,505,492,50.65,90,87,50.85,17.82,82.32,953,1084,46.78,408,478,46.05,45,42,51.72,11.03,91.21,1496,1837,44.88,787,1019,43.58,20,25,44.44,2.54,97.55,8.61,92.55,1.012
9,Detroit Red Wings,74,3601.7167,27,40,7,24,61,0.412,2924,3251,47.35,2251,2549,46.90,1653,1883,46.75,119,153,43.75,118.44,140.24,45.79,1350,1548,46.58,846,972,46.53,102,121,45.74,12.06,87.55,525,628,45.53,413,478,46.35,67,82,44.97,16.22,82.85,825,920,47.28,433,494,46.71,35,39,47.30,8.08,92.11,1291,1452,47.07,689,819,45.69,17,31,35.42,2.47,96.21,7.20,91.87,0.991
10,St Louis Blues,74,3610.4833,46,21,7,43,99,0.669,3316,2861,53.68,2524,2177,53.69,1878,1591,54.14,173,131,56.91,142.98,118.73,54.63,1740,1446,54.61,1082,912,54.26,142,113,55.69,13.12,87.61,656,527,55.45,512,424,54.70,94,75,55.62,18.36,82.31,1084,919,54.12,570,488,53.88,48,38,55.81,8.42,92.21,1336,1202,52.64,715,594,54.62,29,18,61.70,4.06,96.97,9.21,91.77,1.010
