id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Washington Capitals,70,3295.5667,40,20,10,39,90,0.643,3264,3202,50.48,2404,2379,50.26,1684,1693,49.87,159,132,54.64,130.26,137.06,48.73,1557,1501,50.92,867,868,49.97,129,113,53.31,14.88,86.98,607,684,47.02,416,482,46.33,83,89,48.26,19.95,81.54,950,817,53.76,451,386,53.88,46,24,65.71,10.20,93.78,1397,1336,51.12,717,706,50.39,29,18,61.70,4.04,97.45,9.44,92.20,1.016
2,Vancouver Canucks,69,3314.25,39,22,8,35,86,0.623,2988,3264,47.79,2234,2437,47.83,1604,1808,47.01,147,141,51.04,117.47,136.19,46.31,1381,1646,45.62,789,972,44.80,123,122,50.20,15.59,87.45,535,609,46.77,388,473,45.06,84,81,50.91,21.65,82.88,846,1037,44.93,401,499,44.56,39,41,48.75,9.73,91.78,1343,1382,49.28,718,756,48.71,24,19,55.81,3.34,97.49,9.16,92.20,1.014
3,San Jose Sharks,70,3420.0667,39,25,6,37,84,0.600,3369,2901,53.73,2438,2121,53.48,1747,1521,53.46,158,150,51.30,146.56,125.92,53.79,1617,1370,54.13,983,859,53.37,136,126,51.91,13.84,85.33,706,587,54.60,534,450,54.27,87,80,52.10,16.29,82.22,911,783,53.78,449,409,52.33,49,46,51.58,10.91,88.75,1409,1217,53.66,680,558,54.93,22,24,47.83,3.24,95.70,9.04,90.14,0.992
4,Buffalo Sabres,71,3503.0667,37,25,9,33,83,0.585,3007,3031,49.80,2401,2401,50.00,1738,1785,49.33,144,144,50.00,117.14,117.9,49.84,1338,1314,50.45,822,857,48.96,122,128,48.80,14.84,85.06,595,555,51.74,441,430,50.63,82,77,51.57,18.59,82.09,743,759,49.47,381,427,47.15,40,51,43.96,10.50,88.06,1442,1455,49.78,840,844,49.88,22,16,57.89,2.62,98.10,8.29,91.93,1.002
5,New York Rangers,71,3436.1167,34,26,11,32,79,0.556,3067,3369,47.65,2331,2492,48.33,1726,1784,49.17,140,138,50.36,138.46,140.53,49.63,1574,1641,48.96,952,933,50.50,123,124,49.80,12.92,86.71,755,706,51.68,550,501,52.33,87,86,50.29,15.82,82.83,819,935,46.69,402,432,48.20,36,38,48.65,8.96,91.20,1197,1433,45.51,667,756,46.87,17,14,54.84,2.55,98.15,8.11,92.26,1.004
6,Pittsburgh Penguins,69,3383.45,42,19,8,40,92,0.667,3162,3177,49.88,2396,2360,50.38,1857,1813,50.60,156,127,55.12,139.25,128.49,52.01,1554,1417,52.31,1040,948,52.31,140,113,55.34,13.46,88.08,674,566,54.35,552,452,54.98,89,72,55.28,16.12,84.07,880,851,50.84,488,496,49.59,51,41,55.43,10.45,91.73,1344,1433,48.40,714,760,48.44,16,11,59.26,2.24,98.55,8.40,93.00,1.014
7,Carolina Hurricanes,69,3345.3,42,22,5,36,89,0.645,3618,2937,55.19,2771,2238,55.32,1884,1550,54.86,146,126,53.68,171.2,133.39,56.21,1759,1322,57.09,982,763,56.28,122,106,53.51,12.42,86.11,842,630,57.20,553,438,55.80,81,79,50.63,14.65,81.96,917,692,56.99,429,325,56.90,41,27,60.29,9.56,91.69,1562,1304,54.50,808,674,54.52,24,20,54.55,2.97,97.03,7.75,91.87,0.996
8,Ottawa Senators,69,3357.0333,30,29,10,30,70,0.507,3120,3580,46.57,2327,2606,47.17,1623,1882,46.31,141,139,50.36,128.66,128.64,50.00,1490,1577,48.58,818,868,48.52,123,119,50.83,15.04,86.29,648,594,52.17,454,433,51.18,80,78,50.63,17.62,81.99,842,983,46.14,364,435,45.56,43,41,51.19,11.81,90.57,1334,1673,44.36,700,932,42.89,17,19,47.22,2.43,97.96,8.69,92.61,1.013
9,Detroit Red Wings,70,3414.35,26,37,7,23,59,0.421,2756,3088,47.16,2128,2419,46.80,1564,1796,46.55,113,142,44.31,112.93,132.48,46.02,1293,1466,46.86,813,924,46.80,97,112,46.41,11.93,87.88,494,586,45.74,390,449,46.48,63,77,45.00,16.15,82.85,799,880,47.59,423,475,47.10,34,35,49.28,8.04,92.63,1194,1383,46.33,638,783,44.90,16,30,34.78,2.51,96.17,7.23,92.09,0.993
10,St Louis Blues,69,3370.8833,42,20,7,39,91,0.659,3073,2719,53.06,2332,2071,52.96,1728,1515,53.28,161,125,56.29,132.8,113.41,53.94,1613,1369,54.09,996,867,53.46,133,109,54.96,13.35,87.43,611,505,54.75,475,407,53.85,89,73,54.94,18.74,82.06,1002,864,53.70,521,460,53.11,44,36,55.00,8.45,92.17,1232,1147,51.79,656,569,53.55,26,16,61.90,3.96,97.19,9.32,91.75,1.011
