id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Toronto Maple Leafs,74,3677.65,40,25,9,40,89,0.601,3939,3588,52.33,2878,2800,50.69,1930,1952,49.72,181,153,54.19,153.23,142.83,51.76,1963,1683,53.84,1103,1009,52.23,155,137,53.08,14.05,86.42,714,616,53.68,505,457,52.49,99,87,53.23,19.60,80.96,1249,1067,53.93,598,552,52.00,56,50,52.83,9.36,90.94,1711,1652,50.88,766,844,47.58,26,16,61.90,3.39,98.10,9.38,92.16,1.015
2,Washington Capitals,74,3490.2333,42,21,11,40,95,0.642,3441,3398,50.31,2537,2530,50.07,1782,1795,49.82,169,145,53.82,138.41,145.58,48.74,1648,1585,50.97,920,918,50.05,138,124,52.67,15.00,86.49,649,727,47.17,448,514,46.57,92,98,48.42,20.54,80.93,999,858,53.80,472,404,53.88,46,26,63.89,9.75,93.56,1462,1421,50.71,754,749,50.17,30,20,60.00,3.98,97.33,9.48,91.92,1.014
3,Vancouver Canucks,75,3610.25,41,25,9,37,91,0.607,3300,3580,47.97,2470,2659,48.16,1767,1963,47.37,165,156,51.40,131.46,148.62,46.94,1550,1789,46.42,884,1049,45.73,139,136,50.55,15.72,87.04,602,660,47.70,433,508,46.01,94,90,51.09,21.71,82.28,948,1129,45.64,451,541,45.46,45,46,49.45,9.98,91.50,1461,1520,49.01,776,825,48.47,26,20,56.52,3.35,97.58,9.34,92.05,1.014
4,San Jose Sharks,77,3757.3167,42,28,7,40,91,0.591,3708,3209,53.61,2691,2343,53.46,1929,1684,53.39,169,165,50.60,161.95,138.43,53.92,1768,1513,53.89,1084,945,53.43,146,140,51.05,13.47,85.19,780,646,54.70,595,496,54.54,92,92,50.00,15.46,81.45,988,867,53.26,489,449,52.13,54,48,52.94,11.04,89.31,1568,1352,53.70,752,619,54.85,23,25,47.92,3.06,95.96,8.76,90.20,0.990
5,Buffalo Sabres,76,3768.3,41,26,9,36,91,0.599,3203,3246,49.67,2552,2572,49.80,1852,1917,49.14,154,154,50.00,127,128.11,49.78,1449,1412,50.65,895,919,49.34,132,136,49.25,14.75,85.20,642,603,51.57,479,470,50.47,87,83,51.18,18.16,82.34,807,809,49.94,416,449,48.09,45,53,45.92,10.82,88.20,1517,1559,49.32,877,909,49.10,22,18,55.00,2.51,98.02,8.32,91.97,1.003
6,New York Rangers,77,3716.3833,36,30,11,34,83,0.539,3329,3613,47.95,2535,2669,48.71,1864,1916,49.31,149,149,50.00,150.86,151.24,49.94,1703,1752,49.29,1012,1001,50.27,132,131,50.19,13.04,86.91,814,765,51.55,589,544,51.99,93,91,50.54,15.79,83.27,889,987,47.39,423,457,48.07,39,40,49.37,9.22,91.25,1308,1546,45.83,734,810,47.54,17,18,48.57,2.32,97.78,7.99,92.22,1.002
7,Pittsburgh Penguins,76,3721.2833,46,22,8,44,100,0.658,3459,3476,49.88,2624,2589,50.34,2032,1990,50.52,174,145,54.55,152.83,142.19,51.80,1700,1561,52.13,1134,1048,51.97,155,129,54.58,13.67,87.69,732,633,53.63,599,507,54.16,101,85,54.30,16.86,83.23,968,928,51.05,535,541,49.72,54,44,55.10,10.09,91.87,1478,1562,48.62,788,825,48.85,19,13,59.38,2.41,98.42,8.56,92.71,1.013
8,Carolina Hurricanes,74,3572.2,43,25,6,37,92,0.622,3858,3115,55.33,2949,2383,55.31,2010,1657,54.81,158,139,53.20,179.8,142.65,55.76,1864,1412,56.90,1039,829,55.62,131,118,52.61,12.61,85.77,882,671,56.79,579,466,55.41,88,86,50.57,15.20,81.55,982,741,56.99,460,363,55.89,43,32,57.33,9.35,91.18,1671,1372,54.91,870,710,55.06,27,21,56.25,3.10,97.04,7.86,91.61,0.995
9,Ottawa Senators,78,3801.2333,36,32,10,35,82,0.526,3596,4035,47.12,2671,2945,47.56,1857,2128,46.60,161,158,50.47,147.75,148.17,49.93,1728,1795,49.05,940,990,48.70,140,132,51.47,14.89,86.67,743,679,52.25,520,500,50.98,94,88,51.65,18.08,82.40,985,1116,46.88,420,490,46.15,46,44,51.11,10.95,91.02,1540,1877,45.07,804,1044,43.51,20,25,44.44,2.49,97.61,8.67,92.58,1.012
10,Detroit Red Wings,77,3743.3667,29,41,7,25,65,0.422,3029,3394,47.16,2327,2658,46.68,1706,1959,46.55,124,159,43.82,122.79,146.66,45.57,1405,1613,46.55,874,1008,46.44,107,125,46.12,12.24,87.60,543,654,45.36,426,497,46.15,71,85,45.51,16.67,82.90,862,959,47.34,448,511,46.72,36,40,47.37,8.04,92.17,1337,1521,46.78,711,855,45.40,17,33,34.00,2.39,96.14,7.27,91.88,0.992
