id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Washington Capitals,70,3295.5667,40,20,10,39,90,0.643,3264,3202,50.48,2404,2379,50.26,1684,1693,49.87,159,132,54.64,130.26,137.06,48.73,1557,1501,50.92,867,868,49.97,129,113,53.31,14.88,86.98,607,684,47.02,416,482,46.33,83,89,48.26,19.95,81.54,950,817,53.76,451,386,53.88,46,24,65.71,10.20,93.78,1397,1336,51.12,717,706,50.39,29,18,61.70,4.04,97.45,9.44,92.20,1.016
2,Vancouver Canucks,70,3365.3333,39,23,8,35,86,0.614,3052,3302,48.03,2282,2464,48.08,1638,1829,47.25,147,144,50.52,120.41,137.44,46.70,1417,1664,45.99,810,981,45.23,123,124,49.80,15.19,87.36,548,616,47.08,396,478,45.31,84,83,50.30,21.21,82.64,869,1048,45.33,414,503,45.15,39,41,48.75,9.42,91.85,1366,1395,49.47,729,766,48.76,24,20,54.55,3.29,97.39,8.97,92.13,1.011
3,San Jose Sharks,71,3465.7333,39,26,6,37,84,0.592,3416,2945,53.70,2471,2153,53.44,1773,1542,53.48,159,154,50.80,148.5,127.47,53.81,1635,1385,54.14,996,867,53.46,137,130,51.31,13.76,85.01,715,593,54.66,542,455,54.36,87,83,51.18,16.05,81.76,920,792,53.74,454,412,52.42,50,47,51.55,11.01,88.59,1434,1238,53.67,692,567,54.96,22,24,47.83,3.18,95.77,8.97,90.01,0.990
4,Buffalo Sabres,73,3612.1167,39,25,9,35,87,0.596,3101,3113,49.90,2473,2461,50.12,1790,1833,49.41,150,148,50.34,122.64,122.08,50.11,1399,1356,50.78,856,880,49.31,128,131,49.42,14.95,85.11,620,576,51.84,462,447,50.83,86,79,52.12,18.61,82.33,779,780,49.97,394,433,47.64,42,52,44.68,10.66,87.99,1470,1488,49.70,855,868,49.62,22,17,56.41,2.57,98.04,8.38,91.93,1.003
5,New York Rangers,72,3482.0833,34,27,11,32,79,0.549,3112,3413,47.69,2365,2522,48.39,1747,1806,49.17,140,139,50.18,140.37,142.06,49.70,1596,1657,49.06,960,943,50.45,123,124,49.80,12.81,86.85,765,714,51.72,555,508,52.21,87,86,50.29,15.68,83.07,831,943,46.84,405,435,48.21,36,38,48.65,8.89,91.26,1218,1458,45.52,680,766,47.03,17,15,53.13,2.50,98.04,8.01,92.30,1.003
6,Pittsburgh Penguins,72,3540.1667,45,19,8,43,98,0.681,3283,3307,49.82,2496,2465,50.31,1930,1899,50.40,164,130,55.78,144.96,134.33,51.90,1613,1481,52.13,1078,995,52.00,147,115,56.11,13.64,88.44,694,591,54.01,568,475,54.46,94,74,55.95,16.55,84.42,919,890,50.80,510,520,49.51,53,41,56.38,10.39,92.12,1400,1487,48.49,745,793,48.44,17,12,58.62,2.28,98.49,8.50,93.15,1.017
7,Carolina Hurricanes,71,3440.85,43,22,6,37,92,0.648,3711,3010,55.21,2840,2296,55.30,1930,1594,54.77,154,130,54.23,174.37,137.25,55.96,1802,1356,57.06,1008,787,56.16,128,110,53.78,12.70,86.02,857,649,56.91,564,449,55.68,87,81,51.79,15.43,81.96,945,707,57.20,444,338,56.78,41,29,58.57,9.23,91.42,1604,1332,54.63,826,692,54.41,26,20,56.52,3.15,97.11,7.98,91.84,0.998
8,Ottawa Senators,73,3562.6667,33,30,10,33,76,0.521,3342,3791,46.85,2501,2759,47.55,1746,1996,46.66,151,149,50.33,138.14,137.89,50.04,1597,1678,48.76,882,928,48.73,131,124,51.37,14.85,86.64,698,634,52.40,491,465,51.36,88,82,51.76,17.92,82.37,899,1044,46.27,391,463,45.78,43,42,50.59,11.00,90.93,1429,1769,44.68,753,981,43.43,19,24,44.19,2.52,97.55,8.65,92.54,1.012
9,Detroit Red Wings,71,3464.1,27,37,7,24,61,0.430,2793,3132,47.14,2154,2451,46.78,1584,1815,46.60,117,143,45.00,114.25,134.44,45.94,1310,1485,46.87,824,931,46.95,100,113,46.95,12.14,87.86,504,596,45.82,399,455,46.72,65,78,45.45,16.29,82.86,806,889,47.55,425,476,47.17,35,35,50.00,8.24,92.65,1209,1402,46.30,645,794,44.82,17,30,36.17,2.64,96.22,7.39,92.12,0.995
10,St Louis Blues,71,3462.1333,43,21,7,40,93,0.655,3153,2777,53.17,2395,2113,53.13,1780,1546,53.52,166,128,56.46,136.19,115.09,54.20,1656,1398,54.22,1026,883,53.75,138,111,55.42,13.45,87.43,623,508,55.08,486,409,54.30,92,73,55.76,18.93,82.15,1033,890,53.72,540,474,53.25,46,38,54.76,8.52,91.98,1264,1171,51.91,675,581,53.74,26,17,60.47,3.85,97.07,9.33,91.72,1.010
11,Dallas Stars,69,3305.2167,41,23,5,39,87,0.630,3306,3193,50.87,2377,2267,51.18,1767,1630,52.02,124,97,56.11,141.14,123.99,53.23,1699,1455,53.87,1012,834,54.82,101,79,56.11,9.98,90.53,738,594,55.41,548,438,55.58,76,58,56.72,13.87,86.76,961,861,52.74,464,396,53.95,25,21,54.35,5.39,94.70,1270,1364,48.22,658,714,47.96,23,17,57.50,3.50,97.62,7.02,94.05,1.011
12,Colorado Avalanche,70,3279.5167,36,23,11,34,83,0.593,3256,2995,52.09,2406,2175,52.52,1856,1649,52.95,152,125,54.87,128.59,112.24,53.40,1571,1276,55.18,986,783,55.74,119,104,53.36,12.07,86.72,615,507,54.81,474,381,55.44,78,69,53.06,16.46,81.89,956,769,55.42,512,402,56.02,41,35,53.95,8.01,91.29,1433,1421,50.21,796,770,50.83,32,21,60.38,4.02,97.27,8.19,92.42,1.006
13,Vegas Golden Knights,72,3521.1833,41,22,9,38,91,0.632,3782,3120,54.80,2825,2238,55.80,2064,1671,55.26,160,139,53.51,164.86,124.6,56.95,1862,1398,57.12,1161,862,57.39,139,116,54.51,11.97,86.54,791,571,58.08,584,433,57.42,93,83,52.84,15.92,80.83,1071,827,56.43,577,429,57.36,46,33,58.23,7.97,92.31,1573,1377,53.32,800,708,53.05,21,21,50.00,2.63,97.03,7.75,91.68,0.994
