"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"387","Nikita Kucherov","T.B","R","88","300.36666666667","14","27","15","12","41","77.36","63","22.22","6.35","126","96","63","6","1","7","4","2","2","0","0","2","21","4","4","13","0","0","0","-"
"658","Connor McDavid","EDM","C","85","286.98333333333","10","30","23","7","40","81.63","63","15.87","7.97","110","80","68","21","0","8","4","2","2","0","0","1","19","6","4","14","0","18","20","47.37"
"548","Nathan MacKinnon","COL","C","88","342.33333333333","12","25","13","12","37","74.00","101","11.88","10.87","161","126","82","28","1","9","6","3","3","0","0","0","16","1","3","10","0","50","60","45.45"
"178","Steven Stamkos","T.B","C","88","293.26666666667","19","17","10","7","36","66.67","89","21.35","8.52","158","120","86","10","0","10","9","3","2","1","0","0","12","2","2","8","1","36","33","52.17"
"89","Keith Yandle","FLA","D","88","303.28333333333","5","28","18","10","33","71.74","55","9.09","3.72","126","81","24","1","1","8","6","3","3","0","0","0","12","5","2","3","7","0","0","-"
"103","Brad Marchand","BOS","C, L","85","245.31666666667","10","23","12","11","33","67.35","40","25.00","4.71","79","54","38","14","1","5","10","5","5","0","0","2","12","1","1","9","0","12","7","63.16"
"119","Phil Kessel","ARI, PIT","C, R","87","261.53333333333","9","24","12","12","33","80.49","51","17.65","6.83","96","64","50","18","0","11","2","1","1","0","0","0","20","0","0","5","1","0","0","-"
"192","John Carlson","WSH","D","88","352.03333333333","2","31","21","10","33","73.33","36","5.56","3.6","95","58","25","1","0","5","4","2","2","0","0","0","8","14","3","3","8","0","0","-"
"390","Jonathan Huberdeau","FLA","C, L","88","291.21666666667","10","23","11","12","33","75.00","54","18.52","6.56","91","73","50","19","0","6","8","4","4","0","0","1","18","3","1","9","1","0","1","0.00"
"666","Mikko Rantanen","COL","R","80","312.36666666667","17","16","11","5","33","71.74","52","32.69","6.17","103","74","49","16","0","7","12","6","6","0","0","3","6","3","4","6","2","3","2","60.00"
"587","Leon Draisaitl","EDM","C","89","291.23333333333","16","16","10","6","32","62.75","72","22.22","10.57","121","92","88","40","1","9","6","3","3","0","0","2","20","3","2","12","0","128","131","49.42"
"608","David Pastrnak","BOS","R","72","220.5","18","14","10","4","32","78.05","76","23.68","8.66","144","112","60","18","2","5","10","5","5","0","0","3","24","2","2","13","1","0","0","-"
"74","Sidney Crosby","PIT","C","86","267.05","13","18","11","7","31","68.89","48","27.08","6.64","68","59","48","25","0","6","12","2","1","0","1","2","12","4","0","9","0","201","125","61.66"
"56","Blake Wheeler","WPG","R","90","309.68333333333","2","28","20","8","30","66.67","43","4.65","3.98","80","62","38","7","0","5","4","2","2","0","0","1","11","1","0","9","2","5","3","62.50"
"418","Torey Krug","BOS","D","70","235.9","2","28","13","15","30","73.17","42","4.76","3.06","76","53","14","1","0","6","23","6","4","1","1","2","15","1","1","5","3","0","0","-"
"659","Jack Eichel","BUF","C","84","283.83333333333","10","20","10","10","30","75.00","73","13.70","5.96","127","102","44","6","1","8","8","3","3","0","0","1","11","2","3","11","0","104","87","54.45"
"218","Mike Hoffman","FLA","C, L","88","288.7","16","13","5","8","29","61.70","84","19.05","7.07","148","107","54","11","0","8","4","2","2","0","0","1","25","5","3","15","1","4","6","40.00"
"53","Alex Ovechkin","WSH","L","89","386.78333333333","19","9","5","4","28","60.87","119","15.97","11.48","241","183","76","7","0","11","8","4","4","0","0","0","12","12","10","2","0","0","0","-"
"626","Brayden Point","T.B","C","82","254.86666666667","15","13","2","11","28","52.83","44","34.09","6.53","75","56","67","24","1","3","4","2","2","0","0","2","3","2","2","6","0","55","55","50.00"
"227","Victor Hedman","T.B","D","76","242.25","2","25","15","10","27","56.25","30","6.67","2.05","49","35","11","1","0","4","2","1","1","0","0","1","12","1","1","1","4","0","0","-"
"353","Johnny Gaudreau","CGY","L","89","284.8","7","20","10","10","27","62.79","42","16.67","6.27","87","65","36","13","0","4","6","3","3","0","0","2","27","1","1","8","0","1","0","100.00"
"388","Ryan Nugent-Hopkins","EDM","C","89","282.3","9","18","5","13","27","56.25","48","18.75","6.29","95","66","69","20","2","8","2","1","1","0","0","2","14","9","5","9","0","5","7","41.67"
"389","Gabriel Landeskog","COL","L","79","310.08333333333","9","18","7","11","27","58.70","50","18.00","8.03","81","73","61","40","0","5","7","2","1","1","0","1","6","3","5","12","1","87","70","55.41"
"37","Brent Burns","S.J","D","89","280.7","3","23","12","11","26","74.29","60","5.00","4.66","142","90","35","3","1","10","4","2","2","0","0","0","7","5","2","2","5","0","0","-"
"43","Patrice Bergeron","BOS","C","71","208.2","8","18","8","10","26","63.41","48","16.67","7.54","97","79","75","29","0","3","4","2","2","0","0","3","3","7","4","1","0","155","105","59.62"
"393","Mika Zibanejad","NYR","C","85","231.28333333333","12","14","8","6","26","74.29","69","17.39","5.9","109","85","30","10","0","2","5","1","0","1","0","0","18","3","5","10","1","104","91","53.33"
"552","Elias Lindholm","CGY","C","88","269.63333333333","10","16","11","5","26","66.67","58","17.24","5.45","101","73","43","18","1","9","2","1","1","0","0","1","9","3","4","5","1","76","69","52.41"
"692","Mitchell Marner","TOR","C, R","90","228.63333333333","5","21","11","10","26","70.27","50","10.00","4.53","95","66","49","6","1","12","0","0","0","0","0","1","10","2","1","3","1","0","0","-"
"394","Mark Scheifele","WPG","C","90","312.91666666667","14","11","7","4","25","54.35","70","20.00","12.37","117","99","102","36","0","6","14","3","2","0","1","0","6","5","4","9","0","174","170","50.58"
"441","Teuvo Teravainen","CAR","L","90","231.88333333333","6","19","13","6","25","86.21","39","15.38","4.12","88","59","34","8","1","9","6","3","3","0","0","1","14","2","2","6","1","1","1","50.00"
"549","Aleksander Barkov","FLA","C","88","296.25","10","15","8","7","25","52.08","38","26.32","6.63","57","51","41","27","0","5","2","1","1","0","0","2","13","6","2","9","1","170","135","55.74"
"734","Matthew Tkachuk","CGY","L","87","270.18333333333","11","14","7","7","25","60.98","56","19.64","8.4","82","68","58","41","0","12","4","2","2","0","0","3","8","3","0","11","0","1","1","50.00"
"114","Claude Giroux","PHI","C, R","87","293.48333333333","2","22","10","12","24","70.59","55","3.64","4.39","99","75","35","2","0","8","4","2","2","0","0","0","6","1","1","11","0","163","88","64.94"
"121","Nicklas Backstrom","WSH","C","88","319.6","4","20","10","10","24","55.81","34","11.76","4.66","50","46","34","15","0","6","2","1","1","0","0","2","16","5","1","8","0","85","87","49.42"
"159","Patrick Kane","CHI","R","85","294.55","8","16","11","5","24","70.59","84","9.52","7.43","139","101","68","11","1","4","4","2","2","0","0","1","8","0","1","12","1","0","0","-"
"303","Vladimir Tarasenko","STL","R","82","226.38333333333","13","11","5","6","24","77.42","67","19.40","6.2","116","83","55","7","3","6","4","2","2","0","0","0","4","3","1","7","1","0","0","-"
"314","Tyler Seguin","DAL","C","90","262.76666666667","8","16","9","7","24","72.73","87","9.20","8.46","144","109","74","14","1","9","2","1","1","0","0","0","8","3","2","6","2","49","43","53.26"
"425","Morgan Rielly","TOR","D","90","232.15","3","21","9","12","24","66.67","34","8.82","2.49","73","46","16","2","0","7","0","0","0","0","0","0","3","9","3","4","5","0","0","-"
"553","Sean Monahan","CGY","C","85","268.9","12","12","6","6","24","55.81","51","23.53","10.32","89","76","79","42","1","11","4","2","2","0","0","1","7","5","1","8","0","79","62","56.03"
"54","Evgeni Malkin","PIT","C","70","227.08333333333","10","13","5","8","23","62.16","57","17.54","5.07","91","68","44","8","1","8","14","3","2","0","1","2","12","3","3","10","1","7","11","38.89"
"222","Ryan O'Reilly","STL","C","88","237.8","6","17","8","9","23","69.70","47","12.77","6.42","73","57","57","24","0","7","4","2","2","0","0","0","5","6","2","6","1","149","100","59.84"
"244","Tyson Barrie","COL, TOR","D","86","315.2","2","21","14","7","23","60.53","37","5.41","2.17","87","49","14","1","0","8","2","1","1","0","0","2","4","0","2","6","4","0","0","-"
"290","Evgeny Kuznetsov","WSH","C","81","289.56666666667","9","14","3","11","23","56.10","67","13.43","9.33","103","95","52","33","0","2","8","4","4","0","0","0","13","2","2","2","0","20","29","40.82"
"745","Patrik Laine","WPG","R","90","303.46666666667","12","11","8","3","23","50.00","90","13.33","9.49","185","141","60","13","3","8","6","3","3","0","0","1","9","6","3","3","0","2","3","40.00"
"852","Rasmus Dahlin","BUF","D","89","248.11666666667","5","18","9","9","23","71.88","42","11.90","3.09","70","52","25","4","2","8","8","4","4","0","0","1","7","2","4","6","1","0","0","-"
"334","Mark Stone","OTT, VGK","R","84","202.81666666667","9","13","8","5","22","75.86","40","22.50","4.06","73","54","44","12","0","8","10","2","0","2","0","0","12","7","3","3","0","6","4","60.00"
"401","J.T. Miller","T.B, VAN","C","80","195.66666666667","6","16","9","7","22","62.86","21","28.57","3.5","35","33","30","18","1","2","4","2","2","0","0","2","11","1","3","10","0","86","68","55.84"
"737","Auston Matthews","TOR","C","76","195.4","14","8","6","2","22","70.97","62","22.58","7.73","105","86","78","18","0","5","0","0","0","0","0","0","9","6","3","8","3","4","4","50.00"
"52","Mark Giordano","CGY","D","85","269.3","2","19","9","10","21","50.00","55","3.64","4.41","114","84","18","3","0","14","13","5","4","1","0","1","6","7","1","4","9","0","0","-"
"87","Kris Letang","PIT","D","72","229.75","2","19","13","6","21","60.00","27","7.41","2.07","58","34","17","2","0","8","14","7","7","0","0","2","10","4","5","4","2","0","0","-"
"640","Kevin Labanc","S.J","R","89","208.43333333333","3","18","8","10","21","70.00","36","8.33","3.51","66","51","33","5","1","3","4","2","2","0","0","0","13","1","1","13","1","0","1","0.00"
"744","Alex DeBrincat","CHI","L, R","86","262.91666666667","12","9","7","2","21","63.64","44","27.27","6.03","89","65","63","13","0","8","2","1","1","0","0","1","7","3","2","12","1","1","2","33.33"
"58","Alexander Radulov","DAL","R","78","235.65","7","13","4","9","20","66.67","48","14.58","5.61","86","63","42","17","2","7","4","2","2","0","0","0","17","1","2","10","4","0","0","-"
"654","Kyle Connor","WPG","L","90","305.43333333333","13","7","2","5","20","43.48","65","20.00","11.7","87","84","76","61","1","10","2","1","1","0","0","1","8","3","0","13","0","2","0","100.00"
"668","Sebastian Aho","CAR","C, R","90","246.4","3","17","8","9","20","68.97","51","5.88","5.42","99","71","34","13","0","10","6","3","3","0","0","0","7","7","3","10","1","92","60","60.53"
"809","Elias Pettersson","VAN","C","76","259.11666666667","9","11","4","7","20","66.67","38","23.68","3.8","86","58","40","4","0","6","0","0","0","0","0","1","12","4","7","17","0","6","11","35.29"
"126","Jonathan Toews","CHI","C","86","261.61666666667","8","11","5","6","19","57.58","45","17.78","6.02","67","59","47","26","0","6","8","4","4","0","0","1","3","2","2","11","0","162","114","58.70"
"49","Joe Pavelski","DAL, S.J","C","83","238.61666666667","11","7","5","2","18","54.55","45","24.44","7.53","69","61","58","34","0","4","6","3","3","0","0","1","10","7","4","4","1","84","66","56.00"
"67","Alexander Edler","VAN","D","61","188.05","5","13","11","2","18","72.00","38","13.16","2.18","72","53","11","1","0","5","2","1","1","0","0","0","9","2","4","5","5","0","0","-"
"146","Logan Couture","S.J","C","88","244.26666666667","6","12","5","7","18","52.94","66","9.09","6.18","118","92","52","14","1","7","4","1","1","0","0","1","5","3","2","13","2","16","17","48.48"
"165","Jakub Voracek","PHI","R","83","260.03333333333","5","13","8","5","18","60.00","59","8.47","5.57","111","83","39","11","1","12","2","1","1","0","0","1","9","5","2","6","0","0","0","-"
"177","Drew Doughty","L.A","D","88","242.68333333333","5","13","8","5","18","81.82","35","14.29","2.36","81","49","16","1","0","9","4","2","2","0","0","2","13","1","6","1","4","0","0","-"
"226","John Tavares","TOR","C","90","228.56666666667","8","10","5","5","18","48.65","66","12.12","13.82","109","100","96","66","0","9","2","1","1","0","0","2","11","3","6","8","0","157","102","60.62"
"332","John Klingberg","DAL","D","72","207.2","3","15","4","11","18","72.00","40","7.50","2.69","87","54","27","4","2","4","4","2","2","0","0","2","13","4","0","7","4","0","0","-"
"395","Sean Couturier","PHI","C","85","254.45","8","9","4","5","17","51.52","42","19.05","8.05","83","68","64","33","0","7","6","3","3","0","0","0","5","2","1","8","0","90","33","73.17"
"413","Jonathan Marchessault","VGK","C","89","225.21666666667","5","12","5","7","17","68.00","62","8.06","6.93","108","86","49","15","0","11","8","4","4","0","0","0","7","3","8","10","0","18","20","47.37"
