"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"390","Nikita Kucherov","T.B","R","95","320.71666666667","14","28","15","13","42","77.78","70","20.00","6.61","134","103","65","6","1","7","4","2","2","0","0","2","22","5","4","13","0","0","0","-"
"614","David Pastrnak","BOS","R","81","257.63333333333","25","17","12","5","42","82.35","88","28.41","10.24","163","129","70","25","2","5","10","5","5","0","0","3","28","4","3","17","1","0","1","0.00"
"664","Connor McDavid","EDM","C","94","320.11666666667","10","31","23","8","41","80.39","69","14.49","8.75","125","90","76","22","1","9","4","2","2","0","0","1","21","6","5","15","0","18","22","45.00"
"554","Nathan MacKinnon","COL","C","97","383.63333333333","14","26","14","12","40","75.47","119","11.76","12.53","190","146","98","32","1","13","6","3","3","0","0","0","17","1","4","10","0","53","66","44.54"
"103","Brad Marchand","BOS","C, L","94","284.73333333333","11","28","14","14","39","66.10","53","20.75","6.22","98","72","52","18","1","8","10","5","5","0","0","2","14","1","1","9","0","12","8","60.00"
"179","Steven Stamkos","T.B","C","95","315.16666666667","20","18","11","7","38","67.86","91","21.98","8.72","165","123","88","10","0","10","9","3","2","1","0","0","13","2","2","8","1","49","39","55.68"
"89","Keith Yandle","FLA","D","96","325.83333333333","5","32","20","12","37","74.00","58","8.62","4.08","132","84","27","2","1","9","6","3","3","0","0","0","13","5","2","3","8","0","0","-"
"421","Torey Krug","BOS","D","79","278.43333333333","2","35","17","18","37","72.55","50","4.00","3.79","86","62","20","3","0","6","23","6","4","1","1","2","19","1","1","5","3","0","0","-"
"120","Phil Kessel","ARI, PIT","C, R","97","295.35","11","25","13","12","36","81.82","60","18.33","7.63","109","76","57","20","0","13","4","2","2","0","0","0","21","0","0","6","1","0","1","0.00"
"193","John Carlson","WSH","D","96","379.85","2","32","22","10","34","70.83","39","5.13","3.74","103","61","29","2","0","7","4","2","2","0","0","0","9","14","5","3","8","0","0","-"
"393","Jonathan Huberdeau","FLA","C, L","96","311.86666666667","10","24","12","12","34","72.34","59","16.95","7.51","99","80","55","23","0","10","8","4","4","0","0","1","22","3","1","10","1","2","4","33.33"
"593","Leon Draisaitl","EDM","C","98","324.55","16","18","11","7","34","64.15","76","21.05","11.21","139","102","100","40","1","10","6","3","3","0","0","2","20","4","2","13","0","144","149","49.15"
"665","Jack Eichel","BUF","C","92","314.96666666667","12","21","10","11","33","76.74","80","15.00","6.5","137","110","48","7","1","8","8","3","3","0","0","1","11","2","3","15","0","117","101","53.67"
"672","Mikko Rantanen","COL","R","83","321.2","17","16","11","5","33","71.74","54","31.48","6.43","107","77","53","16","0","7","12","6","6","0","0","3","6","3","4","6","2","3","2","60.00"
"43","Patrice Bergeron","BOS","C","80","245.9","9","22","10","12","31","62.00","58","15.52","8.68","114","91","86","32","0","3","4","2","2","0","0","3","4","7","4","1","0","179","123","59.27"
"74","Sidney Crosby","PIT","C","94","291.23333333333","13","18","11","7","31","68.89","51","25.49","6.97","72","62","50","27","0","7","14","3","2","0","1","2","12","5","1","9","0","213","136","61.03"
"220","Mike Hoffman","FLA","C, L","96","310.96666666667","17","14","5","9","31","62.00","92","18.48","7.74","161","118","58","11","0","9","4","2","2","0","0","1","28","5","4","16","1","4","7","36.36"
"53","Alex Ovechkin","WSH","L","97","419.26666666667","21","9","5","4","30","58.82","132","15.91","12.67","267","204","85","8","0","12","8","4","4","0","0","0","12","13","10","2","0","0","0","-"
"56","Blake Wheeler","WPG","R","98","338.6","2","28","20","8","30","63.83","51","3.92","4.75","91","72","42","8","0","6","6","3","3","0","0","1","11","1","0","10","3","6","5","54.55"
