"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"389","Nikita Kucherov","T.B","R","92","313.76666666667","14","28","15","13","42","77.78","68","20.59","6.53","131","101","64","6","1","7","4","2","2","0","0","2","22","5","4","13","0","0","0","-"
"662","Connor McDavid","EDM","C","91","307.33333333333","10","30","23","7","40","80.00","65","15.38","8.31","116","85","71","22","0","8","4","2","2","0","0","1","20","6","5","15","0","18","21","46.15"
"552","Nathan MacKinnon","COL","C","92","361.7","13","26","14","12","39","75.00","109","11.93","11.79","176","136","88","30","1","12","6","3","3","0","0","0","17","1","3","10","0","51","62","45.13"
"612","David Pastrnak","BOS","R","78","250.28333333333","23","16","11","5","39","81.25","84","27.38","9.88","157","124","68","23","2","5","10","5","5","0","0","3","28","4","2","15","1","0","1","0.00"
"103","Brad Marchand","BOS","C, L","91","276.33333333333","10","28","14","14","38","67.86","51","19.61","6.02","96","70","51","17","1","8","10","5","5","0","0","2","14","1","1","9","0","12","8","60.00"
"179","Steven Stamkos","T.B","C","92","308.21666666667","20","18","11","7","38","67.86","91","21.98","8.72","161","123","88","10","0","10","9","3","2","1","0","0","13","2","2","8","1","46","38","54.76"
"89","Keith Yandle","FLA","D","94","320.18333333333","5","30","19","11","35","72.92","57","8.77","3.79","128","83","24","1","1","8","6","3","3","0","0","0","13","5","2","3","8","0","0","-"
"120","Phil Kessel","ARI, PIT","C, R","93","281.93333333333","11","24","12","12","35","81.40","56","19.64","7.38","103","71","55","20","0","12","4","2","2","0","0","0","20","0","0","6","1","0","0","-"
"420","Torey Krug","BOS","D","76","270.4","2","33","15","18","35","72.92","48","4.17","3.67","83","60","18","3","0","6","23","6","4","1","1","2","17","1","1","5","3","0","0","-"
"193","John Carlson","WSH","D","94","375.68333333333","2","32","22","10","34","70.83","37","5.41","3.63","100","59","27","2","0","7","4","2","2","0","0","0","9","14","5","3","8","0","0","-"
"392","Jonathan Huberdeau","FLA","C, L","94","306.31666666667","10","23","11","12","33","73.33","57","17.54","7.18","97","78","54","22","0","8","8","4","4","0","0","1","21","3","1","10","1","2","4","33.33"
"591","Leon Draisaitl","EDM","C","95","311.43333333333","16","17","10","7","33","63.46","74","21.62","10.85","132","96","96","40","1","10","6","3","3","0","0","2","20","3","2","12","0","138","143","49.11"
"663","Jack Eichel","BUF","C","90","308.53333333333","12","21","10","11","33","76.74","79","15.19","6.37","135","108","46","7","1","8","8","3","3","0","0","1","11","2","3","15","0","115","98","53.99"
"670","Mikko Rantanen","COL","R","82","319.7","17","16","11","5","33","71.74","54","31.48","6.43","106","77","52","16","0","7","12","6","6","0","0","3","6","3","4","6","2","3","2","60.00"
"74","Sidney Crosby","PIT","C","92","282.58333333333","13","18","11","7","31","68.89","49","26.53","6.74","70","60","48","25","0","7","14","3","2","0","1","2","12","4","0","9","0","208","133","61.00"
"53","Alex Ovechkin","WSH","L","95","414.51666666667","21","9","5","4","30","58.82","131","16.03","12.5","264","201","84","8","0","12","8","4","4","0","0","0","12","13","10","2","0","0","0","-"
"56","Blake Wheeler","WPG","R","95","330.98333333333","2","28","20","8","30","65.22","50","4.00","4.6","90","71","41","7","0","6","4","2","2","0","0","1","11","1","0","10","2","6","5","54.55"
"219","Mike Hoffman","FLA","C, L","94","305.41666666667","17","13","5","8","30","62.50","89","19.10","7.35","156","113","56","11","0","8","4","2","2","0","0","1","28","5","4","16","1","4","7","36.36"
"43","Patrice Bergeron","BOS","C","77","238.38333333333","9","20","10","10","29","61.70","58","15.52","8.45","110","89","83","31","0","3","4","2","2","0","0","3","4","7","4","1","0","172","120","58.90"
"355","Johnny Gaudreau","CGY","L","96","308.01666666667","7","22","12","10","29","61.70","48","14.58","6.78","96","73","42","15","1","4","6","3","3","0","0","2","29","1","1","9","0","1","0","100.00"
"556","Elias Lindholm","CGY","C","95","290.63333333333","13","16","11","5","29","69.05","64","20.31","6.22","107","79","49","22","1","9","4","2","2","0","0","1","9","3","4","5","1","80","76","51.28"
"37","Brent Burns","S.J","D","95","294.63333333333","4","24","12","12","28","75.68","63","6.35","4.79","149","93","37","3","1","10","4","2","2","0","0","0","7","5","2","2","5","0","0","-"
"228","Victor Hedman","T.B","D","80","254.48333333333","3","25","15","10","28","56.00","32","9.38","2.15","51","37","11","1","0","4","2","1","1","0","0","1","13","1","3","1","5","0","0","-"
"390","Ryan Nugent-Hopkins","EDM","C","95","302.01666666667","9","19","6","13","28","57.14","53","16.98","6.87","106","73","77","23","2","8","4","2","2","0","0","2","16","9","5","11","0","5","7","41.67"
"630","Brayden Point","T.B","C","86","266.7","15","13","2","11","28","51.85","46","32.61","6.65","77","58","69","24","1","3","4","2","2","0","0","2","3","2","2","8","0","57","55","50.89"
"391","Gabriel Landeskog","COL","L","83","329.88333333333","9","18","7","11","27","56.25","52","17.31","8.58","84","76","64","43","0","5","7","2","1","1","0","1","6","4","5","14","1","89","70","55.97"
"395","Mika Zibanejad","NYR","C","91","251.76666666667","12","15","9","6","27","75.00","74","16.22","6.44","115","91","33","12","0","2","5","1","0","1","0","1","18","4","5","11","1","115","99","53.74"
"443","Teuvo Teravainen","CAR","L","94","240.78333333333","6","21","14","7","27","84.38","40","15.00","4.17","91","60","35","8","1","9","6","3","3","0","0","1","15","2","2","6","1","1","1","50.00"
"557","Sean Monahan","CGY","C","92","292.35","12","15","7","8","27","57.45","53","22.64","10.65","93","79","82","43","1","11","4","2","2","0","0","1","9","5","1","8","0","86","68","55.84"
"698","Mitchell Marner","TOR","C, R","96","250.66666666667","5","22","11","11","27","71.05","55","9.09","4.93","104","72","56","7","1","12","0","0","0","0","0","1","11","2","1","3","1","0","0","-"
"223","Ryan O'Reilly","STL","C","94","257.5","7","19","9","10","26","72.22","50","14.00","6.7","76","60","60","26","0","7","6","3","3","0","0","0","5","6","2","6","1","156","108","59.09"
"305","Vladimir Tarasenko","STL","R","86","236.11666666667","14","12","5","7","26","78.79","69","20.29","6.44","120","87","58","7","3","6","4","2","2","0","0","0","4","3","1","7","1","0","0","-"
"396","Mark Scheifele","WPG","C","95","334.06666666667","14","12","7","5","26","55.32","74","18.92","12.85","122","103","106","37","0","8","14","3","2","0","1","0","6","5","5","10","0","186","180","50.82"
"741","Matthew Tkachuk","CGY","L","94","293.4","11","15","8","7","26","57.78","60","18.33","9.01","87","72","63","43","0","14","4","2","2","0","0","3","8","3","0","11","0","1","1","50.00"
"122","Nicklas Backstrom","WSH","C","94","340.81666666667","4","21","10","11","25","54.35","34","11.76","4.93","52","48","36","17","0","6","2","1","1","0","0","2","18","5","1","9","0","90","95","48.65"
"160","Patrick Kane","CHI","R","92","323.7","8","17","12","5","25","71.43","91","8.79","8","153","111","76","11","1","4","6","3","3","0","0","1","8","0","1","14","1","0","0","-"
"316","Tyler Seguin","DAL","C","96","273.4","8","17","9","8","25","73.53","89","8.99","8.68","148","113","76","15","1","10","2","1","1","0","0","0","9","3","2","6","2","53","45","54.08"
"553","Aleksander Barkov","FLA","C","94","310.25","10","15","8","7","25","51.02","40","25.00","7.02","60","54","44","29","0","5","2","1","1","0","0","2","14","6","3","9","1","174","137","55.95"
"115","Claude Giroux","PHI","C, R","93","309.88333333333","2","22","10","12","24","68.57","59","3.39","4.49","105","79","36","2","0","8","4","2","2","0","0","0","7","1","2","11","1","174","95","64.68"
"292","Evgeny Kuznetsov","WSH","C","87","309.33333333333","9","15","4","11","24","54.55","68","13.24","9.79","108","99","56","35","0","2","8","4","4","0","0","0","13","3","2","2","0","20","29","40.82"
"336","Mark Stone","OTT, VGK","R","90","218.13333333333","9","15","9","6","24","75.00","43","20.93","4.48","77","57","47","13","0","10","10","2","0","2","0","1","12","7","3","3","0","6","4","60.00"
"427","Morgan Rielly","TOR","D","96","253.85","3","21","9","12","24","64.86","36","8.33","2.79","80","50","20","4","0","7","0","0","0","0","0","0","6","9","3","4","6","0","0","-"
"752","Patrik Laine","WPG","R","94","322.58333333333","12","12","9","3","24","51.06","93","12.90","9.88","194","148","62","13","3","9","6","3","3","0","0","1","10","7","3","3","0","2","3","40.00"
"864","Rasmus Dahlin","BUF","D","95","271.85","5","19","10","9","24","68.57","47","10.64","3.58","79","60","28","5","2","9","8","4","4","0","0","1","8","2","4","6","1","0","0","-"
"52","Mark Giordano","CGY","D","92","292.26666666667","3","20","9","11","23","50.00","60","5.00","4.78","128","91","21","3","0","14","15","6","5","1","0","1","7","8","1","5","10","0","0","-"
"54","Evgeni Malkin","PIT","C","70","227.08333333333","10","13","5","8","23","62.16","57","17.54","5.07","91","68","44","8","1","8","14","3","2","0","1","2","12","3","3","10","1","7","11","38.89"
"245","Tyson Barrie","COL, TOR","D","92","329.93333333333","2","21","14","7","23","58.97","37","5.41","2.22","90","50","14","1","0","8","2","1","1","0","0","2","4","0","2","6","4","0","0","-"
"403","J.T. Miller","T.B, VAN","C","86","226.31666666667","6","17","9","8","23","58.97","28","21.43","4.43","44","42","36","23","1","2","4","2","2","0","0","2","11","1","5","10","0","88","69","56.05"
"744","Auston Matthews","TOR","C","82","218.21666666667","15","8","6","2","23","71.88","70","21.43","8.55","116","97","82","19","0","5","0","0","0","0","0","0","9","6","3","9","3","15","16","48.39"
"751","Alex DeBrincat","CHI","L, R","93","291.63333333333","13","9","7","2","22","64.71","49","26.53","6.59","99","72","67","15","0","8","2","1","1","0","0","2","7","3","2","13","1","1","4","20.00"
"820","Elias Pettersson","VAN","C","82","289.46666666667","9","13","6","7","22","64.71","46","19.57","4.44","103","72","45","4","0","6","0","0","0","0","0","1","12","6","7","20","0","6","11","35.29"
"58","Alexander Radulov","DAL","R","84","246.9","7","14","5","9","21","65.63","52","13.46","6.08","90","67","44","19","2","10","4","2","2","0","0","0","18","1","2","10","4","0","0","-"
"87","Kris Letang","PIT","D","78","245.91666666667","2","19","13","6","21","60.00","30","6.67","2.39","64","38","21","3","0","10","14","7","7","0","0","2","11","4","6","4","2","0","0","-"
"560","Bo Horvat","VAN","C","93","315.28333333333","9","12","3","9","21","58.33","59","15.25","8.5","79","70","72","45","0","6","0","0","0","0","0","1","8","1","8","5","1","166","141","54.07"
"644","Kevin Labanc","S.J","R","95","224.61666666667","3","18","8","10","21","63.64","39","7.69","3.65","69","54","35","5","1","3","4","2","2","0","0","1","14","2","1","14","1","0","1","0.00"
"672","Sebastian Aho","CAR","C, R","94","253.06666666667","3","18","9","9","21","70.00","51","5.88","5.42","99","71","34","13","0","10","6","3","3","0","0","0","7","7","3","10","1","93","60","60.78"
"49","Joe Pavelski","DAL, S.J","C","89","250.23333333333","12","8","5","3","20","57.14","47","25.53","7.82","71","63","59","35","0","4","6","3","3","0","0","1","10","8","4","5","1","85","67","55.92"
"147","Logan Couture","S.J","C","94","262.06666666667","6","14","6","8","20","52.63","71","8.45","6.57","131","98","56","14","1","8","6","2","2","0","0","1","7","3","2","13","2","16","17","48.48"
"658","Kyle Connor","WPG","L","95","326.48333333333","13","7","2","5","20","42.55","69","18.84","12.48","93","89","82","64","1","10","2","1","1","0","0","1","8","3","0","14","0","2","0","100.00"
"127","Jonathan Toews","CHI","C","93","289.1","8","11","5","6","19","55.88","48","16.67","6.37","71","63","50","28","0","6","12","5","5","0","0","1","3","2","2","14","0","178","126","58.55"
"166","Jakub Voracek","PHI","R","89","277","5","14","9","5","19","61.29","61","8.20","5.68","115","85","40","11","1","12","2","1","1","0","0","1","10","5","2","6","0","1","0","100.00"
"178","Drew Doughty","L.A","D","94","264.4","5","14","9","5","19","82.61","43","11.63","3.11","92","57","20","3","0","10","4","2","2","0","0","3","14","1","6","1","6","0","0","-"
"187","Erik Karlsson","S.J","D","65","188.71666666667","2","17","11","6","19","65.52","32","6.25","2.94","76","50","19","2","0","6","4","2","2","0","0","0","6","3","3","3","1","0","0","-"
"442","Tomas Hertl","S.J","C","90","255.25","11","8","3","5","19","47.50","43","25.58","9.01","75","70","67","51","0","7","4","2","2","0","0","1","4","4","1","12","0","116","86","57.43"
"67","Alexander Edler","VAN","D","67","203.68333333333","5","13","11","2","18","72.00","39","12.82","2.2","76","54","11","1","0","5","2","1","1","0","0","0","11","2","4","5","5","0","0","-"
"80","T.J. Oshie","WSH","R","83","278.65","10","8","4","4","18","43.90","43","23.26","8.52","78","65","65","40","1","10","4","2","2","0","0","1","5","3","12","14","2","58","88","39.73"
"156","David Perron","STL","L","69","164.25","8","10","5","5","18","75.00","24","33.33","2.55","52","33","32","10","2","2","4","2","2","0","0","0","6","1","3","4","0","3","7","30.00"
"227","John Tavares","TOR","C","90","228.56666666667","8","10","5","5","18","48.65","66","12.12","13.82","109","100","96","66","0","9","2","1","1","0","0","2","11","3","6","8","0","157","102","60.62"
