"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"668","Connor McDavid","EDM","C","102","346.33333333333","15","35","26","9","50","81.97","77","19.48","9.37","137","98","85","22","1","10","4","2","2","0","0","1","22","6","5","17","0","18","23","43.90"
"393","Nikita Kucherov","T.B","R","100","335.78333333333","15","30","15","15","45","76.27","71","21.13","6.82","139","106","65","7","1","7","4","2","2","0","0","2","23","6","4","13","0","0","0","-"
"618","David Pastrnak","BOS","R","88","282.86666666667","27","17","12","5","44","80.00","97","27.84","11.57","182","144","77","27","2","8","10","5","5","0","0","3","31","4","3","19","1","0","1","0.00"
"558","Nathan MacKinnon","COL","C","104","411.55","15","28","15","13","43","76.79","129","11.63","13.43","211","159","103","33","1","16","6","3","3","0","0","1","17","1","5","12","0","56","69","44.80"
"89","Keith Yandle","FLA","D","104","361.06666666667","5","37","22","15","42","73.68","65","7.69","4.37","140","92","27","2","1","9","6","3","3","0","0","0","15","6","2","3","9","0","0","-"
"103","Brad Marchand","BOS","C, L","101","307.48333333333","12","30","15","15","42","66.67","55","21.82","6.9","104","76","56","20","1","8","15","6","5","1","0","2","15","1","1","13","0","12","9","57.14"
"179","Steven Stamkos","T.B","C","101","330.86666666667","21","21","13","8","42","68.85","95","22.11","9.52","178","130","94","11","0","12","9","3","2","1","0","0","15","2","2","10","1","54","41","56.84"
"396","Jonathan Huberdeau","FLA","C, L","104","344.25","10","31","16","15","41","74.55","60","16.67","7.74","104","83","58","24","0","10","8","4","4","0","0","1","23","4","1","12","1","2","4","33.33"
"597","Leon Draisaitl","EDM","C","106","350.85","16","25","14","11","41","65.08","83","19.28","12.54","156","116","111","42","1","11","6","3","3","0","0","2","22","5","3","15","0","161","160","50.16"
"193","John Carlson","WSH","D","104","407.26666666667","2","37","25","12","39","73.58","41","4.88","3.86","108","63","29","2","0","8","4","2","2","0","0","0","9","15","7","3","8","0","0","-"
"424","Torey Krug","BOS","D","81","286.86666666667","2","36","18","18","38","73.08","51","3.92","3.85","88","63","21","3","0","6","23","6","4","1","1","2","19","1","1","6","3","0","0","-"
"120","Phil Kessel","ARI, PIT","C, R","105","322.21666666667","11","26","13","13","37","82.22","63","17.46","7.77","115","79","58","20","0","13","4","2","2","0","0","0","22","0","0","6","1","0","1","0.00"
"220","Mike Hoffman","FLA","C, L","104","343.21666666667","19","15","6","9","34","58.62","103","18.45","8.88","182","132","66","13","0","12","6","3","3","0","0","1","30","5","4","17","1","4","8","33.33"
"669","Jack Eichel","BUF","C","99","340.31666666667","12","22","11","11","34","77.27","84","14.29","6.88","145","116","49","8","1","10","8","3","3","0","0","1","13","3","3","16","0","128","118","52.03"
"43","Patrice Bergeron","BOS","C","85","263.63333333333","10","23","10","13","33","62.26","68","14.71","9.77","128","104","98","33","0","5","4","2","2","0","0","3","4","7","4","1","0","189","132","58.88"
"53","Alex Ovechkin","WSH","L","105","452.25","24","9","5","4","33","58.93","140","17.14","13.57","280","215","93","9","0","12","8","4","4","0","0","0","15","14","10","3","0","0","0","-"
"229","Victor Hedman","T.B","D","87","272.38333333333","4","29","18","11","33","60.00","37","10.81","2.54","57","43","13","2","0","4","2","1","1","0","0","1","14","1","3","1","5","0","0","-"
"676","Mikko Rantanen","COL","R","83","321.2","17","16","11","5","33","71.74","54","31.48","6.43","107","77","52","16","0","7","12","6","6","0","0","3","6","3","4","6","2","3","2","60.00"
"56","Blake Wheeler","WPG","R","105","351.01666666667","2","30","21","9","32","65.31","51","3.92","4.86","94","75","44","6","0","6","6","3","3","0","0","1","11","1","1","11","3","9","8","52.94"
"447","Teuvo Teravainen","CAR","L","104","270.45","8","24","16","8","32","86.49","53","15.09","5.45","109","75","41","11","1","11","6","3","3","0","0","1","15","2","3","7","2","1","2","33.33"
"37","Brent Burns","S.J","D","105","322.33333333333","5","26","12","14","31","77.50","71","7.04","5.34","161","102","42","3","1","11","6","3","3","0","0","0","8","5","2","2","5","0","0","-"
"74","Sidney Crosby","PIT","C","96","295.83333333333","13","18","11","7","31","68.89","51","25.49","7.03","72","62","50","27","0","7","14","3","2","0","1","2","12","5","1","9","0","216","138","61.02"
"357","Johnny Gaudreau","CGY","L","107","342.86666666667","8","23","12","11","31","62.00","53","15.09","7.36","105","81","49","15","1","4","6","3","3","0","0","2","32","3","1","10","0","1","0","100.00"
"394","Ryan Nugent-Hopkins","EDM","C","106","341.68333333333","11","20","7","13","31","52.54","63","17.46","8.14","121","86","88","29","3","8","4","2","2","0","0","2","18","9","5","12","0","7","8","46.67"
"559","Aleksander Barkov","FLA","C","104","349.55","14","17","9","8","31","53.45","50","28.00","8.95","74","65","57","40","0","5","2","1","1","0","0","2","15","7","3","9","1","197","157","55.65"
"832","Elias Pettersson","VAN","C","94","344.48333333333","13","18","9","9","31","67.39","61","21.31","5.7","124","90","53","5","0","7","0","0","0","0","0","1","15","6","8","22","1","6","11","35.29"
"562","Elias Lindholm","CGY","C","106","325.13333333333","13","17","12","5","30","66.67","74","17.57","7.23","121","92","56","26","1","9","4","2","2","0","0","1","9","5","4","5","1","85","82","50.90"
"407","J.T. Miller","T.B, VAN","C","98","281.55","8","21","11","10","29","56.86","32","25.00","5.12","51","48","41","25","1","3","6","3","3","0","0","2","12","1","5","10","0","90","71","55.90"
"563","Sean Monahan","CGY","C","103","327.66666666667","13","16","7","9","29","58.00","56","23.21","11.32","99","84","85","47","1","12","4","2","2","0","0","1","10","6","2","8","1","106","83","56.08"
