"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"387","Nikita Kucherov","T.B","R","90","305.05","14","27","15","12","41","77.36","65","21.54","6.42","128","98","63","6","1","7","4","2","2","0","0","2","21","4","4","13","0","0","0","-"
"659","Connor McDavid","EDM","C","87","293.91666666667","10","30","23","7","40","81.63","64","15.63","8.09","112","82","69","22","0","8","4","2","2","0","0","1","19","6","4","14","0","18","21","46.15"
"549","Nathan MacKinnon","COL","C","91","353.03333333333","12","25","13","12","37","74.00","104","11.54","11.19","169","130","86","29","1","10","6","3","3","0","0","0","16","1","3","10","0","51","61","45.54"
"178","Steven Stamkos","T.B","C","90","298.1","19","17","10","7","36","66.67","89","21.35","8.52","160","120","86","10","0","10","9","3","2","1","0","0","12","2","2","8","1","39","33","54.17"
"609","David Pastrnak","BOS","R","74","230.63333333333","20","16","11","5","36","80.00","78","25.64","9.11","148","115","62","20","2","5","10","5","5","0","0","3","26","2","2","14","1","0","0","-"
"103","Brad Marchand","BOS","C, L","87","255.36666666667","10","25","13","12","35","67.31","44","22.73","5.21","86","61","44","15","1","6","10","5","5","0","0","2","13","1","1","9","0","12","7","63.16"
"119","Phil Kessel","ARI, PIT","C, R","89","271.36666666667","11","24","12","12","35","81.40","53","20.75","6.99","99","67","52","18","0","11","4","2","2","0","0","0","20","0","0","5","1","0","0","-"
"89","Keith Yandle","FLA","D","90","310.85","5","29","18","11","34","72.34","57","8.77","3.79","128","83","24","1","1","8","6","3","3","0","0","0","13","5","2","3","8","0","0","-"
"192","John Carlson","WSH","D","90","356.35","2","32","22","10","34","70.83","36","5.56","3.6","96","58","25","1","0","6","4","2","2","0","0","0","8","14","3","3","8","0","0","-"
"390","Jonathan Huberdeau","FLA","C, L","90","297.6","10","23","11","12","33","75.00","55","18.18","6.61","93","74","51","19","0","7","8","4","4","0","0","1","20","3","1","9","1","0","1","0.00"
