"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"390","Nikita Kucherov","T.B","R","94","319.21666666667","14","28","15","13","42","77.78","70","20.00","6.61","134","103","65","6","1","7","4","2","2","0","0","2","22","5","4","13","0","0","0","-"
"663","Connor McDavid","EDM","C","92","314.31666666667","10","31","23","8","41","80.39","67","14.93","8.55","120","87","73","22","1","9","4","2","2","0","0","1","20","6","5","15","0","18","22","45.00"
"553","Nathan MacKinnon","COL","C","94","369.61666666667","14","26","14","12","40","75.47","114","12.28","12.02","181","141","90","30","1","13","6","3","3","0","0","0","17","1","3","10","0","53","63","45.69"
"613","David Pastrnak","BOS","R","78","250.28333333333","23","16","11","5","39","81.25","84","27.38","9.88","157","124","68","23","2","5","10","5","5","0","0","3","28","4","2","15","1","0","1","0.00"
"103","Brad Marchand","BOS","C, L","91","276.33333333333","10","28","14","14","38","67.86","51","19.61","6.02","96","70","51","17","1","8","10","5","5","0","0","2","14","1","1","9","0","12","8","60.00"
"179","Steven Stamkos","T.B","C","94","313.66666666667","20","18","11","7","38","67.86","91","21.98","8.72","163","123","88","10","0","10","9","3","2","1","0","0","13","2","2","8","1","49","39","55.68"
"89","Keith Yandle","FLA","D","95","324.15","5","31","20","11","36","73.47","58","8.62","4.08","131","84","26","2","1","8","6","3","3","0","0","0","13","5","2","3","8","0","0","-"
"120","Phil Kessel","ARI, PIT","C, R","94","284.35","11","24","12","12","35","81.40","57","19.30","7.47","104","72","56","20","0","12","4","2","2","0","0","0","21","0","0","6","1","0","0","-"
"421","Torey Krug","BOS","D","76","270.4","2","33","15","18","35","72.92","48","4.17","3.67","83","60","18","3","0","6","23","6","4","1","1","2","17","1","1","5","3","0","0","-"
"193","John Carlson","WSH","D","95","377.28333333333","2","32","22","10","34","70.83","37","5.41","3.63","101","59","28","2","0","7","4","2","2","0","0","0","9","14","5","3","8","0","0","-"
"592","Leon Draisaitl","EDM","C","96","318.41666666667","16","18","11","7","34","64.15","75","21.33","10.99","134","98","97","40","1","10","6","3","3","0","0","2","20","4","2","12","0","140","146","48.95"
"393","Jonathan Huberdeau","FLA","C, L","95","310.38333333333","10","23","11","12","33","71.74","57","17.54","7.18","97","78","54","22","0","8","8","4","4","0","0","1","21","3","1","10","1","2","4","33.33"
"664","Jack Eichel","BUF","C","91","310.55","12","21","10","11","33","76.74","80","15.00","6.5","137","110","48","7","1","8","8","3","3","0","0","1","11","2","3","15","0","116","99","53.95"
"671","Mikko Rantanen","COL","R","82","319.7","17","16","11","5","33","71.74","54","31.48","6.43","106","77","52","16","0","7","12","6","6","0","0","3","6","3","4","6","2","3","2","60.00"
"74","Sidney Crosby","PIT","C","92","282.58333333333","13","18","11","7","31","68.89","49","26.53","6.74","70","60","48","25","0","7","14","3","2","0","1","2","12","4","0","9","0","208","133","61.00"
"220","Mike Hoffman","FLA","C, L","95","309.48333333333","17","14","5","9","31","63.27","91","18.68","7.5","159","116","56","11","0","9","4","2","2","0","0","1","28","5","4","16","1","4","7","36.36"
"53","Alex Ovechkin","WSH","L","96","416.11666666667","21","9","5","4","30","58.82","131","16.03","12.5","264","201","84","8","0","12","8","4","4","0","0","0","12","13","10","2","0","0","0","-"
"56","Blake Wheeler","WPG","R","96","334.11666666667","2","28","20","8","30","65.22","51","3.92","4.75","91","72","42","8","0","6","4","2","2","0","0","1","11","1","0","10","3","6","5","54.55"
"43","Patrice Bergeron","BOS","C","77","238.38333333333","9","20","10","10","29","61.70","58","15.52","8.45","110","89","83","31","0","3","4","2","2","0","0","3","4","7","4","1","0","172","120","58.90"
"356","Johnny Gaudreau","CGY","L","97","310.7","7","22","12","10","29","61.70","48","14.58","6.86","97","74","43","15","1","4","6","3","3","0","0","2","29","1","1","9","0","1","0","100.00"
"557","Elias Lindholm","CGY","C","96","293.73333333333","13","16","11","5","29","69.05","64","20.31","6.22","107","79","49","22","1","9","4","2","2","0","0","1","9","3","4","5","1","80","76","51.28"
"37","Brent Burns","S.J","D","96","295.83333333333","4","24","12","12","28","75.68","63","6.35","4.79","149","93","37","3","1","10","4","2","2","0","0","0","7","5","2","2","5","0","0","-"
"229","Victor Hedman","T.B","D","80","254.48333333333","3","25","15","10","28","56.00","32","9.38","2.15","51","37","11","1","0","4","2","1","1","0","0","1","13","1","3","1","5","0","0","-"
"391","Ryan Nugent-Hopkins","EDM","C","96","309","9","19","6","13","28","56.00","53","16.98","7","107","74","78","24","2","8","4","2","2","0","0","2","16","9","5","11","0","6","7","46.15"
"631","Brayden Point","T.B","C","88","271.95","15","13","2","11","28","51.85","47","31.91","6.83","80","60","71","24","1","3","4","2","2","0","0","2","3","2","2","8","0","57","57","50.00"
"392","Gabriel Landeskog","COL","L","83","329.88333333333","9","18","7","11","27","56.25","52","17.31","8.58","84","76","64","43","0","5","7","2","1","1","0","1","6","4","5","14","1","89","70","55.97"
"396","Mika Zibanejad","NYR","C","91","251.76666666667","12","15","9","6","27","75.00","74","16.22","6.44","115","91","33","12","0","2","5","1","0","1","0","1","18","4","5","11","1","115","99","53.74"
"444","Teuvo Teravainen","CAR","L","95","244.45","6","21","14","7","27","84.38","42","14.29","4.37","93","62","36","9","1","9","6","3","3","0","0","1","15","2","2","6","1","1","1","50.00"
"558","Sean Monahan","CGY","C","93","295.03333333333","12","15","7","8","27","57.45","53","22.64","10.65","93","79","82","43","1","11","4","2","2","0","0","1","9","5","1","8","0","87","70","55.41"
"699","Mitchell Marner","TOR","C, R","96","250.66666666667","5","22","11","11","27","71.05","55","9.09","4.93","104","72","56","7","1","12","0","0","0","0","0","1","11","2","1","3","1","0","0","-"
"224","Ryan O'Reilly","STL","C","96","265.48333333333","7","19","9","10","26","70.27","50","14.00","6.7","77","60","61","26","0","7","6","3","3","0","0","0","5","6","2","6","1","165","111","59.78"
"306","Vladimir Tarasenko","STL","R","86","236.11666666667","14","12","5","7","26","78.79","69","20.29","6.44","120","87","58","7","3","6","4","2","2","0","0","0","4","3","1","7","1","0","0","-"
"397","Mark Scheifele","WPG","C","96","337.2","14","12","7","5","26","55.32","74","18.92","12.85","122","103","106","37","0","8","14","3","2","0","1","0","7","5","5","10","0","189","181","51.08"
"554","Aleksander Barkov","FLA","C","95","314.31666666667","11","15","8","7","26","52.00","41","26.83","7.15","61","55","45","30","0","5","2","1","1","0","0","2","14","6","3","9","1","175","141","55.38"
"742","Matthew Tkachuk","CGY","L","95","296.21666666667","11","15","8","7","26","57.78","60","18.33","9.01","87","72","63","43","0","14","4","2","2","0","0","3","8","3","0","11","0","1","1","50.00"
"122","Nicklas Backstrom","WSH","C","95","340.81666666667","4","21","10","11","25","54.35","34","11.76","4.93","52","48","36","17","0","6","2","1","1","0","0","2","18","5","1","9","0","90","95","48.65"
"160","Patrick Kane","CHI","R","92","323.7","8","17","12","5","25","71.43","91","8.79","8","153","111","76","11","1","4","6","3","3","0","0","1","8","0","1","14","1","0","0","-"
"317","Tyler Seguin","DAL","C","97","275.81666666667","8","17","9","8","25","73.53","89","8.99","8.76","149","114","77","16","1","10","2","1","1","0","0","0","10","3","2","6","2","53","47","53.00"
"821","Elias Pettersson","VAN","C","84","302.21666666667","10","15","7","8","25","65.79","50","20.00","4.67","109","77","47","4","0","6","0","0","0","0","0","1","12","6","7","20","0","6","11","35.29"
"115","Claude Giroux","PHI","C, R","94","312.76666666667","2","22","10","12","24","68.57","59","3.39","4.49","105","79","36","2","0","8","4","2","2","0","0","0","7","1","2","12","1","175","98","64.10"
"293","Evgeny Kuznetsov","WSH","C","88","310.93333333333","9","15","4","11","24","54.55","69","13.04","9.93","109","100","57","36","0","2","8","4","4","0","0","0","13","3","2","2","0","21","30","41.18"
"337","Mark Stone","OTT, VGK","R","91","218.9","9","15","9","6","24","75.00","43","20.93","4.48","77","57","47","13","0","10","10","2","0","2","0","1","12","7","3","3","0","6","4","60.00"
"404","J.T. Miller","T.B, VAN","C","88","239.1","6","18","9","9","24","55.81","29","20.69","4.77","47","45","39","24","1","2","4","2","2","0","0","2","11","1","5","10","0","89","69","56.33"
"428","Morgan Rielly","TOR","D","96","253.85","3","21","9","12","24","64.86","36","8.33","2.79","80","50","20","4","0","7","0","0","0","0","0","0","6","9","3","4","6","0","0","-"
"753","Patrik Laine","WPG","R","94","322.58333333333","12","12","9","3","24","51.06","93","12.90","9.88","194","148","62","13","3","9","6","3","3","0","0","1","10","7","3","3","0","2","3","40.00"
"865","Rasmus Dahlin","BUF","D","96","273.63333333333","5","19","10","9","24","68.57","47","10.64","3.58","80","60","29","5","2","9","8","4","4","0","0","1","8","2","4","6","1","0","0","-"
"52","Mark Giordano","CGY","D","93","295.08333333333","3","20","9","11","23","50.00","61","4.92","4.82","129","92","21","3","0","14","15","6","5","1","0","1","7","8","1","5","10","0","0","-"
"54","Evgeni Malkin","PIT","C","70","227.08333333333","10","13","5","8","23","62.16","57","17.54","5.07","91","68","44","8","1","8","14","3","2","0","1","2","12","3","3","10","1","7","11","38.89"
"246","Tyson Barrie","COL, TOR","D","92","329.93333333333","2","21","14","7","23","58.97","37","5.41","2.22","90","50","14","1","0","8","2","1","1","0","0","2","4","0","2","6","4","0","0","-"
"561","Bo Horvat","VAN","C","95","327.71666666667","10","13","4","9","23","57.50","62","16.13","8.91","83","74","76","47","0","6","0","0","0","0","0","1","8","1","8","5","1","179","144","55.42"
"745","Auston Matthews","TOR","C","82","218.21666666667","15","8","6","2","23","71.88","70","21.43","8.55","116","97","82","19","0","5","0","0","0","0","0","0","9","6","3","9","3","15","16","48.39"
"673","Sebastian Aho","CAR","C, R","95","254.23333333333","3","19","10","9","22","70.97","51","5.88","5.42","99","71","34","13","0","10","6","3","3","0","0","0","7","7","3","10","1","93","60","60.78"
"752","Alex DeBrincat","CHI","L, R","93","291.63333333333","13","9","7","2","22","64.71","49","26.53","6.59","99","72","67","15","0","8","2","1","1","0","0","2","7","3","2","13","1","1","4","20.00"
"58","Alexander Radulov","DAL","R","85","249.21666666667","7","14","5","9","21","65.63","53","13.21","6.12","92","68","46","20","2","11","4","2","2","0","0","0","18","1","2","10","4","0","0","-"
"87","Kris Letang","PIT","D","78","245.91666666667","2","19","13","6","21","60.00","30","6.67","2.39","64","38","21","3","0","10","14","7","7","0","0","2","11","4","6","4","2","0","0","-"
"645","Kevin Labanc","S.J","R","96","227.65","3","18","8","10","21","63.64","42","7.14","3.79","72","57","37","5","1","4","4","2","2","0","0","1","15","2","1","14","1","0","1","0.00"
"49","Joe Pavelski","DAL, S.J","C","90","251.81666666667","12","8","5","3","20","57.14","47","25.53","7.92","72","64","60","35","0","4","6","3","3","0","0","1","10","8","4","5","1","85","67","55.92"
"147","Logan Couture","S.J","C","95","265.1","6","14","6","8","20","52.63","73","8.22","6.75","134","101","57","14","1","8","6","2","2","0","0","1","8","4","2","13","2","16","17","48.48"
"178","Drew Doughty","L.A","D","95","270.58333333333","5","15","9","6","20","83.33","45","11.11","3.21","94","59","20","3","0","10","4","2","2","0","0","3","14","1","6","2","6","0","0","-"
"659","Kyle Connor","WPG","L","96","329.61666666667","13","7","2","5","20","42.55","71","18.31","12.55","95","91","82","64","1","10","2","1","1","0","0","1","8","3","0","14","0","2","0","100.00"
"127","Jonathan Toews","CHI","C","93","289.1","8","11","5","6","19","55.88","48","16.67","6.37","71","63","50","28","0","6","12","5","5","0","0","1","3","2","2","14","0","178","126","58.55"
"156","David Perron","STL","L","71","172.66666666667","8","11","6","5","19","76.00","29","27.59","3.03","59","38","37","11","2","3","4","2","2","0","0","0","6","1","3","4","0","3","7","30.00"
"166","Jakub Voracek","PHI","R","90","280.2","5","14","9","5","19","61.29","61","8.20","5.68","115","85","40","11","1","12","2","1","1","0","0","1","10","5","2","6","0","1","0","100.00"
"187","Erik Karlsson","S.J","D","66","191.51666666667","2","17","11","6","19","65.52","32","6.25","2.94","77","50","19","2","0","6","4","2","2","0","0","0","7","3","3","3","1","0","0","-"
"443","Tomas Hertl","S.J","C","91","258.28333333333","11","8","3","5","19","47.50","45","24.44","9.5","78","73","70","53","0","9","4","2","2","0","0","1","4","4","1","12","0","119","88","57.49"
"681","Brock Boeser","VAN","R","82","296.91666666667","8","11","5","6","19","55.88","82","9.76","7.64","154","113","75","11","0","4","6","3","3","0","0","0","9","1","0","14","0","3","4","42.86"
"67","Alexander Edler","VAN","D","69","210.33333333333","5","13","11","2","18","72.00","40","12.50","2.22","77","55","11","1","0","5","2","1","1","0","0","0","12","2","4","6","5","0","0","-"
"80","T.J. Oshie","WSH","R","84","278.65","10","8","4","4","18","43.90","43","23.26","8.52","78","65","65","40","1","10","4","2","2","0","0","1","5","3","12","14","2","58","88","39.73"
"223","Kyle Palmieri","N.J","C, R","85","269.01666666667","11","7","4","3","18","62.07","82","13.41","8.96","152","112","59","17","2","6","4","2","2","0","0","2","4","3","3","15","2","0","2","0.00"
"228","John Tavares","TOR","C","90","228.56666666667","8","10","5","5","18","48.65","66","12.12","13.82","109","100","96","66","0","9","2","1","1","0","0","2","11","3","6","8","0","157","102","60.62"
"232","Brayden Schenn","STL","C","86","204.78333333333","8","10","8","2","18","60.00","33","24.24","4.35","52","44","40","13","1","0","4","2","2","0","0","1","8","2","6","8","0","37","35","51.39"
"335","John Klingberg","DAL","D","79","220.85","3","15","4","11","18","69.23","41","7.32","2.99","95","60","31","4","2","4","6","3","3","0","0","2","15","4","0","7","4","0","0","-"
"398","Sean Couturier","PHI","C","92","273.2","8","10","5","5","18","50.00","45","17.78","8.58","88","72","68","37","0","7","8","4","4","0","0","0","7","2","1","8","0","100","37","72.99"
"416","Jonathan Marchessault","VGK","C","96","240.23333333333","5","13","5","8","18","69.23","69","7.25","7.38","123","94","54","15","0","13","8","4","4","0","0","0","9","3","8","11","0","18","21","46.15"
"446","Jacob Trouba","NYR, WPG","D","92","192.63333333333","2","16","4","12","18","66.67","32","6.25","2.13","58","41","15","1","2","7","4","2","2","0","0","0","3","5","4","1","0","0","0","-"
"481","Erik Gustafsson","CHI","D","90","267.7","3","15","10","5","18","62.07","35","8.57","2.69","100","57","22","1","0","4","2","1","1","0","0","1","8","5","3","1","3","0","0","-"
"591","Sam Reinhart","BUF","C","96","306.2","2","16","9","7","18","43.90","30","6.67","6.74","61","56","50","37","0","3","6","3","3","0","0","0","8","2","1","14","0","10","10","50.00"
"712","Artemi Panarin","CBJ, NYR","C, L","89","253.21666666667","6","12","8","4","18","75.00","53","11.32","4.99","105","77","42","6","0","6","13","5","4","1","0","1","6","2","2","5","1","0","1","0.00"
"77","Anze Kopitar","L.A","C","94","256.83333333333","2","15","9","6","17","70.83","30","6.67","4.08","76","46","34","13","1","4","2","1","1","0","0","0","10","0","0","10","0","120","93","56.34"
"231","Evander Kane","S.J","L","86","172.86666666667","10","7","2","5","17","62.96","47","21.28","7.85","72","61","56","36","0","6","8","4","4","0","0","2","5","1","4","6","0","18","27","40.00"
"234","Nazem Kadri","COL, TOR","C","85","236.63333333333","6","11","4","7","17","48.57","53","11.32","11.17","97","85","88","47","0","17","4","2","2","0","0","0","8","1","4","5","1","40","20","66.67"
"287","Jason Zucker","MIN","L","94","214.76666666667","9","8","4","4","17","70.83","33","27.27","5.27","65","50","33","14","0","4","10","5","5","0","0","1","4","2","4","3","0","2","3","40.00"
