id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,56,966.11666666667,4,8,2,6,12,26.09,64,6.25,2.04,118,88,22,2,1,4,29,12,11,1,0,2,38,20,55,49,46,0,0,-
2,Joe Thornton,S.J,C,56,714.75,1,18,8,10,19,70.37,41,2.44,3.99,65,56,44,21,1,6,10,5,5,0,0,3,19,43,15,21,19,214,237,47.45
3,Patrick Marleau,S.J,"C, L",52,704.61666666667,8,10,5,5,18,58.06,70,11.43,7.56,108,87,69,39,6,5,10,5,5,0,0,5,9,21,45,30,18,18,17,51.43
4,Ron Hainsey,OTT,D,49,784.1,1,6,1,5,7,25.00,28,3.57,1.18,74,45,12,2,1,4,4,2,2,0,0,2,34,9,38,32,56,0,0,-
5,Justin Williams,CAR,R,8,83.633333333333,1,1,0,1,2,50.00,15,6.67,0.78,22,15,7,3,0,0,2,1,1,0,0,2,4,1,10,7,2,0,3,0.00
6,Deryk Engelland,VGK,D,48,670.16666666667,1,4,1,3,5,15.63,50,2.00,1.42,105,71,21,3,1,2,21,9,8,1,0,1,13,14,106,81,46,0,0,-
7,Ilya Kovalchuk,"L.A, MTL",L,34,468.16666666667,5,7,5,2,12,66.67,49,10.20,4.22,86,64,47,18,4,7,10,5,5,0,0,7,19,8,32,19,13,7,9,43.75
8,Jason Spezza,TOR,C,45,420.68333333333,7,7,5,2,14,63.64,48,14.58,4.74,80,61,46,21,4,4,12,6,6,0,0,2,21,13,9,33,13,136,132,50.75
9,Mikko Koivu,MIN,C,42,501.78333333333,1,2,1,1,3,20.00,42,2.38,4.61,75,61,40,21,1,4,16,8,8,0,0,2,6,25,18,14,21,254,213,54.39
10,Dan Hamhuis,NSH,D,51,612.21666666667,0,7,6,1,7,28.00,33,0.00,1.33,81,60,10,2,1,3,31,10,8,1,1,2,23,7,58,36,31,0,0,-
11,Valtteri Filppula,DET,C,57,711.05,3,9,6,3,12,60.00,42,7.14,4.69,70,56,53,25,2,3,16,8,8,0,0,6,32,11,24,30,17,192,263,42.20
12,Trevor Daley,DET,D,32,454.83333333333,0,4,2,2,4,33.33,25,0.00,1.09,48,34,15,3,0,2,14,7,7,0,0,2,13,4,7,21,27,0,0,-
13,Frans Nielsen,DET,C,47,500.23333333333,2,2,1,1,4,44.44,56,3.57,3.84,85,70,39,11,1,5,6,3,3,0,0,4,9,6,31,57,19,152,170,47.20
14,Jay Bouwmeester,STL,D,56,1025.3166666667,1,7,3,4,8,23.53,47,2.13,1.54,94,65,21,0,2,2,14,7,7,0,0,3,28,8,38,56,48,0,0,-
15,Johnny Boychuk,NYI,D,54,802.66666666667,1,7,4,3,8,36.36,76,1.32,2.58,171,112,27,4,2,16,14,7,7,0,0,1,34,4,108,98,81,0,0,-
16,Alexander Steen,STL,L,40,439.56666666667,4,8,4,4,12,54.55,48,8.33,3.66,74,58,46,18,0,8,10,5,5,0,0,5,7,10,15,30,22,4,1,80.00
17,Duncan Keith,CHI,D,48,871.08333333333,0,7,2,5,7,25.93,62,0.00,2.35,160,93,35,3,4,6,8,4,4,0,0,1,43,26,21,43,75,0,0,-
18,Jonathan Ericsson,DET,D,11,152.9,0,0,0,0,0,0.00,13,0.00,0.29,18,14,3,0,0,1,0,0,0,0,0,0,14,0,15,10,5,0,0,-
19,Eric Staal,MIN,C,56,738.46666666667,11,14,10,4,25,65.79,70,15.71,7.43,152,107,80,39,1,10,12,6,6,0,0,8,34,17,19,33,18,314,308,50.48
20,Ryan Suter,MIN,D,56,1004.7,4,14,5,9,18,38.30,64,6.25,1.79,135,84,32,3,1,9,6,3,3,0,0,1,17,13,36,22,49,0,0,-
21,Braydon Coburn,T.B,D,29,368.8,1,1,0,1,2,10.00,30,3.33,1.1,63,41,15,4,1,3,6,3,3,0,0,0,4,1,45,40,17,0,0,-
22,Jeff Carter,L.A,C,58,740.41666666667,13,5,3,2,18,81.82,139,9.35,11.58,227,196,106,52,5,20,22,11,11,0,0,4,16,11,60,27,19,266,249,51.65
23,Dustin Brown,L.A,"L, R",54,767.73333333333,7,11,9,2,18,64.29,113,6.19,8.65,195,152,99,37,6,12,6,3,3,0,0,8,24,18,100,72,10,5,5,50.00
24,Brent Seabrook,CHI,D,32,499.96666666667,2,1,0,1,3,17.65,32,6.25,1.2,66,43,12,3,1,0,8,4,4,0,0,1,24,2,45,41,56,0,0,-
25,Zach Parise,MIN,L,56,701.76666666667,6,10,5,5,16,59.26,83,7.23,8.82,127,111,86,55,6,13,2,1,1,0,0,9,15,10,21,40,21,18,18,50.00
26,Ryan Getzlaf,ANA,C,54,768.93333333333,9,15,10,5,24,72.73,82,10.98,6.87,148,120,81,29,2,8,23,10,9,1,0,14,48,31,82,30,40,316,291,52.06
27,Brent Burns,S.J,D,56,1047.5,7,14,8,6,21,43.75,115,6.09,4.08,281,170,61,13,2,26,18,9,9,0,0,5,50,29,53,29,63,0,0,-
