id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,67,1147.0166666667,4,8,2,6,12,21.43,75,5.33,2.45,142,104,30,3,2,6,36,14,12,2,0,4,44,22,64,63,62,0,0,-
2,Joe Thornton,S.J,C,69,877.91666666667,4,18,8,10,22,68.75,55,7.27,5.23,84,72,56,28,1,7,12,6,6,0,0,3,23,51,20,29,27,274,286,48.93
3,Patrick Marleau,"PIT, S.J","C, L",65,861.35,9,11,6,5,20,54.05,92,9.78,9.67,148,119,93,55,6,10,10,5,5,0,0,7,11,25,52,40,23,19,21,47.50
4,Ron Hainsey,OTT,D,62,1037.2666666667,1,7,1,6,8,18.60,35,2.86,1.38,99,56,14,2,1,7,8,4,4,0,0,2,46,9,46,45,74,0,0,-
5,Justin Williams,CAR,R,19,205.96666666667,5,2,1,1,7,53.85,39,12.82,2.78,59,48,24,14,1,3,6,3,3,0,0,4,12,3,19,13,7,3,6,33.33
6,Deryk Engelland,VGK,D,49,681.05,1,4,1,3,5,15.63,50,2.00,1.43,106,72,21,3,1,2,21,9,8,1,0,2,13,14,107,85,47,0,0,-
7,Ilya Kovalchuk,"L.A, MTL, WSH",L,46,623.56666666667,6,10,6,4,16,64.00,78,7.69,6.46,129,99,73,30,6,7,12,6,6,0,0,8,20,10,46,26,18,8,10,44.44
8,Jason Spezza,TOR,C,57,537.41666666667,7,11,9,2,18,69.23,54,12.96,5.6,95,73,52,25,4,4,14,7,7,0,0,2,25,16,13,35,17,176,163,51.92
9,Mikko Koivu,MIN,C,55,638,3,7,5,2,10,40.00,56,5.36,6.02,90,76,51,29,1,8,18,9,9,0,0,3,9,25,23,24,28,315,271,53.75
10,Dan Hamhuis,NSH,D,60,712.48333333333,0,8,6,2,8,29.63,40,0.00,1.52,94,69,12,2,1,3,33,11,9,1,1,2,27,8,60,46,38,0,0,-
