id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,62,1061.9833333333,4,8,2,6,12,23.08,71,5.63,2.26,131,98,27,3,2,6,29,12,11,1,0,3,42,20,57,54,50,0,0,-
2,Joe Thornton,S.J,C,63,801.25,2,18,8,10,20,66.67,47,4.26,4.37,75,63,49,24,1,7,10,5,5,0,0,3,19,47,16,24,22,247,261,48.62
3,Patrick Marleau,"PIT, S.J","C, L",59,795.2,8,10,5,5,18,56.25,80,10.00,8.7,126,102,80,47,6,7,10,5,5,0,0,6,10,23,49,35,22,18,20,47.37
4,Ron Hainsey,OTT,D,57,937.28333333333,1,7,1,6,8,22.22,31,3.23,1.3,89,51,13,2,1,6,6,3,3,0,0,2,42,9,41,36,66,0,0,-
5,Justin Williams,CAR,R,14,146.11666666667,1,2,1,1,3,37.50,23,4.35,1.54,38,29,13,7,0,3,4,2,2,0,0,2,8,2,15,9,4,3,5,37.50
6,Deryk Engelland,VGK,D,49,681.05,1,4,1,3,5,15.63,50,2.00,1.43,106,72,21,3,1,2,21,9,8,1,0,2,13,14,107,85,47,0,0,-
7,Ilya Kovalchuk,"L.A, MTL, WSH",L,40,551.06666666667,5,8,6,2,13,59.09,65,7.69,5.52,109,83,63,26,6,7,12,6,6,0,0,7,20,9,37,22,17,8,9,47.06
8,Jason Spezza,TOR,C,52,491.96666666667,7,10,8,2,17,68.00,53,13.21,5.48,90,71,52,25,4,4,14,7,7,0,0,2,21,14,13,34,16,158,151,51.13
9,Mikko Koivu,MIN,C,48,568.15,3,3,2,1,6,31.58,49,6.12,5.34,82,68,45,26,1,5,16,8,8,0,0,2,9,25,20,18,22,281,239,54.04
10,Dan Hamhuis,NSH,D,57,686.55,0,8,6,2,8,29.63,39,0.00,1.51,93,68,12,2,1,3,33,11,9,1,1,2,27,8,59,45,37,0,0,-
11,Valtteri Filppula,DET,C,64,801.06666666667,4,10,6,4,14,60.87,49,8.16,5.23,78,64,59,30,2,3,18,9,9,0,0,6,34,12,25,34,18,223,296,42.97
12,Trevor Daley,DET,D,38,529.35,0,4,2,2,4,33.33,31,0.00,1.32,61,44,18,4,0,2,14,7,7,0,0,2,17,5,7,22,30,0,0,-
13,Frans Nielsen,DET,C,54,580.6,2,2,1,1,4,44.44,66,3.03,4.16,97,80,43,13,1,5,8,4,4,0,0,4,9,7,36,64,26,177,194,47.71
14,Jay Bouwmeester,STL,D,56,1025.3166666667,1,7,3,4,8,23.53,47,2.13,1.54,94,65,21,0,2,2,14,7,7,0,0,3,28,8,38,56,48,0,0,-
15,Johnny Boychuk,NYI,D,61,902.7,1,7,4,3,8,36.36,85,1.18,2.79,195,126,35,4,3,16,14,7,7,0,0,1,38,4,123,110,89,0,0,-
