id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,27,478.35,4,7,2,5,11,35.48,36,11.11,1.25,59,48,11,1,0,2,14,6,6,0,0,0,23,13,25,23,27,0,0,-
2,Joe Thornton,S.J,C,28,340.95,0,8,3,5,8,61.54,21,0.00,1.98,33,28,20,9,1,4,2,1,1,0,0,3,12,22,8,11,8,117,128,47.76
3,Patrick Marleau,S.J,C,24,329.11666666667,4,5,2,3,9,69.23,31,12.90,2.82,49,37,31,15,1,1,6,3,3,0,0,2,3,10,26,20,11,10,7,58.82
4,Ron Hainsey,OTT,D,27,390.75,1,2,1,1,3,20.00,14,7.14,0.87,39,25,7,2,1,2,2,1,1,0,0,2,14,3,21,18,29,0,0,-
5,Deryk Engelland,VGK,D,23,330.03333333333,0,1,0,1,1,11.11,28,0.00,0.42,52,33,9,0,1,1,6,3,3,0,0,1,10,10,60,35,28,0,0,-
6,Ilya Kovalchuk,L.A,L,17,206.56666666667,2,3,2,1,5,100.00,21,9.52,2.07,37,29,20,11,3,2,10,5,5,0,0,5,7,5,12,8,7,0,2,0.00
7,Jason Spezza,TOR,C,17,163.51666666667,3,5,4,1,8,114.29,19,15.79,2.08,32,25,19,9,2,2,6,3,3,0,0,2,10,4,7,13,6,60,60,50.00
8,Mikko Koivu,MIN,C,27,334.63333333333,1,1,0,1,2,18.18,30,3.33,3.23,50,44,26,15,1,1,6,3,3,0,0,2,1,18,8,8,15,167,141,54.22
9,Dan Hamhuis,NSH,D,24,281.88333333333,0,2,1,1,2,18.18,15,0.00,0.68,35,25,3,2,0,1,17,7,6,1,0,0,8,5,37,15,11,0,0,-
10,Valtteri Filppula,DET,C,29,369,2,7,5,2,9,75.00,23,8.70,2.33,34,28,26,12,0,2,8,4,4,0,0,3,13,5,12,12,8,118,136,46.46
11,Trevor Daley,DET,D,11,148.03333333333,0,0,0,0,0,0.00,9,0.00,0.39,14,10,7,1,0,0,6,3,3,0,0,1,4,2,1,7,8,0,0,-
12,Frans Nielsen,DET,C,25,274.73333333333,0,0,0,0,0,0.00,30,0.00,2.25,46,35,21,7,0,4,2,1,1,0,0,2,5,2,18,31,11,77,99,43.75
13,Jay Bouwmeester,STL,D,28,512.66666666667,1,4,1,3,5,27.78,25,4.00,0.88,48,34,12,0,0,2,6,3,3,0,0,1,14,3,15,30,29,0,0,-
14,Johnny Boychuk,NYI,D,23,350.36666666667,0,4,1,3,4,44.44,31,0.00,0.82,75,48,10,1,2,6,6,3,3,0,0,0,19,2,56,36,33,0,0,-
15,Alexander Steen,STL,L,17,174.65,0,4,2,2,4,57.14,17,0.00,0.98,26,21,14,6,0,2,4,2,2,0,0,1,3,7,5,12,9,4,1,80.00
16,Duncan Keith,CHI,D,25,456.4,0,0,0,0,0,0.00,24,0.00,0.84,79,42,15,0,0,3,8,4,4,0,0,1,28,15,9,24,35,0,0,-
17,Jonathan Ericsson,DET,D,7,102.83333333333,0,0,0,0,0,0.00,5,0.00,0.13,8,6,2,0,0,0,0,0,0,0,0,0,9,0,10,4,2,0,0,-
18,Eric Staal,MIN,C,27,345,5,8,5,3,13,81.25,35,14.29,3.7,78,55,43,22,0,5,4,2,2,0,0,3,21,4,14,17,6,156,126,55.32
19,Ryan Suter,MIN,D,27,487.25,2,6,2,4,8,29.63,28,7.14,0.6,59,35,10,0,0,4,6,3,3,0,0,0,7,7,17,14,23,0,0,-
20,Braydon Coburn,T.B,D,17,213.16666666667,1,0,0,0,1,9.09,20,5.00,0.61,42,25,8,1,0,2,4,2,2,0,0,0,2,0,24,23,6,0,0,-
21,Jeff Carter,L.A,C,27,339.9,7,2,1,1,9,75.00,73,9.59,5.97,122,103,53,30,1,11,14,7,7,0,0,1,7,8,22,10,11,104,99,51.23
22,Dustin Brown,L.A,L,27,366.16666666667,5,7,7,0,12,66.67,59,8.47,4.51,97,77,49,23,3,9,6,3,3,0,0,5,11,9,50,42,3,4,3,57.14
23,Brent Seabrook,CHI,D,24,362,2,1,0,1,3,20.00,26,7.69,0.96,52,33,10,2,1,0,4,2,2,0,0,1,18,1,40,31,41,0,0,-
24,Zach Parise,MIN,L,27,339.38333333333,4,3,1,2,7,63.64,43,9.30,4.24,65,54,39,27,3,9,2,1,1,0,0,5,8,3,12,21,11,13,5,72.22
25,Ryan Getzlaf,ANA,C,27,369.78333333333,6,8,6,2,14,82.35,45,13.33,3.56,80,62,42,14,2,4,10,5,5,0,0,5,29,16,39,10,29,152,148,50.67
26,Brent Burns,S.J,D,28,504.05,3,7,3,4,10,47.62,45,6.67,1.72,126,71,32,6,0,13,12,6,6,0,0,3,24,11,28,19,20,0,0,-
27,Brian Boyle,FLA,C,18,207.95,4,4,2,2,8,72.73,26,15.38,2.69,48,39,35,15,1,1,6,3,3,0,0,0,4,9,27,10,20,77,55,58.33
28,Corey Perry,DAL,R,21,232.1,3,4,1,3,7,77.78,20,15.00,2.72,46,31,30,13,1,4,2,1,1,0,0,1,9,4,19,13,13,1,0,100.00
29,Loui Eriksson,VAN,L,16,137.16666666667,1,0,0,0,1,25.00,13,7.69,0.99,22,16,12,7,0,0,8,4,4,0,0,0,1,4,1,14,6,0,0,-
30,Patrice Bergeron,BOS,C,21,257.6,3,7,2,5,10,47.62,40,7.50,2.85,71,53,36,16,1,6,8,4,4,0,0,4,7,12,19,14,7,165,124,57.09
31,Shea Weber,MTL,D,27,466.31666666667,5,9,4,5,14,51.85,58,8.62,2.14,121,93,22,3,0,12,10,5,5,0,0,4,30,5,41,22,34,0,0,-
32,David Backes,BOS,R,9,72.333333333333,0,1,1,0,1,33.33,15,0.00,1.44,19,19,13,7,0,0,2,1,1,0,0,1,0,4,16,12,2,4,2,66.67
33,Brad Richardson,ARI,R,21,239.45,0,2,2,0,2,20.00,22,0.00,2.51,42,33,27,13,0,5,6,3,3,0,0,2,7,6,29,16,19,105,94,52.76
34,Nate Thompson,MTL,C,27,297.71666666667,1,5,4,1,6,60.00,24,4.17,1.92,40,30,21,13,2,3,7,2,1,1,0,0,7,7,39,37,19,163,126,56.40
35,Joe Pavelski,DAL,C,28,378.38333333333,1,4,1,3,5,41.67,34,2.94,4.52,65,53,40,25,1,3,12,6,6,0,0,8,12,14,20,15,21,102,80,56.04
