id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,66,1135.1166666667,4,8,2,6,12,21.82,74,5.41,2.38,139,102,30,3,2,6,31,13,12,1,0,3,44,22,62,62,59,0,0,-
2,Joe Thornton,S.J,C,67,849.25,4,18,8,10,22,68.75,54,7.41,5.13,83,71,55,27,1,7,10,5,5,0,0,3,22,49,17,28,24,261,274,48.79
3,Patrick Marleau,"PIT, S.J","C, L",63,838.08333333333,8,11,6,5,19,52.78,88,9.09,9.35,140,114,88,52,6,9,10,5,5,0,0,7,11,25,52,37,23,19,20,48.72
4,Ron Hainsey,OTT,D,61,1019.0666666667,1,7,1,6,8,18.60,34,2.94,1.37,97,55,14,2,1,7,8,4,4,0,0,2,45,9,45,39,73,0,0,-
5,Justin Williams,CAR,R,17,180.71666666667,2,2,1,1,4,40.00,30,6.67,1.91,46,37,16,10,1,3,6,3,3,0,0,4,10,2,17,10,6,3,5,37.50
6,Deryk Engelland,VGK,D,49,681.05,1,4,1,3,5,15.63,50,2.00,1.43,106,72,21,3,1,2,21,9,8,1,0,2,13,14,107,85,47,0,0,-
7,Ilya Kovalchuk,"L.A, MTL, WSH",L,44,599.08333333333,6,10,6,4,16,64.00,73,8.22,6.05,121,92,70,28,6,7,12,6,6,0,0,8,20,10,42,25,17,8,10,44.44
8,Jason Spezza,TOR,C,56,530.61666666667,7,11,9,2,18,69.23,54,12.96,5.6,95,73,52,25,4,4,14,7,7,0,0,2,23,16,13,34,17,172,161,51.65
9,Mikko Koivu,MIN,C,53,618.45,3,7,5,2,10,40.00,53,5.66,5.69,87,73,48,28,1,7,18,9,9,0,0,3,9,25,22,22,26,306,261,53.97
10,Dan Hamhuis,NSH,D,60,712.48333333333,0,8,6,2,8,29.63,40,0.00,1.52,94,69,12,2,1,3,33,11,9,1,1,2,27,8,60,46,38,0,0,-
11,Valtteri Filppula,DET,C,67,837.05,4,10,6,4,14,60.87,49,8.16,5.24,80,65,60,30,2,4,18,9,9,0,0,6,35,12,25,34,20,236,315,42.83
12,Trevor Daley,DET,D,40,552.5,0,4,2,2,4,33.33,32,0.00,1.36,64,47,18,4,0,2,18,9,9,0,0,2,17,5,7,23,34,0,0,-
13,Frans Nielsen,DET,C,57,607.56666666667,3,2,1,1,5,50.00,67,4.48,4.34,101,83,45,14,2,5,8,4,4,0,0,4,11,7,39,66,28,186,206,47.45
14,Jay Bouwmeester,STL,D,56,1025.3166666667,1,7,3,4,8,23.53,47,2.13,1.54,94,65,21,0,2,2,14,7,7,0,0,3,28,8,38,56,48,0,0,-
15,Johnny Boychuk,NYI,D,64,940.11666666667,1,7,4,3,8,34.78,88,1.14,2.88,200,130,36,4,3,16,14,7,7,0,0,1,38,5,130,114,92,0,0,-
16,Alexander Steen,STL,L,51,557.25,6,8,4,4,14,51.85,58,10.34,5.2,94,72,61,24,0,11,10,5,5,0,0,7,8,11,23,42,29,7,2,77.78
17,Duncan Keith,CHI,D,58,1046.9333333333,0,11,5,6,11,26.83,70,0.00,2.54,181,101,41,3,4,9,12,6,6,0,0,1,49,30,22,56,85,0,0,-
18,Jonathan Ericsson,DET,D,15,196.63333333333,0,0,0,0,0,0.00,15,0.00,0.42,29,19,5,0,0,2,0,0,0,0,0,0,16,0,19,11,9,0,0,-
19,Eric Staal,MIN,C,66,869.93333333333,13,16,12,4,29,61.70,84,15.48,8.69,179,127,93,43,1,10,12,6,6,0,0,9,36,20,21,37,21,368,384,48.94
20,Ryan Suter,MIN,D,67,1197.6333333333,5,21,10,11,26,42.62,76,6.58,2.48,175,108,44,6,1,13,6,3,3,0,0,1,20,13,37,26,63,0,0,-
21,Braydon Coburn,T.B,D,38,479.63333333333,1,2,0,2,3,12.50,39,2.56,1.44,85,56,18,4,2,6,10,5,5,0,0,0,5,3,54,48,21,0,0,-
22,Jeff Carter,L.A,C,60,767.76666666667,13,6,4,2,19,82.61,142,9.15,11.81,234,203,109,53,5,21,24,12,12,0,0,4,16,11,61,30,19,274,260,51.31
23,Dustin Brown,L.A,"L, R",63,908.9,11,11,9,2,22,64.71,135,8.15,10.75,227,182,119,47,7,16,10,5,5,0,0,8,27,22,124,81,12,6,6,50.00
24,Brent Seabrook,CHI,D,32,499.96666666667,2,1,0,1,3,17.65,32,6.25,1.2,66,43,12,3,1,0,8,4,4,0,0,1,24,2,45,41,56,0,0,-
25,Zach Parise,MIN,L,67,847.46666666667,9,14,6,8,23,60.53,100,9.00,10.64,152,130,105,65,6,16,2,1,1,0,0,11,21,13,24,49,26,23,20,53.49
26,Ryan Getzlaf,ANA,C,65,923.76666666667,9,16,11,5,25,67.57,94,9.57,7.84,172,138,93,34,2,10,27,12,11,1,0,16,60,41,103,37,54,390,353,52.49
27,Brent Burns,S.J,D,67,1253.9833333333,7,16,9,7,23,41.07,146,4.79,5.69,357,215,84,19,3,37,20,10,10,0,0,6,57,34,59,36,83,0,0,-
28,Brian Boyle,FLA,C,39,415.18333333333,5,9,4,5,14,77.78,51,9.80,4.73,92,78,57,26,2,4,15,6,5,1,0,0,11,14,62,19,30,171,148,53.61
29,Corey Perry,DAL,R,55,613.88333333333,4,9,5,4,13,61.90,58,6.90,7.65,122,87,84,42,2,7,39,14,12,1,1,7,21,17,56,40,31,3,4,42.86
30,Loui Eriksson,VAN,L,47,494.8,4,3,2,1,7,36.84,53,7.55,4.8,77,64,51,31,2,7,12,6,6,0,0,1,6,11,9,36,12,1,0,100.00
31,Patrice Bergeron,BOS,C,59,713.13333333333,12,12,4,8,24,53.33,110,10.91,8.37,177,145,95,37,2,12,18,8,8,0,0,5,16,28,39,34,26,471,320,59.54
32,Shea Weber,MTL,D,63,1113.8166666667,8,13,8,5,21,36.84,131,6.11,4.39,261,200,47,7,4,16,23,10,9,1,0,9,58,9,93,55,74,0,0,-
33,David Backes,"ANA, BOS",R,18,151.83333333333,0,2,2,0,2,40.00,29,0.00,2.07,40,37,21,9,0,3,2,1,1,0,0,1,2,5,30,17,5,10,24,29.41
34,Brad Richardson,ARI,"C, R",57,614.15,5,4,4,0,9,45.00,66,7.58,7.09,115,90,71,35,3,12,12,6,6,0,0,3,13,10,68,51,38,287,220,56.61
35,Nate Thompson,"MTL, PHI",C,68,698.8,4,9,5,4,13,61.90,60,6.67,5.95,103,80,58,38,6,10,23,10,9,1,0,2,27,15,113,75,34,352,278,55.87
36,Joe Pavelski,DAL,C,65,821.16666666667,5,7,4,3,12,40.00,84,5.95,9.4,148,118,98,54,6,11,23,10,9,1,0,11,22,26,55,37,44,234,201,53.79
37,Mark Giordano,CGY,D,58,982.3,2,12,5,7,14,35.90,108,1.85,3.74,242,160,54,7,3,19,18,9,9,0,0,6,32,21,32,78,92,0,0,-
38,Alex Ovechkin,WSH,L,66,950.35,26,9,6,3,35,77.78,182,14.29,15.03,340,242,196,80,14,20,22,11,11,0,0,11,33,17,159,37,23,1,0,100.00
39,Evgeni Malkin,PIT,C,52,769.75,14,29,15,14,43,86.00,102,13.73,10.12,156,133,109,48,8,12,28,14,14,0,0,14,46,55,31,79,18,354,360,49.58
40,Andrew Ladd,NYI,L,2,20.15,0,0,0,0,0,-,1,0.00,0.05,2,1,1,0,0,1,0,0,0,0,0,0,1,0,11,3,0,0,0,-
41,Blake Wheeler,WPG,R,68,951.06666666667,13,16,9,7,29,74.36,115,11.30,10.26,197,163,127,46,8,17,14,7,7,0,0,16,33,27,93,51,41,255,257,49.80
42,Alexander Radulov,DAL,R,60,800.1,7,11,6,5,18,64.29,90,7.78,9.53,144,111,90,51,4,8,34,17,17,0,0,9,34,24,48,44,40,3,6,33.33
43,Travis Zajac,N.J,C,66,868.35,6,12,4,8,18,54.55,58,10.34,5.89,97,82,60,28,2,3,18,9,9,0,0,5,15,21,50,31,26,439,362,54.81
44,Mike Green,"DET, EDM",D,50,887.1,2,5,1,4,7,33.33,57,3.51,2.21,130,87,36,2,2,6,24,12,12,0,0,5,39,12,59,72,59,0,0,-
45,Blake Comeau,DAL,L,53,639.58333333333,7,7,3,4,14,93.33,60,11.67,4.48,101,73,55,28,3,9,26,13,13,0,0,7,25,18,96,38,15,31,42,42.47
46,Carl Soderberg,ARI,C,68,834.41666666667,8,12,6,6,20,71.43,99,8.08,9.39,168,131,103,53,4,13,12,6,6,0,0,5,18,23,69,58,30,207,254,44.90
47,Alex Goligoski,ARI,D,68,1212.4166666667,2,18,4,14,20,37.74,79,2.53,2.45,167,100,32,4,6,15,20,10,10,0,0,3,40,3,80,82,102,0,0,-
48,David Krejci,BOS,C,59,826.93333333333,5,14,5,9,19,54.29,51,9.80,5.3,111,87,69,29,2,7,14,6,6,0,0,5,26,23,33,75,29,311,316,49.60
49,Andrej Sekera,DAL,D,56,852.15,1,4,3,1,5,23.81,56,1.79,1.84,118,77,23,5,2,8,12,6,6,0,0,3,44,7,28,85,47,0,0,-
50,Alexander Edler,VAN,D,56,956.5,3,15,6,9,18,39.13,88,3.41,1.91,205,126,45,5,2,7,36,18,18,0,0,8,32,7,93,112,107,0,0,-
51,Roman Polak,DAL,D,40,538.6,0,4,0,4,4,30.77,31,0.00,1.73,67,46,19,8,2,4,6,3,3,0,0,0,14,4,86,35,62,0,0,-
52,Troy Brouwer,STL,R,13,118.76666666667,1,0,0,0,1,25.00,12,8.33,1.11,21,18,18,8,1,0,5,1,0,1,0,0,2,1,24,8,6,1,1,50.00
53,Paul Stastny,VGK,C,68,874.58333333333,10,12,6,6,22,61.11,90,11.11,12.45,141,122,112,67,3,13,12,6,6,0,0,11,14,32,54,38,27,419,359,53.86
54,Sidney Crosby,PIT,C,38,574.76666666667,8,18,13,5,26,89.66,74,10.81,6.11,106,94,62,33,3,6,9,3,2,1,0,7,20,23,22,26,15,329,272,54.74
55,Bobby Ryan,OTT,R,21,217.98333333333,3,3,2,1,6,66.67,27,11.11,2.09,62,45,23,8,1,5,16,5,3,2,0,2,8,9,34,8,10,3,2,60.00
56,Jack Johnson,PIT,D,64,1088.0833333333,1,8,4,4,9,23.08,58,1.72,1.79,132,83,23,2,0,7,20,10,10,0,0,0,22,9,154,109,69,0,0,-
57,Anze Kopitar,L.A,C,67,1006.0833333333,11,17,10,7,28,70.00,83,13.25,8.41,145,122,98,35,7,9,14,7,7,0,0,12,37,26,43,62,45,504,416,54.78
58,Marc Staal,NYR,D,49,706.16666666667,2,7,3,4,9,37.50,39,5.13,1.57,76,53,20,10,1,3,16,8,8,0,0,3,29,12,63,47,60,0,0,-
59,T.J. Oshie,WSH,R,67,887.46666666667,12,13,10,3,25,54.35,74,16.22,8.91,145,121,101,56,4,13,20,9,9,0,0,18,36,35,75,66,48,20,20,50.00
60,Andrew Cogliano,DAL,C,66,703.13333333333,2,11,9,2,13,72.22,58,3.45,5.37,90,77,58,29,2,4,18,9,9,0,0,9,19,20,78,42,24,12,10,54.55
61,Matt Niskanen,PHI,D,66,1072.3833333333,2,15,5,10,17,32.08,95,2.11,2.86,179,125,35,3,2,17,20,10,10,0,0,5,39,13,104,83,59,0,0,-
62,James Neal,EDM,L,52,668.61666666667,5,4,1,3,9,47.37,68,7.35,6.07,149,103,85,30,5,7,4,2,2,0,0,5,20,21,81,43,14,9,19,32.14
63,Marc-Edouard Vlasic,S.J,D,67,1101.2333333333,3,7,3,4,10,27.78,60,5.00,2.42,178,112,43,5,4,7,6,3,3,0,0,2,29,15,30,51,75,0,0,-
64,Justin Abdelkader,DET,L,47,457.75,0,3,2,1,3,50.00,35,0.00,2.58,62,52,27,13,4,2,19,8,7,1,0,6,15,8,96,37,21,31,28,52.54
65,Kris Letang,PIT,D,58,1097.65,6,16,6,10,22,38.60,124,4.84,5.04,239,167,57,6,3,17,24,12,12,0,0,1,53,22,85,112,75,0,0,-
66,Kris Russell,EDM,D,53,748.15,0,7,3,4,7,38.89,41,0.00,1.44,77,54,20,2,1,4,10,5,5,0,0,5,28,25,59,69,79,0,0,-
67,Keith Yandle,FLA,D,67,1008.3166666667,2,19,11,8,21,43.75,72,2.78,2.18,171,112,30,2,7,3,12,6,6,0,0,3,54,18,18,10,42,0,1,0.00
68,Vladimir Sobotka,BUF,C,16,198,1,2,1,1,3,33.33,23,4.35,1.4,32,25,19,9,3,0,4,2,2,0,0,4,3,1,25,18,5,29,25,53.70
69,Niklas Hjalmarsson,ARI,D,25,389.91666666667,1,2,1,1,3,30.00,14,7.14,0.44,31,20,5,0,2,2,8,4,4,0,0,0,17,8,16,27,36,0,0,-
70,Darren Helm,DET,"C, L",65,759.9,8,5,2,3,13,76.47,82,9.76,6.1,131,102,72,26,7,9,21,9,8,1,0,5,24,19,79,57,17,13,11,54.17
71,Nathan Gerbe,CBJ,C,30,380.68333333333,4,6,3,3,10,76.92,52,7.69,3.56,71,65,35,18,3,6,6,3,3,0,0,4,10,4,45,23,7,6,6,50.00
72,Ryan Reaves,VGK,R,68,657.4,8,6,3,3,14,58.33,58,13.79,7.15,94,78,74,37,4,15,33,13,12,1,0,9,6,17,298,84,21,21,21,50.00
73,Anton Stralman,FLA,D,67,1182.2333333333,4,12,5,7,16,29.09,82,4.88,3.57,154,111,44,9,1,3,6,3,3,0,0,3,38,35,63,82,65,0,0,-
74,Patric Hornqvist,PIT,R,49,609.6,13,10,4,6,23,82.14,103,12.62,9.71,139,126,92,49,3,11,17,7,6,1,0,13,5,10,94,90,38,2,3,40.00
75,Andy Greene,"N.J, NYI",D,61,952,2,7,5,2,9,27.27,50,4.00,2.36,112,78,29,8,0,5,14,7,7,0,0,3,32,11,25,66,104,0,0,-
76,Bryan Little,WPG,C,7,89.116666666667,1,3,2,1,4,80.00,8,12.50,0.57,17,10,8,4,0,2,2,1,1,0,0,2,2,1,3,3,1,38,45,45.78
77,Alex Biega,DET,D,46,662.16666666667,0,3,2,1,3,20.00,47,0.00,1.93,111,80,24,5,3,8,18,9,9,0,0,6,23,2,99,66,38,0,0,-
78,Brad Marchand,BOS,"C, L",68,880.5,21,24,19,5,45,75.00,107,19.63,9.54,175,133,116,49,5,8,32,16,16,0,0,29,53,31,46,67,15,18,23,43.90
79,Nick Foligno,CBJ,L,65,930.78333333333,8,14,7,7,22,61.11,104,7.69,9.35,158,130,101,47,8,12,31,11,8,3,0,6,23,31,191,49,37,84,100,45.65
80,Erik Johnson,COL,D,55,914.48333333333,1,11,6,5,12,30.00,81,1.23,3.43,167,111,35,5,7,9,10,5,5,0,0,1,20,25,69,62,70,0,0,-
81,Kyle Okposo,BUF,R,50,586.6,8,9,8,1,17,85.00,74,10.81,6.24,116,101,67,32,9,7,10,5,5,0,0,6,10,13,54,48,13,27,23,54.00
82,Trevor Lewis,L.A,C,53,562.81666666667,5,6,4,2,11,57.89,84,5.95,6.9,132,114,59,41,6,16,16,8,8,0,0,9,11,8,65,68,18,36,65,35.64
83,Leo Komarov,NYI,"C, R",46,500.9,2,9,3,6,11,61.11,40,5.00,3.43,58,49,38,24,1,6,6,3,3,0,0,5,12,9,110,40,22,31,34,47.69
84,Milan Lucic,CGY,L,66,750.65,2,9,6,3,11,35.48,54,3.70,5.02,108,79,66,23,3,9,24,9,7,2,0,5,34,17,178,78,18,17,24,41.46
85,Chris Stewart,PHI,R,16,122.88333333333,0,1,1,0,1,33.33,4,0.00,0.59,11,8,8,3,1,0,4,2,2,0,0,5,1,3,35,6,4,0,0,-
86,Cal Clutterbuck,NYI,R,36,389.35,2,2,1,1,4,50.00,27,7.41,2.32,44,39,24,12,2,3,16,4,3,0,1,7,18,10,113,58,26,2,3,40.00
87,Jeff Petry,MTL,D,69,1238.25,4,17,7,10,21,42.86,105,3.81,4.61,265,163,64,12,6,15,16,8,8,0,0,7,68,22,140,108,57,0,0,-
88,Claude Giroux,PHI,"C, R",67,926.26666666667,9,15,6,9,24,55.81,125,7.20,9.28,203,166,113,45,6,10,14,7,7,0,0,14,26,28,36,26,13,441,308,58.88
89,Jordan Staal,CAR,C,65,855.26666666667,6,13,8,5,19,59.38,103,5.83,11.5,165,138,128,70,7,10,18,9,9,0,0,7,30,24,131,77,23,461,389,54.24
90,Derick Brassard,NYI,C,64,738.96666666667,6,11,5,6,17,58.62,84,7.14,6.52,123,101,81,36,2,8,14,7,7,0,0,4,33,26,105,55,22,177,143,55.31
91,Michael Grabner,ARI,"L, R",45,444.83333333333,7,3,2,1,10,66.67,46,15.22,4.77,81,65,52,28,8,8,6,3,3,0,0,4,10,23,20,4,7,0,3,0.00
92,Phil Kessel,ARI,"C, R",68,879.05,5,10,7,3,15,62.50,100,5.00,7.52,180,138,83,32,6,9,14,7,7,0,0,2,32,17,9,37,19,2,5,28.57
93,Korbinian Holzer,"ANA, NSH",D,47,652.38333333333,1,2,0,2,3,16.67,36,2.78,1.66,71,54,18,5,1,4,25,11,10,1,0,3,25,1,80,63,74,0,0,-
94,Nicklas Backstrom,WSH,C,59,800.21666666667,4,16,11,5,20,48.78,81,4.94,6.55,143,108,73,36,5,9,10,5,5,0,0,7,28,30,25,38,37,407,412,49.69
95,Michael Frolik,"BUF, CGY",R,56,607.78333333333,4,7,3,4,11,91.67,63,6.35,4.57,119,89,62,24,5,3,22,11,11,0,0,5,27,26,31,70,16,6,13,31.58
96,Artem Anisimov,OTT,C,49,574.68333333333,9,4,3,1,13,76.47,66,13.64,6.83,136,99,73,35,6,17,6,3,3,0,0,4,11,18,6,38,25,170,168,50.30
97,Jonathan Toews,CHI,C,67,897.21666666667,11,28,16,12,39,73.58,102,10.78,9.31,169,132,110,50,11,9,24,12,12,0,0,8,26,45,47,85,23,512,407,55.71
98,Mathieu Perreault,WPG,"C, L",46,537.83333333333,5,7,2,5,12,70.59,61,8.20,4.98,98,80,55,24,4,9,6,3,3,0,0,4,10,16,59,16,18,10,6,62.50
99,Mark Letestu,WPG,C,7,66.266666666667,0,0,0,0,0,0.00,4,0.00,0.42,7,7,3,2,0,0,0,0,0,0,0,0,1,0,3,6,3,20,15,57.14
100,Alex Killorn,T.B,"C, L",65,783.31666666667,16,13,7,6,29,67.44,84,19.05,6.32,139,109,82,33,2,9,14,7,7,0,0,5,15,19,41,54,9,3,7,30.00
101,Karl Alzner,MTL,D,4,51.466666666667,0,0,0,0,0,0.00,3,0.00,0.02,5,3,0,0,0,1,0,0,0,0,0,0,1,0,1,11,4,0,0,-
102,Jamie Benn,DAL,L,67,852.58333333333,8,12,7,5,20,64.52,108,7.41,10.88,186,152,122,56,10,16,20,10,10,0,0,10,44,46,145,58,53,158,127,55.44
103,Steven Kampfer,BOS,D,10,125.95,0,0,0,0,0,0.00,10,0.00,0.33,25,14,5,1,0,0,2,1,1,0,0,2,1,4,15,16,8,0,0,-
104,Paul Carey,BOS,C,1,5.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-
105,Nick Bonino,NSH,C,65,773.61666666667,16,17,10,7,33,70.21,81,19.75,9.12,127,110,80,48,2,11,12,6,6,0,0,1,16,29,16,38,60,357,309,53.60
