"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"474","Leon Draisaitl","EDM","C","16","271.75","9","8","8","0","17","89.47","32","28.13","3.25","51","38","39","14","2","1","2","1","1","0","0","3","11","7","5","14","3","54","70","43.55"
"73","Brad Marchand","BOS","C, L","15","192.93333333333","8","8","6","2","16","84.21","24","33.33","1.95","39","29","26","12","0","3","8","4","4","0","0","3","11","5","9","15","1","7","3","70.00"
"494","David Pastrnak","BOS","R","15","209.93333333333","6","10","9","1","16","94.12","33","18.18","2.64","70","50","42","10","1","5","6","3","3","0","0","2","15","12","12","16","4","2","2","50.00"
"50","Sidney Crosby","PIT","C","15","241.3","2","10","8","2","12","92.31","32","6.25","2.67","46","41","29","17","2","1","5","1","0","1","0","1","11","10","14","15","5","144","104","58.06"
"147","John Carlson","WSH","D","16","286.5","4","8","4","4","12","60.00","30","13.33","1.29","57","42","15","2","0","4","4","2","2","0","0","1","15","6","7","5","23","0","0","-"
"261","Brendan Gallagher","MTL","R","15","199.85","6","6","4","2","12","80.00","48","12.50","4.87","91","71","53","22","2","8","0","0","0","0","0","2","4","3","10","17","13","2","3","40.00"
"307","Jonathan Huberdeau","FLA","C, L","14","196.13333333333","7","5","5","0","12","70.59","27","25.93","2.26","42","33","29","11","2","2","6","3","3","0","0","2","8","7","8","16","4","18","28","39.13"
"480","Nikolaj Ehlers","WPG","L","16","241.38333333333","5","7","5","2","12","92.31","44","11.36","2.74","71","54","38","8","3","4","4","2","2","0","0","9","1","7","3","20","9","0","2","0.00"
"532","Connor McDavid","EDM","C","16","281.31666666667","4","8","5","3","12","66.67","33","12.12","3.66","54","41","37","21","4","2","8","4","4","0","0","8","15","11","6","14","4","72","78","48.00"
"600","Auston Matthews","TOR","C","16","241.5","8","4","3","1","12","75.00","40","20.00","2.71","62","50","39","11","0","6","2","1","1","0","0","3","8","10","5","17","9","85","60","58.62"
