"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"462","Leon Draisaitl","EDM","C","11","188.45","5","7","7","0","12","85.71","25","20.00","2.47","39","30","30","12","2","1","0","0","0","0","0","3","9","7","3","11","1","36","53","40.45"
"145","John Carlson","WSH","D","13","232.43333333333","3","8","4","4","11","78.57","20","15.00","0.83","43","29","12","1","0","3","4","2","2","0","0","1","14","3","7","4","21","0","0","-"
"50","Sidney Crosby","PIT","C","11","182.7","1","8","6","2","9","90.00","21","4.76","1.57","32","28","19","11","2","0","5","1","0","1","0","0","8","10","10","12","4","116","75","60.73"
"181","Ryan Ellis","NSH","D","10","173.88333333333","1","8","6","2","9","45.00","19","5.26","0.55","33","25","8","1","1","2","0","0","0","0","0","2","7","3","6","11","13","0","0","-"
"256","Brendan Gallagher","MTL","R","10","129.15","4","5","3","2","9","81.82","32","12.50","2.82","62","48","35","12","1","5","0","0","0","0","0","2","1","0","8","10","3","1","2","33.33"
"301","Jonathan Huberdeau","FLA","C, L","10","141.58333333333","5","4","4","0","9","69.23","20","25.00","1.52","32","25","22","8","2","0","6","3","3","0","0","2","6","5","7","10","3","7","17","29.17"
"481","David Pastrnak","BOS","R","9","132.91666666667","5","4","4","0","9","90.00","22","22.73","1.64","41","32","28","5","0","5","2","1","1","0","0","1","10","11","3","11","3","2","1","66.67"
"515","Connor McDavid","EDM","C","11","192.88333333333","3","6","4","2","9","69.23","23","13.04","2.43","39","27","23","14","3","2","6","3","3","0","0","5","12","8","3","7","3","54","53","50.47"
"73","Brad Marchand","BOS","C, L","9","120.7","4","4","4","0","8","80.00","17","23.53","1.53","29","22","20","9","0","2","2","1","1","0","0","0","8","5","5","9","1","3","1","75.00"
"183","Zack Kassian","EDM","R","11","175.85","3","5","1","4","8","57.14","13","23.08","1.71","24","21","21","11","3","2","4","2","2","0","0","4","8","7","36","11","3","0","0","-"
"305","Mark Scheifele","WPG","C","11","177.33333333333","1","7","4","3","8","66.67","12","8.33","1.53","22","15","17","10","0","1","2","1","1","0","0","0","3","7","6","20","4","71","79","47.33"
"403","Jake Guentzel","PIT","C, L","11","187.01666666667","4","4","3","1","8","72.73","27","14.81","2.63","41","34","30","12","1","4","2","1","1","0","0","3","3","5","13","17","3","0","1","0.00"
"426","Tyler Bertuzzi","DET","L","11","158.01666666667","3","5","2","3","8","80.00","19","15.79","2.3","30","27","19","14","0","2","0","0","0","0","0","1","8","3","10","13","3","0","0","-"
"430","Aleksander Barkov","FLA","C","10","133.03333333333","0","8","3","5","8","80.00","10","0.00","0.89","19","16","12","4","0","2","2","1","1","0","0","1","4","6","3","10","3","51","49","51.00"
"445","Anthony Mantha","DET","R","11","165.4","4","4","3","1","8","72.73","27","14.81","2.5","48","37","26","8","1","4","6","3","3","0","0","0","8","8","16","9","5","7","5","58.33"
"468","Nikolaj Ehlers","WPG","L","11","162.1","2","6","4","2","8","88.89","29","6.90","1.81","49","37","26","6","3","3","4","2","2","0","0","8","1","5","2","16","7","0","1","0.00"
"477","Nick Schmaltz","ARI","C","10","116.55","3","5","3","2","8","88.89","14","21.43","0.78","24","19","11","1","0","1","2","1","1","0","0","1","3","9","3","3","5","21","26","44.68"
"673","Ilya Mikheyev","TOR","R","12","154.1","3","5","3","2","8","72.73","22","13.64","1.84","41","35","23","10","1","6","0","0","0","0","0","1","4","6","10","8","3","0","1","0.00"
"36","Alex Ovechkin","WSH","L","13","198.6","4","3","3","0","7","87.50","40","10.00","3.5","72","53","46","15","3","9","6","3","3","0","0","3","5","6","32","8","3","0","0","-"
"176","Matt Duchene","NSH","C","10","128.16666666667","1","6","2","4","7","77.78","13","7.69","1.08","20","16","12","6","1","1","2","1","1","0","0","6","3","4","4","5","3","49","51","49.00"
"219","Calle Jarnkrok","NSH","C","10","120.86666666667","2","5","2","3","7","77.78","15","13.33","0.76","23","20","8","2","0","2","0","0","0","0","0","0","1","3","5","5","2","3","4","42.86"
"310","J.T. Miller","VAN","C","10","126.58333333333","2","5","2","3","7","70.00","15","13.33","1.52","27","23","18","7","0","0","4","2","2","0","0","1","6","6","13","9","6","29","22","56.86"
"314","Phillip Danault","MTL","C, L","10","125.75","4","3","1","2","7","70.00","10","40.00","1.15","15","14","8","5","0","0","4","2","2","0","0","1","4","0","14","8","1","66","75","46.81"
"327","Morgan Rielly","TOR","D","12","217.18333333333","2","5","2","3","7","70.00","21","9.52","0.8","50","28","13","1","0","0","10","5","5","0","0","0","8","1","6","12","13","0","0","-"
"343","Filip Forsberg","NSH","L","6","79.933333333333","4","3","2","1","7","87.50","18","22.22","1.36","23","20","14","8","2","1","2","1","1","0","0","1","2","6","9","6","0","0","0","-"
"377","Connor Brown","OTT","R","10","137.11666666667","0","7","4","3","7","87.50","10","0.00","0.87","16","12","11","3","0","1","6","2","2","0","0","1","9","6","3","11","5","2","2","50.00"
"495","Viktor Arvidsson","NSH","L, R","10","119.21666666667","4","3","3","0","7","77.78","14","28.57","1.33","32","23","8","5","0","0","0","0","0","0","0","4","3","3","2","10","1","0","0","-"
"574","Matthew Tkachuk","CGY","L","12","157.01666666667","3","4","2","2","7","87.50","17","17.65","1.4","31","27","14","6","1","3","2","1","1","0","0","2","10","7","25","8","2","0","0","-"
"576","Auston Matthews","TOR","C","12","183","6","1","0","1","7","70.00","34","17.65","2.33","55","43","34","8","0","5","2","1","1","0","0","3","6","8","4","12","7","60","43","58.25"
"583","Patrik Laine","WPG","R","11","156.51666666667","2","5","2","3","7","77.78","17","11.76","1.04","29","22","9","3","1","3","0","0","0","0","0","2","8","9","24","10","7","0","2","0.00"
"626","Elias Pettersson","VAN","C","10","126.4","3","4","4","0","7","70.00","11","27.27","1.17","28","20","16","3","0","2","0","0","0","0","0","3","3","3","3","6","2","19","22","46.34"
"25","Brent Burns","S.J","D","11","210.7","2","4","2","2","6","66.67","19","10.53","0.75","49","28","11","3","0","6","8","4","4","0","0","1","10","5","13","7","8","0","0","-"
"35","Mark Giordano","CGY","D","12","191.36666666667","2","4","2","2","6","54.55","14","14.29","0.65","42","24","11","1","0","4","2","1","1","0","0","3","5","7","9","16","16","0","0","-"
"53","Anze Kopitar","L.A","C","10","136.43333333333","2","4","3","1","6","85.71","18","11.11","1.24","24","19","19","6","0","2","4","2","2","0","0","4","6","4","5","8","8","72","57","55.81"
"98","Nick Bonino","NSH","C","10","112.7","2","4","3","1","6","75.00","7","28.57","0.53","13","11","10","2","0","2","2","1","1","0","0","1","2","8","1","5","11","43","29","59.72"
"126","Lars Eller","WSH","C","13","159.05","1","5","3","2","6","66.67","18","5.56","1.47","35","25","20","6","1","2","8","4","4","0","0","2","7","3","6","16","6","86","57","60.14"
"134","Steven Stamkos","T.B","C","9","133.35","1","5","4","1","6","75.00","17","5.88","1.23","26","23","16","6","1","3","2","1","1","0","0","2","4","1","6","5","4","41","29","58.57"
"146","Roman Josi","NSH","D","10","179.13333333333","2","4","1","3","6","37.50","21","9.52","1.14","61","39","20","2","3","3","13","5","4","1","0","0","13","0","2","9","10","0","0","-"
"152","Adam Henrique","ANA","C","11","144.46666666667","5","1","1","0","6","66.67","19","26.32","1.63","33","30","24","8","1","0","4","2","2","0","0","1","4","6","14","6","5","57","52","52.29"
"156","Matt Calvert","COL","L","10","98.066666666667","2","4","3","1","6","85.71","12","16.67","0.63","17","13","11","2","2","1","0","0","0","0","0","4","1","5","15","16","1","2","0","100.00"
"168","Marcus Johansson","BUF","L","12","156.41666666667","2","4","2","2","6","75.00","6","33.33","0.44","13","9","7","2","1","2","4","2","2","0","0","1","0","4","7","7","7","34","58","36.96"
"173","Jakob Silfverberg","ANA","R","11","144.63333333333","3","3","1","2","6","66.67","17","17.65","1.36","32","24","16","9","0","3","4","2","2","0","0","1","6","7","8","20","3","0","13","0.00"
"178","Brayden Schenn","STL","C","10","143.78333333333","5","1","0","1","6","85.71","17","29.41","1.1","20","18","12","5","2","0","4","2","2","0","0","0","5","3","19","9","4","67","70","48.91"
"188","Reilly Smith","VGK","R","12","148.6","5","1","1","0","6","85.71","21","23.81","1.84","31","27","23","7","2","3","2","1","1","0","0","2","6","10","5","8","2","1","2","33.33"
"239","Jaden Schwartz","STL","C, L","10","139.08333333333","1","5","2","3","6","100.00","12","8.33","1.03","27","19","14","6","1","1","6","3","3","0","0","2","4","6","5","22","4","3","3","50.00"
