"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"493","Leon Draisaitl","EDM","C","24","390.45","12","15","12","3","27","90.00","51","23.53","5.49","75","61","57","27","3","4","4","2","2","0","0","4","17","8","9","18","6","80","96","45.45"
"552","Connor McDavid","EDM","C","24","402.66666666667","8","15","9","6","23","79.31","57","14.04","6.52","92","72","64","38","5","6","14","7","7","0","0","10","22","23","9","20","8","93","108","46.27"
"74","Brad Marchand","BOS","C","22","292.7","12","10","8","2","22","78.57","35","34.29","3.6","56","44","37","19","0","5","12","6","6","0","0","10","18","8","15","20","1","8","13","38.10"
"513","David Pastrnak","BOS","R","22","325.55","9","11","9","2","20","86.96","59","15.25","4.68","103","79","65","21","2","5","16","8","8","0","0","8","20","19","17","26","6","2","2","50.00"
"621","Auston Matthews","TOR","C","24","367.63333333333","10","7","5","2","17","73.91","57","17.54","4.64","100","76","63","28","0","9","2","1","1","0","0","3","13","17","17","25","13","145","90","61.70"
"118","Patrick Kane","CHI","R","22","359.6","7","9","5","4","16","100.00","48","14.58","3.94","75","59","42","19","3","2","6","3","3","0","0","4","6","12","9","19","3","0","0","-"
"149","John Carlson","WSH","D","24","424.85","5","11","6","5","16","61.54","52","9.62","2.47","89","70","30","4","1","9","4","2","2","0","0","1","20","11","12","10","36","0","0","-"
"190","Zack Kassian","EDM","R","24","362.66666666667","8","8","3","5","16","57.14","32","25.00","5.06","60","49","53","30","5","4","15","6","5","1","0","4","15","13","73","19","3","0","0","-"
"254","Brett Connolly","FLA","R","22","280.11666666667","10","6","2","4","16","88.89","33","30.30","3.13","56","41","33","15","2","6","8","4","4","0","0","1","3","5","22","24","5","3","6","33.33"
"324","Mark Scheifele","WPG","C","23","386.76666666667","4","12","7","5","16","64.00","23","17.39","2.99","44","33","35","20","0","3","6","3","3","0","0","0","11","18","11","35","10","153","169","47.52"
"458","Nathan MacKinnon","COL","C","22","333.46666666667","4","12","7","5","16","84.21","60","6.67","4.07","98","74","51","13","3","8","2","1","1","0","0","8","13","11","18","26","7","107","142","42.97"
"459","Aleksander Barkov","FLA","C","22","305.38333333333","3","13","6","7","16","80.00","38","7.89","4.03","67","54","43","18","0","7","4","2","2","0","0","4","7","14","3","16","8","132","110","54.55"
"267","Brendan Gallagher","MTL","R","22","304.18333333333","8","7","4","3","15","65.22","64","12.50","6","121","93","64","32","3","9","0","0","0","0","0","3","6","12","19","20","17","5","5","50.00"
"320","Jonathan Huberdeau","FLA","C","22","309.78333333333","8","7","6","1","15","62.50","38","21.05","3.59","61","47","48","19","2","2","8","4","4","0","0","7","15","13","17","26","4","19","28","40.43"
"335","Phillip Danault","MTL","C, L","22","303.21666666667","6","9","4","5","15","62.50","27","22.22","2.11","42","36","20","9","0","0","4","2","2","0","0","3","16","4","34","19","8","174","149","53.87"
"455","Tyler Bertuzzi","DET","L","24","355.7","8","7","3","4","15","78.95","37","21.62","4.56","61","53","39","25","0","4","4","2","2","0","0","6","17","8","18","28","7","0","0","-"
"476","Anthony Mantha","DET","R","24","364.13333333333","6","9","6","3","15","71.43","54","11.11","5.07","88","72","56","23","6","8","8","4","4","0","0","3","19","12","26","14","15","11","8","57.89"
"597","Artemi Panarin","NYR","C","19","291.26666666667","5","10","5","5","15","65.22","29","17.24","2.4","50","42","29","9","3","2","8","4","4","0","0","5","23","20","6","12","2","0","0","-"
"196","Tomas Tatar","MTL","L","22","281.96666666667","3","11","4","7","14","70.00","42","7.14","3.01","65","52","36","17","4","3","16","8","8","0","0","2","8","9","17","20","5","3","4","42.86"
"315","William Karlsson","VGK","C","24","332.86666666667","5","9","5","4","14","87.50","41","12.20","5.47","78","58","53","29","3","6","12","2","1","0","1","1","13","21","18","33","9","125","118","51.44"
"498","William Nylander","TOR","C","24","344.45","6","8","5","3","14","73.68","48","12.50","4.75","73","63","47","27","0","5","6","3","3","0","0","5","8","11","4","22","2","57","55","50.89"
"499","Nikolaj Ehlers","WPG","L","23","343.23333333333","7","7","5","2","14","93.33","60","11.67","3.75","105","73","51","8","4","5","6","3","3","0","0","10","5","9","7","29","10","0","2","0.00"
"503","Jakub Vrana","WSH","L","24","292.85","9","5","4","1","14","77.78","53","16.98","5.13","103","79","58","18","7","8","8","4","4","0","0","4","8","14","7","17","6","1","3","25.00"
"567","Dylan Strome","CHI","C","22","278.7","4","10","5","5","14","82.35","19","21.05","2.24","32","28","24","13","2","2","6","3","3","0","0","5","10","8","8","25","6","76","103","42.46"
"686","Elias Pettersson","VAN","C","23","298.13333333333","5","9","7","2","14","73.68","28","17.86","3.6","61","46","37","16","1","3","0","0","0","0","0","7","9","11","14","13","8","36","40","47.37"
"695","Cale Makar","COL","D","22","323.33333333333","6","8","3","5","14","56.00","29","20.69","1.23","54","33","20","6","2","2","0","0","0","0","0","2","7","15","14","12","21","0","0","-"
"100","Nick Bonino","NSH","C","21","237.68333333333","8","5","4","1","13","81.25","31","25.81","2.89","46","40","26","13","1","4","4","2","2","0","0","1","4","12","3","13","18","103","82","55.68"
