id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,68,1164.1166666667,4,9,2,7,13,22.81,75,5.33,2.45,142,104,30,3,2,6,36,14,12,2,0,4,44,22,65,64,62,0,0,-
2,Joe Thornton,S.J,C,70,890.66666666667,4,18,8,10,22,68.75,55,7.27,5.23,84,72,56,28,1,7,12,6,6,0,0,3,23,51,20,29,27,277,291,48.77
3,Patrick Marleau,"PIT, S.J","C, L",66,874.21666666667,9,11,6,5,20,51.28,95,9.47,9.81,155,123,96,57,6,10,10,5,5,0,0,7,11,26,55,40,23,19,21,47.50
4,Ron Hainsey,OTT,D,64,1067.3833333333,1,7,1,6,8,18.18,36,2.78,1.41,101,57,16,2,1,7,8,4,4,0,0,2,46,9,46,45,76,0,0,-
5,Justin Williams,CAR,R,20,216.46666666667,5,2,1,1,7,53.85,39,12.82,2.78,59,48,24,14,1,3,6,3,3,0,0,4,12,3,20,14,7,3,6,33.33
6,Deryk Engelland,VGK,D,49,681.05,1,4,1,3,5,15.63,50,2.00,1.43,106,72,21,3,1,2,21,9,8,1,0,2,13,14,107,85,47,0,0,-
7,Ilya Kovalchuk,"L.A, MTL, WSH",L,46,623.56666666667,6,10,6,4,16,64.00,78,7.69,6.46,129,99,73,30,6,7,12,6,6,0,0,8,20,10,46,26,18,8,10,44.44
8,Jason Spezza,TOR,C,58,544.75,7,11,9,2,18,69.23,57,12.28,5.9,99,76,53,26,4,4,14,7,7,0,0,2,25,19,13,36,17,177,164,51.91
9,Mikko Koivu,MIN,C,55,638,3,7,5,2,10,40.00,56,5.36,6.02,90,76,51,29,1,8,18,9,9,0,0,3,9,25,23,24,28,315,271,53.75
10,Dan Hamhuis,NSH,D,60,712.48333333333,0,8,6,2,8,29.63,40,0.00,1.52,94,69,12,2,1,3,33,11,9,1,1,2,27,8,60,46,38,0,0,-
11,Valtteri Filppula,DET,C,70,871.58333333333,4,10,6,4,14,58.33,50,8.00,5.29,81,66,61,30,2,4,18,9,9,0,0,6,38,13,26,36,24,248,325,43.28
12,Trevor Daley,DET,D,43,591.35,0,5,2,3,5,31.25,34,0.00,1.41,68,50,19,4,0,2,18,9,9,0,0,2,18,5,7,23,34,0,0,-
13,Frans Nielsen,DET,C,60,630.91666666667,3,2,1,1,5,50.00,70,4.29,4.5,105,86,47,14,2,5,8,4,4,0,0,4,12,9,42,68,29,191,216,46.93
14,Jay Bouwmeester,STL,D,56,1025.3166666667,1,7,3,4,8,23.53,47,2.13,1.54,94,65,21,0,2,2,14,7,7,0,0,3,28,8,38,56,48,0,0,-
15,Johnny Boychuk,NYI,D,64,940.11666666667,1,7,4,3,8,34.78,88,1.14,2.88,200,130,36,4,3,16,14,7,7,0,0,1,38,5,130,114,92,0,0,-
16,Alexander Steen,STL,L,55,599.75,6,8,4,4,14,50.00,61,9.84,5.77,99,75,64,27,0,11,10,5,5,0,0,7,10,12,24,46,31,7,2,77.78
17,Duncan Keith,CHI,D,61,1099.4833333333,0,11,5,6,11,25.58,76,0.00,2.67,190,108,42,3,4,9,12,6,6,0,0,1,55,33,22,60,88,0,0,-
18,Jonathan Ericsson,DET,D,18,226.11666666667,0,0,0,0,0,0.00,16,0.00,0.45,31,21,5,0,0,2,4,2,2,0,0,2,18,0,21,11,11,0,0,-
19,Eric Staal,MIN,C,66,869.93333333333,13,16,12,4,29,61.70,84,15.48,8.69,179,127,93,43,1,10,12,6,6,0,0,9,36,20,21,37,21,368,384,48.94
20,Ryan Suter,MIN,D,69,1232.2333333333,5,21,10,11,26,41.27,77,6.49,2.56,178,109,46,6,1,13,6,3,3,0,0,2,23,13,38,27,65,0,0,-
21,Braydon Coburn,T.B,D,40,510.76666666667,1,3,0,3,4,15.38,40,2.50,1.49,90,58,19,4,2,6,12,6,6,0,0,0,5,3,57,51,22,0,0,-
22,Jeff Carter,L.A,C,60,767.76666666667,13,6,4,2,19,82.61,142,9.15,11.81,234,203,109,53,5,21,24,12,12,0,0,4,16,11,61,30,19,274,260,51.31
23,Dustin Brown,L.A,"L, R",66,951.73333333333,13,12,10,2,25,65.79,142,9.15,11.51,237,190,125,50,7,18,10,5,5,0,0,9,27,22,130,85,12,6,6,50.00
24,Brent Seabrook,CHI,D,32,499.96666666667,2,1,0,1,3,17.65,32,6.25,1.2,66,43,12,3,1,0,8,4,4,0,0,1,24,2,45,41,56,0,0,-
