id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,56,966.11666666667,4,8,2,6,12,26.09,64,6.25,2.04,118,88,22,2,1,4,29,12,11,1,0,2,38,20,55,49,46,0,0,-
2,Joe Thornton,S.J,C,56,714.75,1,18,8,10,19,70.37,41,2.44,3.99,65,56,44,21,1,6,10,5,5,0,0,3,19,43,15,21,19,214,237,47.45
3,Patrick Marleau,S.J,"C, L",52,704.61666666667,8,10,5,5,18,58.06,70,11.43,7.56,108,87,69,39,6,5,10,5,5,0,0,5,9,21,45,30,18,18,17,51.43
4,Ron Hainsey,OTT,D,50,803.5,1,6,1,5,7,24.14,28,3.57,1.18,75,45,12,2,1,4,4,2,2,0,0,2,37,9,38,33,60,0,0,-
5,Justin Williams,CAR,R,8,83.633333333333,1,1,0,1,2,50.00,15,6.67,0.78,22,15,7,3,0,0,2,1,1,0,0,2,4,1,10,7,2,0,3,0.00
6,Deryk Engelland,VGK,D,49,681.05,1,4,1,3,5,15.63,50,2.00,1.43,106,72,21,3,1,2,21,9,8,1,0,2,13,14,107,85,47,0,0,-
7,Ilya Kovalchuk,"L.A, MTL",L,34,468.16666666667,5,7,5,2,12,66.67,49,10.20,4.22,86,64,47,18,4,7,10,5,5,0,0,7,19,8,32,19,13,7,9,43.75
8,Jason Spezza,TOR,C,46,430.75,7,7,5,2,14,63.64,48,14.58,4.74,80,61,46,21,4,4,12,6,6,0,0,2,21,13,10,33,14,139,134,50.92
9,Mikko Koivu,MIN,C,43,513.51666666667,1,3,2,1,4,25.00,42,2.38,4.61,75,61,40,21,1,4,16,8,8,0,0,2,6,25,19,15,22,263,218,54.68
10,Dan Hamhuis,NSH,D,52,629.2,0,7,6,1,7,26.92,36,0.00,1.45,86,64,11,2,1,3,33,11,9,1,1,2,24,8,59,38,32,0,0,-
11,Valtteri Filppula,DET,C,58,720.2,3,9,6,3,12,60.00,42,7.14,4.69,70,56,53,25,2,3,16,8,8,0,0,6,32,11,24,30,17,197,265,42.64
12,Trevor Daley,DET,D,33,467.91666666667,0,4,2,2,4,33.33,28,0.00,1.12,53,38,16,3,0,2,14,7,7,0,0,2,13,4,7,21,27,0,0,-
13,Frans Nielsen,DET,C,48,509.85,2,2,1,1,4,44.44,56,3.57,3.84,85,70,39,11,1,5,6,3,3,0,0,4,9,6,31,58,19,152,170,47.20
14,Jay Bouwmeester,STL,D,56,1025.3166666667,1,7,3,4,8,23.53,47,2.13,1.54,94,65,21,0,2,2,14,7,7,0,0,3,28,8,38,56,48,0,0,-
15,Johnny Boychuk,NYI,D,55,816.98333333333,1,7,4,3,8,36.36,77,1.30,2.61,175,114,29,4,2,16,14,7,7,0,0,1,36,4,111,99,81,0,0,-
16,Alexander Steen,STL,L,41,451.51666666667,4,8,4,4,12,54.55,50,8.00,3.94,76,60,48,19,0,9,10,5,5,0,0,5,7,10,16,32,23,4,1,80.00
17,Duncan Keith,CHI,D,48,871.08333333333,0,7,2,5,7,25.93,62,0.00,2.35,160,93,35,3,4,6,8,4,4,0,0,1,43,26,21,43,75,0,0,-
18,Jonathan Ericsson,DET,D,11,152.9,0,0,0,0,0,0.00,13,0.00,0.29,18,14,3,0,0,1,0,0,0,0,0,0,14,0,15,10,5,0,0,-
19,Eric Staal,MIN,C,57,751.88333333333,11,14,10,4,25,65.79,72,15.28,7.58,154,109,81,40,1,10,12,6,6,0,0,8,34,18,19,33,18,320,310,50.79
20,Ryan Suter,MIN,D,57,1021.5333333333,4,14,5,9,18,38.30,64,6.25,1.8,138,85,32,3,1,9,6,3,3,0,0,1,17,13,36,22,50,0,0,-
21,Braydon Coburn,T.B,D,30,383.56666666667,1,1,0,1,2,9.52,30,3.33,1.11,64,42,15,4,1,3,6,3,3,0,0,0,4,1,47,42,17,0,0,-
22,Jeff Carter,L.A,C,58,740.41666666667,13,5,3,2,18,81.82,139,9.35,11.58,227,196,106,52,5,20,22,11,11,0,0,4,16,11,60,27,19,266,249,51.65
23,Dustin Brown,L.A,"L, R",54,767.73333333333,7,11,9,2,18,64.29,113,6.19,8.65,195,152,99,37,6,12,6,3,3,0,0,8,24,18,100,72,10,5,5,50.00
24,Brent Seabrook,CHI,D,32,499.96666666667,2,1,0,1,3,17.65,32,6.25,1.2,66,43,12,3,1,0,8,4,4,0,0,1,24,2,45,41,56,0,0,-
25,Zach Parise,MIN,L,57,715.86666666667,6,10,5,5,16,59.26,83,7.23,8.86,130,112,88,55,6,13,2,1,1,0,0,9,17,10,21,40,22,18,18,50.00
26,Ryan Getzlaf,ANA,C,55,781.75,9,15,10,5,24,72.73,83,10.84,6.93,152,123,81,29,2,9,23,10,9,1,0,14,48,32,82,31,40,324,296,52.26
27,Brent Burns,S.J,D,56,1047.5,7,14,8,6,21,43.75,115,6.09,4.08,281,170,61,13,2,26,18,9,9,0,0,5,50,29,53,29,63,0,0,-
