"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"471","Leon Draisaitl","EDM","C","14","237.06666666667","9","7","7","0","16","88.89","31","29.03","3.2","48","37","36","14","2","1","2","1","1","0","0","3","9","7","3","14","3","43","64","40.19"
"491","David Pastrnak","BOS","R","12","162.98333333333","5","8","7","1","13","92.86","25","20.00","1.9","52","38","33","6","0","5","4","2","2","0","0","2","11","12","6","13","3","2","2","50.00"
"50","Sidney Crosby","PIT","C","13","212.71666666667","2","10","8","2","12","92.31","27","7.41","1.99","40","35","23","14","2","0","5","1","0","1","0","1","9","10","13","14","5","127","89","58.80"
"73","Brad Marchand","BOS","C, L","12","149.48333333333","6","6","5","1","12","80.00","22","27.27","1.82","36","27","24","11","0","3","8","4","4","0","0","1","11","5","7","12","1","3","2","60.00"
"147","John Carlson","WSH","D","15","268.98333333333","4","8","4","4","12","66.67","26","15.38","1.13","52","37","13","2","0","4","4","2","2","0","0","1","15","5","7","5","22","0","0","-"
"477","Nikolaj Ehlers","WPG","L","14","211.28333333333","5","7","5","2","12","92.31","37","13.51","2.42","60","45","33","8","3","3","4","2","2","0","0","8","1","7","2","19","9","0","2","0.00"
"260","Brendan Gallagher","MTL","R","13","172.13333333333","6","5","3","2","11","78.57","42","14.29","4.3","81","64","47","18","1","6","0","0","0","0","0","2","2","2","9","13","7","2","3","40.00"
"434","Tyler Bertuzzi","DET","L","14","201.45","5","6","3","3","11","84.62","21","23.81","2.68","38","34","23","15","0","2","2","1","1","0","0","3","10","3","12","14","4","0","0","-"
"528","Connor McDavid","EDM","C","14","245.93333333333","3","8","5","3","11","64.71","29","10.34","3.14","49","36","32","18","3","2","6","3","3","0","0","6","12","10","5","10","4","65","69","48.51"
"646","Elias Pettersson","VAN","C","13","164.28333333333","3","8","7","1","11","78.57","13","23.08","1.39","33","25","20","3","0","2","0","0","0","0","0","6","4","5","7","7","3","20","22","47.62"
"36","Alex Ovechkin","WSH","L","15","228.35","5","5","4","1","10","90.91","45","11.11","3.89","78","58","52","18","3","9","8","4","4","0","0","3","5","6","33","9","4","0","0","-"
"98","Nick Bonino","NSH","C","13","147.06666666667","6","4","3","1","10","76.92","18","33.33","1.9","27","25","18","8","0","3","4","2","2","0","0","1","2","10","1","6","14","60","44","57.69"
"184","Ryan Ellis","NSH","D","13","226.61666666667","1","9","6","3","10","45.45","19","5.26","0.56","36","26","8","1","1","4","0","0","0","0","0","2","9","4","8","12","17","0","0","-"
"306","Jonathan Huberdeau","FLA","C, L","13","181.96666666667","5","5","5","0","10","66.67","21","23.81","1.59","34","26","24","8","2","0","6","3","3","0","0","2","8","7","8","16","4","17","28","37.78"
"454","Anthony Mantha","DET","R","14","208.36666666667","5","5","4","1","10","71.43","33","15.15","3.14","55","44","32","12","3","6","6","3","3","0","0","0","12","9","18","10","6","8","5","61.54"
"593","Auston Matthews","TOR","C","14","209.45","7","3","2","1","10","76.92","39","17.95","2.61","61","49","38","10","0","6","2","1","1","0","0","3","7","9","5","16","8","74","56","56.92"
"155","Adam Henrique","ANA","C","15","195.38333333333","8","1","1","0","9","64.29","27","29.63","2.25","44","40","32","9","3","0","6","3","3","0","0","1","5","8","17","7","6","81","74","52.26"
"186","Zack Kassian","EDM","R","14","218.15","3","6","2","4","9","56.25","14","21.43","2","28","25","25","14","3","2","6","3","3","0","0","4","10","8","45","13","3","0","0","-"
"310","Mark Scheifele","WPG","C","14","229.4","1","8","5","3","9","60.00","13","7.69","1.65","24","17","19","10","0","1","2","1","1","0","0","0","7","11","6","22","5","91","102","47.15"
"315","J.T. Miller","VAN","C","13","165.7","4","5","2","3","9","69.23","22","18.18","2.13","38","32","25","9","0","1","4","2","2","0","0","2","8","7","16","12","6","41","38","51.90"
"319","Phillip Danault","MTL","C, L","13","170.91666666667","5","4","1","3","9","64.29","13","38.46","1.72","22","20","13","8","0","0","4","2","2","0","0","2","7","2","19","10","5","94","96","49.47"
"332","Morgan Rielly","TOR","D","14","251.11666666667","2","7","2","5","9","69.23","22","9.09","0.92","56","32","15","1","0","0","12","6","6","0","0","0","11","2","6","15","14","0","0","-"
"383","Connor Brown","OTT","R","11","152.06666666667","1","8","5","3","9","90.00","12","8.33","1.01","19","15","12","3","0","1","6","2","2","0","0","1","9","7","3","12","5","2","3","40.00"
"400","MacKenzie Weegar","FLA","D","13","232.95","3","6","2","4","9","60.00","28","10.71","1.34","37","30","8","2","0","4","9","3","2","1","0","4","11","5","21","19","6","0","0","-"
"410","Jake Guentzel","PIT","C, L","13","218.6","5","4","3","1","9","64.29","33","15.15","3.48","52","43","40","16","1","5","2","1","1","0","0","3","3","5","15","18","4","0","2","0.00"
"438","Aleksander Barkov","FLA","C","13","175.06666666667","0","9","4","5","9","81.82","13","0.00","1.12","25","20","14","4","0","2","4","2","2","0","0","1","4","6","3","13","4","63","55","53.39"
"439","Jonathan Drouin","MTL","L","13","169.7","6","3","1","2","9","90.00","23","26.09","2.42","36","31","23","10","1","2","6","3","3","0","0","0","5","4","11","5","1","3","3","50.00"
"482","Dylan Larkin","DET","C","14","213.71666666667","3","6","5","1","9","64.29","34","8.82","2.21","61","49","33","9","3","3","0","0","0","0","0","6","14","7","4","8","6","81","86","48.50"
"501","Brayden Point","T.B","C","9","126.6","4","5","3","2","9","81.82","19","21.05","1.85","25","22","21","10","0","1","5","1","0","1","0","0","2","2","4","11","2","43","53","44.79"
"580","Dominik Simon","PIT","C","13","202.95","2","7","2","5","9","75.00","24","8.33","2.01","42","32","28","10","2","2","4","2","2","0","0","3","4","6","13","15","7","0","0","-"
"696","Ilya Mikheyev","TOR","R","14","182.13333333333","3","6","3","3","9","75.00","27","11.11","2.17","50","42","28","12","1","7","0","0","0","0","0","1","4","7","14","9","3","0","1","0.00"
"176","Jakob Silfverberg","ANA","R","15","194.03333333333","3","5","3","2","8","66.67","20","15.00","1.64","41","29","21","10","0","3","6","3","3","0","0","3","7","8","8","24","5","0","14","0.00"
"211","Anders Lee","NYI","C","12","193.3","5","3","2","1","8","80.00","18","27.78","2.42","31","29","29","18","0","2","2","1","1","0","0","0","9","4","20","14","8","9","12","42.86"
"248","Brett Connolly","FLA","R","13","163.95","4","4","2","2","8","80.00","20","20.00","1.91","32","24","19","8","2","4","4","2","2","0","0","1","2","0","11","15","3","3","5","37.50"
"365","Colton Sissons","NSH","C","13","165.26666666667","3","5","5","0","8","88.89","13","23.08","1.05","20","18","13","5","0","3","4","2","2","0","0","0","6","3","17","6","6","61","43","58.65"
"487","Nick Schmaltz","ARI","C","12","143.86666666667","3","5","3","2","8","72.73","15","20.00","0.86","25","20","12","2","0","1","2","1","1","0","0","1","4","10","3","3","6","28","35","44.44"
"545","Brock Boeser","VAN","R","13","166.01666666667","4","4","1","3","8","57.14","18","22.22","2.07","29","23","21","8","1","1","8","3","3","0","0","2","4","2","3","7","2","0","6","0.00"
"546","Mathew Barzal","NYI","C","12","204.25","4","4","3","1","8","66.67","22","18.18","2.26","42","30","27","17","1","2","0","0","0","0","0","0","16","15","2","13","11","45","69","39.47"
"591","Matthew Tkachuk","CGY","L","15","208.8","3","5","3","2","8","80.00","28","10.71","2.3","50","43","25","11","3","5","2","1","1","0","0","3","10","9","32","10","3","0","2","0.00"
"632","Michal Kempny","WSH","D","7","112.35","3","5","3","2","8","61.54","8","37.50","0.6","22","17","4","2","1","2","8","4","4","0","0","0","5","0","3","9","9","0","0","-"
"17","Eric Staal","MIN","C","13","167.48333333333","3","4","3","1","7","100.00","16","18.75","1.37","35","23","18","9","0","3","4","2","2","0","0","2","11","4","13","7","3","67","75","47.18"
"25","Brent Burns","S.J","D","14","261.86666666667","2","5","3","2","7","63.64","22","9.09","0.94","60","34","14","3","0","7","8","4","4","0","0","2","11","6","19","10","11","0","0","-"
"35","Mark Giordano","CGY","D","15","241.73333333333","2","5","3","2","7","53.85","17","11.76","0.7","49","29","11","1","0","4","4","2","2","0","0","4","7","7","10","19","22","0","0","-"
"38","Blake Wheeler","WPG","R","14","209.78333333333","5","2","1","1","7","70.00","30","16.67","2.67","54","41","31","12","0","3","2","1","1","0","0","3","7","10","26","15","9","7","6","53.85"
"53","Anze Kopitar","L.A","C","13","170.6","2","5","4","1","7","77.78","21","9.52","1.33","27","22","21","6","0","2","4","2","2","0","0","5","7","6","6","10","8","82","73","52.90"
"55","T.J. Oshie","WSH","R","15","208.35","4","3","2","1","7","58.33","15","26.67","1.6","27","19","19","10","1","3","4","2","2","0","0","5","8","10","18","8","16","6","10","37.50"
"69","Patric Hornqvist","PIT","R","13","164.4","4","3","1","2","7","100.00","30","13.33","2.44","41","36","28","12","0","3","2","1","1","0","0","3","1","1","24","26","10","0","1","0.00"
"111","Brandon Sutter","VAN","C","13","138.45","3","4","3","1","7","77.78","23","13.04","1.49","27","25","18","7","1","2","0","0","0","0","0","1","3","1","0","8","5","48","51","48.48"
"134","Steven Stamkos","T.B","C","12","173.28333333333","1","6","4","2","7","87.50","19","5.26","1.64","33","27","19","8","1","4","2","1","1","0","0","2","6","6","8","8","4","66","39","62.86"
"159","Matt Calvert","COL","L","12","125.96666666667","2","5","3","2","7","87.50","13","15.38","0.78","25","17","15","2","1","5","0","0","0","0","0","2","1","6","15","14","1","2","1","66.67"
"171","Marcus Johansson","BUF","L","14","185","2","5","3","2","7","77.78","6","33.33","0.47","15","10","8","2","1","2","4","2","2","0","0","1","2","4","8","10","8","37","68","35.24"
"173","Ryan O'Reilly","STL","C","14","190.53333333333","1","6","2","4","7","70.00","12","8.33","0.96","20","15","12","6","0","2","0","0","0","0","0","2","3","12","7","8","5","114","77","59.69"
"179","Matt Duchene","NSH","C","12","155.1","1","6","2","4","7","77.78","15","6.67","1.21","24","20","14","6","1","1","2","1","1","0","0","7","4","8","4","6","4","56","58","49.12"
"191","Reilly Smith","VGK","R","14","179.18333333333","5","2","1","1","7","87.50","24","20.83","1.96","36","31","27","8","3","3","2","1","1","0","0","2","6","12","6","13","4","1","2","33.33"
"192","Tomas Tatar","MTL","L","13","170.88333333333","2","5","3","2","7","50.00","27","7.41","1.71","38","33","20","11","2","1","12","6","6","0","0","1","3","4","10","10","4","2","3","40.00"
"222","Calle Jarnkrok","NSH","C","13","158.9","2","5","2","3","7","77.78","21","9.52","1.1","32","27","14","3","1","2","0","0","0","0","0","1","2","3","7","9","3","3","6","33.33"
"245","Jeff Skinner","BUF","C, L","14","192.93333333333","7","0","0","0","7","77.78","42","16.67","3.49","56","49","34","18","1","3","6","3","3","0","0","3","7","7","4","7","4","2","3","40.00"
"247","Taylor Hall","N.J","L","11","156.83333333333","2","5","3","2","7","87.50","22","9.09","1.31","36","30","19","5","0","2","2","1","1","0","0","1","7","2","8","22","3","0","3","0.00"
"266","Mark Stone","VGK","R","14","186.93333333333","4","3","0","3","7","100.00","28","14.29","3.43","45","39","34","18","1","4","2","1","1","0","0","2","8","9","9","13","7","1","2","33.33"
"269","Ryan Dzingel","CAR","C","13","154.65","2","5","3","2","7","87.50","15","13.33","1.7","28","26","17","9","0","1","2","1","1","0","0","1","2","1","7","9","5","3","3","50.00"
"290","Rocco Grimaldi","NSH","C, R","10","112.63333333333","1","6","4","2","7","70.00","17","5.88","1.11","28","24","16","7","1","2","2","1","1","0","0","2","2","6","1","9","1","0","1","0.00"
"301","William Karlsson","VGK","C","14","186.58333333333","2","5","3","2","7","77.78","27","7.41","2.98","50","36","32","13","0","4","12","2","1","0","1","1","9","10","12","21","2","56","66","45.90"
"303","Nikita Kucherov","T.B","R","12","181.31666666667","2","5","2","3","7","77.78","14","14.29","1.13","32","21","18","6","1","2","4","2","2","0","0","2","16","5","11","14","5","0","0","-"
"312","Dougie Hamilton","CAR","D","13","215.88333333333","4","3","3","0","7","63.64","31","12.90","1.25","47","38","16","4","3","7","10","5","5","0","0","0","11","4","15","8","13","0","0","-"
"348","Filip Forsberg","NSH","L","7","92.733333333333","4","3","2","1","7","87.50","22","18.18","1.52","27","24","17","9","2","1","2","1","1","0","0","1","2","8","9","8","0","0","1","0.00"
"481","Jakub Vrana","WSH","L","15","173.38333333333","5","2","2","0","7","70.00","31","16.13","2.76","63","49","32","9","5","6","2","1","1","0","0","2","2","7","2","10","4","1","3","25.00"
"506","Viktor Arvidsson","NSH","L, R","13","159.43333333333","4","3","3","0","7","77.78","18","22.22","1.78","40","28","14","7","0","1","0","0","0","0","0","4","3","5","5","18","3","0","0","-"
"510","Oskar Lindblom","PHI","L","12","145.78333333333","5","2","2","0","7","77.78","24","20.83","2.73","38","35","28","13","0","4","0","0","0","0","0","2","3","4","12","11","2","1","1","50.00"
"542","Travis Konecny","PHI","C","12","154.25","3","4","3","1","7","77.78","20","15.00","1.86","33","26","19","8","0","2","4","2","2","0","0","2","4","6","8","16","5","9","3","75.00"
"543","Dylan Strome","CHI","C","11","130.86666666667","3","4","2","2","7","87.50","13","23.08","1.2","19","17","13","6","1","1","0","0","0","0","0","1","3","8","5","12","5","29","35","45.31"
"547","Roope Hintz","DAL","L","15","184.95","7","0","0","0","7","70.00","25","28.00","2.56","34","29","27","14","1","4","2","1","1","0","0","6","10","3","16","12","4","46","58","44.23"
"571","Artemi Panarin","NYR","C, L","10","158.11666666667","3","4","1","3","7","53.85","16","18.75","1.52","29","24","17","6","2","2","4","2","2","0","0","1","12","12","1","9","1","0","0","-"
"601","Patrik Laine","WPG","R","12","171.01666666667","2","5","2","3","7","77.78","21","9.52","1.21","34","27","11","3","1","3","0","0","0","0","0","2","9","10","25","10","8","0","2","0.00"
"24","Ryan Getzlaf","ANA","C","15","199.61666666667","4","2","1","1","6","75.00","23","17.39","1.49","35","30","23","6","2","0","4","2","2","0","0","2","22","11","22","5","13","85","68","55.56"
"29","Patrice Bergeron","BOS","C","12","139.78333333333","2","4","1","3","6","54.55","26","7.69","2","42","33","23","12","1","2","4","2","2","0","0","2","4","7","9","11","4","95","67","58.64"
"30","Shea Weber","MTL","D","13","210.15","1","5","2","3","6","50.00","21","4.76","0.75","44","31","12","0","0","7","2","1","1","0","0","2","13","4","19","11","12","0","0","-"
"47","Alexander Edler","VAN","D","13","215.75","2","4","1","3","6","50.00","27","7.41","0.56","50","35","12","1","0","4","14","7","7","0","0","2","5","3","20","29","19","0","0","-"
"61","Kris Letang","PIT","D","13","242.95","2","4","1","3","6","40.00","29","6.90","1.19","55","41","11","3","0","2","2","1","1","0","0","0","13","4","21","28","13","0","0","-"
"113","David Perron","STL","L","14","193.75","2","4","4","0","6","66.67","18","11.11","1.33","36","28","21","4","0","3","6","3","3","0","0","4","1","4","16","16","1","1","1","50.00"
