id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,58,999.73333333333,4,8,2,6,12,24.49,65,6.15,2.06,119,89,22,2,1,4,29,12,11,1,0,2,40,20,57,51,48,0,0,-
2,Joe Thornton,S.J,C,59,749.28333333333,1,18,8,10,19,67.86,44,2.27,4.15,71,59,47,23,1,7,10,5,5,0,0,3,19,46,15,21,22,231,248,48.23
3,Patrick Marleau,S.J,"C, L",55,744.58333333333,8,10,5,5,18,56.25,74,10.81,7.84,115,92,72,42,6,6,10,5,5,0,0,5,9,21,46,32,19,18,17,51.43
4,Ron Hainsey,OTT,D,53,854.25,1,6,1,5,7,21.88,30,3.33,1.21,79,48,12,2,1,4,6,3,3,0,0,2,39,9,39,35,62,0,0,-
5,Justin Williams,CAR,R,11,115.5,1,2,1,1,3,50.00,22,4.55,1.34,34,26,11,5,0,1,2,1,1,0,0,2,7,2,14,9,3,2,4,33.33
6,Deryk Engelland,VGK,D,49,681.05,1,4,1,3,5,15.63,50,2.00,1.43,106,72,21,3,1,2,21,9,8,1,0,2,13,14,107,85,47,0,0,-
7,Ilya Kovalchuk,"L.A, MTL",L,37,511.16666666667,5,7,5,2,12,63.16,60,8.33,4.9,102,77,57,23,4,7,12,6,6,0,0,7,20,8,34,20,14,7,9,43.75
8,Jason Spezza,TOR,C,49,465.41666666667,7,9,7,2,16,66.67,50,14.00,5.11,85,66,48,23,4,4,14,7,7,0,0,2,21,13,12,34,15,152,148,50.67
9,Mikko Koivu,MIN,C,44,520.85,1,3,2,1,4,25.00,42,2.38,4.61,75,61,40,21,1,4,16,8,8,0,0,2,6,25,19,15,22,264,221,54.43
10,Dan Hamhuis,NSH,D,55,664.41666666667,0,8,6,2,8,29.63,39,0.00,1.49,91,67,12,2,1,3,33,11,9,1,1,2,27,8,59,43,36,0,0,-
11,Valtteri Filppula,DET,C,61,765.23333333333,4,10,6,4,14,60.87,46,8.70,4.96,74,60,57,28,2,3,16,8,8,0,0,6,32,12,25,34,18,209,282,42.57
12,Trevor Daley,DET,D,35,487.88333333333,0,4,2,2,4,33.33,29,0.00,1.17,58,41,16,3,0,2,14,7,7,0,0,2,16,4,7,21,28,0,0,-
13,Frans Nielsen,DET,C,51,546.61666666667,2,2,1,1,4,44.44,59,3.39,3.92,89,73,41,11,1,5,6,3,3,0,0,4,9,7,34,60,20,165,183,47.41
14,Jay Bouwmeester,STL,D,56,1025.3166666667,1,7,3,4,8,23.53,47,2.13,1.54,94,65,21,0,2,2,14,7,7,0,0,3,28,8,38,56,48,0,0,-
15,Johnny Boychuk,NYI,D,57,843.75,1,7,4,3,8,36.36,77,1.30,2.66,181,117,30,4,2,16,14,7,7,0,0,1,36,4,114,103,84,0,0,-
16,Alexander Steen,STL,L,44,479.63333333333,5,8,4,4,13,56.52,53,9.43,4.27,81,64,52,20,0,9,10,5,5,0,0,5,7,10,17,34,24,4,1,80.00
17,Duncan Keith,CHI,D,50,906.58333333333,0,7,2,5,7,22.58,63,0.00,2.37,161,94,35,3,4,6,8,4,4,0,0,1,44,28,21,45,76,0,0,-
