id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Boston Bruins,75,3617.1833,41,25,9,40,91,0.607,3442,3366,50.56,2580,2509,50.70,1879,1744,51.86,151,122,55.31,136.73,133.95,50.51,1527,1541,49.77,942,895,51.28,127,106,54.51,13.48,88.16,631,610,50.85,484,429,53.01,85,64,57.05,17.56,85.08,896,931,49.04,458,466,49.57,42,42,50.00,9.17,90.99,1562,1542,50.32,814,756,51.85,23,16,58.97,2.83,97.88,8.04,93.00,1.010
2,Calgary Flames,78,3702.0667,44,29,5,39,93,0.596,3615,3512,50.72,2686,2692,49.94,1920,1941,49.73,147,134,52.31,143.1,144.22,49.81,1660,1693,49.51,990,1014,49.40,121,114,51.49,12.22,88.76,676,671,50.19,497,489,50.41,77,76,50.33,15.49,84.46,984,1022,49.05,493,525,48.43,44,38,53.66,8.92,92.76,1627,1552,51.18,837,836,50.03,26,20,56.52,3.11,97.61,7.66,93.10,1.008
3,Anaheim Ducks,76,3704.7833,29,41,6,26,64,0.421,3225,3651,46.90,2375,2773,46.13,1745,1963,47.06,124,161,43.51,118.18,153.4,43.52,1419,1755,44.71,849,1067,44.31,100,138,42.02,11.78,87.07,527,713,42.50,385,540,41.62,62,85,42.18,16.10,84.26,892,1042,46.12,464,527,46.82,38,53,41.76,8.19,89.94,1486,1591,48.29,797,810,49.60,24,23,51.06,3.01,97.16,7.11,91.80,0.989
4,Nashville Predators,74,3536.45,39,27,8,37,86,0.581,3390,3501,49.19,2540,2574,49.67,1842,1868,49.65,156,134,53.79,136.73,144.99,48.53,1574,1712,47.90,935,1033,47.51,132,110,54.55,14.12,89.35,625,716,46.61,477,539,46.95,95,81,53.98,19.92,84.97,949,996,48.79,458,494,48.11,37,29,56.06,8.08,94.13,1514,1449,51.10,822,729,53.00,24,22,52.17,2.92,96.98,8.47,92.83,1.013
5,Washington Capitals,77,3640.7667,47,25,5,41,99,0.643,3392,3388,50.03,2566,2569,49.97,1836,1860,49.68,184,158,53.80,141.61,143.69,49.64,1634,1685,49.23,959,1003,48.88,149,141,51.38,15.54,85.94,648,724,47.23,468,527,47.04,91,92,49.73,19.44,82.54,986,961,50.64,491,476,50.78,58,49,54.21,11.81,89.71,1473,1419,50.93,766,757,50.30,34,17,66.67,4.44,97.75,10.02,91.51,1.015
6,New York Islanders,73,3585.3,39,28,6,35,84,0.575,3141,3635,46.35,2292,2658,46.30,1611,1878,46.17,124,123,50.20,122.64,140.51,46.60,1454,1659,46.71,847,950,47.13,111,98,53.11,13.11,89.68,583,670,46.53,416,481,46.38,73,72,50.34,17.55,85.03,871,989,46.83,431,469,47.89,38,26,59.38,8.82,94.46,1389,1630,46.01,690,822,45.63,12,25,32.43,1.74,96.96,7.70,93.45,1.011
7,Chicago Blackhawks,77,3778.1333,33,36,8,29,74,0.481,3443,3725,48.03,2583,2887,47.22,1893,2127,47.09,170,174,49.42,137.02,169.97,44.63,1588,1913,45.36,972,1209,44.57,138,154,47.26,14.20,87.26,570,825,40.86,433,629,40.77,76,101,42.94,17.55,83.94,1018,1088,48.34,539,580,48.17,62,53,53.91,11.50,90.86,1551,1538,50.21,833,826,50.21,32,20,61.54,3.84,97.58,8.98,91.82,1.008
8,Columbus Blue Jackets,75,3747.2833,38,24,13,36,89,0.593,3349,3535,48.65,2575,2624,49.53,1901,1887,50.18,156,143,52.17,140.22,139.53,50.12,1605,1644,49.40,1025,973,51.30,136,128,51.52,13.27,86.84,614,632,49.28,483,477,50.31,86,73,54.09,17.81,84.70,991,1012,49.48,542,496,52.22,50,55,47.62,9.23,88.91,1492,1603,48.21,786,809,49.28,19,15,55.88,2.42,98.15,8.21,92.42,1.006
9,Winnipeg Jets,74,3584.85,38,32,4,34,80,0.541,3274,3465,48.58,2441,2649,47.96,1801,1911,48.52,150,156,49.02,124.07,153.84,44.64,1459,1703,46.14,913,1044,46.65,133,134,49.81,14.57,87.16,552,740,42.72,416,526,44.16,85,90,48.57,20.43,82.89,907,963,48.50,497,518,48.97,48,44,52.17,9.66,91.51,1544,1465,51.31,818,767,51.61,16,21,43.24,1.96,97.26,8.33,91.84,1.002
10,Arizona Coyotes,78,3809.0833,35,35,8,28,78,0.500,3401,3720,47.76,2533,2794,47.55,1885,1987,48.68,119,154,43.59,137.78,152.23,47.51,1521,1762,46.33,920,1020,47.42,101,134,42.98,10.98,86.86,596,749,44.31,447,538,45.38,69,98,41.32,15.44,81.78,925,1013,47.73,473,482,49.53,32,36,47.06,6.77,92.53,1533,1655,48.09,836,876,48.83,18,19,48.65,2.15,97.83,6.31,92.25,0.986
11,Minnesota Wild,75,3602.0167,37,34,4,36,78,0.520,3348,3481,49.03,2464,2556,49.08,1810,1807,50.04,155,161,49.05,137.89,128.55,51.75,1535,1489,50.76,943,855,52.45,129,142,47.60,13.68,83.39,660,575,53.44,502,393,56.09,86,91,48.59,17.13,76.84,875,914,48.91,441,462,48.84,43,51,45.74,9.75,88.96,1496,1654,47.49,772,866,47.13,24,18,57.14,3.11,97.92,8.56,91.09,0.997
12,Philadelphia Flyers,75,3618.3833,34,34,7,29,75,0.500,3151,3392,48.16,2357,2518,48.35,1746,1832,48.80,156,186,45.61,132.25,143.39,47.98,1498,1655,47.51,937,973,49.06,134,147,47.69,14.30,84.89,642,677,48.67,499,500,49.95,92,96,48.94,18.44,80.80,856,978,46.67,438,473,48.08,42,51,45.16,9.59,89.22,1350,1427,48.61,691,746,48.09,21,39,35.00,3.04,94.77,8.93,89.85,0.988
13,Carolina Hurricanes,75,3558.5,40,29,6,39,86,0.573,3597,3091,53.78,2670,2356,53.12,1939,1742,52.68,142,143,49.82,145.27,133.03,52.20,1628,1552,51.19,1009,983,50.65,125,129,49.21,12.39,86.88,675,663,50.45,514,512,50.10,85,89,48.85,16.54,82.62,953,889,51.74,495,471,51.24,40,40,50.00,8.08,91.51,1615,1265,56.08,814,658,55.30,14,14,50.00,1.72,97.87,7.32,91.79,0.991
14,San Jose Sharks,74,3551.9667,33,34,7,33,73,0.493,3463,3151,52.36,2565,2379,51.88,1817,1707,51.56,145,178,44.89,141.87,135.22,51.20,1606,1578,50.44,935,958,49.39,119,153,43.75,12.73,84.03,683,674,50.33,502,504,49.90,90,107,45.69,17.93,78.77,923,904,50.52,433,454,48.82,29,46,38.67,6.70,89.87,1566,1294,54.76,802,662,54.78,23,25,47.92,2.87,96.22,7.98,89.57,0.976
15,New York Rangers,73,3448.8333,32,34,7,27,71,0.486,2949,3655,44.65,2267,2774,44.97,1648,1961,45.66,141,165,46.08,122.72,153.3,44.46,1359,1744,43.80,835,1049,44.32,116,138,45.67,13.89,86.84,547,736,42.63,423,529,44.43,84,85,49.70,19.86,83.93,812,1008,44.62,412,520,44.21,32,53,37.65,7.77,89.81,1335,1615,45.25,722,830,46.52,25,27,48.08,3.46,96.75,8.56,91.59,1.001
16,Ottawa Senators,73,3590.8167,18,47,8,18,44,0.301,3115,3755,45.34,2386,2822,45.81,1755,2052,46.10,134,211,38.84,132.04,155.96,45.85,1436,1756,44.99,909,1077,45.77,119,181,39.67,13.09,83.19,630,765,45.16,488,559,46.61,88,114,43.56,18.03,79.61,806,991,44.85,421,518,44.83,31,67,31.63,7.36,87.07,1371,1686,44.85,721,890,44.75,15,30,33.33,2.08,96.63,7.64,89.72,0.974
17,Florida Panthers,75,3653.9833,34,31,10,29,78,0.520,3355,3516,48.83,2542,2583,49.60,1867,1854,50.17,151,189,44.41,130.85,146.48,47.18,1464,1657,46.91,911,994,47.82,137,163,45.67,15.04,83.60,579,743,43.80,431,542,44.30,95,103,47.98,22.04,81.00,885,914,49.19,480,452,51.50,42,60,41.18,8.75,86.73,1570,1551,50.30,838,754,52.64,14,26,35.00,1.67,96.55,8.09,89.81,0.979
18,Edmonton Oilers,78,3821.95,37,33,8,33,82,0.526,3225,3617,47.14,2440,2718,47.31,1796,1956,47.87,137,161,45.97,133.11,146.32,47.64,1487,1711,46.50,929,1024,47.57,119,140,45.95,12.81,86.33,598,700,46.07,454,523,46.47,79,95,45.40,17.40,81.84,889,1011,46.79,475,501,48.67,40,45,47.06,8.42,91.02,1470,1603,47.84,785,817,49.00,18,20,47.37,2.29,97.55,7.63,91.77,0.994
19,Montreal Canadiens,75,3682.7333,36,32,7,33,79,0.527,3682,3404,51.96,2741,2623,51.10,1977,1921,50.72,150,153,49.50,148.77,142.27,51.12,1693,1611,51.24,1021,979,51.05,122,132,48.03,11.95,86.52,710,694,50.57,521,508,50.63,87,92,48.60,16.70,81.89,983,917,51.74,500,471,51.49,35,40,46.67,7.00,91.51,1670,1507,52.57,845,838,50.21,27,21,56.25,3.20,97.49,7.59,92.04,0.996
20,Vegas Golden Knights,75,3667.1333,36,33,6,33,78,0.520,3650,3077,54.26,2709,2382,53.21,1953,1744,52.83,148,160,48.05,154.86,133.64,53.68,1785,1509,54.19,1100,938,53.97,124,131,48.63,11.27,86.03,707,623,53.16,547,467,53.94,86,89,49.14,15.72,80.94,1078,886,54.89,553,471,54.00,38,42,47.50,6.87,91.08,1541,1332,53.64,761,716,51.52,24,29,45.28,3.15,95.95,7.58,90.83,0.984
21,Vancouver Canucks,75,3543.3167,29,38,8,24,66,0.440,3255,3487,48.28,2443,2565,48.78,1730,1884,47.87,119,160,42.65,127.98,142.44,47.33,1459,1728,45.78,842,1028,45.03,96,132,42.11,11.40,87.16,605,672,47.38,442,517,46.09,62,89,41.06,14.03,82.79,854,1056,44.71,400,511,43.91,34,43,44.16,8.50,91.59,1481,1500,49.68,781,787,49.81,22,28,44.00,2.82,96.44,6.88,91.51,0.984
22,Toronto Maple Leafs,77,3817.85,41,28,8,40,90,0.584,3873,3666,51.37,2863,2812,50.45,2062,2048,50.17,183,173,51.40,160.13,157.84,50.36,1911,1772,51.89,1132,1063,51.57,146,148,49.66,12.90,86.08,768,749,50.63,579,558,50.92,102,99,50.75,17.62,82.26,1143,1023,52.77,553,505,52.27,44,49,47.31,7.96,90.30,1636,1616,50.31,838,890,48.50,37,25,59.68,4.42,97.19,8.87,91.55,1.004
23,Detroit Red Wings,75,3637.9,20,47,8,18,48,0.320,3148,3674,46.14,2329,2770,45.68,1669,2001,45.48,113,185,37.92,122.35,159.34,43.44,1429,1798,44.28,841,1089,43.58,98,151,39.36,11.65,86.13,559,757,42.48,424,554,43.35,64,107,37.43,15.09,80.69,870,1041,45.53,417,535,43.80,34,44,43.59,8.15,91.78,1409,1598,46.86,704,823,46.10,15,34,30.61,2.13,95.87,6.77,90.75,0.975
24,Colorado Avalanche,78,3693.7167,41,27,10,40,92,0.590,3494,3613,49.16,2576,2675,49.06,1875,1920,49.41,162,137,54.18,134.05,146.85,47.72,1608,1687,48.80,966,1016,48.74,136,114,54.40,14.08,88.78,606,715,45.87,451,530,45.97,74,84,46.84,16.41,84.15,1002,972,50.76,515,486,51.45,62,30,67.39,12.04,93.83,1604,1583,50.33,832,789,51.33,26,22,54.17,3.13,97.21,8.64,92.86,1.015
25,Los Angeles Kings,77,3813.8,24,43,10,22,58,0.377,3620,3594,50.18,2654,2681,49.75,1917,1939,49.71,126,164,43.45,135.09,141.47,48.85,1525,1668,47.76,906,994,47.68,109,140,43.78,12.03,85.92,604,676,47.19,438,507,46.35,69,101,40.59,15.75,80.08,921,992,48.14,468,487,49.01,40,39,50.63,8.55,91.99,1730,1609,51.81,898,832,51.91,17,23,42.50,1.89,97.24,6.57,91.54,0.981
26,Pittsburgh Penguins,74,3617.8667,37,27,10,34,84,0.568,3444,3384,50.44,2618,2514,51.01,1876,1793,51.13,155,142,52.19,142.95,132.72,51.86,1563,1466,51.60,963,874,52.42,130,116,52.85,13.50,86.73,657,612,51.77,499,451,52.53,90,76,54.22,18.04,83.15,906,854,51.48,464,423,52.31,40,40,50.00,8.62,90.54,1552,1604,49.18,817,813,50.12,25,25,50.00,3.06,96.92,8.26,92.08,1.003
27,St Louis Blues,76,3693.0833,39,25,12,38,90,0.592,3249,3396,48.89,2460,2516,49.44,1835,1814,50.29,139,131,51.48,135.27,137.54,49.59,1534,1602,48.92,947,975,49.27,112,103,52.09,11.83,89.44,640,652,49.54,477,478,49.95,72,66,52.17,15.09,86.19,894,950,48.48,470,497,48.60,40,37,51.95,8.51,92.56,1454,1510,49.06,806,759,51.50,27,28,49.09,3.35,96.31,7.57,92.78,1.004
28,Buffalo Sabres,75,3655.55,22,44,9,20,53,0.353,3403,3466,49.54,2560,2683,48.83,1866,1975,48.58,130,165,44.07,128.59,149.06,46.31,1536,1696,47.52,930,1069,46.52,110,148,42.64,11.83,86.16,576,697,45.25,430,518,45.36,72,99,42.11,16.74,80.89,960,999,49.00,500,551,47.57,38,49,43.68,7.60,91.11,1568,1490,51.28,835,804,50.95,19,17,52.78,2.28,97.89,6.97,91.65,0.986
29,Dallas Stars,76,3730.75,37,30,9,36,83,0.546,3052,3538,46.31,2294,2655,46.35,1687,1938,46.54,115,136,45.82,125.57,129.01,49.32,1412,1546,47.73,867,927,48.33,95,106,47.26,10.96,88.57,611,595,50.66,462,452,50.55,70,67,51.09,15.15,85.18,801,951,45.72,405,475,46.02,25,39,39.06,6.17,91.79,1359,1654,45.10,708,891,44.28,19,28,40.43,2.68,96.86,6.82,92.98,0.998
30,New Jersey Devils,76,3624.9167,26,45,5,22,57,0.375,3237,3846,45.70,2449,2833,46.37,1818,2083,46.60,123,187,39.68,134.3,151.54,46.98,1450,1733,45.55,923,1039,47.04,104,154,40.31,11.27,85.18,638,694,47.90,472,518,47.68,74,103,41.81,15.68,80.12,812,1039,43.87,451,521,46.40,30,51,37.04,6.65,90.21,1471,1755,45.60,797,933,46.07,17,32,34.69,2.13,96.57,6.77,91.02,0.978
31,Tampa Bay Lightning,76,3601.6667,51,19,6,47,108,0.711,3475,3375,50.73,2590,2545,50.44,1846,1844,50.03,171,143,54.46,151.35,138.53,52.21,1628,1576,50.81,987,962,50.64,155,121,56.16,15.70,87.42,682,648,51.28,516,473,52.17,105,82,56.15,20.35,82.66,946,928,50.48,471,489,49.06,50,39,56.18,10.62,92.02,1566,1524,50.68,775,796,49.33,16,22,42.11,2.06,97.24,9.26,92.25,1.015
