id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Boston Bruins,72,3477.4667,38,25,9,37,85,0.590,3330,3233,50.74,2500,2420,50.81,1813,1683,51.86,146,120,54.89,132.21,128.77,50.66,1466,1476,49.83,903,864,51.10,124,104,54.39,13.73,87.96,607,585,50.92,462,414,52.74,82,63,56.55,17.75,84.78,859,891,49.09,441,450,49.49,42,41,50.60,9.52,90.89,1520,1490,50.50,790,733,51.87,21,16,56.76,2.66,97.82,8.05,92.87,1.009
2,Calgary Flames,75,3552.4333,43,28,4,38,90,0.600,3470,3372,50.72,2576,2576,50.00,1841,1860,49.74,140,131,51.66,137.29,138.59,49.76,1591,1634,49.33,950,974,49.38,117,111,51.32,12.32,88.60,647,647,50.00,476,470,50.32,75,74,50.34,15.76,84.26,944,987,48.89,474,504,48.47,42,37,53.16,8.86,92.66,1560,1480,51.32,801,799,50.06,23,20,53.49,2.87,97.50,7.60,92.96,1.006
3,Anaheim Ducks,74,3605.8167,28,40,6,25,62,0.419,3131,3539,46.94,2302,2695,46.07,1689,1909,46.94,119,154,43.59,114.19,148.05,43.54,1380,1691,44.94,824,1032,44.40,96,131,42.29,11.65,87.31,506,686,42.45,369,517,41.65,59,78,43.07,15.99,84.91,874,1005,46.51,455,515,46.91,37,53,41.11,8.13,89.71,1439,1554,48.08,770,791,49.33,23,23,50.00,2.99,97.09,7.05,91.93,0.990
4,Nashville Predators,72,3451.05,38,26,8,36,84,0.583,3302,3399,49.28,2475,2508,49.67,1803,1822,49.74,156,131,54.36,134.02,140.71,48.78,1539,1669,47.97,916,1005,47.68,132,107,55.23,14.41,89.35,614,695,46.91,470,524,47.28,95,78,54.91,20.21,85.11,925,974,48.71,446,481,48.11,37,29,56.06,8.30,93.97,1468,1402,51.15,803,711,53.04,24,22,52.17,2.99,96.91,8.65,92.81,1.015
5,Washington Capitals,72,3405.1833,45,24,3,39,93,0.646,3168,3173,49.96,2390,2410,49.79,1713,1737,49.65,172,151,53.25,131.65,135.79,49.23,1524,1585,49.02,896,942,48.75,138,136,50.36,15.40,85.56,598,684,46.65,435,497,46.67,86,89,49.14,19.77,82.09,926,901,50.68,461,445,50.88,52,47,52.53,11.28,89.44,1376,1321,51.02,716,700,50.56,33,15,68.75,4.61,97.86,10.04,91.31,1.013
6,New York Islanders,71,3486.6167,39,27,5,35,83,0.585,3074,3537,46.50,2236,2585,46.38,1571,1828,46.22,122,118,50.83,119.83,136.09,46.82,1416,1610,46.79,824,924,47.14,109,94,53.69,13.23,89.83,569,653,46.56,408,470,46.47,72,70,50.70,17.65,85.11,847,957,46.95,416,454,47.82,37,24,60.66,8.89,94.71,1362,1586,46.20,674,799,45.76,12,24,33.33,1.78,97.00,7.77,93.54,1.013
7,Chicago Blackhawks,74,3645.8167,31,35,8,28,70,0.473,3326,3605,47.99,2491,2795,47.12,1824,2056,47.01,164,169,49.25,131.51,164.43,44.44,1531,1854,45.23,939,1173,44.46,134,150,47.18,14.27,87.21,544,803,40.39,414,611,40.39,72,100,41.86,17.39,83.63,987,1051,48.43,525,562,48.30,62,50,55.36,11.81,91.10,1502,1482,50.34,802,793,50.28,30,19,61.22,3.74,97.60,8.99,91.78,1.008
8,Columbus Blue Jackets,72,3591.7333,37,23,12,35,86,0.597,3210,3405,48.53,2468,2535,49.33,1829,1820,50.12,152,138,52.41,133.76,134.88,49.79,1533,1587,49.13,985,939,51.20,132,125,51.36,13.40,86.69,584,608,48.99,462,457,50.27,84,70,54.55,18.18,84.68,949,979,49.22,523,482,52.04,48,55,46.60,9.18,88.59,1433,1541,48.18,758,780,49.28,19,13,59.38,2.51,98.33,8.31,92.42,1.007
9,Winnipeg Jets,73,3533.6,38,31,4,34,80,0.548,3219,3422,48.47,2400,2621,47.80,1770,1895,48.29,148,155,48.84,121.97,151.53,44.60,1432,1681,46.00,897,1031,46.52,131,133,49.62,14.60,87.10,543,725,42.82,409,519,44.07,84,90,48.28,20.54,82.66,889,956,48.18,488,512,48.80,47,43,52.22,9.63,91.60,1522,1449,51.23,806,764,51.34,16,21,43.24,1.99,97.25,8.36,91.82,1.002
10,Arizona Coyotes,75,3659.75,34,33,8,27,76,0.507,3248,3563,47.69,2410,2664,47.50,1795,1906,48.50,113,148,43.30,130.52,145.68,47.26,1443,1676,46.26,869,968,47.31,95,128,42.60,10.93,86.78,565,718,44.04,423,514,45.14,64,93,40.76,15.13,81.91,878,958,47.82,446,454,49.56,31,35,46.97,6.95,92.29,1470,1590,48.04,802,849,48.58,18,19,48.65,2.24,97.76,6.30,92.24,0.985
