id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Boston Bruins,76,3662.7,42,25,9,41,93,0.612,3485,3407,50.57,2613,2541,50.70,1902,1770,51.80,152,122,55.47,138.26,135.3,50.54,1549,1556,49.89,955,908,51.26,127,106,54.51,13.30,88.33,639,614,51.00,490,433,53.09,85,64,57.05,17.35,85.22,910,942,49.14,465,475,49.47,42,42,50.00,9.03,91.16,1581,1562,50.30,823,766,51.79,24,16,60.00,2.92,97.91,7.99,93.11,1.011
2,Calgary Flames,78,3702.0667,44,29,5,39,93,0.596,3615,3512,50.72,2686,2692,49.94,1920,1941,49.73,147,134,52.31,143.1,144.22,49.81,1660,1693,49.51,990,1014,49.40,121,114,51.49,12.22,88.76,676,671,50.19,497,489,50.41,77,76,50.33,15.49,84.46,984,1022,49.05,493,525,48.43,44,38,53.66,8.92,92.76,1627,1552,51.18,837,836,50.03,26,20,56.52,3.11,97.61,7.66,93.10,1.008
3,Anaheim Ducks,76,3704.7833,29,41,6,26,64,0.421,3225,3651,46.90,2375,2773,46.13,1745,1963,47.06,124,161,43.51,118.18,153.4,43.52,1419,1755,44.71,849,1067,44.31,100,138,42.02,11.78,87.07,527,713,42.50,385,540,41.62,62,85,42.18,16.10,84.26,892,1042,46.12,464,527,46.82,38,53,41.76,8.19,89.94,1486,1591,48.29,797,810,49.60,24,23,51.06,3.01,97.16,7.11,91.80,0.989
4,Nashville Predators,75,3584.5833,40,27,8,38,88,0.587,3431,3556,49.11,2577,2605,49.73,1871,1890,49.75,159,136,53.90,138.37,146.61,48.55,1597,1748,47.74,954,1049,47.63,135,112,54.66,14.15,89.32,632,727,46.50,483,547,46.89,95,83,53.37,19.67,84.83,965,1021,48.59,471,502,48.41,40,29,57.97,8.49,94.22,1530,1464,51.10,831,735,53.07,24,22,52.17,2.89,97.01,8.50,92.80,1.013
5,Washington Capitals,77,3640.7667,47,25,5,41,99,0.643,3392,3388,50.03,2566,2569,49.97,1836,1860,49.68,184,158,53.80,141.61,143.69,49.64,1634,1685,49.23,959,1003,48.88,149,141,51.38,15.54,85.94,648,724,47.23,468,527,47.04,91,92,49.73,19.44,82.54,986,961,50.64,491,476,50.78,58,49,54.21,11.81,89.71,1473,1419,50.93,766,757,50.30,34,17,66.67,4.44,97.75,10.02,91.51,1.015
6,New York Islanders,74,3637.35,39,28,7,35,85,0.574,3198,3692,46.42,2335,2705,46.33,1644,1904,46.34,128,126,50.39,124.97,143.15,46.61,1487,1688,46.83,866,966,47.27,115,101,53.24,13.28,89.54,597,682,46.68,429,490,46.68,77,73,51.33,17.95,85.10,890,1006,46.94,437,476,47.86,38,28,57.58,8.70,94.12,1408,1652,46.01,703,831,45.83,12,25,32.43,1.71,96.99,7.79,93.38,1.012
7,Chicago Blackhawks,77,3778.1333,33,36,8,29,74,0.481,3443,3725,48.03,2583,2887,47.22,1893,2127,47.09,170,174,49.42,137.02,169.97,44.63,1588,1913,45.36,972,1209,44.57,138,154,47.26,14.20,87.26,570,825,40.86,433,629,40.77,76,101,42.94,17.55,83.94,1018,1088,48.34,539,580,48.17,62,53,53.91,11.50,90.86,1551,1538,50.21,833,826,50.21,32,20,61.54,3.84,97.58,8.98,91.82,1.008
8,Columbus Blue Jackets,75,3747.2833,38,24,13,36,89,0.593,3349,3535,48.65,2575,2624,49.53,1901,1887,50.18,156,143,52.17,140.22,139.53,50.12,1605,1644,49.40,1025,973,51.30,136,128,51.52,13.27,86.84,614,632,49.28,483,477,50.31,86,73,54.09,17.81,84.70,991,1012,49.48,542,496,52.22,50,55,47.62,9.23,88.91,1492,1603,48.21,786,809,49.28,19,15,55.88,2.42,98.15,8.21,92.42,1.006
9,Winnipeg Jets,75,3640.8167,39,32,4,35,82,0.547,3315,3511,48.56,2470,2687,47.90,1825,1945,48.41,153,158,49.20,125.47,156.38,44.52,1481,1731,46.11,926,1065,46.51,136,136,50.00,14.69,87.23,557,755,42.45,419,539,43.74,87,92,48.60,20.76,82.93,924,976,48.63,507,526,49.08,49,44,52.69,9.66,91.63,1561,1483,51.28,829,780,51.52,16,21,43.24,1.93,97.31,8.38,91.88,1.003
10,Arizona Coyotes,78,3809.0833,35,35,8,28,78,0.500,3401,3720,47.76,2533,2794,47.55,1885,1987,48.68,119,154,43.59,137.78,152.23,47.51,1521,1762,46.33,920,1020,47.42,101,134,42.98,10.98,86.86,596,749,44.31,447,538,45.38,69,98,41.32,15.44,81.78,925,1013,47.73,473,482,49.53,32,36,47.06,6.77,92.53,1533,1655,48.09,836,876,48.83,18,19,48.65,2.15,97.83,6.31,92.25,0.986
11,Minnesota Wild,75,3602.0167,37,34,4,36,78,0.520,3348,3481,49.03,2464,2556,49.08,1810,1807,50.04,155,161,49.05,137.89,128.55,51.75,1535,1489,50.76,943,855,52.45,129,142,47.60,13.68,83.39,660,575,53.44,502,393,56.09,86,91,48.59,17.13,76.84,875,914,48.91,441,462,48.84,43,51,45.74,9.75,88.96,1496,1654,47.49,772,866,47.13,24,18,57.14,3.11,97.92,8.56,91.09,0.997
12,Philadelphia Flyers,75,3618.3833,34,34,7,29,75,0.500,3151,3392,48.16,2357,2518,48.35,1746,1832,48.80,156,186,45.61,132.25,143.39,47.98,1498,1655,47.51,937,973,49.06,134,147,47.69,14.30,84.89,642,677,48.67,499,500,49.95,92,96,48.94,18.44,80.80,856,978,46.67,438,473,48.08,42,51,45.16,9.59,89.22,1350,1427,48.61,691,746,48.09,21,39,35.00,3.04,94.77,8.93,89.85,0.988
13,Carolina Hurricanes,76,3601.7,41,29,6,40,88,0.579,3632,3118,53.81,2699,2378,53.16,1960,1758,52.72,143,145,49.65,146.54,134.04,52.23,1642,1566,51.18,1018,992,50.65,125,131,48.83,12.28,86.79,681,669,50.44,518,516,50.10,85,91,48.30,16.41,82.36,961,897,51.72,500,476,51.23,40,40,50.00,8.00,91.60,1635,1278,56.13,826,665,55.40,15,14,51.72,1.82,97.89,7.30,91.75,0.990
14,San Jose Sharks,75,3604.55,33,35,7,33,73,0.487,3516,3214,52.24,2597,2430,51.66,1844,1748,51.34,146,182,44.51,144.08,138.22,51.04,1628,1614,50.22,949,987,49.02,120,157,43.32,12.64,84.09,691,687,50.15,510,516,49.71,90,109,45.23,17.65,78.88,937,927,50.27,439,471,48.24,30,48,38.46,6.83,89.81,1592,1320,54.67,815,673,54.77,23,25,47.92,2.82,96.29,7.92,89.59,0.975
15,New York Rangers,75,3541.2333,33,34,8,28,74,0.493,3026,3735,44.76,2321,2831,45.05,1692,2005,45.77,146,166,46.79,126.06,156.6,44.60,1396,1785,43.89,858,1073,44.43,121,139,46.54,14.10,87.05,564,751,42.89,437,540,44.73,86,86,50.00,19.68,84.07,832,1034,44.59,421,533,44.13,35,53,39.77,8.31,90.06,1368,1644,45.42,741,848,46.63,25,27,48.08,3.37,96.82,8.63,91.72,1.003
16,Ottawa Senators,75,3684.0833,18,49,8,18,44,0.293,3218,3828,45.67,2463,2874,46.15,1805,2091,46.33,138,216,38.98,136.77,158.89,46.26,1488,1794,45.34,937,1099,46.02,123,186,39.81,13.13,83.08,653,778,45.63,503,570,46.88,91,117,43.75,18.09,79.47,835,1016,45.11,434,529,45.07,32,69,31.68,7.37,86.96,1410,1713,45.15,739,905,44.95,15,30,33.33,2.03,96.69,7.65,89.67,0.973
17,Florida Panthers,75,3653.9833,34,31,10,29,78,0.520,3355,3516,48.83,2542,2583,49.60,1867,1854,50.17,151,189,44.41,130.85,146.48,47.18,1464,1657,46.91,911,994,47.82,137,163,45.67,15.04,83.60,579,743,43.80,431,542,44.30,95,103,47.98,22.04,81.00,885,914,49.19,480,452,51.50,42,60,41.18,8.75,86.73,1570,1551,50.30,838,754,52.64,14,26,35.00,1.67,96.55,8.09,89.81,0.979
18,Edmonton Oilers,78,3821.95,37,33,8,33,82,0.526,3225,3617,47.14,2440,2718,47.31,1796,1956,47.87,137,161,45.97,133.11,146.32,47.64,1487,1711,46.50,929,1024,47.57,119,140,45.95,12.81,86.33,598,700,46.07,454,523,46.47,79,95,45.40,17.40,81.84,889,1011,46.79,475,501,48.67,40,45,47.06,8.42,91.02,1470,1603,47.84,785,817,49.00,18,20,47.37,2.29,97.55,7.63,91.77,0.994
19,Montreal Canadiens,75,3682.7333,36,32,7,33,79,0.527,3682,3404,51.96,2741,2623,51.10,1977,1921,50.72,150,153,49.50,148.77,142.28,51.12,1693,1611,51.24,1021,979,51.05,122,132,48.03,11.95,86.52,710,694,50.57,521,508,50.63,87,92,48.60,16.70,81.89,983,917,51.74,500,471,51.49,35,40,46.67,7.00,91.51,1670,1507,52.57,845,838,50.21,27,21,56.25,3.20,97.49,7.59,92.04,0.996
20,Vegas Golden Knights,75,3667.1333,36,33,6,33,78,0.520,3650,3077,54.26,2709,2382,53.21,1953,1744,52.83,148,160,48.05,154.86,133.64,53.68,1785,1509,54.19,1100,938,53.97,124,131,48.63,11.27,86.03,707,623,53.16,547,467,53.94,86,89,49.14,15.72,80.94,1078,886,54.89,553,471,54.00,38,42,47.50,6.87,91.08,1541,1332,53.64,761,716,51.52,24,29,45.28,3.15,95.95,7.58,90.83,0.984
21,Vancouver Canucks,75,3543.3167,29,38,8,24,66,0.440,3255,3487,48.28,2443,2565,48.78,1730,1884,47.87,119,160,42.65,127.98,142.44,47.33,1459,1728,45.78,842,1028,45.03,96,132,42.11,11.40,87.16,605,672,47.38,442,517,46.09,62,89,41.06,14.03,82.79,854,1056,44.71,400,511,43.91,34,43,44.16,8.50,91.59,1481,1500,49.68,781,787,49.81,22,28,44.00,2.82,96.44,6.88,91.51,0.984
22,Toronto Maple Leafs,77,3817.85,41,28,8,40,90,0.584,3873,3666,51.37,2863,2812,50.45,2062,2048,50.17,183,173,51.40,160.13,157.84,50.36,1911,1772,51.89,1132,1063,51.57,146,148,49.66,12.90,86.08,768,749,50.63,579,558,50.92,102,99,50.75,17.62,82.26,1143,1023,52.77,553,505,52.27,44,49,47.31,7.96,90.30,1636,1616,50.31,838,890,48.50,37,25,59.68,4.42,97.19,8.87,91.55,1.004
23,Detroit Red Wings,75,3637.9,20,47,8,18,48,0.320,3148,3674,46.14,2329,2770,45.68,1669,2001,45.48,113,185,37.92,122.35,159.34,43.44,1429,1798,44.28,841,1089,43.58,98,151,39.36,11.65,86.13,559,757,42.48,424,554,43.35,64,107,37.43,15.09,80.69,870,1041,45.53,417,535,43.80,34,44,43.59,8.15,91.78,1409,1598,46.86,704,823,46.10,15,34,30.61,2.13,95.87,6.77,90.75,0.975
24,Colorado Avalanche,78,3693.7167,41,27,10,40,92,0.590,3494,3613,49.16,2576,2675,49.06,1875,1920,49.41,162,137,54.18,134.05,146.85,47.72,1608,1687,48.80,966,1016,48.74,136,114,54.40,14.08,88.78,606,715,45.87,451,530,45.97,74,84,46.84,16.41,84.15,1002,972,50.76,515,486,51.45,62,30,67.39,12.04,93.83,1604,1583,50.33,832,789,51.33,26,22,54.17,3.13,97.21,8.64,92.86,1.015
