id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Boston Bruins,69,3338.6833,36,24,9,35,81,0.587,3189,3110,50.63,2395,2328,50.71,1738,1622,51.73,139,109,56.05,126,122.72,50.66,1402,1417,49.73,868,830,51.12,117,95,55.19,13.48,88.55,580,559,50.92,441,397,52.63,75,58,56.39,17.01,85.39,822,858,48.93,427,433,49.65,42,37,53.16,9.84,91.45,1458,1437,50.36,758,711,51.60,21,14,60.00,2.77,98.03,8.00,93.28,1.013
2,Calgary Flames,73,3450.8167,41,28,4,36,86,0.589,3377,3287,50.68,2499,2512,49.87,1787,1813,49.64,134,129,50.95,133.76,135.37,49.70,1547,1597,49.20,923,956,49.12,111,109,50.45,12.03,88.60,628,632,49.84,462,460,50.11,72,72,50.00,15.58,84.35,919,965,48.78,461,496,48.17,39,37,51.32,8.46,92.54,1514,1436,51.32,774,772,50.06,23,20,53.49,2.97,97.41,7.50,92.88,1.004
3,Anaheim Ducks,74,3605.8167,28,40,6,25,62,0.419,3131,3539,46.94,2302,2695,46.07,1689,1909,46.94,119,154,43.59,114.19,148.05,43.54,1380,1691,44.94,824,1032,44.40,96,131,42.29,11.65,87.31,506,686,42.45,369,517,41.65,59,78,43.07,15.99,84.91,874,1005,46.51,455,515,46.91,37,53,41.11,8.13,89.71,1439,1554,48.08,770,791,49.33,23,23,50.00,2.99,97.09,7.05,91.93,0.990
4,Nashville Predators,71,3405.4167,38,26,7,36,83,0.585,3252,3353,49.24,2435,2475,49.59,1771,1797,49.64,155,131,54.20,130.68,138.19,48.60,1508,1640,47.90,895,985,47.61,131,107,55.04,14.64,89.14,596,680,46.71,454,513,46.95,95,78,54.91,20.93,84.80,912,960,48.72,441,472,48.30,36,29,55.38,8.16,93.86,1451,1391,51.06,793,707,52.87,24,22,52.17,3.03,96.89,8.75,92.71,1.015
5,Washington Capitals,71,3363.5167,45,23,3,39,93,0.655,3133,3133,50.00,2364,2379,49.84,1696,1716,49.71,171,150,53.27,130,134.29,49.19,1509,1567,49.06,887,931,48.79,137,135,50.37,15.45,85.50,592,677,46.65,430,492,46.64,85,88,49.13,19.77,82.11,917,890,50.75,457,439,51.00,52,47,52.53,11.38,89.29,1357,1302,51.03,708,691,50.61,33,15,68.75,4.66,97.83,10.08,91.26,1.013
6,New York Islanders,70,3443.4,39,26,5,35,83,0.593,3034,3484,46.55,2212,2548,46.47,1551,1804,46.23,122,116,51.26,118.62,134.07,46.94,1400,1584,46.92,813,912,47.13,109,92,54.23,13.41,89.91,562,646,46.52,402,466,46.31,72,70,50.70,17.91,84.98,838,938,47.18,411,446,47.96,37,22,62.71,9.00,95.07,1345,1562,46.27,666,788,45.80,12,24,33.33,1.80,96.95,7.87,93.57,1.014
7,Chicago Blackhawks,72,3550.0667,31,33,8,28,70,0.486,3260,3513,48.13,2439,2719,47.29,1783,1995,47.19,162,163,49.85,128.97,159.98,44.63,1506,1800,45.55,922,1133,44.87,133,146,47.67,14.43,87.11,535,782,40.62,407,596,40.58,71,97,42.26,17.44,83.72,971,1018,48.82,515,537,48.95,62,49,55.86,12.04,90.88,1464,1450,50.24,778,773,50.16,29,17,63.04,3.73,97.80,9.09,91.83,1.009
8,Columbus Blue Jackets,70,3485.8167,37,22,11,35,85,0.607,3114,3275,48.74,2392,2440,49.50,1771,1750,50.30,146,130,52.90,129.83,129.19,50.12,1492,1524,49.47,958,902,51.51,126,117,51.85,13.15,87.03,567,581,49.39,449,435,50.79,80,64,55.56,17.82,85.29,925,943,49.52,509,467,52.15,46,53,46.46,9.04,88.65,1384,1479,48.34,730,747,49.42,19,13,59.38,2.60,98.26,8.24,92.57,1.008
9,Winnipeg Jets,69,3331.4333,37,29,3,33,77,0.558,3028,3238,48.32,2254,2483,47.58,1669,1796,48.17,141,145,49.30,115.02,143.02,44.57,1351,1597,45.83,849,981,46.39,124,123,50.20,14.61,87.46,513,690,42.64,387,493,43.98,78,84,48.15,20.16,82.96,838,907,48.02,462,488,48.63,46,39,54.12,9.96,92.01,1432,1363,51.23,758,720,51.29,16,21,43.24,2.11,97.08,8.45,91.93,1.004
10,Arizona Coyotes,73,3566.2333,34,31,8,27,76,0.521,3170,3446,47.91,2354,2573,47.78,1753,1841,48.78,112,146,43.41,127.17,139.93,47.61,1405,1611,46.58,848,930,47.69,94,127,42.53,11.08,86.34,549,689,44.35,411,493,45.46,63,92,40.65,15.33,81.34,856,922,48.14,437,437,50.00,31,35,46.97,7.09,91.99,1440,1544,48.26,786,822,48.88,18,18,50.00,2.29,97.81,6.39,92.07,0.985
11,Minnesota Wild,68,3257.4,31,33,4,31,66,0.485,3040,3105,49.47,2236,2293,49.37,1638,1628,50.15,129,145,47.08,124.31,115.59,51.82,1387,1340,50.86,848,774,52.28,107,127,45.73,12.62,83.59,594,525,53.08,453,356,56.00,74,83,47.13,16.34,76.69,793,815,49.32,395,418,48.59,33,44,42.86,8.35,89.47,1367,1468,48.22,709,778,47.68,21,17,55.26,2.96,97.81,7.88,91.09,0.990
12,Philadelphia Flyers,72,3478.2167,31,34,7,26,69,0.479,3037,3261,48.22,2269,2422,48.37,1685,1769,48.78,149,181,45.15,127.21,137.73,48.01,1442,1588,47.59,907,940,49.11,128,143,47.23,14.11,84.79,614,644,48.81,479,477,50.10,88,92,48.89,18.37,80.71,828,944,46.73,428,463,48.04,40,51,43.96,9.35,88.98,1304,1374,48.69,665,717,48.12,20,38,34.48,3.01,94.70,8.84,89.77,0.986
