id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Boston Bruins,68,3292.7167,35,24,9,34,79,0.581,3145,3065,50.64,2365,2294,50.76,1716,1601,51.73,138,109,55.87,124.47,120.81,50.75,1386,1395,49.84,858,822,51.07,117,95,55.19,13.64,88.44,572,549,51.03,434,392,52.54,75,58,56.39,17.28,85.20,814,846,49.04,424,430,49.65,42,37,53.16,9.91,91.40,1433,1416,50.30,748,698,51.73,20,14,58.82,2.67,97.99,8.04,93.19,1.012
2,Calgary Flames,72,3403.5833,40,28,4,35,84,0.583,3333,3222,50.85,2464,2463,50.01,1760,1779,49.73,129,129,50.00,131.24,132.98,49.67,1524,1566,49.32,907,937,49.19,106,109,49.30,11.69,88.37,616,622,49.76,451,453,49.89,69,72,48.94,15.30,84.11,908,944,49.03,456,484,48.51,37,37,50.00,8.11,92.36,1496,1408,51.52,765,759,50.20,23,20,53.49,3.01,97.36,7.33,92.75,1.001
3,Anaheim Ducks,72,3507.4167,27,39,6,24,60,0.417,3055,3416,47.21,2239,2594,46.33,1643,1839,47.19,112,149,42.91,111.15,141.65,43.97,1343,1619,45.34,799,983,44.84,91,126,41.94,11.39,87.18,492,656,42.86,358,494,42.02,55,74,42.64,15.36,85.02,851,963,46.91,441,489,47.42,36,52,40.91,8.16,89.37,1408,1509,48.27,752,773,49.31,21,23,47.73,2.79,97.02,6.82,91.90,0.987
4,Nashville Predators,70,3361.95,37,26,7,35,81,0.579,3221,3323,49.22,2410,2452,49.57,1752,1780,49.60,152,129,54.09,129.6,137.23,48.57,1491,1625,47.85,884,977,47.50,129,105,55.13,14.59,89.25,593,676,46.73,452,509,47.03,95,77,55.23,21.02,84.87,898,949,48.62,432,468,48.00,34,28,54.84,7.87,94.02,1438,1380,51.03,786,700,52.89,23,22,51.11,2.93,96.86,8.68,92.75,1.014
5,Washington Capitals,68,3223.4,44,21,3,38,91,0.669,2986,3004,49.85,2263,2283,49.78,1625,1641,49.76,168,145,53.67,124.35,129.5,48.98,1444,1513,48.83,852,899,48.66,135,131,50.75,15.85,85.43,563,654,46.26,411,477,46.28,83,84,49.70,20.19,82.39,881,859,50.63,441,422,51.10,52,47,52.53,11.79,88.86,1294,1239,51.09,679,652,51.01,32,14,69.57,4.71,97.85,10.34,91.16,1.015
6,New York Islanders,67,3288.8167,39,23,5,35,83,0.619,2897,3300,46.75,2119,2412,46.77,1489,1713,46.50,121,108,52.84,113.59,126.94,47.23,1340,1501,47.17,783,867,47.45,108,85,55.96,13.79,90.20,537,606,46.98,387,444,46.57,72,66,52.17,18.60,85.14,803,895,47.29,396,423,48.35,36,19,65.45,9.09,95.51,1278,1471,46.49,635,748,45.91,12,23,34.29,1.89,96.93,8.13,93.70,1.018
7,Chicago Blackhawks,70,3449.55,30,32,8,27,68,0.486,3174,3397,48.30,2371,2625,47.46,1733,1925,47.38,153,157,49.35,125.28,154.28,44.81,1460,1743,45.58,886,1098,44.66,124,141,46.79,14.00,87.16,518,755,40.69,392,575,40.54,65,92,41.40,16.58,84.00,942,988,48.81,494,523,48.57,59,49,54.63,11.94,90.63,1426,1395,50.55,764,741,50.76,29,16,64.44,3.80,97.84,8.83,91.84,1.007
8,Columbus Blue Jackets,67,3319.5667,37,21,9,35,83,0.619,2952,3162,48.28,2273,2361,49.05,1674,1693,49.72,141,121,53.82,122.96,125.14,49.56,1409,1475,48.86,905,875,50.84,121,110,52.38,13.37,87.43,541,558,49.23,425,419,50.36,77,60,56.20,18.12,85.68,868,917,48.63,480,456,51.28,44,50,46.81,9.17,89.04,1322,1430,48.04,689,722,48.83,19,11,63.33,2.76,98.48,8.42,92.85,1.013
9,Winnipeg Jets,69,3331.4333,37,29,3,33,77,0.558,3028,3238,48.32,2254,2483,47.58,1669,1796,48.17,141,145,49.30,115.02,143.02,44.57,1351,1597,45.83,849,981,46.39,124,123,50.20,14.61,87.46,513,690,42.64,387,493,43.98,78,84,48.15,20.16,82.96,838,907,48.02,462,488,48.63,46,39,54.12,9.96,92.01,1432,1363,51.23,758,720,51.29,16,21,43.24,2.11,97.08,8.45,91.93,1.004
10,Arizona Coyotes,72,3514.3667,34,30,8,27,76,0.528,3102,3396,47.74,2315,2533,47.75,1723,1814,48.71,111,143,43.70,124.43,137.98,47.42,1372,1587,46.37,832,918,47.54,94,125,42.92,11.30,86.38,536,677,44.19,401,487,45.16,63,90,41.18,15.71,81.52,836,910,47.88,431,431,50.00,31,35,46.97,7.19,91.88,1411,1520,48.14,775,808,48.96,17,17,50.00,2.19,97.90,6.44,92.12,0.986
11,Minnesota Wild,68,3257.4,31,33,4,31,66,0.485,3040,3105,49.47,2236,2293,49.37,1638,1628,50.15,129,145,47.08,124.31,115.59,51.82,1387,1340,50.86,848,774,52.28,107,127,45.73,12.62,83.59,594,525,53.08,453,356,56.00,74,83,47.13,16.34,76.69,793,815,49.32,395,418,48.59,33,44,42.86,8.35,89.47,1367,1468,48.22,709,778,47.68,21,17,55.26,2.96,97.81,7.88,91.09,0.990
12,Philadelphia Flyers,70,3387.25,30,33,7,25,67,0.479,2975,3184,48.30,2215,2367,48.34,1640,1728,48.69,144,175,45.14,123.53,134.38,47.90,1404,1547,47.58,878,918,48.89,124,138,47.33,14.12,84.97,597,631,48.62,465,468,49.84,85,89,48.85,18.28,80.98,807,916,46.84,413,450,47.86,39,49,44.32,9.44,89.11,1284,1343,48.88,651,700,48.19,19,37,33.93,2.92,94.71,8.78,89.87,0.987
13,Carolina Hurricanes,69,3275.9333,36,28,5,35,77,0.558,3299,2829,53.83,2445,2157,53.13,1783,1592,52.83,125,129,49.21,131.6,121.45,52.01,1487,1420,51.15,921,897,50.66,111,116,48.90,12.05,87.07,611,604,50.29,461,465,49.78,72,80,47.37,15.62,82.80,876,816,51.77,460,432,51.57,39,36,52.00,8.48,91.67,1475,1157,56.04,753,604,55.49,11,13,45.83,1.46,97.85,7.01,91.90,0.989
