id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Boston Bruins,72,3477.4667,38,25,9,37,85,0.590,3330,3233,50.74,2500,2420,50.81,1813,1683,51.86,146,120,54.89,132.21,128.77,50.66,1466,1476,49.83,903,864,51.10,124,104,54.39,13.73,87.96,607,585,50.92,462,414,52.74,82,63,56.55,17.75,84.78,859,891,49.09,441,450,49.49,42,41,50.60,9.52,90.89,1520,1490,50.50,790,733,51.87,21,16,56.76,2.66,97.82,8.05,92.87,1.009
2,Calgary Flames,76,3605.9167,43,28,5,38,91,0.599,3530,3427,50.74,2626,2622,50.04,1879,1890,49.85,143,133,51.81,140.42,140.64,49.96,1623,1652,49.56,971,987,49.59,119,113,51.29,12.26,88.55,664,656,50.30,489,478,50.57,76,75,50.33,15.54,84.31,959,996,49.05,482,509,48.64,43,38,53.09,8.92,92.53,1582,1516,51.07,815,815,50.00,24,20,54.55,2.94,97.55,7.61,92.96,1.006
3,Anaheim Ducks,74,3605.8167,28,40,6,25,62,0.419,3131,3539,46.94,2302,2695,46.07,1689,1909,46.94,119,154,43.59,114.19,148.05,43.54,1380,1691,44.94,824,1032,44.40,96,131,42.29,11.65,87.31,506,686,42.45,369,517,41.65,59,78,43.07,15.99,84.91,874,1005,46.51,455,515,46.91,37,53,41.11,8.13,89.71,1439,1554,48.08,770,791,49.33,23,23,50.00,2.99,97.09,7.05,91.93,0.990
4,Nashville Predators,72,3451.05,38,26,8,36,84,0.583,3302,3399,49.28,2475,2508,49.67,1803,1822,49.74,156,131,54.36,134.02,140.71,48.78,1539,1669,47.97,916,1005,47.68,132,107,55.23,14.41,89.35,614,695,46.91,470,524,47.28,95,78,54.91,20.21,85.11,925,974,48.71,446,481,48.11,37,29,56.06,8.30,93.97,1468,1402,51.15,803,711,53.04,24,22,52.17,2.99,96.91,8.65,92.81,1.015
5,Washington Capitals,73,3451.7167,45,25,3,39,93,0.637,3220,3221,49.99,2428,2445,49.83,1738,1764,49.63,172,153,52.92,134.06,138.02,49.27,1554,1613,49.07,913,958,48.80,138,137,50.18,15.12,85.70,611,695,46.78,444,504,46.84,86,90,48.86,19.37,82.14,943,918,50.67,469,454,50.81,52,47,52.53,11.09,89.65,1396,1340,51.02,723,711,50.42,33,16,67.35,4.56,97.75,9.90,91.33,1.012
6,New York Islanders,72,3541.7833,39,27,6,35,84,0.583,3099,3590,46.33,2256,2620,46.27,1584,1857,46.03,123,120,50.62,120.99,137.87,46.74,1434,1633,46.76,837,939,47.13,110,95,53.66,13.14,89.88,576,661,46.56,413,477,46.40,73,70,51.05,17.68,85.32,858,972,46.89,424,462,47.86,37,25,59.68,8.73,94.59,1368,1611,45.92,674,812,45.36,12,25,32.43,1.78,96.92,7.77,93.54,1.013
7,Chicago Blackhawks,75,3681.6167,32,35,8,29,72,0.480,3355,3645,47.93,2513,2826,47.07,1844,2080,46.99,167,171,49.41,132.6,165.72,44.45,1542,1872,45.17,948,1184,44.47,136,151,47.39,14.35,87.25,550,805,40.59,419,613,40.60,74,100,42.53,17.66,83.69,992,1067,48.18,529,571,48.09,62,51,54.87,11.72,91.07,1517,1501,50.27,812,806,50.19,31,20,60.78,3.82,97.52,9.06,91.78,1.008
8,Columbus Blue Jackets,72,3591.7333,37,23,12,35,86,0.597,3210,3405,48.53,2468,2535,49.33,1829,1820,50.12,152,138,52.41,133.76,134.88,49.79,1533,1587,49.13,985,939,51.20,132,125,51.36,13.40,86.69,584,608,48.99,462,457,50.27,84,70,54.55,18.18,84.68,949,979,49.22,523,482,52.04,48,55,46.60,9.18,88.59,1433,1541,48.18,758,780,49.28,19,13,59.38,2.51,98.33,8.31,92.42,1.007
9,Winnipeg Jets,73,3533.6,38,31,4,34,80,0.548,3219,3422,48.47,2400,2621,47.80,1770,1895,48.29,148,155,48.84,121.97,151.53,44.60,1432,1681,46.00,897,1031,46.52,131,133,49.62,14.60,87.10,543,725,42.82,409,519,44.07,84,90,48.28,20.54,82.66,889,956,48.18,488,512,48.80,47,43,52.22,9.63,91.60,1522,1449,51.23,806,764,51.34,16,21,43.24,1.99,97.25,8.36,91.82,1.002
10,Arizona Coyotes,75,3659.75,34,33,8,27,76,0.507,3248,3563,47.69,2410,2664,47.50,1795,1906,48.50,113,148,43.30,130.52,145.68,47.26,1443,1676,46.26,869,968,47.31,95,128,42.60,10.93,86.78,565,718,44.04,423,514,45.14,64,93,40.76,15.13,81.91,878,958,47.82,446,454,49.56,31,35,46.97,6.95,92.29,1470,1590,48.04,802,849,48.58,18,19,48.65,2.24,97.76,6.30,92.24,0.985
