"","Player","Team","Position","Age","Date of Birth","Birth City","Birth State/Province","Birth Country","Nationality","Height (in)","Weight (lbs)","Draft Year","Draft Team","Draft Round","Round Pick","Overall Draft Position"
"491","Aaron Ekblad","FLA","D","23","1996-02-07","Windsor","ON","CAN","CAN","76","215","2014","FLA","1","1","1"
"153","Aaron Ness","ARI","D","29","1990-05-18","Roseau","MN","USA","USA","70","184","2008","NYI","2","10","40"
"727","Adam Boqvist","CHI","D","19","2000-08-15","Falun","","SWE","SWE","71","179","2018","CHI","1","8","8"
"444","Adam Erne","DET","L","24","1995-04-20","New Haven","CT","USA","USA","73","212","2013","T.B","2","3","33"
"622","Adam Fox","NYR","D","21","1998-02-17","Jericho","NY","USA","USA","71","181","2016","CGY","3","5","66"
"608","Adam Gaudette","VAN","C","23","1996-10-03","Braintree","MA","USA","USA","73","170","2015","VAN","5","28","149"
"158","Adam Henrique","ANA","C","29","1990-02-06","Brantford","ON","CAN","CAN","72","188","2008","N.J","3","21","82"
"712","Adam Johnson","PIT","C","25","1994-06-22","Grand Rapids","MN","USA","USA","72","174","-","-","-","-","-"
"321","Adam Larsson","EDM","D","27","1992-11-12","Skellefteå","","SWE","SWE","75","208","2011","N.J","1","4","4"
"294","Adam Lowry","WPG","L","26","1993-03-29","St. Louis","MO","USA","USA","77","210","2011","WPG","3","6","67"
"376","Adam Pelech","NYI","D","25","1994-08-16","Toronto","ON","CAN","CAN","75","218","2012","NYI","3","4","65"
"514","Adrian Kempe","L.A","L","23","1996-09-13","Kramfors","","SWE","SWE","74","201","2014","L.A","1","29","29"
"300","Alan Quine","CGY","C","26","1993-02-25","Belleville","ON","CAN","CAN","72","203","2013","NYI","6","15","166"
"126","Alec Martinez","L.A","D","32","1987-07-26","Rochester Hills","MI","USA","USA","73","209","2007","L.A","4","4","95"
"459","Aleksander Barkov","FLA","C","24","1995-09-02","Tampere","","FIN","FIN","75","210","2013","FLA","1","2","2"
"73","Alex Biega","DET","D","31","1988-04-04","Montreal","QC","CAN","CAN","70","199","2006","BUF","5","24","147"
"179","Alex Chiasson","EDM","R","29","1990-10-01","Montreal","QC","CAN","CAN","76","208","2009","DAL","2","8","38"
"629","Alex DeBrincat","CHI","R","21","1997-12-18","Farmington Hills","MI","USA","USA","67","165","2016","CHI","2","9","39"
"347","Alex Galchenyuk","PIT","C","25","1994-02-12","Milwaukee","WI","USA","USA","73","207","2012","MTL","1","3","3"
"45","Alex Goligoski","ARI","D","34","1985-07-30","Grand Rapids","MN","USA","USA","71","185","2004","PIT","2","31","61"
"700","Alex Iafallo","L.A","L","25","1993-12-21","Eden","NY","USA","USA","72","188","-","-","-","-","-"
"96","Alex Killorn","T.B","C","30","1989-09-14","Halifax","NS","CAN","CAN","73","197","2007","T.B","3","16","77"
"659","Alex Nylander","CHI","L","21","1998-03-02","Calgary","AB","CAN","CAN","73","192","2016","BUF","1","8","8"
"37","Alex Ovechkin","WSH","L","34","1985-09-17","Moscow","","RUS","RUS","75","236","2004","WSH","1","1","1"
"137","Alex Pietrangelo","STL","D","29","1990-01-18","King City","ON","CAN","CAN","75","210","2008","STL","1","4","4"
"507","Alex Tuch","VGK","R","23","1996-05-10","Syracuse","NY","USA","USA","76","220","2014","MIN","1","18","18"
"48","Alexander Edler","VAN","D","33","1986-04-21","Ostersund","","SWE","SWE","75","212","2004","VAN","3","26","91"
"403","Alexander Kerfoot","TOR","C","25","1994-08-11","Vancouver","BC","CAN","CAN","70","185","2012","N.J","5","29","150"
"40","Alexander Radulov","DAL","R","33","1986-07-05","Nizhny Tagil","","RUS","RUS","73","205","2004","NSH","1","15","15"
"15","Alexander Steen","STL","L","35","1984-03-01","Winnipeg","MB","CAN","SWE","72","211","2002","TOR","1","24","24"
