"","Player","Team","Position","Age","Date of Birth","Birth City","Birth State/Province","Birth Country","Nationality","Height (in)","Weight (lbs)","Draft Year","Draft Team","Draft Round","Round Pick","Overall Draft Position"
"467","Aaron Ekblad","FLA","D","23","1996-02-07","Windsor","ON","CAN","CAN","76","215","2014","FLA","1","1","1"
"149","Aaron Ness","ARI","D","29","1990-05-18","Roseau","MN","USA","USA","70","184","2008","NYI","2","10","40"
"422","Adam Erne","DET","L","24","1995-04-20","New Haven","CT","USA","USA","73","212","2013","T.B","2","3","33"
"588","Adam Fox","NYR","D","21","1998-02-17","Jericho","NY","USA","USA","71","181","2016","CGY","3","5","66"
"577","Adam Gaudette","VAN","C","23","1996-10-03","Braintree","MA","USA","USA","73","170","2015","VAN","5","28","149"
"154","Adam Henrique","ANA","C","29","1990-02-06","Brantford","ON","CAN","CAN","72","188","2008","N.J","3","21","82"
"657","Adam Johnson","PIT","C","25","1994-06-22","Grand Rapids","MN","USA","USA","72","174","-","-","-","-","-"
"306","Adam Larsson","EDM","D","26","1992-11-12","Skellefteå","","SWE","SWE","75","208","2011","N.J","1","4","4"
"280","Adam Lowry","WPG","C, L","26","1993-03-29","St. Louis","MO","USA","USA","77","210","2011","WPG","3","6","67"
"359","Adam Pelech","NYI","D","25","1994-08-16","Toronto","ON","CAN","CAN","75","218","2012","NYI","3","4","65"
"489","Adrian Kempe","L.A","L","23","1996-09-13","Kramfors","","SWE","SWE","74","201","2014","L.A","1","29","29"
"285","Alan Quine","CGY","C","26","1993-02-25","Belleville","ON","CAN","CAN","72","203","2013","NYI","6","15","166"
"124","Alec Martinez","L.A","D","32","1987-07-26","Rochester Hills","MI","USA","USA","73","209","2007","L.A","4","4","95"
"436","Aleksander Barkov","FLA","C","24","1995-09-02","Tampere","","FIN","FIN","75","210","2013","FLA","1","2","2"
"72","Alex Biega","DET","D","31","1988-04-04","Montreal","QC","CAN","CAN","70","199","2006","BUF","5","24","147"
"174","Alex Chiasson","EDM","R","29","1990-10-01","Montreal","QC","CAN","CAN","76","208","2009","DAL","2","8","38"
"594","Alex DeBrincat","CHI","R","21","1997-12-18","Farmington Hills","MI","USA","USA","67","165","2016","CHI","2","9","39"
"330","Alex Galchenyuk","PIT","C","25","1994-02-12","Milwaukee","WI","USA","USA","73","207","2012","MTL","1","3","3"
"44","Alex Goligoski","ARI","D","34","1985-07-30","Grand Rapids","MN","USA","USA","71","185","2004","PIT","2","31","61"
"651","Alex Iafallo","L.A","L","25","1993-12-21","Eden","NY","USA","USA","72","188","-","-","-","-","-"
"95","Alex Killorn","T.B","C, L","30","1989-09-14","Halifax","NS","CAN","CAN","73","197","2007","T.B","3","16","77"
"36","Alex Ovechkin","WSH","L","34","1985-09-17","Moscow","","RUS","RUS","75","236","2004","WSH","1","1","1"
"135","Alex Pietrangelo","STL","D","29","1990-01-18","King City","ON","CAN","CAN","75","210","2008","STL","1","4","4"
"47","Alexander Edler","VAN","D","33","1986-04-21","Ostersund","","SWE","SWE","75","212","2004","VAN","3","26","91"
"384","Alexander Kerfoot","TOR","C","25","1994-08-11","Vancouver","BC","CAN","CAN","70","185","2012","N.J","5","29","150"
"619","Alexander Nylander","CHI","L","21","1998-03-02","Calgary","AB","CAN","CAN","73","192","2016","BUF","1","8","8"
"39","Alexander Radulov","DAL","R","33","1986-07-05","Nizhny Tagil","","RUS","RUS","73","205","2004","NSH","1","15","15"
"15","Alexander Steen","STL","L","35","1984-03-01","Winnipeg","MB","CAN","SWE","72","211","2002","TOR","1","24","24"
"448","Alexander Wennberg","CBJ","C","25","1994-09-22","Stockholm","","SWE","SWE","74","197","2013","CBJ","1","14","14"
"649","Alexandre Texier","CBJ","C","20","1999-09-13","St. Martin D'heres","","FRA","FRA","72","192","2017","CBJ","2","14","45"
"506","Anders Bjork","BOS","L","23","1996-08-05","Mequon","WI","USA","USA","72","190","2014","BOS","5","26","146"
"210","Anders Lee","NYI","C","29","1990-07-03","Edina","MN","USA","USA","75","231","2009","NYI","6","1","152"
"418","Andre Burakovsky","COL","L","24","1995-02-09","Klagenfurt","","AUT","SWE","75","201","2013","WSH","1","23","23"
"372","Andreas Athanasiou","DET","C","25","1994-08-06","London","ON","CAN","CAN","74","188","2012","DET","4","19","110"
"396","Andreas Johnsson","TOR","L","24","1994-11-21","Gävle","","SWE","SWE","70","194","2013","TOR","7","21","202"
"667","Andrei Svechnikov","CAR","R","19","2000-03-26","Barnual","","RUS","RUS","74","195","2018","CAR","1","2","2"
"46","Andrej Sekera","DAL","D","33","1986-06-08","Bojnice","","SVK","SVK","72","195","2004","BUF","3","6","71"
"216","Andrew Agozzino","PIT","L","28","1991-01-03","Kleinburg","ON","CAN","CAN","70","187","-","-","-","-","-"
"56","Andrew Cogliano","DAL","C","32","1987-06-14","Toronto","ON","CAN","CAN","70","175","2005","EDM","1","25","25"
"416","Andrew Copp","WPG","C","25","1994-07-08","Ann Arbor","MI","USA","USA","73","206","2013","WPG","4","13","104"
"514","Andrew Mangiapane","CGY","L","23","1996-04-04","Toronto","ON","CAN","CAN","70","184","2015","CGY","6","15","166"
"278","Andrew Shaw","CHI","C","28","1991-07-20","Belleville","ON","CAN","CAN","71","182","2011","CHI","5","18","139"
"70","Andy Greene","N.J","D","37","1982-10-30","Trenton","MI","USA","USA","71","190","-","-","-","-","-"
"548","Anthony Beauvillier","NYI","L","22","1997-06-08","Sorel-Tracy","QC","CAN","CAN","71","182","2015","NYI","1","28","28"
"262","Anthony Bitetto","WPG","D","29","1990-07-15","Island Park","NY","USA","USA","73","210","2010","NSH","6","18","168"
"564","Anthony Cirelli","T.B","C","22","1997-07-15","Etobicoke","ON","CAN","CAN","72","193","2015","T.B","3","11","72"
"410","Anthony Duclair","OTT","L","24","1995-08-26","Pointe-Claire","QC","CAN","CAN","71","198","2013","NYR","3","19","80"
"452","Anthony Mantha","DET","R","25","1994-09-16","Longueuil","QC","CAN","CAN","77","234","2013","DET","1","20","20"
"527","Anthony Richard","NSH","C","22","1996-12-20","Trois-Rivieres","QC","CAN","CAN","70","163","2015","NSH","4","9","100"
"68","Anton Stralman","FLA","D","33","1986-08-01","Tibro","","SWE","SWE","71","186","2005","TOR","7","22","216"
"53","Anze Kopitar","L.A","C","32","1987-08-24","Jesenice","","SVN","SVN","75","225","2005","L.A","1","11","11"
"91","Artem Anisimov","OTT","C","31","1988-05-24","Yaroslavl","","RUS","RUS","76","199","2006","NYR","2","24","54"
"566","Artemi Panarin","NYR","C, L","28","1991-10-30","Korkino","","RUS","RUS","71","170","-","-","-","-","-"
"430","Artturi Lehkonen","MTL","L","24","1995-07-04","Piikkio","","FIN","FIN","72","176","2013","MTL","2","25","55"
"563","Austin Czarnik","CGY","C","26","1992-12-12","Detroit","MI","USA","USA","69","170","-","-","-","-","-"
"544","Austin Wagner","L.A","L","22","1997-06-23","Calgary","AB","CAN","CAN","73","185","2015","L.A","4","8","99"
"240","Austin Watson","NSH","L","27","1992-01-13","Ann Arbor","MI","USA","USA","76","204","2010","NSH","1","18","18"
"587","Auston Matthews","TOR","C","22","1997-09-17","San Ramon","CA","USA","USA","75","220","2016","TOR","1","1","1"
"323","Barclay Goodrow","S.J","C, R","26","1993-02-26","Toronto","ON","CAN","CAN","74","215","-","-","-","-","-"
"669","Barrett Hayton","ARI","C","19","2000-06-09","Peterborough","ON","CAN","CAN","73","190","2018","ARI","1","5","5"
"208","Ben Chiarot","MTL","D","28","1991-05-09","Hamilton","ON","CAN","CAN","75","225","2009","ATL","4","29","120"
"383","Ben Hutton","L.A","D","26","1993-04-20","Brockville","ON","CAN","CAN","74","206","2012","VAN","5","26","147"
"282","Blake Coleman","N.J","C","27","1991-11-28","Plano","TX","USA","USA","71","200","2011","N.J","3","14","75"
"42","Blake Comeau","DAL","L","33","1986-02-18","Meadow Lake","SK","CAN","CAN","73","200","2004","NYI","2","17","47"
"680","Blake Lizotte","L.A","C","21","1997-12-13","Lindstrom","MN","USA","USA","67","172","-","-","-","-","-"
"38","Blake Wheeler","WPG","R","33","1986-08-31","Plymouth","MN","USA","USA","77","225","2004","PHX","1","5","5"
"443","Bo Horvat","VAN","C","24","1995-04-05","London","ON","CAN","CAN","72","215","2013","VAN","1","9","9"
"51","Bobby Ryan","OTT","R","32","1987-03-17","Cherry Hill","NJ","USA","USA","74","208","2005","ANA","1","2","2"
"292","Boone Jenner","CBJ","C","26","1993-06-15","Dorchester","ON","CAN","CAN","74","208","2011","CBJ","2","7","37"
"324","Brad Hunt","MIN","D","31","1988-08-24","Maple Ridge","BC","CAN","CAN","69","176","-","-","-","-","-"
"73","Brad Marchand","BOS","C, L","31","1988-05-11","Halifax","NS","CAN","CAN","69","181","2006","BOS","3","8","71"
"32","Brad Richardson","ARI","C, R","34","1985-02-04","Belleville","ON","CAN","CAN","72","190","2003","COL","5","27","163"
"334","Brady Skjei","NYR","D","25","1994-03-26","Lakeville","MN","USA","USA","75","210","2012","NYR","1","28","28"
"664","Brady Tkachuk","OTT","L","20","1999-09-16","Scottsdale","AZ","USA","USA","75","212","2018","OTT","1","4","4"
"539","Brandon Carlo","BOS","D","22","1996-11-26","Colorado Springs","CO","USA","USA","77","212","2015","BOS","2","7","37"
"214","Brandon Manning","EDM","D","29","1990-06-04","Prince George","BC","CAN","CAN","73","205","-","-","-","-","-"
"194","Brandon Pirri","VGK","C","28","1991-04-10","Toronto","ON","CAN","CAN","72","180","2009","CHI","2","29","59"
"294","Brandon Saad","CHI","L","27","1992-10-27","Pittsburgh","PA","USA","USA","73","206","2011","CHI","2","13","43"
"111","Brandon Sutter","VAN","C","30","1989-02-14","Huntington","NY","USA","CAN","75","190","2007","CAR","1","11","11"
"584","Brandon Tanev","PIT","L","27","1991-12-31","Toronto","ON","CAN","CAN","72","180","-","-","-","-","-"
"189","Brayden McNabb","VGK","D","28","1991-01-21","Davidson","SK","CAN","CAN","76","213","2009","BUF","3","5","66"
"497","Brayden Point","T.B","C","23","1996-03-13","Calgary","AB","CAN","CAN","70","166","2014","T.B","3","19","79"
"180","Brayden Schenn","STL","C","28","1991-08-22","Saskatoon","SK","CAN","CAN","73","200","2009","L.A","1","5","5"
"19","Braydon Coburn","T.B","D","34","1985-02-27","Shaunavon","SK","CAN","CAN","77","223","2003","ATL","1","8","8"
"259","Brendan Gallagher","MTL","R","27","1992-05-06","Edmonton","AB","CAN","CAN","69","184","2010","MTL","5","27","147"
"532","Brendan Guhle","ANA","D","22","1997-07-29","Edmonton","AB","CAN","CAN","74","197","2015","BUF","2","21","51"
"351","Brendan Leipsic","WSH","L","25","1994-05-19","Winnipeg","MB","CAN","CAN","70","180","2012","NSH","3","28","89"
"490","Brendan Lemieux","NYR","L","23","1996-03-15","Denver","CO","USA","USA","73","213","2014","BUF","2","1","31"
"478","Brendan Perlini","CHI","L","23","1996-04-27","Guildford","","GBR","GBR","75","211","2014","ARI","1","12","12"
"110","Brendan Smith","NYR","D","30","1989-02-08","Mimico","ON","CAN","CAN","74","200","2007","DET","1","27","27"
"215","Brenden Dillon","S.J","D","28","1990-11-13","New Westminster","BC","CAN","CAN","76","225","-","-","-","-","-"
"25","Brent Burns","S.J","D","34","1985-03-09","Barrie","ON","CAN","CAN","77","230","2003","MIN","1","20","20"
"22","Brent Seabrook","CHI","D","34","1985-04-20","Richmond","BC","CAN","CAN","75","220","2003","CHI","1","14","14"
"247","Brett Connolly","FLA","R","27","1992-05-02","Campbell River","BC","CAN","CAN","75","192","2010","T.B","1","6","6"
"599","Brett Howden","NYR","C","21","1998-03-29","Calgary","AB","CAN","CAN","74","197","2016","T.B","1","27","27"
"374","Brett Kulak","MTL","D","25","1994-01-06","Edmonton","AB","CAN","CAN","74","190","2012","CGY","4","14","105"
"434","Brett Pesce","CAR","D","24","1994-11-15","Tarrytown","NY","USA","USA","75","206","2013","CAR","3","5","66"
"295","Brett Ritchie","BOS","R","26","1993-07-01","Orangeville","ON","CAN","CAN","75","220","2011","DAL","2","14","44"
"26","Brian Boyle","FLA","C","34","1984-12-18","Hingham","MA","USA","USA","78","245","2003","L.A","1","26","26"
"195","Brian Dumoulin","PIT","D","28","1991-09-06","Biddeford","ME","USA","USA","76","207","2009","CAR","2","21","51"
"267","Brian Gibbons","CAR","C","31","1988-02-26","Braintree","MA","USA","USA","68","175","-","-","-","-","-"
"540","Brock Boeser","VAN","R","22","1997-02-25","Burnsville","MN","USA","USA","73","208","2015","VAN","1","23","23"
"367","Brock McGinn","CAR","L","25","1994-02-02","Fergus","ON","CAN","CAN","72","187","2012","CAR","2","17","47"
"235","Brock Nelson","NYI","C","28","1991-10-15","Warroad","MN","USA","USA","75","212","2010","NYI","1","30","30"
"71","Bryan Little","WPG","C","31","1987-11-12","Edmonton","AB","CAN","CAN","72","191","2006","ATL","1","12","12"
"254","Bryan Rust","PIT","R","27","1992-05-11","Pontiac","MI","USA","USA","71","192","2010","PIT","3","20","80"
"81","Cal Clutterbuck","NYI","R","31","1987-11-18","Welland","ON","CAN","CAN","71","216","2006","MIN","3","9","72"
"634","Cale Fleury","MTL","D","20","1998-11-19","Carlyle","SK","CAN","CAN","73","205","2017","MTL","3","25","87"
"646","Cale Makar","COL","D","21","1998-10-30","Calgary","AB","CAN","CAN","71","187","2017","COL","1","4","4"
"221","Calle Jarnkrok","NSH","C","28","1991-09-25","Gävle","","SWE","SWE","71","186","2010","DET","2","21","51"
"184","Calvin de Haan","CHI","D","28","1991-05-09","Carp","ON","CAN","CAN","73","195","2009","NYI","1","12","12"
"161","Cam Atkinson","CBJ","R","30","1989-06-05","Riverside","CT","USA","USA","68","175","2008","CBJ","6","6","157"
"238","Cam Fowler","ANA","D","27","1991-12-05","Windsor","ON","CAN","USA","73","207","2010","ANA","1","12","12"
"428","Carl Dahlstrom","WPG","D","24","1995-01-28","Stockholm","","SWE","SWE","76","231","2013","CHI","2","21","51"
"593","Carl Grundstrom","L.A","R","21","1997-12-01","Umea","","SWE","SWE","72","201","2016","TOR","2","27","57"
"114","Carl Gunnarsson","STL","D","32","1986-11-09","Orebro","","SWE","SWE","74","198","2007","TOR","7","13","194"
"125","Carl Hagelin","WSH","L","31","1988-08-23","Sodertalje","","SWE","SWE","71","185","2007","NYR","6","17","168"
"43","Carl Soderberg","ARI","C","34","1985-10-12","Malmö","","SWE","SWE","75","210","2004","STL","2","19","49"
"600","Carsen Twarynski","PHI","L","21","1997-11-24","St. Albert","AB","CAN","CAN","74","198","2016","PHI","3","21","82"
"403","Carson Soucy","MIN","D","25","1994-07-27","Viking","AB","CAN","CAN","77","210","2013","MIN","5","16","137"
"392","Carter Rowney","ANA","C, R","30","1989-05-10","Grand Prairie","AB","CAN","CAN","74","208","-","-","-","-","-"
"411","Carter Verhaeghe","T.B","C","24","1995-08-14","Toronto","ON","CAN","CAN","73","177","2013","TOR","3","21","82"
"202","Casey Cizikas","NYI","C","28","1991-02-27","Toronto","ON","CAN","CAN","71","195","2009","NYI","4","1","92"
"636","Casey Mittelstadt","BUF","C","20","1998-11-22","Edina","MN","USA","USA","73","199","2017","BUF","1","8","8"
"375","Cedric Paquette","T.B","C","26","1993-08-13","Gaspe","QC","CAN","CAN","73","204","2012","T.B","4","10","101"
"354","Chandler Stephenson","WSH","C","25","1994-04-22","Saskatoon","SK","CAN","CAN","72","208","2012","WSH","3","16","77"
"230","Charlie Coyle","BOS","C","27","1992-03-02","E. Weymouth","MA","USA","USA","75","220","2010","S.J","1","28","28"
"590","Charlie McAvoy","BOS","D","21","1997-12-21","Long Beach","NY","USA","USA","72","208","2016","BOS","1","14","14"
"188","Chris Kreider","NYR","C, L","28","1991-04-30","Boxford","MA","USA","USA","75","217","2009","NYR","1","19","19"
"80","Chris Stewart","PHI","R","32","1987-10-30","Toronto","ON","CAN","CAN","74","242","2006","COL","1","18","18"
"361","Chris Tierney","OTT","C","25","1994-07-01","Keswick","ON","CAN","CAN","73","195","2012","S.J","2","25","55"
"243","Chris Wagner","BOS","R","28","1991-05-27","Walpole","MA","USA","USA","72","198","2010","ANA","5","2","122"
"495","Christian Dvorak","ARI","C, L","23","1996-02-02","Palos","IL","USA","USA","72","195","2014","ARI","2","28","58"
"536","Christian Fischer","ARI","R","22","1997-04-15","Chicago","IL","USA","USA","74","214","2015","ARI","2","2","32"
"460","Christian Folin","MTL","D","28","1991-02-09","Gothenburg","","SWE","SWE","75","204","-","-","-","-","-"
"500","Christoffer Ehn","DET","C","23","1996-04-05","Skara","","SWE","SWE","75","195","2014","DET","4","16","106"
"219","Christopher Tanev","VAN","D","29","1989-12-20","Toronto","ON","CAN","CAN","74","197","-","-","-","-","-"
"83","Claude Giroux","PHI","R","31","1988-01-12","Hearst","ON","CAN","CAN","71","185","2006","PHI","1","22","22"
"596","Clayton Keller","ARI","C, R","21","1998-07-29","Chesterfield","MO","USA","USA","70","170","2016","ARI","1","7","7"
"341","Cody Ceci","TOR","D","25","1993-12-21","Ottawa","ON","CAN","CAN","74","210","2012","OTT","1","15","15"
"205","Cody Eakin","VGK","C","28","1991-05-24","Winnipeg","MB","CAN","CAN","72","183","2009","WSH","3","24","85"
"635","Cody Glass","VGK","C","20","1999-04-01","Winnipeg","MB","CAN","CAN","74","192","2017","VGK","1","6","6"
"455","Colby Cave","EDM","C","24","1994-12-26","Battleford","SK","CAN","CAN","73","200","-","-","-","-","-"
"516","Cole Bardreau","NYI","C","26","1993-07-22","Fairport","NY","USA","USA","70","185","-","-","-","-","-"
"321","Colin Miller","BUF","D","27","1992-10-29","Sault Ste. Marie","ON","CAN","CAN","73","193","2012","L.A","5","30","151"
"521","Colin White","OTT","C","22","1997-01-30","Boston","MA","USA","USA","72","191","2015","OTT","1","21","21"
"136","Colin Wilson","COL","C","30","1989-10-20","Greenwich","CT","USA","USA","73","215","2008","NSH","1","7","7"
"350","Colton Parayko","STL","D","26","1993-05-12","St. Albert","AB","CAN","CAN","78","230","2012","STL","3","25","86"
"112","Colton Sceviour","FLA","C","30","1989-04-20","Red Deer","AB","CAN","CAN","72","190","2007","DAL","4","21","112"
"364","Colton Sissons","NSH","C","25","1993-11-05","North Vancouver","BC","CAN","CAN","73","200","2012","NSH","2","20","50"
"382","Connor Brown","OTT","R","25","1994-01-14","Toronto","ON","CAN","CAN","72","186","2012","TOR","6","5","156"
"609","Connor Bunnaman","PHI","C","21","1998-04-16","Guelph","ON","CAN","CAN","73","207","2016","PHI","4","18","109"
"368","Connor Carrick","N.J","D","25","1994-04-13","Orland Park","IL","USA","USA","70","192","2012","WSH","5","16","137"
"402","Connor Clifton","BOS","D","24","1995-04-28","Long Branch","NJ","USA","USA","71","175","2013","PHX","5","12","133"
"523","Connor McDavid","EDM","C","22","1997-01-13","Richmond Hill","ON","CAN","CAN","73","193","2015","EDM","1","1","1"
"317","Connor Murphy","CHI","D","26","1993-03-26","Dublin","OH","USA","USA","76","212","2011","PHX","1","20","20"
"573","Conor Garland","ARI","R","23","1996-03-11","Scituate","MA","USA","USA","70","165","2015","ARI","5","2","123"
"457","Conor Sheary","BUF","L","27","1992-06-08","Winchester","MA","USA","USA","68","179","-","-","-","-","-"
"632","Conor Timmins","COL","D","21","1998-09-18","St. Catharines","ON","CAN","CAN","74","185","2017","COL","2","1","32"
"27","Corey Perry","DAL","R","34","1985-05-16","Peterborough","ON","CAN","CAN","75","205","2003","ANA","1","28","28"
"201","Craig Smith","NSH","C, R","30","1989-09-05","Madison","WI","USA","USA","73","208","2009","NSH","4","7","98"
"165","Dalton Prout","S.J","D","29","1990-03-13","Kingsville","ON","CAN","CAN","75","215","2010","CBJ","6","4","154"
"363","Damon Severson","N.J","D","25","1994-08-07","Melville","SK","CAN","CAN","74","205","2012","N.J","2","30","60"
"9","Dan Hamhuis","NSH","D","36","1982-12-13","Smithers","BC","CAN","CAN","73","204","2001","NSH","1","12","12"
"462","Daniel Carr","NSH","L","27","1991-11-01","Sherwood Park","AB","CAN","CAN","72","193","-","-","-","-","-"
"681","Danil Yurtaykin","S.J","L","22","1997-07-01","Belovo","","RUS","RUS","71","165","-","-","-","-","-"
"390","Danny DeKeyser","DET","D","29","1990-03-07","Detroit","MI","USA","USA","75","190","-","-","-","-","-"
"604","Dante Fabbro","NSH","D","21","1998-06-20","Coquitlam","BC","CAN","CAN","72","189","2016","NSH","1","17","17"
"504","Danton Heinen","BOS","C, L","24","1995-07-05","Langley","BC","CAN","CAN","73","188","2014","BOS","4","26","116"
"441","Darnell Nurse","EDM","D","24","1995-02-04","Hamilton","ON","CAN","CAN","76","221","2013","EDM","1","7","7"
"66","Darren Helm","DET","C","32","1987-01-21","St. Andrews","MB","CAN","CAN","72","192","2005","DET","5","7","132"
"31","David Backes","BOS","R","35","1984-05-01","Minneapolis","MN","USA","USA","75","215","2003","STL","2","32","62"
"678","David Gustafsson","WPG","C","19","2000-04-11","Tingsryd","","SWE","SWE","74","196","2018","WPG","2","29","60"
"652","David Kampf","CHI","C","24","1995-01-12","Chomutov","","CZE","CZE","74","188","-","-","-","-","-"
"45","David Krejci","BOS","C","33","1986-04-28","Sternberk","","CZE","CZE","72","188","2004","BOS","2","33","63"
"488","David Pastrnak","BOS","R","23","1996-05-25","Havirov","","CZE","CZE","72","194","2014","BOS","1","25","25"
"113","David Perron","STL","L","31","1988-05-28","Sherbrooke","QC","CAN","CAN","72","200","2007","STL","1","26","26"
"203","David Savard","CBJ","D","29","1990-10-22","St. Hyacinthe","QC","CAN","CAN","74","229","2009","CBJ","4","3","94"
"567","Dean Kukan","CBJ","D","26","1993-07-08","Volketswil","","CHE","CHE","74","192","-","-","-","-","-"
"557","Denis Gurianov","DAL","R","22","1997-06-07","Togliatti","","RUS","RUS","75","200","2015","DAL","1","12","12"
"571","Denis Malgin","FLA","C","22","1997-01-18","Olten","","CHE","CHE","69","177","2015","FLA","4","11","102"
"612","Dennis Cholowski","DET","D","21","1998-02-15","Langley","BC","CAN","CAN","72","197","2016","DET","1","20","20"
"560","Dennis Gilbert","CHI","D","23","1996-10-30","Buffalo","NY","USA","USA","74","216","2015","CHI","3","30","91"
"157","Derek Grant","ANA","C","29","1990-04-20","Abbotsford","BC","CAN","CAN","75","206","2008","OTT","4","28","119"
"569","Derek Ryan","CGY","C","32","1986-12-29","Spokane","WA","USA","USA","71","185","-","-","-","-","-"
"151","Derek Stepan","ARI","C","29","1990-06-18","Hastings","MN","USA","USA","72","196","2008","NYR","2","21","51"
"85","Derick Brassard","NYI","C","32","1987-09-22","Hull","QC","CAN","CAN","73","202","2006","CBJ","1","6","6"
"5","Deryk Engelland","VGK","D","37","1982-04-03","Edmonton","AB","CAN","CAN","74","212","2000","N.J","6","27","194"
"357","Devin Shore","ANA","C","25","1994-07-19","Ajax","ON","CAN","CAN","72","206","2012","DAL","2","31","61"
"501","Devon Toews","NYI","D","25","1994-02-21","Abbotsford","BC","CAN","CAN","73","191","2014","NYI","4","18","108"
"186","Dmitry Kulikov","WPG","D","29","1990-10-29","Lipetsk","","RUS","RUS","73","204","2009","FLA","1","14","14"
"193","Dmitry Orlov","WSH","D","28","1991-07-23","Novokuznetsk","","RUS","RUS","71","208","2009","WSH","2","25","55"
"574","Dmytro Timashov","TOR","L","23","1996-10-01","Kirovograd","","UKR","UKR","70","192","2015","TOR","5","4","125"
"676","Dominik Kahun","PIT","C","24","1995-07-02","Plana","","CZE","DEU","71","175","-","-","-","-","-"
"394","Dominik Kubalik","CHI","L","24","1995-08-21","Plzen","","CZE","CZE","74","179","2013","L.A","7","10","191"
"575","Dominik Simon","PIT","C","25","1994-08-08","Prague","","CZE","CZE","71","190","2015","PIT","5","16","137"
"311","Dougie Hamilton","CAR","D","26","1993-06-17","Toronto","ON","CAN","CAN","78","229","2011","BOS","1","9","9"
"655","Drake Batherson","OTT","C, R","21","1998-04-27","Fort Wayne","IN","USA","USA","73","206","2017","OTT","4","28","121"
"623","Drake Caggiula","CHI","C","25","1994-06-20","Pickering","ON","CAN","CAN","70","176","-","-","-","-","-"
"133","Drew Doughty","L.A","D","29","1989-12-08","London","ON","CAN","CAN","73","202","2008","L.A","1","2","2"
"513","Dryden Hunt","FLA","L","23","1995-11-24","Cranbrook","BC","CAN","CAN","72","193","-","-","-","-","-"
"16","Duncan Keith","CHI","D","36","1983-07-16","Winnipeg","MB","CAN","CAN","73","192","2002","CHI","2","24","54"
