id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Roberto Luongo,FLA,43,1906.0166666667,994,901,93,0.906,2.93,-12.60,76.55,263,207,56,0.787,1.76,-10.14,241,215,26,0.892,0.82,-4.75,419,409,10,0.976,0.31,1.90,58,106,37.84,20.38
2,Craig Anderson,OTT,83,3687.45,2125,1936,189,0.911,3.08,-17.12,158.93,545,447,98,0.820,1.59,-2.97,514,453,61,0.881,0.99,-15.67,985,956,29,0.971,0.47,-1.02,91,279,36.58,22.87
3,Ryan Miller,ANA,42,1792.4833333333,927,857,70,0.924,2.34,4.98,73.64,254,214,40,0.843,1.34,4.29,260,244,16,0.938,0.54,6.93,385,371,14,0.964,0.47,-3.06,44,109,34.09,23.57
4,Henrik Lundqvist,NYR,82,3726.6666666667,1972,1815,157,0.920,2.53,2.50,154.99,544,456,88,0.838,1.42,6.85,495,448,47,0.905,0.76,-3.35,833,811,22,0.974,0.35,1.66,118,242,36.52,22.08
5,Peter Budaj,L.A,3,59.733333333333,21,18,3,0.857,3.01,-1.30,1.37,8,7,1,0.875,1.00,0.39,3,2,1,0.667,1.00,-0.74,8,7,1,0.875,1.00,-0.77,1,2,41.24,27.00
6,Mike Smith,"CGY, EDM",80,3609.1833333333,1682,1519,163,0.903,2.71,-26.95,128.3,476,381,95,0.800,1.58,-12.00,416,367,49,0.882,0.81,-12.31,667,648,19,0.972,0.32,-0.05,100,175,36.94,20.40
7,Mike McKenna,"OTT, PHI",11,415.26666666667,244,216,28,0.885,4.05,-8.26,15.94,61,46,15,0.754,2.17,-4.36,51,43,8,0.843,1.16,-3.50,116,111,5,0.957,0.72,-1.70,9,22,40.04,24.18
8,Curtis McElhinney,"CAR, T.B",51,2432.95,1199,1104,95,0.921,2.34,1.98,97.11,333,275,58,0.826,1.43,0.06,275,252,23,0.916,0.57,1.25,526,512,14,0.973,0.35,0.94,71,156,36.51,21.38
9,Cam Ward,CHI,33,1544,888,816,72,0.919,2.80,-0.17,73.18,294,249,45,0.847,1.75,6.26,229,208,21,0.908,0.82,-0.81,339,333,6,0.982,0.23,3.63,56,97,32.11,19.89
10,Marc-Andre Fleury,VGK,110,5242.7166666667,2476,2269,207,0.916,2.37,-6.73,189.99,652,525,127,0.805,1.45,-13.32,654,608,46,0.930,0.53,11.67,1026,992,34,0.967,0.39,-4.85,142,313,36.25,20.05
