id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Roberto Luongo,FLA,43,1906.0166666667,994,901,93,0.906,2.93,-12.52,76.55,263,207,56,0.787,1.76,-10.10,241,215,26,0.892,0.82,-4.66,419,409,10,0.976,0.31,1.88,58,106,37.84,20.38
2,Craig Anderson,OTT,80,3546.15,2042,1860,182,0.911,3.08,-16.68,151.93,522,427,95,0.818,1.61,-3.89,493,434,59,0.880,1.00,-15.36,950,923,27,0.972,0.46,-0.07,88,265,36.61,22.85
3,Ryan Miller,ANA,38,1674.45,872,807,65,0.925,2.33,5.60,68.41,233,197,36,0.845,1.29,4.67,243,228,15,0.938,0.54,6.51,368,354,14,0.962,0.50,-3.57,43,97,34.46,24.02
4,Henrik Lundqvist,NYR,80,3665.5333333333,1952,1796,156,0.920,2.55,2.04,152.95,532,445,87,0.836,1.42,5.86,490,443,47,0.904,0.77,-3.62,831,809,22,0.974,0.36,1.56,116,241,36.67,22.17
5,Peter Budaj,L.A,3,59.733333333333,21,18,3,0.857,3.01,-1.30,1.37,8,7,1,0.875,1.00,0.40,3,2,1,0.667,1.00,-0.73,8,7,1,0.875,1.00,-0.77,1,2,41.24,27.00
6,Mike Smith,"CGY, EDM",77,3473.55,1606,1452,154,0.904,2.66,-23.97,122.49,456,365,91,0.800,1.57,-11.41,397,352,45,0.887,0.78,-9.85,635,617,18,0.972,0.31,0.00,97,163,36.94,20.19
7,Mike McKenna,"OTT, PHI",11,415.26666666667,244,216,28,0.885,4.05,-8.25,15.94,61,46,15,0.754,2.17,-4.35,51,43,8,0.843,1.16,-3.49,116,111,5,0.957,0.72,-1.71,9,22,40.04,24.18
8,Curtis McElhinney,"CAR, T.B",50,2383.5,1177,1085,92,0.922,2.32,3.29,95.79,329,274,55,0.833,1.38,2.42,270,247,23,0.915,0.58,0.90,515,501,14,0.973,0.35,0.60,69,156,36.52,21.84
9,Cam Ward,CHI,33,1544,888,816,72,0.919,2.80,-0.11,73.18,294,249,45,0.847,1.75,6.32,229,208,21,0.908,0.82,-0.73,339,333,6,0.982,0.23,3.61,56,97,32.11,19.89
10,Marc-Andre Fleury,VGK,107,5085.9166666667,2422,2221,201,0.917,2.37,-4.91,185.73,637,513,124,0.805,1.46,-12.82,644,599,45,0.930,0.53,12.01,1000,968,32,0.968,0.38,-3.65,136,308,36.27,20.13
