id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Roberto Luongo,FLA,43,1906.0166666667,994,901,93,0.906,2.93,-12.63,76.55,263,207,56,0.787,1.76,-10.18,241,215,26,0.892,0.82,-4.74,419,409,10,0.976,0.31,1.88,58,106,37.84,20.38
2,Craig Anderson,OTT,84,3733.95,2151,1960,191,0.911,3.07,-17.09,160.86,553,453,100,0.819,1.61,-3.66,519,458,61,0.882,0.98,-15.21,997,968,29,0.971,0.47,-0.74,91,282,36.54,22.73
3,Ryan Miller,ANA,43,1839.25,958,886,72,0.925,2.35,5.46,76.62,267,225,42,0.843,1.37,4.51,264,248,16,0.939,0.52,7.29,398,384,14,0.965,0.46,-2.72,45,114,33.84,23.18
4,Henrik Lundqvist,NYR,82,3726.6666666667,1972,1815,157,0.920,2.53,2.44,154.99,544,456,88,0.838,1.42,6.77,495,448,47,0.905,0.76,-3.32,833,811,22,0.974,0.35,1.61,118,242,36.52,22.08
5,Peter Budaj,L.A,3,59.733333333333,21,18,3,0.857,3.01,-1.30,1.37,8,7,1,0.875,1.00,0.39,3,2,1,0.667,1.00,-0.74,8,7,1,0.875,1.00,-0.77,1,2,41.24,27.00
6,Mike Smith,"CGY, EDM",81,3665.15,1706,1540,166,0.903,2.72,-28.07,129.7,479,382,97,0.797,1.59,-13.55,426,376,50,0.883,0.82,-12.41,678,659,19,0.972,0.31,0.22,102,175,36.97,20.46
7,Mike McKenna,"OTT, PHI",11,415.26666666667,244,216,28,0.885,4.05,-8.27,15.94,61,46,15,0.754,2.17,-4.37,51,43,8,0.843,1.16,-3.50,116,111,5,0.957,0.72,-1.71,9,22,40.04,24.18
8,Curtis McElhinney,"CAR, T.B",51,2432.95,1199,1104,95,0.921,2.34,1.94,97.11,333,275,58,0.826,1.43,0.01,275,252,23,0.916,0.57,1.26,526,512,14,0.973,0.35,0.91,71,156,36.51,21.38
9,Cam Ward,CHI,33,1544,888,816,72,0.919,2.80,-0.20,73.18,294,249,45,0.847,1.75,6.22,229,208,21,0.908,0.82,-0.79,339,333,6,0.982,0.23,3.61,56,97,32.11,19.89
10,Marc-Andre Fleury,VGK,110,5242.7166666667,2476,2269,207,0.916,2.37,-6.81,189.99,652,525,127,0.805,1.45,-13.42,654,608,46,0.930,0.53,11.70,1026,992,34,0.967,0.39,-4.92,142,313,36.25,20.05
11,Corey Crawford,CHI,79,3714.6166666667,2005,1847,158,0.921,2.55,4.11,156.12,608,524,84,0.862,1.36,21.92,505,454,51,0.899,0.82,-6.44,818,795,23,0.972,0.37,0.18,97,208,33.09,21.65
12,Jimmy Howard,DET,82,3582.4833333333,2012,1842,170,0.916,2.85,-7.33,154.71,512,416,96,0.813,1.61,-6.81,556,515,41,0.926,0.69,8.06,844,812,32,0.962,0.54,-8.08,89,222,35.64,22.18
13,Jaroslav Halak,BOS,71,3297.5166666667,1602,1491,111,0.931,2.02,18.52,118.29,404,347,57,0.859,1.04,13.38,419,388,31,0.926,0.56,5.97,687,664,23,0.967,0.42,-3.53,105,166,37.54,22.95
14,Brian Elliott,PHI,57,2411.9,1225,1119,106,0.913,2.64,-6.96,92.66,323,266,57,0.824,1.42,-0.73,287,262,25,0.913,0.62,0.32,529,506,23,0.957,0.57,-8.01,48,156,37.12,23.68
15,Devan Dubnyk,MIN,97,4456.85,2122,1938,184,0.913,2.48,-12.43,143.21,472,369,103,0.782,1.39,-20.77,501,453,48,0.904,0.65,-3.80,1045,1013,32,0.969,0.43,-2.38,87,216,39.14,22.52
16,Cory Schneider,N.J,39,1611.85,860,780,80,0.907,2.98,-10.47,63.76,214,170,44,0.794,1.64,-6.72,220,198,22,0.900,0.82,-2.59,395,382,13,0.967,0.48,-1.80,47,86,35.68,23.35
17,Thomas Greiss,NYI,74,3136.2833333333,1636,1524,112,0.932,2.14,20.27,118.4,453,388,65,0.857,1.24,13.92,415,394,21,0.949,0.40,15.62,684,658,26,0.962,0.50,-6.61,85,173,36.60,23.66
18,Anton Khudobin,DAL,71,3145.8166666667,1633,1532,101,0.938,1.93,31.03,111.8,386,328,58,0.850,1.11,9.24,391,365,26,0.934,0.50,8.50,755,739,16,0.979,0.31,5.40,73,167,37.72,21.83
19,Pekka Rinne,NSH,92,4147.4,2062,1910,152,0.926,2.20,14.71,151.98,582,505,77,0.868,1.11,24.39,527,481,46,0.913,0.67,0.50,841,812,29,0.966,0.42,-5.16,119,191,35.24,21.98
20,Carey Price,MTL,124,5952.0833333333,2925,2698,227,0.922,2.29,9.49,206.4,745,618,127,0.830,1.28,2.78,734,662,72,0.902,0.73,-7.24,1279,1251,28,0.978,0.28,8.25,170,285,38.26,21.33
21,Tuukka Rask,BOS,87,4012.5333333333,1827,1706,121,0.934,1.81,26.71,126.83,437,372,65,0.851,0.97,11.13,472,435,37,0.922,0.55,4.65,816,797,19,0.977,0.28,4.13,97,192,38.40,23.63
22,Jonathan Quick,L.A,88,4243.0833333333,2047,1856,191,0.907,2.70,-25.50,162.21,541,437,104,0.808,1.47,-9.75,516,464,52,0.899,0.74,-6.47,887,853,34,0.962,0.48,-8.86,86,257,36.17,23.84
23,Ben Bishop,DAL,90,4119.2166666667,2047,1906,141,0.931,2.05,24.50,150.29,535,462,73,0.864,1.06,20.20,504,468,36,0.929,0.52,8.47,900,870,30,0.967,0.44,-4.49,112,211,36.28,23.05
24,Alex Stalock,MIN,59,2554.2,1243,1141,102,0.918,2.40,-1.50,85.89,246,194,52,0.789,1.22,-9.14,306,273,33,0.892,0.78,-6.00,617,601,16,0.974,0.38,1.49,55,119,40.03,23.25
25,Chad Johnson,"ANA, STL",19,654.55,319,281,38,0.881,3.48,-12.21,25.72,94,70,24,0.745,2.20,-7.62,90,78,12,0.867,1.10,-4.06,123,121,2,0.984,0.18,1.49,14,35,34.99,21.87
26,James Reimer,"CAR, FLA",61,2494.8333333333,1268,1160,108,0.915,2.60,-5.48,98.21,354,281,73,0.794,1.76,-11.33,318,294,24,0.925,0.58,4.06,525,514,11,0.979,0.26,3.88,68,153,36.12,18.40
27,Jonathan Bernier,DET,81,3562.1333333333,1849,1695,154,0.917,2.59,-4.51,141.34,502,421,81,0.839,1.36,6.45,465,427,38,0.918,0.64,3.03,802,767,35,0.956,0.59,-12.27,90,189,35.62,22.83
28,Semyon Varlamov,"COL, NYI",94,4295.25,2156,1986,170,0.921,2.37,4.31,164.81,573,472,101,0.824,1.41,-1.18,551,505,46,0.917,0.64,2.62,906,884,22,0.976,0.31,3.68,128,281,37.22,21.51
29,Michal Neuvirth,PHI,7,303.36666666667,141,123,18,0.872,3.56,-6.60,9.42,31,24,7,0.774,1.38,-1.60,39,29,10,0.744,1.98,-6.56,61,60,1,0.984,0.20,0.73,8,15,39.14,24.56
30,Richard Bachman,VAN,1,46.7,25,21,4,0.840,5.14,-1.98,1.26,2,1,1,0.500,1.28,-0.65,8,7,1,0.875,1.28,-0.29,15,13,2,0.867,2.57,-1.57,1,2,38.56,28.00
31,Scott Darling,CAR,8,392.83333333333,192,168,24,0.875,3.67,-8.48,17.12,61,47,14,0.770,2.14,-3.37,49,41,8,0.837,1.22,-3.68,75,73,2,0.973,0.31,0.13,18,26,34.85,20.21
32,Antti Niemi,MTL,17,800.48333333333,422,380,42,0.900,3.15,-7.88,28.72,102,78,24,0.765,1.80,-6.23,95,83,12,0.874,0.90,-3.62,200,194,6,0.970,0.45,-0.33,26,34,39.33,22.98
33,Jacob Markstrom,VAN,103,4824.2666666667,2644,2439,205,0.922,2.55,8.77,199.01,704,589,115,0.837,1.43,7.64,689,632,57,0.917,0.71,3.79,1139,1106,33,0.971,0.41,-0.72,112,307,35.75,21.39
34,Jake Allen,STL,70,3098.1,1534,1413,121,0.921,2.34,3.03,111.81,385,320,65,0.831,1.26,2.07,450,418,32,0.929,0.62,7.71,621,597,24,0.961,0.46,-6.40,82,162,35.64,23.53
35,Michael Hutchinson,"COL, FLA, TOR",25,1093.05,545,489,56,0.897,3.07,-11.94,41.74,156,125,31,0.801,1.70,-3.82,148,128,20,0.865,1.10,-6.94,224,219,5,0.978,0.27,1.35,38,52,33.83,21.04
36,Braden Holtby,WSH,107,4824.7,2521,2308,213,0.916,2.65,-9.17,201.78,734,595,139,0.811,1.73,-11.13,606,559,47,0.922,0.58,6.47,1025,999,26,0.975,0.32,3.05,143,322,36.57,20.41
37,Martin Jones,S.J,103,4765.9166666667,2179,1947,232,0.894,2.92,-55.83,177.12,647,514,133,0.794,1.67,-20.29,565,506,59,0.896,0.74,-9.15,837,797,40,0.952,0.50,-16.28,119,270,35.69,22.74
38,Mikko Koskinen,EDM,93,4164.9833333333,2190,2013,177,0.919,2.55,0.06,167.63,599,494,105,0.825,1.51,-0.65,571,526,45,0.921,0.65,5.38,892,866,26,0.971,0.37,-0.72,130,274,36.59,22.49
39,Anders Nilsson,"OTT, VAN",56,2524.3333333333,1371,1258,113,0.918,2.69,-2.15,96.51,342,281,61,0.822,1.45,-1.42,348,310,38,0.891,0.90,-7.29,618,604,14,0.977,0.33,3.52,57,135,36.87,21.81
40,Robin Lehner,"CHI, NYI, VGK",82,3809.7833333333,2033,1892,141,0.931,2.22,23.37,152.5,548,457,91,0.834,1.43,4.47,541,507,34,0.937,0.54,13.73,848,832,16,0.981,0.25,8.03,84,211,35.19,18.96
41,Edward Pasquale,T.B,3,153.55,85,74,11,0.871,4.30,-4.13,7.42,20,16,4,0.800,1.56,-0.52,25,18,7,0.720,2.74,-4.79,34,34,0,1.000,0.00,0.96,5,12,39.05,19.55
42,Darcy Kuemper,ARI,84,4041.6166666667,2055,1908,147,0.928,2.18,19.15,149.31,509,426,83,0.837,1.23,5.67,496,453,43,0.913,0.64,0.76,943,922,21,0.978,0.31,5.73,96,244,37.49,21.35
43,Carter Hutton,BUF,81,3781.0333333333,1986,1816,170,0.914,2.70,-9.43,144.54,516,417,99,0.808,1.57,-9.11,511,453,58,0.886,0.92,-12.91,856,843,13,0.985,0.21,11.26,86,180,37.14,19.64
44,Cam Talbot,"CGY, EDM, PHI",61,2726.2333333333,1466,1345,121,0.917,2.66,-2.47,110.17,343,278,65,0.810,1.43,-5.25,403,370,33,0.918,0.73,2.56,635,612,23,0.964,0.51,-5.00,79,178,37.23,22.78
45,Sergei Bobrovsky,"CBJ, FLA",112,5175.2166666667,2638,2409,229,0.913,2.65,-15.71,207.26,743,627,116,0.844,1.34,13.44,708,636,72,0.898,0.83,-9.53,1053,1013,40,0.962,0.46,-10.16,124,346,35.78,22.78
46,Calvin Pickard,"ARI, DET, PHI",20,745.25,364,320,44,0.879,3.54,-14.57,30.39,114,83,31,0.728,2.50,-11.14,72,64,8,0.889,0.64,-1.65,164,159,5,0.970,0.40,-0.35,21,48,34.60,17.64
47,Jack Campbell,"L.A, TOR",57,2584.7333333333,1314,1217,97,0.926,2.25,9.24,96.28,313,254,59,0.812,1.37,-4.47,342,316,26,0.924,0.60,4.18,588,576,12,0.980,0.28,4.67,80,147,37.46,18.96
48,Philipp Grubauer,COL,73,3183.9166666667,1634,1522,112,0.931,2.11,20.11,117.45,435,369,66,0.848,1.24,9.78,392,365,27,0.931,0.51,7.59,710,692,18,0.975,0.34,2.12,96,211,37.58,20.97
49,Louis Domingue,"N.J, T.B, VAN",43,1863.25,953,859,94,0.901,3.03,-16.95,68.49,229,174,55,0.760,1.77,-15.11,294,265,29,0.901,0.93,-3.06,383,373,10,0.974,0.32,0.86,51,94,36.94,22.26
50,Petr Mrazek,CAR,80,3750.6833333333,1726,1591,135,0.922,2.16,4.55,136.26,471,397,74,0.843,1.18,8.05,439,401,38,0.913,0.61,0.73,681,658,23,0.966,0.37,-3.70,97,192,37.03,20.81
51,Frederik Andersen,TOR,112,5347.4666666667,2850,2631,219,0.923,2.46,11.43,215.12,706,573,133,0.812,1.49,-10.01,747,686,61,0.918,0.68,4.91,1252,1227,25,0.980,0.28,10.48,164,264,37.11,20.11
52,Keith Kinkaid,"MTL, N.J",47,2089.2833333333,1099,992,107,0.903,3.07,-18.14,82.14,252,199,53,0.790,1.52,-9.10,317,288,29,0.909,0.83,-1.03,473,449,24,0.949,0.69,-10.59,52,108,37.54,25.17
53,Laurent Brossoit,WPG,40,1751.5666666667,915,847,68,0.926,2.33,5.98,75.67,257,213,44,0.829,1.51,0.77,227,210,17,0.925,0.58,3.03,385,378,7,0.982,0.24,3.91,41,117,35.73,19.24
54,Anton Forsberg,CAR,3,114.81666666667,69,61,8,0.884,4.18,-2.42,5.26,21,16,5,0.762,2.61,-1.34,17,15,2,0.882,1.05,-0.50,26,25,1,0.962,0.52,-0.26,6,10,36.93,21.13
55,Garret Sparks,"TOR, VGK",21,963.98333333333,524,478,46,0.912,2.86,-3.63,38.2,128,108,20,0.844,1.24,2.30,143,126,17,0.881,1.06,-4.38,225,216,9,0.960,0.56,-2.62,21,43,37.00,26.57
56,Jordan Binnington,STL,82,3919.6333333333,1751,1628,123,0.930,1.88,18.57,135.29,483,418,65,0.865,0.99,19.14,498,463,35,0.930,0.54,8.94,687,664,23,0.967,0.35,-3.53,97,206,35.46,21.00
57,John Gibson,ANA,109,5006.8833333333,2660,2452,208,0.922,2.49,7.06,219.72,767,642,125,0.837,1.50,8.62,725,660,65,0.910,0.78,-1.03,1055,1038,17,0.984,0.20,12.90,155,326,34.00,20.35
58,Christopher Gibson,NYI,2,30.766666666667,13,12,1,0.923,1.95,0.05,0.66,3,3,0,1.000,0.00,0.52,1,1,0,1.000,0.00,0.09,7,6,1,0.857,1.95,-0.80,1,0,48.38,21.00
59,Maxime Lagace,VGK,1,50.366666666667,26,22,4,0.846,4.77,-1.90,2.15,3,2,1,0.667,1.19,-0.48,8,6,2,0.750,2.38,-1.29,15,14,1,0.933,1.19,-0.57,0,4,31.04,20.25
60,Oscar Dansk,VGK,1,43.966666666667,27,23,4,0.852,5.46,-1.82,1.77,6,4,2,0.667,2.73,-0.95,6,5,1,0.833,1.36,-0.47,10,9,1,0.900,1.36,-0.72,0,2,39.67,22.50
61,Malcolm Subban,"CHI, VGK",42,1944.65,936,850,86,0.908,2.65,-10.32,69.31,250,205,45,0.820,1.39,-1.45,246,223,23,0.907,0.71,-1.29,395,379,16,0.959,0.49,-4.80,50,102,35.05,25.73
62,Andrei Vasilevskiy,T.B,105,4986.0333333333,2532,2350,182,0.928,2.19,22.71,175.65,630,522,108,0.829,1.30,1.75,765,713,52,0.932,0.63,15.50,1030,1008,22,0.979,0.26,7.19,152,282,36.94,22.88
63,Matt Murray,PIT,88,4115.9333333333,2103,1939,164,0.922,2.39,6.03,155.38,548,459,89,0.838,1.30,6.47,543,492,51,0.906,0.74,-3.09,889,869,20,0.978,0.29,5.20,131,225,37.03,27.05
64,Chris Driedger,FLA,12,525.43333333333,282,267,15,0.947,1.71,7.80,21.01,80,71,9,0.888,1.03,4.94,71,66,5,0.930,0.57,1.26,114,113,1,0.991,0.11,2.23,15,22,34.80,21.07
