id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Roberto Luongo,FLA,43,1906.0166666667,994,901,93,0.906,2.93,-12.55,76.55,263,207,56,0.787,1.76,-10.55,241,215,26,0.892,0.82,-4.22,419,409,10,0.976,0.31,1.86,58,106,37.84,20.38
2,Craig Anderson,OTT,64,2878.1333333333,1645,1495,150,0.909,3.13,-16.86,123.54,428,349,79,0.815,1.65,-5.03,388,338,50,0.871,1.04,-14.94,771,751,20,0.974,0.42,1.82,78,218,36.74,22.69
3,Ryan Miller,ANA,27,1180.9166666667,587,544,43,0.927,2.18,4.51,46.12,156,131,25,0.840,1.27,1.96,168,158,10,0.940,0.51,5.18,244,236,8,0.967,0.41,-1.09,31,69,34.85,26.28
4,Henrik Lundqvist,NYR,68,3187.5166666667,1719,1585,134,0.922,2.52,5.13,133.43,468,392,76,0.838,1.43,4.88,435,397,38,0.913,0.72,1.31,722,702,20,0.972,0.38,0.44,98,211,36.97,22.02
5,Peter Budaj,L.A,3,59.733333333333,21,18,3,0.857,3.01,-1.30,1.37,8,7,1,0.875,1.00,0.38,3,2,1,0.667,1.00,-0.73,8,7,1,0.875,1.00,-0.77,1,2,41.24,27.00
6,Mike Smith,"CGY, EDM",57,2565.9833333333,1176,1064,112,0.905,2.62,-16.82,90.02,342,278,64,0.813,1.50,-4.89,299,265,34,0.886,0.80,-6.98,443,429,14,0.968,0.33,-1.46,77,125,36.91,20.97
7,Mike McKenna,"OTT, PHI",11,415.26666666667,244,216,28,0.885,4.05,-8.25,15.94,61,46,15,0.754,2.17,-4.46,51,43,8,0.843,1.16,-3.39,116,111,5,0.957,0.72,-1.72,9,22,40.04,24.18
8,Curtis McElhinney,"CAR, T.B",40,1933.2666666667,984,909,75,0.924,2.33,4.64,81.52,282,234,48,0.830,1.49,0.74,220,202,18,0.918,0.56,1.88,431,422,9,0.979,0.28,3.20,54,135,36.30,19.87
9,Cam Ward,CHI,33,1544,888,816,72,0.919,2.80,-0.13,73.18,294,249,45,0.847,1.75,5.81,229,208,21,0.908,0.82,-0.30,339,333,6,0.982,0.23,3.59,56,97,32.11,19.89
10,Marc-Andre Fleury,VGK,81,3866.2833333333,1848,1694,154,0.917,2.39,-4.43,143.09,501,407,94,0.812,1.46,-7.41,482,448,34,0.929,0.53,9.56,753,727,26,0.965,0.40,-4.69,98,231,36.33,20.49
11,Corey Crawford,CHI,53,2482.65,1311,1206,105,0.920,2.54,1.11,102.42,395,339,56,0.858,1.35,12.27,311,276,35,0.887,0.85,-6.89,547,533,14,0.974,0.34,1.48,70,137,33.81,21.40
12,Jimmy Howard,DET,69,3047.2833333333,1697,1561,136,0.920,2.68,1.35,131.19,441,364,77,0.825,1.52,-0.78,464,432,32,0.931,0.63,9.93,705,678,27,0.962,0.53,-7.05,80,189,35.81,21.68
13,Jaroslav Halak,BOS,50,2330.0333333333,1167,1090,77,0.934,1.98,17.45,87.95,318,279,39,0.877,1.00,15.96,319,297,22,0.931,0.57,6.83,471,455,16,0.966,0.41,-2.67,74,141,36.45,22.58
