id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Roberto Luongo,FLA,43,1906.0166666667,994,901,93,0.906,2.93,-12.60,76.55,263,207,56,0.787,1.76,-10.10,241,215,26,0.892,0.82,-4.70,419,409,10,0.976,0.31,1.87,58,106,37.84,20.38
2,Craig Anderson,OTT,82,3633.4166666667,2099,1910,189,0.910,3.12,-19.23,156.06,533,435,98,0.816,1.62,-4.98,508,447,61,0.880,1.01,-16.09,978,949,29,0.970,0.48,-1.29,89,270,36.65,22.87
3,Ryan Miller,ANA,40,1739.0166666667,904,837,67,0.926,2.31,6.12,71.74,246,208,38,0.846,1.31,4.93,250,235,15,0.940,0.52,7.10,380,366,14,0.963,0.48,-3.23,43,103,34.26,23.57
4,Henrik Lundqvist,NYR,81,3709.2166666667,1967,1810,157,0.920,2.54,2.10,154.4,540,452,88,0.837,1.42,6.24,494,447,47,0.905,0.76,-3.33,833,811,22,0.974,0.36,1.60,117,242,36.58,22.08
5,Peter Budaj,L.A,3,59.733333333333,21,18,3,0.857,3.01,-1.30,1.37,8,7,1,0.875,1.00,0.40,3,2,1,0.667,1.00,-0.73,8,7,1,0.875,1.00,-0.77,1,2,41.24,27.00
6,Mike Smith,"CGY, EDM",80,3609.1833333333,1682,1519,163,0.903,2.71,-26.95,128.3,476,381,95,0.800,1.58,-11.93,416,367,49,0.882,0.81,-12.23,667,648,19,0.972,0.32,-0.10,100,175,36.94,20.40
7,Mike McKenna,"OTT, PHI",11,415.26666666667,244,216,28,0.885,4.05,-8.26,15.94,61,46,15,0.754,2.17,-4.35,51,43,8,0.843,1.16,-3.49,116,111,5,0.957,0.72,-1.71,9,22,40.04,24.18
8,Curtis McElhinney,"CAR, T.B",50,2383.5,1177,1085,92,0.922,2.32,3.20,95.79,329,274,55,0.833,1.38,2.42,270,247,23,0.915,0.58,0.87,515,501,14,0.973,0.35,0.59,69,156,36.52,21.84
9,Cam Ward,CHI,33,1544,888,816,72,0.919,2.80,-0.18,73.18,294,249,45,0.847,1.75,6.31,229,208,21,0.908,0.82,-0.76,339,333,6,0.982,0.23,3.60,56,97,32.11,19.89
10,Marc-Andre Fleury,VGK,108,5131.0833333333,2431,2228,203,0.916,2.37,-6.37,186.28,638,513,125,0.804,1.46,-13.66,647,602,45,0.930,0.53,12.19,1004,971,33,0.967,0.39,-4.56,138,308,36.29,20.14
11,Corey Crawford,CHI,76,3569.1166666667,1934,1780,154,0.920,2.59,2.43,150.11,585,501,84,0.856,1.41,18.09,487,438,49,0.899,0.82,-5.95,788,767,21,0.973,0.35,1.32,95,201,33.20,21.69
12,Jimmy Howard,DET,82,3582.4833333333,2012,1842,170,0.916,2.85,-7.26,154.71,512,416,96,0.813,1.61,-6.65,556,515,41,0.926,0.69,8.15,844,812,32,0.962,0.54,-8.09,89,222,35.64,22.18
13,Jaroslav Halak,BOS,71,3297.5166666667,1602,1491,111,0.931,2.02,18.58,118.29,404,347,57,0.859,1.04,13.51,419,388,31,0.926,0.56,6.04,687,664,23,0.967,0.42,-3.54,105,166,37.54,22.95
14,Brian Elliott,PHI,57,2411.9,1225,1119,106,0.913,2.64,-6.92,92.66,323,266,57,0.824,1.42,-0.63,287,262,25,0.913,0.62,0.37,529,506,23,0.957,0.57,-8.01,48,156,37.12,23.68
15,Devan Dubnyk,MIN,96,4408.55,2102,1921,181,0.914,2.46,-10.98,141.3,467,366,101,0.784,1.37,-19.50,492,445,47,0.904,0.64,-3.51,1039,1007,32,0.969,0.44,-2.57,85,214,39.21,22.50
16,Cory Schneider,N.J,38,1563.7333333333,836,757,79,0.906,3.03,-11.38,62.29,208,165,43,0.793,1.65,-6.70,214,192,22,0.897,0.84,-3.08,384,371,13,0.966,0.50,-2.12,45,85,35.52,23.42
17,Thomas Greiss,NYI,73,3086.4666666667,1613,1503,110,0.932,2.14,20.46,116.9,446,383,63,0.859,1.22,14.84,408,387,21,0.949,0.41,15.07,675,649,26,0.961,0.51,-6.88,85,170,36.71,23.86
18,Anton Khudobin,DAL,71,3145.8166666667,1633,1532,101,0.938,1.93,31.08,111.8,386,328,58,0.850,1.11,9.36,391,365,26,0.934,0.50,8.56,755,739,16,0.979,0.31,5.39,73,167,37.72,21.83
19,Pekka Rinne,NSH,92,4147.4,2062,1910,152,0.926,2.20,14.78,151.98,582,505,77,0.868,1.11,24.57,527,481,46,0.913,0.67,0.59,841,812,29,0.966,0.42,-5.17,119,191,35.24,21.98
20,Carey Price,MTL,123,5903.95,2896,2672,224,0.923,2.28,10.24,204.76,739,612,127,0.828,1.29,1.97,721,652,69,0.904,0.70,-5.26,1270,1242,28,0.978,0.28,7.98,168,284,38.26,21.21
21,Tuukka Rask,BOS,85,3924.1833333333,1784,1664,120,0.933,1.83,24.30,124.65,431,367,64,0.852,0.98,11.22,459,422,37,0.919,0.57,3.57,795,776,19,0.976,0.29,3.52,94,187,38.30,23.68
22,Jonathan Quick,L.A,87,4190.4333333333,2027,1837,190,0.906,2.72,-26.05,160.51,538,434,104,0.807,1.49,-10.11,508,456,52,0.898,0.74,-7.09,879,846,33,0.962,0.47,-8.10,86,256,36.18,23.72
23,Ben Bishop,DAL,88,4025.8666666667,2007,1870,137,0.932,2.04,25.33,146.92,523,452,71,0.864,1.06,20.27,493,459,34,0.931,0.51,9.58,886,856,30,0.966,0.45,-4.90,111,208,36.34,23.27
24,Alex Stalock,MIN,58,2508.8666666667,1218,1121,97,0.920,2.32,1.52,84.08,241,193,48,0.801,1.15,-5.94,300,267,33,0.890,0.79,-6.48,605,590,15,0.975,0.36,2.14,54,117,40.05,23.65
25,Chad Johnson,"ANA, STL",19,654.55,319,281,38,0.881,3.48,-12.20,25.72,94,70,24,0.745,2.20,-7.60,90,78,12,0.867,1.10,-4.04,123,121,2,0.984,0.18,1.48,14,35,34.99,21.87
26,James Reimer,"CAR, FLA",61,2494.8333333333,1268,1160,108,0.915,2.60,-5.44,98.21,354,281,73,0.794,1.76,-11.22,318,294,24,0.925,0.58,4.11,525,514,11,0.979,0.26,3.87,68,153,36.12,18.40
27,Jonathan Bernier,DET,78,3420.9666666667,1778,1629,149,0.916,2.61,-5.19,135.5,485,405,80,0.835,1.40,4.64,449,412,37,0.918,0.65,2.69,766,734,32,0.958,0.56,-10.30,87,179,35.65,22.77
28,Semyon Varlamov,"COL, NYI",93,4243.2,2130,1963,167,0.922,2.36,5.28,162.18,564,464,100,0.823,1.41,-1.57,544,500,44,0.919,0.62,4.09,897,875,22,0.975,0.31,3.41,124,276,37.20,21.56
29,Michal Neuvirth,PHI,7,303.36666666667,141,123,18,0.872,3.56,-6.60,9.42,31,24,7,0.774,1.38,-1.59,39,29,10,0.744,1.98,-6.55,61,60,1,0.984,0.20,0.73,8,15,39.14,24.56
30,Richard Bachman,VAN,1,46.7,25,21,4,0.840,5.14,-1.98,1.26,2,1,1,0.500,1.28,-0.65,8,7,1,0.875,1.28,-0.29,15,13,2,0.867,2.57,-1.58,1,2,38.56,28.00
31,Scott Darling,CAR,8,392.83333333333,192,168,24,0.875,3.67,-8.47,17.12,61,47,14,0.770,2.14,-3.35,49,41,8,0.837,1.22,-3.67,75,73,2,0.973,0.31,0.12,18,26,34.85,20.21
32,Antti Niemi,MTL,17,800.48333333333,422,380,42,0.900,3.15,-7.87,28.72,102,78,24,0.765,1.80,-6.20,95,83,12,0.874,0.90,-3.60,200,194,6,0.970,0.45,-0.33,26,34,39.33,22.98
33,Jacob Markstrom,VAN,103,4824.2666666667,2644,2439,205,0.922,2.55,8.86,199.01,704,589,115,0.837,1.43,7.86,689,632,57,0.917,0.71,3.91,1139,1106,33,0.971,0.41,-0.73,112,307,35.75,21.39
34,Jake Allen,STL,68,3018.7833333333,1493,1373,120,0.920,2.39,0.76,108.6,373,308,65,0.826,1.29,0.10,437,406,31,0.929,0.62,7.63,605,581,24,0.960,0.48,-6.86,82,160,35.80,23.36
35,Michael Hutchinson,"COL, FLA, TOR",25,1093.05,545,489,56,0.897,3.07,-11.92,41.74,156,125,31,0.801,1.70,-3.77,148,128,20,0.865,1.10,-6.92,224,219,5,0.978,0.27,1.35,38,52,33.83,21.04
36,Braden Holtby,WSH,105,4725.2333333333,2483,2272,211,0.915,2.68,-10.17,199.22,722,584,138,0.809,1.75,-12.00,595,549,46,0.923,0.58,6.60,1011,985,26,0.974,0.33,2.64,142,321,36.63,20.42
37,Martin Jones,S.J,102,4719.3166666667,2159,1930,229,0.894,2.91,-54.37,174.89,637,507,130,0.796,1.65,-18.83,559,500,59,0.894,0.75,-9.59,833,793,40,0.952,0.51,-16.40,117,266,35.75,22.89
38,Mikko Koskinen,EDM,91,4057,2113,1937,176,0.917,2.60,-5.09,161.02,572,468,104,0.818,1.54,-4.17,554,509,45,0.919,0.67,3.97,863,837,26,0.970,0.38,-1.55,124,262,36.76,22.56
39,Anders Nilsson,"OTT, VAN",56,2524.3333333333,1371,1258,113,0.918,2.69,-2.11,96.51,342,281,61,0.822,1.45,-1.31,348,310,38,0.891,0.90,-7.24,618,604,14,0.977,0.33,3.51,57,135,36.87,21.81
40,Robin Lehner,"CHI, NYI, VGK",81,3755.5166666667,2013,1874,139,0.931,2.22,23.82,151.16,543,452,91,0.832,1.45,3.76,534,502,32,0.940,0.51,15.20,841,825,16,0.981,0.26,7.83,84,209,35.21,18.87
41,Edward Pasquale,T.B,3,153.55,85,74,11,0.871,4.30,-4.12,7.42,20,16,4,0.800,1.56,-0.51,25,18,7,0.720,2.74,-4.79,34,34,0,1.000,0.00,0.96,5,12,39.05,19.55
42,Darcy Kuemper,ARI,82,3940.75,2004,1862,142,0.929,2.16,20.09,144.91,493,414,79,0.840,1.20,7.04,479,437,42,0.912,0.64,0.34,927,906,21,0.977,0.32,5.26,92,237,37.62,21.32
43,Carter Hutton,BUF,80,3736.6833333333,1968,1801,167,0.915,2.68,-7.82,142.42,506,409,97,0.808,1.56,-8.69,507,450,57,0.888,0.92,-12.18,852,839,13,0.985,0.21,11.14,84,176,37.27,19.74
44,Cam Talbot,"CGY, EDM, PHI",60,2677.6833333333,1435,1316,119,0.917,2.67,-2.93,107.97,337,273,64,0.810,1.43,-5.19,393,361,32,0.919,0.72,2.74,623,600,23,0.963,0.52,-5.35,78,172,37.15,22.92
45,Sergei Bobrovsky,"CBJ, FLA",112,5175.2166666667,2638,2409,229,0.913,2.65,-15.63,207.26,743,627,116,0.844,1.34,13.67,708,636,72,0.898,0.83,-9.41,1053,1013,40,0.962,0.46,-10.17,124,346,35.78,22.78
46,Calvin Pickard,"ARI, DET, PHI",20,745.25,364,320,44,0.879,3.54,-14.56,30.39,114,83,31,0.728,2.50,-11.10,72,64,8,0.889,0.64,-1.64,164,159,5,0.970,0.40,-0.35,21,48,34.60,17.64
47,Jack Campbell,"L.A, TOR",56,2537.6166666667,1290,1195,95,0.926,2.25,9.34,94.17,306,248,58,0.810,1.37,-4.60,337,312,25,0.926,0.59,4.79,577,565,12,0.979,0.28,4.35,79,143,37.54,18.98
48,Philipp Grubauer,COL,73,3183.9166666667,1634,1522,112,0.931,2.11,20.16,117.45,435,369,66,0.848,1.24,9.92,392,365,27,0.931,0.51,7.65,710,692,18,0.975,0.34,2.11,96,211,37.58,20.97
49,Louis Domingue,"N.J, T.B, VAN",43,1863.25,953,859,94,0.901,3.03,-16.92,68.49,229,174,55,0.760,1.77,-15.03,294,265,29,0.901,0.93,-3.01,383,373,10,0.974,0.32,0.85,51,94,36.94,22.26
50,Petr Mrazek,CAR,79,3707.4833333333,1710,1577,133,0.922,2.15,5.31,135.24,467,395,72,0.846,1.17,9.50,434,396,38,0.912,0.61,0.36,674,651,23,0.966,0.37,-3.91,97,191,37.06,20.92
51,Frederik Andersen,TOR,111,5303.4666666667,2828,2610,218,0.923,2.47,10.74,213.48,698,566,132,0.811,1.49,-10.19,741,680,61,0.918,0.69,4.50,1245,1220,25,0.980,0.28,10.27,164,263,37.13,20.16
52,Keith Kinkaid,"MTL, N.J",47,2089.2833333333,1099,992,107,0.903,3.07,-18.11,82.14,252,199,53,0.790,1.52,-9.02,317,288,29,0.909,0.83,-0.98,473,449,24,0.949,0.69,-10.60,52,108,37.54,25.17
53,Laurent Brossoit,WPG,40,1751.5666666667,915,847,68,0.926,2.33,6.01,75.67,257,213,44,0.829,1.51,0.85,227,210,17,0.925,0.58,3.07,385,378,7,0.982,0.24,3.91,41,117,35.73,19.24
54,Anton Forsberg,CAR,2,65,44,38,6,0.864,5.54,-2.44,3.51,12,8,4,0.667,3.69,-1.91,12,10,2,0.833,1.85,-0.94,15,15,0,1.000,0.00,0.42,4,8,40.39,18.67
55,Garret Sparks,"TOR, VGK",21,963.98333333333,524,478,46,0.912,2.86,-3.62,38.2,128,108,20,0.844,1.24,2.34,143,126,17,0.881,1.06,-4.36,225,216,9,0.960,0.56,-2.63,21,43,37.00,26.57
56,Jordan Binnington,STL,80,3819.5333333333,1696,1577,119,0.930,1.87,18.18,131.76,468,404,64,0.863,1.01,17.68,488,453,35,0.928,0.55,8.14,658,638,20,0.970,0.31,-1.36,96,201,35.42,20.44
57,John Gibson,ANA,108,4964.8666666667,2641,2433,208,0.921,2.51,5.61,218.21,764,639,125,0.836,1.51,8.33,716,651,65,0.909,0.79,-1.71,1049,1032,17,0.984,0.21,12.72,154,325,34.02,20.35
58,Christopher Gibson,NYI,2,30.766666666667,13,12,1,0.923,1.95,0.05,0.66,3,3,0,1.000,0.00,0.52,1,1,0,1.000,0.00,0.09,7,6,1,0.857,1.95,-0.80,1,0,48.38,21.00
59,Maxime Lagace,VGK,1,50.366666666667,26,22,4,0.846,4.77,-1.90,2.15,3,2,1,0.667,1.19,-0.48,8,6,2,0.750,2.38,-1.29,15,14,1,0.933,1.19,-0.58,0,4,31.04,20.25
60,Oscar Dansk,VGK,1,43.966666666667,27,23,4,0.852,5.46,-1.82,1.77,6,4,2,0.667,2.73,-0.95,6,5,1,0.833,1.36,-0.47,10,9,1,0.900,1.36,-0.72,0,2,39.67,22.50
61,Malcolm Subban,"CHI, VGK",42,1944.65,936,850,86,0.908,2.65,-10.29,69.31,250,205,45,0.820,1.39,-1.37,246,223,23,0.907,0.71,-1.25,395,379,16,0.959,0.49,-4.81,50,102,35.05,25.73
62,Andrei Vasilevskiy,T.B,103,4899.3166666667,2477,2296,181,0.927,2.22,19.35,171.88,615,508,107,0.826,1.31,0.33,748,696,52,0.930,0.64,14.12,1008,986,22,0.978,0.27,6.56,149,279,37.05,22.96
63,Matt Murray,PIT,86,4024.4,2063,1904,159,0.923,2.37,7.86,151.84,535,450,85,0.841,1.27,8.37,530,480,50,0.906,0.75,-3.15,877,857,20,0.977,0.30,4.84,130,220,37.14,27.31
64,Chris Driedger,FLA,10,427.7,230,217,13,0.943,1.82,5.60,17.02,67,58,9,0.866,1.26,2.69,57,53,4,0.930,0.56,1.04,89,89,0,1.000,0.00,2.52,13,19,35.26,18.46
65,Joonas Korpisalo,CBJ,63,2793.6,1327,1221,106,0.920,2.28,1.33,96.41,330,267,63,0.809,1.35,-5.41,327,294,33,0.899,0.71,-4.09,590,581,9,0.985,0.19,7.71,74,153,38.26,18.91
66,Anthony Stolarz,"EDM, PHI",18,697.46666666667,408,375,33,0.919,2.84,0.00,29.36,107,96,11,0.897,0.95,7.67,119,102,17,0.857,1.46,-6.48,164,160,4,0.976,0.34,0.65,25,47,35.24,28.21
67,Connor Hellebuyck,WPG,118,5501.1,2963,2735,228,0.923,2.49,11.66,222.5,757,622,135,0.822,1.47,-2.89,754,697,57,0.924,0.62,9.65,1305,1270,35,0.973,0.38,1.97,140,340,36.84,20.98
68,Linus Ullmark,BUF,70,3308.8333333333,1747,1613,134,0.923,2.43,7.30,121.03,429,353,76,0.823,1.38,-1.13,456,419,37,0.919,0.67,3.31,780,759,21,0.973,0.38,1.10,71,142,36.59,20.31
69,Aaron Dell,S.J,56,2456.9666666667,1176,1066,110,0.906,2.69,-14.88,94.23,343,278,65,0.810,1.59,-5.14,329,294,35,0.894,0.85,-5.92,429,419,10,0.977,0.24,2.15,79,136,35.82,19.31
70,Mike Condon,OTT,2,63.783333333333,34,28,6,0.824,5.64,-3.25,2.32,12,7,5,0.583,4.70,-2.91,11,10,1,0.909,0.94,-0.03,11,11,0,1.000,0.00,0.31,1,3,31.24,16.00
71,Antti Raanta,ARI,45,1984.9333333333,1073,993,80,0.925,2.42,6.79,83.19,294,239,55,0.813,1.66,-3.69,243,226,17,0.930,0.51,4.48,481,473,8,0.983,0.24,5.63,50,150,36.46,18.01
72,Antoine Bibeau,COL,2,61.05,27,27,0,1.000,0.00,2.18,2.99,8,8,0,1.000,0.00,1.40,7,7,0,1.000,0.00,0.62,10,10,0,1.000,0.00,0.28,0,3,33.37,-
73,Cal Petersen,L.A,17,804.66666666667,440,415,25,0.943,1.86,10.59,31.61,107,93,14,0.869,1.04,4.67,114,106,8,0.930,0.60,2.08,191,188,3,0.984,0.22,2.41,14,43,37.89,20.56
74,Marcus Hogberg,OTT,27,1219.45,671,616,55,0.918,2.71,-0.73,52.34,182,148,34,0.813,1.67,-2.24,155,142,13,0.916,0.64,0.70,306,298,8,0.974,0.39,0.67,40,91,36.70,18.87
75,Juuse Saros,NSH,69,2963.4,1525,1403,122,0.920,2.47,1.35,114.71,403,331,72,0.821,1.46,-1.67,407,377,30,0.926,0.61,5.98,629,611,18,0.971,0.36,-0.18,93,175,35.72,21.96
76,Tristan Jarry,PIT,34,1633.4833333333,829,770,59,0.929,2.17,8.05,56.06,195,158,37,0.810,1.36,-2.97,211,197,14,0.934,0.51,4.65,369,361,8,0.978,0.29,2.45,46,76,38.41,20.36
77,Eric Comrie,"DET, WPG",4,154.1,78,66,12,0.846,4.67,-5.69,6.38,22,16,6,0.727,2.34,-2.16,21,17,4,0.810,1.56,-2.14,31,29,2,0.935,0.78,-1.12,4,12,34.62,20.50
78,Pheonix Copley,WSH,27,1218.65,600,549,51,0.915,2.51,-2.47,46.76,168,140,28,0.833,1.38,1.32,138,121,17,0.877,0.84,-4.80,257,251,6,0.977,0.30,1.28,40,68,35.60,20.92
79,Thatcher Demko,VAN,33,1517.1,803,732,71,0.912,2.81,-6.05,60.36,212,167,45,0.788,1.78,-8.00,253,236,17,0.933,0.67,5.36,305,296,9,0.970,0.36,-0.36,55,77,35.38,20.04
80,Alex Nedeljkovic,CAR,4,174.85,80,71,9,0.888,3.09,-2.53,5.89,20,14,6,0.700,2.06,-2.51,24,21,3,0.875,1.03,-0.88,32,32,0,1.000,0.00,0.91,3,12,37.81,14.78
81,Jonas Johansson,BUF,6,274.98333333333,129,116,13,0.899,2.84,-2.57,9.58,36,30,6,0.833,1.31,0.28,29,23,6,0.793,1.31,-3.44,60,59,1,0.983,0.22,0.70,6,13,34.28,23.85
