id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Roberto Luongo,FLA,43,1906.0166666667,994,901,93,0.906,2.93,-12.74,76.55,263,207,56,0.787,1.76,-10.28,241,215,26,0.892,0.82,-4.50,419,409,10,0.976,0.31,1.75,58,106,37.84,20.38
2,Craig Anderson,OTT,75,3322.0666666667,1915,1743,172,0.910,3.11,-17.37,142.21,490,400,90,0.816,1.63,-4.82,461,403,58,0.874,1.05,-16.87,893,870,23,0.974,0.42,2.05,87,243,36.69,22.53
3,Ryan Miller,ANA,36,1594,821,762,59,0.928,2.22,7.29,63.15,209,178,31,0.852,1.17,5.33,228,214,14,0.939,0.53,6.34,357,343,14,0.961,0.53,-3.98,41,88,34.94,25.02
4,Henrik Lundqvist,NYR,80,3665.5333333333,1952,1796,156,0.920,2.55,1.61,152.95,532,445,87,0.836,1.42,5.48,490,443,47,0.904,0.77,-3.28,831,809,22,0.974,0.36,1.31,116,241,36.67,22.17
5,Peter Budaj,L.A,3,59.733333333333,21,18,3,0.857,3.01,-1.30,1.37,8,7,1,0.875,1.00,0.39,3,2,1,0.667,1.00,-0.73,8,7,1,0.875,1.00,-0.78,1,2,41.24,27.00
6,Mike Smith,"CGY, EDM",72,3233.1666666667,1494,1349,145,0.903,2.69,-24.37,113.39,422,337,85,0.799,1.58,-11.64,368,325,43,0.883,0.80,-10.17,593,576,17,0.971,0.32,-0.36,96,152,37.06,20.31
7,Mike McKenna,"OTT, PHI",11,415.26666666667,244,216,28,0.885,4.05,-8.30,15.94,61,46,15,0.754,2.17,-4.40,51,43,8,0.843,1.16,-3.45,116,111,5,0.957,0.72,-1.75,9,22,40.04,24.18
8,Curtis McElhinney,"CAR, T.B",48,2297.05,1140,1053,87,0.924,2.27,5.05,92.96,321,269,52,0.838,1.36,3.80,260,238,22,0.915,0.57,1.20,497,484,13,0.974,0.34,0.94,68,152,36.52,21.89
9,Cam Ward,CHI,33,1544,888,816,72,0.919,2.80,-0.30,73.18,294,249,45,0.847,1.75,6.11,229,208,21,0.908,0.82,-0.57,339,333,6,0.982,0.23,3.51,56,97,32.11,19.89
10,Marc-Andre Fleury,VGK,102,4844.75,2318,2121,197,0.915,2.44,-9.83,176.8,613,491,122,0.801,1.51,-15.44,616,571,45,0.927,0.56,9.96,952,922,30,0.968,0.37,-3.29,127,288,36.30,20.21
11,Corey Crawford,CHI,68,3183.1,1696,1561,135,0.920,2.54,1.94,131.56,511,438,73,0.857,1.38,15.83,431,386,45,0.896,0.85,-6.54,685,668,17,0.975,0.32,2.22,88,174,33.41,21.50
12,Jimmy Howard,DET,80,3532.4166666667,1985,1822,163,0.918,2.77,-2.72,152.54,504,410,94,0.813,1.60,-6.38,550,511,39,0.929,0.66,10.07,833,803,30,0.964,0.51,-6.63,89,217,35.65,21.11
13,Jaroslav Halak,BOS,66,3089.85,1502,1399,103,0.931,2.00,18.28,109.88,378,325,53,0.860,1.03,12.71,399,371,28,0.930,0.54,7.60,643,621,22,0.966,0.43,-3.96,96,158,37.48,22.72
14,Brian Elliott,PHI,55,2315.4666666667,1179,1078,101,0.914,2.62,-5.80,89.6,311,258,53,0.830,1.37,1.06,280,255,25,0.911,0.65,-0.02,503,481,22,0.956,0.57,-7.89,45,155,37.25,24.20
15,Devan Dubnyk,MIN,94,4308.15,2052,1877,175,0.915,2.44,-9.31,136.65,451,352,99,0.780,1.38,-20.60,480,436,44,0.908,0.61,-1.17,1017,986,31,0.970,0.43,-2.47,84,209,39.41,22.51
16,Cory Schneider,N.J,35,1422.2333333333,765,686,79,0.897,3.33,-17.23,56.08,185,142,43,0.768,1.81,-10.84,196,174,22,0.888,0.93,-4.51,354,341,13,0.963,0.55,-3.07,40,77,35.93,23.42
17,Thomas Greiss,NYI,70,2997.75,1564,1462,102,0.935,2.04,24.28,113.68,434,372,62,0.857,1.24,13.45,394,377,17,0.957,0.34,18.15,655,632,23,0.965,0.46,-4.63,83,167,36.70,23.67
18,Anton Khudobin,DAL,64,2831.4333333333,1472,1377,95,0.935,2.01,23.86,101.91,358,303,55,0.846,1.17,7.24,354,329,25,0.929,0.53,6.59,668,654,14,0.979,0.30,4.74,67,150,37.40,22.04
19,Pekka Rinne,NSH,89,4006.2833333333,1976,1832,144,0.927,2.16,15.55,145.52,556,483,73,0.869,1.09,23.66,503,458,45,0.911,0.67,-0.12,812,786,26,0.968,0.39,-3.22,116,182,35.39,22.13
20,Carey Price,MTL,114,5441.0166666667,2698,2492,206,0.924,2.27,11.85,190.17,684,565,119,0.826,1.31,-0.09,676,612,64,0.905,0.71,-3.68,1187,1164,23,0.981,0.25,10.30,162,274,38.21,20.64
21,Tuukka Rask,BOS,79,3654.25,1666,1555,111,0.933,1.82,23.52,115.27,401,341,60,0.850,0.99,9.71,429,396,33,0.923,0.54,5.28,744,726,18,0.976,0.30,2.87,88,173,38.40,24.05
22,Jonathan Quick,L.A,82,3939.55,1900,1715,185,0.903,2.82,-31.59,150,513,409,104,0.797,1.58,-14.82,474,425,49,0.897,0.75,-6.71,812,781,31,0.962,0.47,-8.22,77,242,36.28,23.49
23,Ben Bishop,DAL,83,3802.6,1896,1770,126,0.934,1.99,27.09,137.43,487,424,63,0.871,0.99,21.66,468,437,31,0.934,0.49,10.76,839,809,30,0.964,0.47,-6.46,105,190,36.55,23.84
24,Alex Stalock,MIN,49,2073.6666666667,1003,921,82,0.918,2.37,-1.01,70.76,207,165,42,0.797,1.22,-6.01,246,221,25,0.898,0.72,-3.05,488,474,14,0.971,0.41,-0.31,48,101,40.14,24.29
25,Chad Johnson,"ANA, STL",19,654.55,319,281,38,0.881,3.48,-12.24,25.72,94,70,24,0.745,2.20,-7.66,90,78,12,0.867,1.10,-3.97,123,121,2,0.984,0.18,1.45,14,35,34.99,21.87
26,James Reimer,"CAR, FLA",59,2442.85,1248,1142,106,0.915,2.60,-5.23,96.35,350,278,72,0.794,1.77,-11.16,310,287,23,0.926,0.56,4.66,517,506,11,0.979,0.27,3.50,67,149,36.11,18.52
27,Jonathan Bernier,DET,68,3010.05,1553,1424,129,0.917,2.57,-3.60,117.86,414,348,66,0.841,1.32,5.97,392,359,33,0.916,0.66,1.98,677,647,30,0.956,0.60,-11.01,75,162,35.93,23.33
28,Semyon Varlamov,"COL, NYI",83,3789.8166666667,1898,1749,149,0.921,2.36,4.25,143.14,505,415,90,0.822,1.42,-2.21,488,449,39,0.920,0.62,4.54,795,776,19,0.976,0.30,3.30,107,249,37.30,21.50
29,Michal Neuvirth,PHI,7,303.36666666667,141,123,18,0.872,3.56,-6.62,9.42,31,24,7,0.774,1.38,-1.61,39,29,10,0.744,1.98,-6.52,61,60,1,0.984,0.20,0.71,8,15,39.14,24.56
30,Richard Bachman,VAN,1,46.7,25,21,4,0.840,5.14,-1.98,1.26,2,1,1,0.500,1.28,-0.65,8,7,1,0.875,1.28,-0.29,15,13,2,0.867,2.57,-1.58,1,2,38.56,28.00
31,Scott Darling,CAR,8,392.83333333333,192,168,24,0.875,3.67,-8.50,17.12,61,47,14,0.770,2.14,-3.40,49,41,8,0.837,1.22,-3.63,75,73,2,0.973,0.31,0.10,18,26,34.85,20.21
