id,player_name,team,gp,toi,sa,sv,ga,sv_pcg,gaa,gsaa,xga,hdsa,hdsv,hdga,hdsv_pcg,hdgaa,hdgsaa,mdsa,mdsv,mdga,mdsv_pcg,mdgaa,mdgsaa,ldsa,ldsv,ldga,ldsv_pcg,ldgaa,ldgsaa,rush_attempts_against,rebound_attempts_against,avg_shot_dist,avg_goal_dist
1,Roberto Luongo,FLA,43,1906.0166666667,994,901,93,0.906,2.93,-12.73,76.55,263,207,56,0.787,1.76,-10.28,241,215,26,0.892,0.82,-4.54,419,409,10,0.976,0.31,1.80,58,106,37.84,20.38
2,Craig Anderson,OTT,75,3322.0666666667,1915,1743,172,0.910,3.11,-17.35,142.21,490,400,90,0.816,1.63,-4.82,461,403,58,0.874,1.05,-16.94,893,870,23,0.974,0.42,2.14,87,243,36.69,22.53
3,Ryan Miller,ANA,37,1627.9666666667,836,776,60,0.928,2.21,7.51,64.95,218,186,32,0.853,1.18,5.90,230,216,14,0.939,0.52,6.48,361,347,14,0.961,0.52,-3.84,43,92,34.75,24.80
4,Henrik Lundqvist,NYR,80,3665.5333333333,1952,1796,156,0.920,2.55,1.64,152.95,532,445,87,0.836,1.42,5.49,490,443,47,0.904,0.77,-3.36,831,809,22,0.974,0.36,1.40,116,241,36.67,22.17
5,Peter Budaj,L.A,3,59.733333333333,21,18,3,0.857,3.01,-1.30,1.37,8,7,1,0.875,1.00,0.39,3,2,1,0.667,1.00,-0.73,8,7,1,0.875,1.00,-0.77,1,2,41.24,27.00
6,Mike Smith,"CGY, EDM",73,3288.0666666667,1529,1383,146,0.905,2.66,-22.52,115.55,430,344,86,0.800,1.57,-11.25,380,337,43,0.887,0.78,-9.16,607,590,17,0.972,0.31,0.09,97,156,37.07,20.24
7,Mike McKenna,"OTT, PHI",11,415.26666666667,244,216,28,0.885,4.05,-8.30,15.94,61,46,15,0.754,2.17,-4.40,51,43,8,0.843,1.16,-3.46,116,111,5,0.957,0.72,-1.73,9,22,40.04,24.18
8,Curtis McElhinney,"CAR, T.B",48,2297.05,1140,1053,87,0.924,2.27,5.06,92.96,321,269,52,0.838,1.36,3.80,260,238,22,0.915,0.57,1.16,497,484,13,0.974,0.34,0.99,68,152,36.52,21.89
9,Cam Ward,CHI,33,1544,888,816,72,0.919,2.80,-0.29,73.18,294,249,45,0.847,1.75,6.11,229,208,21,0.908,0.82,-0.60,339,333,6,0.982,0.23,3.54,56,97,32.11,19.89
10,Marc-Andre Fleury,VGK,102,4844.75,2318,2121,197,0.915,2.44,-9.81,176.8,613,491,122,0.801,1.51,-15.43,616,571,45,0.927,0.56,9.86,952,922,30,0.968,0.37,-3.20,127,288,36.30,20.21
