id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,67,204.6,0,0,0,0,0,-,8,0.00,0.15,10,10,0,0,0,0,4,2,2,0,0,5,6,3,12,2,30,0,0,-
2,Joe Thornton,S.J,C,69,3.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,6,3,3,0,0,1,0,0,0,0,0,2,0,100.00
3,Patrick Marleau,"PIT, S.J","C, L",65,19.333333333333,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,5,37.50
4,Ron Hainsey,OTT,D,62,191.63333333333,0,2,2,0,2,33.33,3,0.00,0.01,3,3,0,0,0,0,0,0,0,0,0,1,8,0,4,2,17,0,0,-
5,Justin Williams,CAR,R,19,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
6,Deryk Engelland,VGK,D,49,161.36666666667,0,0,0,0,0,0.00,8,0.00,0.02,8,8,0,0,2,0,0,0,0,0,0,3,4,1,4,2,32,0,0,-
7,Ilya Kovalchuk,"L.A, MTL, WSH",L,46,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
8,Jason Spezza,TOR,C,57,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,3,70.00
9,Mikko Koivu,MIN,C,55,86.75,0,1,0,1,1,100.00,1,0.00,0,2,1,0,0,0,0,2,1,1,0,0,0,1,3,1,1,2,44,46,48.89
10,Dan Hamhuis,NSH,D,60,140.95,0,0,0,0,0,0.00,4,0.00,0.01,5,5,0,0,0,0,2,1,1,0,0,2,7,1,4,1,14,0,0,-
