id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,62,188.55,0,0,0,0,0,-,8,0.00,0.15,10,10,0,0,0,0,4,2,2,0,0,5,5,3,12,2,28,0,0,-
2,Joe Thornton,S.J,C,63,3.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,6,3,3,0,0,1,0,0,0,0,0,2,0,100.00
3,Patrick Marleau,"PIT, S.J","C, L",59,8.1166666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-
4,Ron Hainsey,OTT,D,57,172.3,0,2,2,0,2,40.00,3,0.00,0.01,3,3,0,0,0,0,0,0,0,0,0,1,8,0,3,2,13,0,0,-
5,Justin Williams,CAR,R,14,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
6,Deryk Engelland,VGK,D,49,161.36666666667,0,0,0,0,0,0.00,8,0.00,0.02,8,8,0,0,2,0,0,0,0,0,0,3,4,1,4,2,32,0,0,-
7,Ilya Kovalchuk,"L.A, MTL, WSH",L,40,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
8,Jason Spezza,TOR,C,52,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,3,70.00
9,Mikko Koivu,MIN,C,48,74.166666666667,0,1,0,1,1,100.00,1,0.00,0,1,1,0,0,0,0,2,1,1,0,0,0,1,2,1,1,2,31,41,43.06
10,Dan Hamhuis,NSH,D,57,138.56666666667,0,0,0,0,0,0.00,4,0.00,0.01,5,5,0,0,0,0,2,1,1,0,0,2,7,1,4,1,14,0,0,-
11,Valtteri Filppula,DET,C,64,99.85,1,0,0,0,1,100.00,5,20.00,0.51,5,5,3,3,1,0,2,1,1,0,0,3,0,3,1,0,5,14,18,43.75
12,Trevor Daley,DET,D,38,26.45,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,6,0,0,-
13,Frans Nielsen,DET,C,54,92.183333333333,1,1,1,0,2,100.00,6,16.67,0.74,7,7,6,4,0,1,0,0,0,0,0,0,1,1,2,2,4,5,14,26.32
14,Jay Bouwmeester,STL,D,56,134.81666666667,0,1,0,1,1,100.00,5,0.00,0.13,5,5,2,0,0,0,2,1,1,0,0,0,2,3,3,0,16,0,0,-
15,Johnny Boychuk,NYI,D,61,121,0,0,0,0,0,0.00,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,10,1,3,2,26,0,0,-
16,Alexander Steen,STL,L,48,111.73333333333,0,0,0,0,0,-,6,0.00,0.09,8,6,1,0,0,0,0,0,0,0,0,1,1,4,0,2,12,1,4,20.00
17,Duncan Keith,CHI,D,54,142.61666666667,0,0,0,0,0,0.00,4,0.00,0.21,6,5,2,0,0,0,2,1,1,0,0,0,11,2,3,3,21,0,0,-
18,Jonathan Ericsson,DET,D,13,21.55,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,-
19,Eric Staal,MIN,C,62,16.95,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,10,50.00
20,Ryan Suter,MIN,D,62,138.16666666667,0,0,0,0,0,-,3,0.00,0,3,3,0,0,0,0,2,1,1,0,0,1,2,3,1,0,6,0,0,-
21,Braydon Coburn,T.B,D,34,27.666666666667,0,0,0,0,0,-,3,0.00,0.11,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,-
22,Jeff Carter,L.A,C,60,81.316666666667,0,0,0,0,0,-,9,0.00,0.38,10,9,3,1,0,0,0,0,0,0,0,1,2,1,4,0,2,45,56,44.55
23,Dustin Brown,L.A,"L, R",60,39.233333333333,0,0,0,0,0,0.00,1,0.00,0.02,4,2,0,0,1,0,0,0,0,0,0,2,1,2,4,1,3,1,2,33.33
24,Brent Seabrook,CHI,D,32,46.9,0,0,0,0,0,0.00,2,0.00,0.06,3,2,0,0,0,0,0,0,0,0,0,0,3,1,4,2,3,0,0,-
25,Zach Parise,MIN,L,62,58.266666666667,1,0,0,0,1,100.00,2,50.00,0.56,5,4,4,3,0,1,0,0,0,0,0,1,0,4,0,0,7,1,3,25.00
26,Ryan Getzlaf,ANA,C,61,35.533333333333,0,0,0,0,0,-,2,0.00,0.12,2,2,2,1,0,0,2,1,1,0,0,0,2,4,5,2,6,31,42,42.47
27,Brent Burns,S.J,D,63,151.6,0,1,0,1,1,inf,3,0.00,0.12,3,3,1,1,0,0,0,0,0,0,0,1,6,6,5,0,12,0,0,-
28,Brian Boyle,FLA,C,39,20.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,9,10,47.37
29,Corey Perry,DAL,R,51,0.4,0,0,0,0,0,-,0,-,0.07,2,1,1,0,0,0,5,1,0,1,0,2,0,0,0,0,0,0,0,-
30,Loui Eriksson,VAN,L,43,60.933333333333,0,0,0,0,0,-,1,0.00,0.13,1,1,1,1,0,0,0,0,0,0,0,0,1,5,0,0,2,0,0,-
31,Patrice Bergeron,BOS,C,55,89.5,1,0,0,0,1,50.00,9,11.11,0.82,12,11,7,3,2,1,0,0,0,0,0,0,0,8,2,5,7,64,54,54.24
32,Shea Weber,MTL,D,59,183.85,0,0,0,0,0,0.00,6,0.00,0.01,9,8,0,0,0,0,0,0,0,0,0,0,6,3,4,3,26,0,0,-
33,Brad Richardson,ARI,"C, R",55,132.15,1,0,0,0,1,100.00,6,16.67,1.07,13,11,8,4,0,1,0,0,0,0,0,3,3,2,3,0,3,42,56,42.86
34,Nate Thompson,"MTL, PHI",C,64,136.85,0,1,1,0,1,33.33,7,0.00,1.08,10,9,8,6,1,1,0,0,0,0,0,1,4,6,2,5,9,64,51,55.65
35,Joe Pavelski,DAL,C,61,49.633333333333,0,1,0,1,1,100.00,2,0.00,0.06,3,3,1,0,0,0,0,0,0,0,0,2,1,3,1,1,4,35,31,53.03
36,Mark Giordano,CGY,D,54,139.33333333333,0,1,0,1,1,50.00,6,0.00,0.1,7,6,1,0,1,0,0,0,0,0,0,2,4,9,6,2,25,0,0,-
37,Alex Ovechkin,WSH,L,62,1.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
38,Evgeni Malkin,PIT,C,48,3.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
39,Blake Wheeler,WPG,R,65,45.666666666667,1,1,1,0,2,100.00,3,33.33,0.32,5,4,3,2,0,1,0,0,0,0,0,0,0,6,4,1,1,12,13,48.00
40,Alexander Radulov,DAL,R,56,1.2666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
41,Travis Zajac,N.J,C,62,171.55,1,2,2,0,3,75.00,6,16.67,1.27,13,11,11,6,2,2,2,1,1,0,0,0,1,9,4,2,5,72,80,47.37
42,Mike Green,"DET, EDM",D,50,4.1833333333333,0,0,0,0,0,-,3,0.00,0.03,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
43,Blake Comeau,DAL,L,49,101.81666666667,1,0,0,0,1,100.00,8,12.50,0.41,8,8,6,1,3,0,4,2,2,0,0,4,1,3,4,2,6,5,7,41.67
44,Carl Soderberg,ARI,C,66,59.066666666667,0,0,0,0,0,-,7,0.00,0.44,8,8,5,0,1,0,0,0,0,0,0,0,2,2,2,2,7,3,8,27.27
45,Alex Goligoski,ARI,D,66,147.45,0,0,0,0,0,-,3,0.00,0.09,4,4,1,0,0,0,0,0,0,0,0,1,2,1,7,2,19,0,0,-
46,David Krejci,BOS,C,55,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,40.00
47,Andrej Sekera,DAL,D,52,108,0,0,0,0,0,0.00,2,0.00,0,3,3,0,0,0,0,0,0,0,0,0,2,5,1,6,3,19,0,0,-
48,Alexander Edler,VAN,D,52,156.26666666667,0,0,0,0,0,0.00,7,0.00,0.01,7,7,0,0,0,0,2,1,1,0,0,2,3,2,4,3,36,0,0,-
49,Roman Polak,DAL,D,38,102.85,0,0,0,0,0,0.00,1,0.00,0.2,4,3,3,2,2,0,2,1,1,0,0,1,5,0,15,0,27,0,0,-
50,Troy Brouwer,STL,R,13,1.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
51,Paul Stastny,VGK,C,65,70.283333333333,0,1,1,0,1,100.00,1,0.00,0.2,1,1,1,1,1,0,0,0,0,0,0,0,0,6,1,1,1,36,29,55.38
52,Sidney Crosby,PIT,C,34,11.316666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,10,33.33
53,Jack Johnson,PIT,D,60,126.83333333333,1,0,0,0,1,50.00,2,50.00,0.07,4,3,1,0,0,0,2,1,1,0,0,1,0,2,18,1,20,0,0,-
54,Anze Kopitar,L.A,C,64,107.15,1,0,0,0,1,100.00,5,20.00,0.66,7,7,4,2,2,0,0,0,0,0,0,1,4,5,2,2,4,68,57,54.40
55,Marc Staal,NYR,D,44,112.45,0,0,0,0,0,0.00,4,0.00,0.02,5,4,0,0,1,0,0,0,0,0,0,1,4,3,3,2,14,0,0,-
56,T.J. Oshie,WSH,R,63,10.633333333333,0,0,0,0,0,-,1,0.00,0.12,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,66.67
57,Andrew Cogliano,DAL,C,62,90.333333333333,0,0,0,0,0,0.00,5,0.00,0.18,5,5,0,0,0,1,2,1,1,0,0,0,1,4,2,0,5,4,7,36.36
58,Matt Niskanen,PHI,D,62,147.85,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,7,1,9,3,10,0,0,-
59,James Neal,EDM,L,50,1.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
60,Marc-Edouard Vlasic,S.J,D,63,171.33333333333,1,0,0,0,1,33.33,7,14.29,0.23,9,9,2,2,0,0,0,0,0,0,0,1,4,1,2,1,12,0,0,-
61,Justin Abdelkader,DET,L,45,51.733333333333,0,0,0,0,0,-,1,0.00,0.26,3,1,1,1,1,0,0,0,0,0,0,1,3,2,2,2,4,4,1,80.00
62,Kris Letang,PIT,D,54,114.98333333333,0,0,0,0,0,0.00,2,0.00,0.07,2,2,0,0,0,0,0,0,0,0,0,3,2,1,5,1,2,0,0,-
63,Kris Russell,EDM,D,49,109.16666666667,0,1,0,1,1,100.00,2,0.00,0,2,2,0,0,0,0,2,1,1,0,0,0,5,3,10,1,13,0,0,-
64,Keith Yandle,FLA,D,63,3.7333333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
65,Vladimir Sobotka,BUF,C,16,22.566666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,10,3,76.92
66,Niklas Hjalmarsson,ARI,D,23,61.6,0,1,0,1,1,50.00,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,6,0,0,-
