id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,66,201.4,0,0,0,0,0,-,8,0.00,0.15,10,10,0,0,0,0,4,2,2,0,0,5,6,3,12,2,30,0,0,-
2,Joe Thornton,S.J,C,67,3.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,6,3,3,0,0,1,0,0,0,0,0,2,0,100.00
3,Patrick Marleau,"PIT, S.J","C, L",63,17.333333333333,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,5,16.67
4,Ron Hainsey,OTT,D,61,188.16666666667,0,2,2,0,2,33.33,3,0.00,0.01,3,3,0,0,0,0,0,0,0,0,0,1,8,0,4,2,17,0,0,-
5,Justin Williams,CAR,R,17,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
6,Deryk Engelland,VGK,D,49,161.36666666667,0,0,0,0,0,0.00,8,0.00,0.02,8,8,0,0,2,0,0,0,0,0,0,3,4,1,4,2,32,0,0,-
7,Ilya Kovalchuk,"L.A, MTL, WSH",L,44,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
8,Jason Spezza,TOR,C,56,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,3,70.00
9,Mikko Koivu,MIN,C,53,80.35,0,1,0,1,1,100.00,1,0.00,0,2,1,0,0,0,0,2,1,1,0,0,0,1,3,1,1,2,38,45,45.78
10,Dan Hamhuis,NSH,D,60,140.95,0,0,0,0,0,0.00,4,0.00,0.01,5,5,0,0,0,0,2,1,1,0,0,2,7,1,4,1,14,0,0,-
11,Valtteri Filppula,DET,C,67,108.16666666667,1,0,0,0,1,100.00,5,20.00,0.51,5,5,3,3,1,0,2,1,1,0,0,4,1,3,1,0,7,16,18,47.06
12,Trevor Daley,DET,D,40,26.45,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,6,0,0,-
13,Frans Nielsen,DET,C,57,97.716666666667,1,1,1,0,2,100.00,6,16.67,0.74,7,7,6,4,0,1,0,0,0,0,0,1,1,1,2,2,4,5,14,26.32
14,Jay Bouwmeester,STL,D,56,134.81666666667,0,1,0,1,1,100.00,5,0.00,0.13,5,5,2,0,0,0,2,1,1,0,0,0,2,3,3,0,16,0,0,-
