id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,26,82.783333333333,0,0,0,0,0,-,3,0.00,0.06,5,5,0,0,0,0,0,0,0,0,0,2,2,0,8,1,12,0,0,-
2,Joe Thornton,S.J,C,28,2.4,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,100.00
3,Patrick Marleau,S.J,C,24,3.65,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
4,Ron Hainsey,OTT,D,27,87.4,0,1,1,0,1,50.00,1,0.00,0,1,1,0,0,0,0,0,0,0,0,0,1,4,0,2,0,6,0,0,-
5,Deryk Engelland,VGK,D,23,83.283333333333,0,0,0,0,0,0.00,5,0.00,0.01,5,5,0,0,2,0,0,0,0,0,0,0,2,1,3,0,15,0,0,-
6,Ilya Kovalchuk,L.A,L,17,0.11666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
7,Jason Spezza,TOR,C,17,2.9666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,3,70.00
8,Mikko Koivu,MIN,C,26,44.916666666667,0,1,0,1,1,100.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,1,1,25,30,45.45
9,Dan Hamhuis,NSH,D,24,59.3,0,0,0,0,0,0.00,0,-,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,6,0,0,-
10,Valtteri Filppula,DET,C,29,37.866666666667,1,0,0,0,1,100.00,2,50.00,0.09,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,9,6,60.00
11,Trevor Daley,DET,D,11,9.6166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,-
