id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,63,190.76666666667,0,0,0,0,0,-,8,0.00,0.15,10,10,0,0,0,0,4,2,2,0,0,5,5,3,12,2,28,0,0,-
2,Joe Thornton,S.J,C,64,3.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,6,3,3,0,0,1,0,0,0,0,0,2,0,100.00
3,Patrick Marleau,"PIT, S.J","C, L",59,8.1166666666667,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-
4,Ron Hainsey,OTT,D,58,173.06666666667,0,2,2,0,2,40.00,3,0.00,0.01,3,3,0,0,0,0,0,0,0,0,0,1,8,0,3,2,13,0,0,-
5,Justin Williams,CAR,R,14,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
6,Deryk Engelland,VGK,D,49,161.36666666667,0,0,0,0,0,0.00,8,0.00,0.02,8,8,0,0,2,0,0,0,0,0,0,3,4,1,4,2,32,0,0,-
7,Ilya Kovalchuk,"L.A, MTL, WSH",L,41,0.76666666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
8,Jason Spezza,TOR,C,53,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,3,70.00
9,Mikko Koivu,MIN,C,49,75.15,0,1,0,1,1,100.00,1,0.00,0,1,1,0,0,0,0,2,1,1,0,0,0,1,2,1,1,2,31,41,43.06
10,Dan Hamhuis,NSH,D,58,138.56666666667,0,0,0,0,0,0.00,4,0.00,0.01,5,5,0,0,0,0,2,1,1,0,0,2,7,1,4,1,14,0,0,-
11,Valtteri Filppula,DET,C,65,101.53333333333,1,0,0,0,1,100.00,5,20.00,0.51,5,5,3,3,1,0,2,1,1,0,0,4,0,3,1,0,5,15,18,45.45
12,Trevor Daley,DET,D,38,26.45,0,0,0,0,0,0.00,1,0.00,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,6,0,0,-
13,Frans Nielsen,DET,C,55,92.916666666667,1,1,1,0,2,100.00,6,16.67,0.74,7,7,6,4,0,1,0,0,0,0,0,0,1,1,2,2,4,5,14,26.32
14,Jay Bouwmeester,STL,D,56,134.81666666667,0,1,0,1,1,100.00,5,0.00,0.13,5,5,2,0,0,0,2,1,1,0,0,0,2,3,3,0,16,0,0,-
15,Johnny Boychuk,NYI,D,62,122.41666666667,0,0,0,0,0,0.00,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,10,1,3,2,26,0,0,-
16,Alexander Steen,STL,L,49,113.15,0,0,0,0,0,-,6,0.00,0.09,8,6,1,0,0,0,0,0,0,0,0,1,1,4,0,2,12,1,4,20.00
17,Duncan Keith,CHI,D,55,150.16666666667,0,0,0,0,0,0.00,4,0.00,0.21,6,5,2,0,0,0,2,1,1,0,0,0,11,2,3,3,22,0,0,-
18,Jonathan Ericsson,DET,D,13,21.55,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,-
19,Eric Staal,MIN,C,63,17.05,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,10,50.00
20,Ryan Suter,MIN,D,63,141.05,0,0,0,0,0,-,3,0.00,0,3,3,0,0,0,0,2,1,1,0,0,1,2,3,1,0,6,0,0,-
21,Braydon Coburn,T.B,D,35,27.7,0,0,0,0,0,-,3,0.00,0.11,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,-
22,Jeff Carter,L.A,C,60,81.316666666667,0,0,0,0,0,-,9,0.00,0.38,10,9,3,1,0,0,0,0,0,0,0,1,2,1,4,0,2,45,56,44.55
23,Dustin Brown,L.A,"L, R",60,39.233333333333,0,0,0,0,0,0.00,1,0.00,0.02,4,2,0,0,1,0,0,0,0,0,0,2,1,2,4,1,3,1,2,33.33
24,Brent Seabrook,CHI,D,32,46.9,0,0,0,0,0,0.00,2,0.00,0.06,3,2,0,0,0,0,0,0,0,0,0,0,3,1,4,2,3,0,0,-
25,Zach Parise,MIN,L,63,59.4,1,0,0,0,1,100.00,2,50.00,0.56,5,4,4,3,0,1,0,0,0,0,0,1,0,4,0,1,7,1,3,25.00
26,Ryan Getzlaf,ANA,C,61,35.533333333333,0,0,0,0,0,-,2,0.00,0.12,2,2,2,1,0,0,2,1,1,0,0,0,2,4,5,2,6,31,42,42.47
27,Brent Burns,S.J,D,64,154.5,0,1,0,1,1,100.00,3,0.00,0.12,3,3,1,1,0,0,0,0,0,0,0,1,6,6,5,0,12,0,0,-
28,Brian Boyle,FLA,C,39,20.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,9,10,47.37
29,Corey Perry,DAL,R,52,0.4,0,0,0,0,0,-,0,-,0.07,2,1,1,0,0,0,5,1,0,1,0,2,0,0,0,0,0,0,0,-
30,Loui Eriksson,VAN,L,44,61.65,0,0,0,0,0,-,1,0.00,0.13,1,1,1,1,0,0,0,0,0,0,0,0,1,5,1,0,2,0,0,-
31,Patrice Bergeron,BOS,C,56,91.233333333333,1,0,0,0,1,50.00,9,11.11,0.82,12,11,7,3,2,1,0,0,0,0,0,0,0,8,2,5,7,64,57,52.89
32,Shea Weber,MTL,D,60,187.13333333333,0,0,0,0,0,0.00,6,0.00,0.01,9,8,0,0,0,0,0,0,0,0,0,0,9,3,4,3,26,0,0,-
33,Brad Richardson,ARI,"C, R",55,132.15,1,0,0,0,1,100.00,6,16.67,1.07,13,11,8,4,0,1,0,0,0,0,0,3,3,2,3,0,3,42,56,42.86
