id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
1,Zdeno Chara,BOS,D,56,165.7,0,0,0,0,0,-,5,0.00,0.1,7,7,0,0,0,0,2,1,1,0,0,5,4,3,11,2,25,0,0,-
2,Joe Thornton,S.J,C,56,3.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,6,3,3,0,0,1,0,0,0,0,0,2,0,100.00
3,Patrick Marleau,S.J,"C, L",52,7.35,0,0,0,0,0,-,1,0.00,0.05,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-
4,Ron Hainsey,OTT,D,50,155.08333333333,0,2,2,0,2,40.00,2,0.00,0,2,2,0,0,0,0,0,0,0,0,0,1,8,0,3,2,12,0,0,-
5,Justin Williams,CAR,R,8,1.1833333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
6,Deryk Engelland,VGK,D,49,161.36666666667,0,0,0,0,0,0.00,8,0.00,0.02,8,8,0,0,2,0,0,0,0,0,0,3,4,1,4,2,32,0,0,-
7,Ilya Kovalchuk,"L.A, MTL",L,34,0.15,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
8,Jason Spezza,TOR,C,46,3.4166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,3,70.00
9,Mikko Koivu,MIN,C,43,68.716666666667,0,1,0,1,1,100.00,1,0.00,0,1,1,0,0,0,0,2,1,1,0,0,0,1,2,1,1,1,28,39,41.79
10,Dan Hamhuis,NSH,D,52,123.85,0,0,0,0,0,0.00,3,0.00,0.01,4,4,0,0,0,0,2,1,1,0,0,2,5,1,3,1,14,0,0,-
11,Valtteri Filppula,DET,C,58,88.533333333333,1,0,0,0,1,100.00,4,25.00,0.44,4,4,3,3,1,0,2,1,1,0,0,2,0,3,0,0,5,12,16,42.86
12,Trevor Daley,DET,D,33,25.15,0,0,0,0,0,-,1,0.00,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,5,0,0,-
13,Frans Nielsen,DET,C,48,86.166666666667,1,1,1,0,2,100.00,6,16.67,0.74,7,7,6,4,0,1,0,0,0,0,0,0,1,1,2,1,4,5,13,27.78
14,Jay Bouwmeester,STL,D,56,134.81666666667,0,1,0,1,1,100.00,5,0.00,0.13,5,5,2,0,0,0,2,1,1,0,0,0,2,3,3,0,16,0,0,-
15,Johnny Boychuk,NYI,D,55,112.48333333333,0,0,0,0,0,0.00,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,10,1,3,2,24,0,0,-
16,Alexander Steen,STL,L,41,92.266666666667,0,0,0,0,0,-,5,0.00,0.07,7,5,1,0,0,0,0,0,0,0,0,1,1,4,0,2,11,0,4,0.00
17,Duncan Keith,CHI,D,48,126.43333333333,0,0,0,0,0,0.00,4,0.00,0.21,6,5,2,0,0,0,0,0,0,0,0,0,10,2,3,3,19,0,0,-
18,Jonathan Ericsson,DET,D,11,19.333333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,-
19,Eric Staal,MIN,C,57,15.75,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,10,50.00
20,Ryan Suter,MIN,D,57,131.18333333333,0,0,0,0,0,-,2,0.00,0,2,2,0,0,0,0,2,1,1,0,0,1,2,2,1,0,6,0,0,-
21,Braydon Coburn,T.B,D,30,19.633333333333,0,0,0,0,0,-,2,0.00,0.06,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,-
22,Jeff Carter,L.A,C,58,80.416666666667,0,0,0,0,0,-,9,0.00,0.38,10,9,3,1,0,0,0,0,0,0,0,1,2,1,4,0,2,44,56,44.00
23,Dustin Brown,L.A,"L, R",54,38.666666666667,0,0,0,0,0,0.00,1,0.00,0,3,1,0,0,1,0,0,0,0,0,0,1,0,2,4,1,3,1,2,33.33
24,Brent Seabrook,CHI,D,32,46.9,0,0,0,0,0,0.00,2,0.00,0.06,3,2,0,0,0,0,0,0,0,0,0,0,3,1,4,2,3,0,0,-
25,Zach Parise,MIN,L,57,55.733333333333,1,0,0,0,1,100.00,2,50.00,0.56,5,4,4,3,0,1,0,0,0,0,0,1,0,4,0,0,6,1,3,25.00
26,Ryan Getzlaf,ANA,C,55,34.3,0,0,0,0,0,-,2,0.00,0.12,2,2,2,1,0,0,2,1,1,0,0,0,2,4,5,2,5,28,41,40.58
27,Brent Burns,S.J,D,56,130.75,0,1,0,1,1,inf,3,0.00,0.12,3,3,1,1,0,0,0,0,0,0,0,1,5,5,4,0,10,0,0,-
28,Brian Boyle,FLA,C,39,20.6,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,9,10,47.37
29,Corey Perry,DAL,R,45,0.23333333333333,0,0,0,0,0,-,0,-,0.07,1,1,1,0,0,0,5,1,0,1,0,1,0,0,0,0,0,0,0,-
30,Loui Eriksson,VAN,L,39,57.883333333333,0,0,0,0,0,-,1,0.00,0.13,1,1,1,1,0,0,0,0,0,0,0,0,1,5,0,0,2,0,0,-
31,Patrice Bergeron,BOS,C,49,79.8,0,0,0,0,0,-,7,0.00,0.69,10,9,6,2,1,1,0,0,0,0,0,0,0,6,2,5,7,58,50,53.70
32,Shea Weber,MTL,D,55,174.48333333333,0,0,0,0,0,0.00,6,0.00,0.01,9,8,0,0,0,0,0,0,0,0,0,0,6,2,4,3,24,0,0,-
33,Brad Richardson,ARI,"C, R",49,119.5,0,0,0,0,0,-,4,0.00,0.73,10,8,6,2,0,0,0,0,0,0,0,3,3,2,2,0,3,39,48,44.83
34,Nate Thompson,MTL,C,59,127.6,0,1,1,0,1,33.33,6,0.00,1.08,9,8,8,6,1,1,0,0,0,0,0,1,3,5,2,5,8,60,49,55.05
35,Joe Pavelski,DAL,C,55,46.2,0,1,0,1,1,100.00,2,0.00,0.06,3,3,1,0,0,0,0,0,0,0,0,2,1,3,1,1,3,33,29,53.23
36,Mark Giordano,CGY,D,54,139.33333333333,0,1,0,1,1,50.00,6,0.00,0.1,7,6,1,0,1,0,0,0,0,0,0,2,4,9,6,2,25,0,0,-
37,Alex Ovechkin,WSH,L,56,1.3333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-
38,Evgeni Malkin,PIT,C,42,3.3,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.00
39,Blake Wheeler,WPG,R,58,44.25,1,1,1,0,2,100.00,3,33.33,0.32,5,4,3,2,0,1,0,0,0,0,0,0,0,6,4,0,1,12,13,48.00
40,Alexander Radulov,DAL,R,52,1.1166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
41,Travis Zajac,N.J,C,56,156.95,1,2,2,0,3,75.00,6,16.67,1.17,12,10,10,5,2,2,0,0,0,0,0,0,1,8,4,1,5,65,70,48.15
42,Mike Green,DET,D,44,1.7,0,0,0,0,0,-,3,0.00,0.03,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
43,Blake Comeau,DAL,L,43,91.583333333333,1,0,0,0,1,100.00,8,12.50,0.41,8,8,6,1,3,0,4,2,2,0,0,4,1,3,4,2,4,5,7,41.67
44,Carl Soderberg,ARI,C,60,54.433333333333,0,0,0,0,0,-,6,0.00,0.36,7,7,4,0,0,0,0,0,0,0,0,0,2,1,2,2,6,2,8,20.00
45,Alex Goligoski,ARI,D,60,134.35,0,0,0,0,0,-,3,0.00,0.09,4,4,1,0,0,0,0,0,0,0,0,1,2,1,7,2,16,0,0,-
46,David Krejci,BOS,C,49,2.6333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,50.00
47,Andrej Sekera,DAL,D,48,94.166666666667,0,0,0,0,0,0.00,2,0.00,0,3,3,0,0,0,0,0,0,0,0,0,2,5,1,5,3,17,0,0,-
48,Alexander Edler,VAN,D,48,149.16666666667,0,0,0,0,0,0.00,7,0.00,0.01,7,7,0,0,0,0,2,1,1,0,0,2,3,2,4,3,34,0,0,-
49,Roman Polak,DAL,D,35,95.483333333333,0,0,0,0,0,0.00,1,0.00,0.2,4,3,3,2,2,0,2,1,1,0,0,1,5,0,14,0,26,0,0,-
50,Troy Brouwer,STL,R,13,1.3166666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-
51,Paul Stastny,VGK,C,59,61.616666666667,0,1,1,0,1,100.00,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,32,22,59.26
52,Sidney Crosby,PIT,C,27,9.85,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,10,33.33
53,Jack Johnson,PIT,D,53,114,1,0,0,0,1,50.00,2,50.00,0.07,4,3,1,0,0,0,2,1,1,0,0,1,0,2,15,1,18,0,0,-
54,Anze Kopitar,L.A,C,58,94.383333333333,1,0,0,0,1,100.00,5,20.00,0.66,7,7,4,2,2,0,0,0,0,0,0,0,4,5,1,2,4,59,50,54.13
55,Marc Staal,NYR,D,38,95.283333333333,0,0,0,0,0,0.00,4,0.00,0.02,5,4,0,0,1,0,0,0,0,0,0,1,3,3,2,2,11,0,0,-
56,T.J. Oshie,WSH,R,57,10.433333333333,0,0,0,0,0,-,1,0.00,0.12,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,66.67
57,Andrew Cogliano,DAL,C,56,82.133333333333,0,0,0,0,0,0.00,5,0.00,0.18,5,5,0,0,0,1,2,1,1,0,0,0,1,3,2,0,5,4,6,40.00
58,Matt Niskanen,PHI,D,57,135.23333333333,0,0,0,0,0,0.00,0,-,0,0,0,0,0,0,0,2,1,1,0,0,0,7,0,7,3,9,0,0,-
59,James Neal,EDM,L,50,1.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
60,Marc-Edouard Vlasic,S.J,D,56,153.73333333333,1,0,0,0,1,33.33,6,16.67,0.21,8,8,2,2,0,0,0,0,0,0,0,1,3,1,2,1,9,0,0,-
61,Justin Abdelkader,DET,L,42,49.616666666667,0,0,0,0,0,-,1,0.00,0.26,3,1,1,1,1,0,0,0,0,0,0,1,3,2,2,2,4,4,1,80.00
62,Kris Letang,PIT,D,47,101.6,0,0,0,0,0,0.00,2,0.00,0.07,2,2,0,0,0,0,0,0,0,0,0,2,2,1,5,0,2,0,0,-
63,Kris Russell,EDM,D,49,109.16666666667,0,1,0,1,1,100.00,2,0.00,0,2,2,0,0,0,0,2,1,1,0,0,0,5,3,10,1,13,0,0,-
64,Keith Yandle,FLA,D,57,3.6833333333333,0,0,0,0,0,-,0,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
65,Vladimir Sobotka,BUF,C,16,22.566666666667,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,10,3,76.92
66,Niklas Hjalmarsson,ARI,D,17,45.333333333333,0,0,0,0,0,0.00,1,0.00,0.03,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,0,0,-
67,Darren Helm,DET,"C, L",56,78.083333333333,0,1,1,0,1,100.00,7,0.00,0.49,7,7,4,2,1,1,0,0,0,0,0,1,2,1,5,2,5,2,0,100.00
68,Nathan Gerbe,CBJ,C,22,10,0,0,0,0,0,-,0,-,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
69,Ryan Reaves,VGK,R,59,1.7,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,-
70,Anton Stralman,FLA,D,57,143.46666666667,0,1,0,1,1,100.00,3,0.00,0.01,3,3,0,0,0,0,0,0,0,0,0,1,6,0,1,3,23,0,0,-
71,Patric Hornqvist,PIT,R,38,0.98333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,-
72,Andy Greene,N.J,D,52,171.95,0,2,0,2,2,33.33,8,0.00,0.22,8,8,1,0,1,0,0,0,0,0,0,2,4,2,3,4,34,0,0,-
73,Bryan Little,WPG,C,7,9.4,0,0,0,0,0,-,1,0.00,0.13,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,22.22
74,Alex Biega,DET,D,37,42.65,0,0,0,0,0,-,4,0.00,0.02,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,-
75,Brad Marchand,BOS,"C, L",58,92.183333333333,0,1,1,0,1,100.00,8,0.00,0.75,9,9,7,4,1,0,14,6,6,0,0,5,3,7,1,8,2,0,2,0.00
76,Nick Foligno,CBJ,L,55,85.616666666667,0,1,1,0,1,100.00,3,0.00,0.35,4,4,2,1,1,0,10,1,0,0,1,3,4,5,6,1,5,7,9,43.75
77,Erik Johnson,COL,D,45,138.35,0,0,0,0,0,0.00,6,0.00,0.07,7,7,1,0,1,0,0,0,0,0,0,1,2,3,11,3,28,0,0,-
78,Kyle Okposo,BUF,R,41,0.43333333333333,0,0,0,0,0,-,1,0.00,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-
79,Trevor Lewis,L.A,C,44,34.8,0,0,0,0,0,-,0,-,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,2,60.00
80,Leo Komarov,NYI,"C, R",37,51.233333333333,0,1,1,0,1,100.00,2,0.00,0.15,3,2,1,1,0,0,0,0,0,0,0,0,2,4,3,1,4,2,9,18.18
