"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","14","93.1","4","9","1","4","9","0.321","31","196","13.66","28","150","15.73","24","95","20.17","4","10","28.57","1.65","12","12.06","14","91","13.33","11","51","17.74","4","8","33.33","36.36","84.31","8","37","17.78","7","28","20.00","3","4","42.86","42.86","85.71","6","54","10.00","4","23","14.81","1","4","20.00","25.00","82.61","5","101","4.72","2","44","4.35","0","2","0.00","0.00","95.45","16.67","89.47","1.061"
"2","Toronto Maple Leafs","16","89.4833","8","5","3","7","19","0.594","23","136","14.47","22","109","16.79","18","80","18.37","2","11","15.38","1.03","8.7","10.62","10","65","13.33","8","37","17.78","2","8","20.00","25.00","78.38","4","29","12.12","4","19","17.39","2","5","28.57","50.00","73.68","6","36","14.29","4","18","18.18","0","3","0.00","0.00","83.33","5","70","6.67","3","43","6.52","0","3","0.00","0.00","93.02","11.11","86.25","0.974"
"3","Washington Capitals","16","98.05","11","2","3","10","25","0.781","23","145","13.69","20","93","17.70","17","70","19.54","3","8","27.27","0.98","7.16","12.01","8","76","9.52","8","45","15.09","3","7","30.00","37.50","84.44","4","22","15.38","4","19","17.39","3","3","50.00","75.00","84.21","4","54","6.90","4","26","13.33","0","4","0.00","0.00","84.62","8","64","11.11","4","24","14.29","0","1","0.00","0.00","95.83","17.65","88.57","1.062"
"4","St Louis Blues","16","83.6","10","3","3","10","23","0.719","23","112","17.04","21","82","20.39","20","59","25.32","0","7","0.00","0.52","6.59","7.28","4","53","7.02","3","36","7.69","0","3","0.00","0.00","91.67","1","19","5.00","0","13","0.00","0","1","0.00","-","92.31","3","34","8.11","3","23","11.54","0","2","0.00","0.00","91.30","7","55","11.29","6","23","20.69","0","4","0.00","0.00","82.61","0.00","88.14","0.881"
"5","Vancouver Canucks","15","88.9167","9","3","3","7","21","0.700","15","136","9.93","15","101","12.93","14","74","15.91","2","4","33.33","0.61","8.35","6.86","5","73","6.41","4","45","8.16","1","4","20.00","25.00","91.11","1","29","3.33","1","21","4.55","0","0","-","0.00","100.00","4","44","8.33","3","24","11.11","1","4","20.00","33.33","83.33","4","57","6.56","4","28","12.50","1","0","100.00","25.00","100.00","14.29","94.59","1.089"
"6","Edmonton Oilers","16","79.7833","10","4","2","9","22","0.688","18","130","12.16","14","105","11.76","13","80","13.98","0","6","0.00","0.4","10.05","3.78","6","60","9.09","4","41","8.89","0","4","0.00","0.00","90.24","2","25","7.41","2","21","8.70","0","2","0.00","0.00","90.48","4","35","10.26","2","20","9.09","0","2","0.00","0.00","90.00","4","68","5.56","2","39","4.88","0","2","0.00","0.00","94.87","0.00","92.50","0.925"
"7","San Jose Sharks","16","104.3","5","10","1","5","11","0.344","26","146","15.12","22","112","16.42","19","89","17.59","3","6","33.33","1.87","9.87","15.95","14","74","15.91","11","54","16.92","3","6","33.33","27.27","88.89","8","24","25.00","7","21","25.00","2","2","50.00","28.57","90.48","6","50","10.71","4","33","10.81","1","4","20.00","25.00","87.88","7","66","9.59","3","35","7.89","0","0","-","0.00","100.00","15.79","93.26","1.090"
"8","Vegas Golden Knights","16","102.5833","9","5","2","7","20","0.625","30","184","14.02","26","139","15.76","22","104","17.46","4","6","40.00","1.69","11.22","13.11","17","90","15.89","12","54","18.18","4","6","40.00","33.33","88.89","6","30","16.67","5","25","16.67","3","2","60.00","60.00","92.00","11","60","15.49","7","29","19.44","1","4","20.00","14.29","86.21","5","87","5.43","3","50","5.66","0","0","-","0.00","100.00","18.18","94.23","1.124"
"9","Florida Panthers","14","59","7","3","4","6","18","0.643","14","103","11.97","12","76","13.64","10","56","15.15","2","5","28.57","0.58","5.91","8.95","7","42","14.29","5","30","14.29","2","4","33.33","40.00","86.67","2","20","9.09","2","13","13.33","1","3","25.00","50.00","76.92","5","22","18.52","3","17","15.00","1","1","50.00","33.33","94.12","5","57","8.06","3","25","10.71","0","1","0.00","0.00","96.00","20.00","91.07","1.111"
"10","Tampa Bay Lightning","13","73.0667","6","5","2","5","14","0.538","18","124","12.68","17","90","15.89","13","66","16.46","0","13","0.00","0.96","7.2","11.77","8","60","11.76","6","36","14.29","0","11","0.00","0.00","69.44","3","21","12.50","2","16","11.11","0","5","0.00","0.00","68.75","5","39","11.36","4","20","16.67","0","6","0.00","0.00","70.00","7","61","10.29","4","30","11.76","0","2","0.00","0.00","93.33","0.00","80.30","0.803"
"11","Winnipeg Jets","16","55.4167","8","7","1","6","17","0.531","14","110","11.29","14","86","14.00","12","72","14.29","0","10","0.00","0.96","7.75","11.00","7","62","10.14","6","44","12.00","0","8","0.00","0.00","81.82","5","30","14.29","4","20","16.67","0","7","0.00","0.00","65.00","2","32","5.88","2","24","7.69","0","1","0.00","0.00","95.83","5","47","9.62","4","28","12.50","0","2","0.00","0.00","92.86","0.00","86.11","0.861"
"12","New York Rangers","12","77.5833","5","6","1","5","11","0.458","16","142","10.13","14","116","10.77","13","78","14.29","1","9","10.00","0.42","10.44","3.83","6","74","7.50","3","44","6.38","1","7","12.50","33.33","84.09","1","36","2.70","1","26","3.70","0","5","0.00","0.00","80.77","5","38","11.63","2","18","10.00","1","2","33.33","50.00","88.89","0","67","0.00","0","34","0.00","0","2","0.00","-","94.12","7.69","88.46","0.962"
"13","Buffalo Sabres","15","59.5667","9","4","2","8","20","0.667","10","100","9.09","10","83","10.75","9","66","12.00","0","8","0.00","0.37","7.14","4.99","2","52","3.70","1","41","2.38","0","6","0.00","0.00","85.37","1","24","4.00","1","20","4.76","0","4","0.00","0.00","80.00","1","28","3.45","0","21","0.00","0","2","0.00","-","90.48","2","46","4.17","2","25","7.41","0","2","0.00","0.00","92.00","0.00","87.88","0.879"
"14","Pittsburgh Penguins","15","60.8667","8","6","1","8","17","0.567","17","80","17.53","15","62","19.48","13","45","22.41","2","5","28.57","1.02","4.78","17.51","8","35","18.60","7","22","24.14","2","4","33.33","28.57","81.82","3","14","17.65","3","11","21.43","1","2","33.33","33.33","81.82","5","21","19.23","4","11","26.67","1","2","33.33","25.00","81.82","4","43","8.51","2","23","8.00","0","1","0.00","0.00","95.65","15.38","88.89","1.043"
"15","Montreal Canadiens","15","68.3","8","5","2","7","18","0.600","19","125","13.19","17","102","14.29","11","75","12.79","1","14","6.67","1.01","8.05","11.12","11","61","15.28","9","41","18.00","1","10","9.09","11.11","75.61","4","24","14.29","4","17","19.05","1","3","25.00","25.00","82.35","7","37","15.91","5","24","17.24","0","7","0.00","0.00","70.83","4","61","6.15","0","34","0.00","0","4","0.00","-","88.24","9.09","81.33","0.904"
"16","Carolina Hurricanes","15","79.5667","9","5","1","8","19","0.633","15","113","11.72","14","82","14.58","12","58","17.14","1","9","10.00","1.18","8.18","12.60","9","54","14.29","8","36","18.18","1","7","12.50","12.50","80.56","6","28","17.65","5","19","20.83","1","4","20.00","20.00","78.95","3","26","10.34","3","17","15.00","0","3","0.00","0.00","82.35","3","52","5.45","2","20","9.09","0","2","0.00","0.00","90.00","8.33","84.48","0.928"
"17","Minnesota Wild","15","76.4167","5","9","1","5","11","0.367","16","121","11.68","15","93","13.89","7","70","9.09","0","7","0.00","0.5","8","5.88","5","67","6.94","4","43","8.51","0","7","0.00","0.00","83.72","1","24","4.00","1","18","5.26","0","6","0.00","0.00","66.67","4","43","8.51","3","25","10.71","0","1","0.00","0.00","96.00","8","49","14.04","1","26","3.70","0","0","-","0.00","100.00","0.00","90.00","0.900"
"18","Nashville Predators","15","75.4167","9","4","2","9","20","0.667","21","98","17.65","21","77","21.43","18","55","24.66","4","10","28.57","1.36","5.99","18.55","13","43","23.21","11","28","28.21","4","8","33.33","36.36","71.43","5","15","25.00","4","11","26.67","1","2","33.33","25.00","81.82","8","28","22.22","7","17","29.17","3","6","33.33","42.86","64.71","2","53","3.64","2","27","6.90","0","2","0.00","0.00","92.59","22.22","81.82","1.040"
"19","Boston Bruins","15","77.1167","11","2","2","11","24","0.800","17","100","14.53","13","77","14.44","12","59","16.90","0","6","0.00","0.69","6.92","9.10","5","54","8.47","4","39","9.30","0","4","0.00","0.00","89.74","3","27","10.00","3","24","11.11","0","2","0.00","0.00","91.67","2","27","6.90","1","15","6.25","0","2","0.00","0.00","86.67","9","45","16.67","5","20","20.00","0","2","0.00","0.00","90.00","0.00","89.83","0.898"
"20","Dallas Stars","17","103.6","8","8","1","8","17","0.500","32","146","17.98","26","115","18.44","23","89","20.54","2","10","16.67","1.24","8.89","12.26","14","64","17.95","12","45","21.05","2","6","25.00","16.67","86.67","6","24","20.00","6","21","22.22","2","3","40.00","33.33","85.71","8","40","16.67","6","24","20.00","0","3","0.00","0.00","87.50","5","79","5.95","1","44","2.22","0","4","0.00","0.00","90.91","8.70","88.76","0.975"
"21","Calgary Flames","18","109.3333","9","7","2","7","20","0.556","25","186","11.85","19","138","12.10","14","86","14.00","0","7","0.00","1.15","9.97","10.33","11","90","10.89","7","45","13.46","0","4","0.00","0.00","91.11","5","30","14.29","4","16","20.00","0","2","0.00","0.00","87.50","6","60","9.09","3","29","9.38","0","2","0.00","0.00","93.10","6","92","6.12","3","41","6.82","0","3","0.00","0.00","92.68","0.00","91.86","0.919"
"22","Colorado Avalanche","15","80.6167","8","5","2","8","18","0.600","19","133","12.50","16","92","14.81","13","63","17.11","1","9","10.00","0.91","7.7","10.53","8","71","10.13","5","36","12.20","1","8","11.11","20.00","77.78","1","22","4.35","0","16","0.00","0","6","0.00","-","62.50","7","49","12.50","5","20","20.00","1","2","33.33","20.00","90.00","4","60","6.25","3","26","10.34","0","1","0.00","0.00","96.15","7.69","85.71","0.934"
"23","Arizona Coyotes","15","69.85","9","4","2","8","20","0.667","15","123","10.87","15","106","12.40","14","78","15.22","1","9","10.00","0.98","8.39","10.41","8","66","10.81","8","44","15.38","1","8","11.11","12.50","81.82","5","29","14.71","5","22","18.52","1","6","14.29","20.00","72.73","3","37","7.50","3","22","12.00","0","2","0.00","0.00","90.91","4","54","6.90","3","33","8.33","0","1","0.00","0.00","96.97","7.14","88.46","0.956"
"24","Anaheim Ducks","17","99.7333","9","7","1","9","19","0.559","37","130","22.16","33","107","23.57","25","84","22.94","3","9","25.00","2.39","10.28","18.87","22","80","21.57","18","55","24.66","3","9","25.00","16.67","83.64","10","30","25.00","9","25","26.47","3","6","33.33","33.33","76.00","12","50","19.35","9","30","23.08","0","3","0.00","0.00","90.00","7","47","12.96","3","29","9.38","0","0","-","0.00","100.00","12.00","89.29","1.013"
"25","New Jersey Devils","13","67.9","4","5","4","3","12","0.462","19","101","15.83","17","80","17.53","14","56","20.00","0","10","0.00","1.11","6.46","14.61","9","44","16.98","6","30","16.67","0","8","0.00","0.00","73.33","7","16","30.43","6","14","30.00","0","6","0.00","0.00","57.14","2","28","6.67","0","16","0.00","0","2","0.00","-","87.50","2","56","3.45","1","26","3.70","0","2","0.00","0.00","92.31","0.00","82.14","0.821"
"26","New York Islanders","14","67.9667","11","3","0","10","22","0.786","22","103","17.60","20","70","22.22","17","55","23.61","1","6","14.29","1.63","5.07","24.38","15","56","21.13","12","32","27.27","1","5","16.67","8.33","84.38","8","11","42.11","8","8","50.00","1","3","25.00","12.50","62.50","7","45","13.46","4","24","14.29","0","2","0.00","0.00","91.67","2","40","4.76","1","23","4.17","0","1","0.00","0.00","95.65","5.88","89.09","0.950"
