id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,68,336.55,24,32,12,23,60,0.441,104,578,15.25,92,446,17.10,74,314,19.07,12,44,21.43,6.65,37.9,14.93,61,282,17.78,43,174,19.82,10,35,22.22,23.26,79.89,33,127,20.63,28,95,22.76,9,21,30.00,32.14,77.89,28,155,15.30,15,79,15.96,1,14,6.67,6.67,82.28,14,277,4.81,6,139,4.14,2,9,18.18,33.33,93.53,16.22,85.99,1.022
2,Toronto Maple Leafs,68,297.1667,35,24,9,34,79,0.581,89,460,16.21,73,349,17.30,57,253,18.39,4,37,9.76,5.12,28.97,15.03,47,238,16.49,33,127,20.63,4,28,12.50,12.12,77.95,25,88,22.12,22,54,28.95,4,17,19.05,18.18,68.52,22,150,12.79,11,73,13.10,0,11,0.00,0.00,84.93,18,212,7.83,7,124,5.34,0,9,0.00,0.00,92.74,7.02,85.38,0.924
3,Washington Capitals,67,382.5,40,20,7,36,87,0.649,94,532,15.02,82,361,18.51,70,262,21.08,4,37,9.76,3.83,33.18,10.36,36,270,11.76,28,154,15.38,4,34,10.53,14.29,77.92,14,99,12.39,13,74,14.94,4,20,16.67,30.77,72.97,22,171,11.40,15,80,15.79,0,14,0.00,0.00,82.50,26,241,9.74,16,106,13.11,0,3,0.00,0.00,97.17,5.71,85.88,0.916
4,St Louis Blues,67,301.9667,40,17,10,38,90,0.672,64,464,12.12,57,353,13.90,52,260,16.67,2,35,5.41,2.48,30.68,7.47,20,226,8.13,17,146,10.43,2,21,8.70,11.76,85.62,7,104,6.31,4,75,5.06,1,10,9.09,25.00,86.67,13,122,9.63,13,71,15.48,1,11,8.33,7.69,84.51,21,224,8.57,14,112,11.11,0,14,0.00,0.00,87.50,3.85,86.54,0.904
5,Vancouver Canucks,66,336,34,26,6,31,74,0.561,51,564,8.29,50,415,10.75,46,306,13.07,4,39,9.30,2.08,38.77,5.10,15,312,4.59,12,194,5.83,3,26,10.34,25.00,86.60,6,121,4.72,5,93,5.10,1,10,9.09,20.00,89.25,9,191,4.50,7,101,6.48,2,16,11.11,28.57,84.16,13,241,5.12,11,110,9.09,1,13,7.14,9.09,88.18,8.70,87.25,0.960
6,Edmonton Oilers,68,319.3667,36,24,8,34,80,0.588,67,550,10.86,59,409,12.61,51,290,14.96,2,27,6.90,2.28,33.95,6.30,28,261,9.69,18,150,10.71,2,20,9.09,11.11,86.67,8,90,8.16,6,64,8.57,1,11,8.33,16.67,82.81,20,171,10.47,12,86,12.24,1,9,10.00,8.33,89.53,14,277,4.81,9,137,6.16,0,7,0.00,0.00,94.89,3.92,90.69,0.946
7,San Jose Sharks,67,368.5,29,34,4,27,62,0.463,77,533,12.62,70,424,14.17,60,317,15.92,7,29,19.44,4.56,39.52,10.34,34,297,10.27,26,196,11.71,6,24,20.00,23.08,87.76,17,141,10.76,15,104,12.61,3,15,16.67,20.00,85.58,17,156,9.83,11,92,10.68,3,9,25.00,27.27,90.22,21,223,8.61,12,120,9.09,1,5,16.67,8.33,95.83,11.67,90.85,1.025
8,Vegas Golden Knights,68,337.5833,37,23,8,34,82,0.603,92,570,13.90,83,411,16.80,64,295,17.83,8,43,15.69,5.21,35.89,12.67,49,289,14.50,33,161,17.01,7,32,17.95,21.21,80.12,25,111,18.38,17,79,17.71,5,18,21.74,29.41,77.22,24,178,11.88,16,82,16.33,2,14,12.50,12.50,82.93,17,263,6.07,7,133,5.00,1,11,8.33,14.29,91.73,12.50,85.42,0.979
9,Florida Panthers,67,285.7,33,26,8,30,74,0.552,86,528,14.01,78,398,16.39,65,295,18.06,3,39,7.14,4.75,36.52,11.50,43,240,15.19,31,156,16.58,3,28,9.68,9.68,82.05,22,106,17.19,16,79,16.84,2,16,11.11,12.50,79.75,21,134,13.55,15,77,16.30,1,12,7.69,6.67,84.42,19,274,6.48,15,136,9.93,0,10,0.00,0.00,92.65,4.62,86.78,0.914
10,Tampa Bay Lightning,67,347.3,42,20,5,40,89,0.664,88,556,13.66,79,405,16.32,65,293,18.16,4,38,9.52,4.53,35.04,11.45,38,292,11.52,29,180,13.88,4,30,11.76,13.79,83.33,21,118,15.11,17,88,16.19,4,20,16.67,23.53,77.27,17,174,8.90,12,92,11.54,0,10,0.00,0.00,89.13,26,247,9.52,14,111,11.20,0,8,0.00,0.00,92.79,6.15,87.03,0.932
11,Winnipeg Jets,68,262.1833,34,28,6,31,74,0.544,66,454,12.69,58,356,14.01,49,257,16.01,6,36,14.29,5.09,31.55,13.88,34,231,12.83,26,137,15.95,6,29,17.14,23.08,78.83,24,101,19.20,21,79,21.00,5,25,16.67,23.81,68.35,10,130,7.14,5,58,7.94,1,4,20.00,20.00,93.10,16,216,6.90,9,119,7.03,0,7,0.00,0.00,94.12,12.24,85.99,0.982
12,New York Rangers,67,351.7667,36,27,4,35,76,0.567,78,662,10.54,74,531,12.23,63,372,14.48,7,44,13.73,3.91,48.07,7.53,38,345,9.92,29,215,11.89,6,37,13.95,20.69,82.79,21,159,11.67,17,116,12.78,4,22,15.38,23.53,81.03,17,186,8.37,12,99,10.81,2,15,11.76,16.67,84.85,13,304,4.10,8,157,4.85,1,7,12.50,12.50,95.54,11.11,88.17,0.993
13,Buffalo Sabres,67,280.8167,29,30,8,28,66,0.493,68,463,12.81,62,377,14.12,57,272,17.33,4,45,8.16,3.7,34.2,9.77,30,237,11.24,25,167,13.02,3,33,8.33,12.00,80.24,17,120,12.41,17,100,14.53,3,23,11.54,17.65,77.00,13,117,10.00,8,67,10.67,0,10,0.00,0.00,85.07,20,219,8.37,14,104,11.86,0,12,0.00,0.00,88.46,7.02,83.46,0.905
14,Pittsburgh Penguins,66,293.5,39,21,6,36,84,0.636,76,417,15.42,68,318,17.62,55,232,19.16,4,28,12.50,5.47,27.77,16.45,45,205,18.00,34,131,20.61,4,26,13.33,11.76,80.15,25,76,24.75,18,62,22.50,2,14,12.50,11.11,77.42,20,129,13.42,16,69,18.82,2,12,14.29,12.50,82.61,15,199,7.01,8,99,7.48,0,2,0.00,0.00,97.98,7.27,87.93,0.952
15,Montreal Canadiens,69,330.5667,31,29,9,27,71,0.514,101,553,15.44,85,440,16.19,64,326,16.41,5,40,11.11,5.18,36.93,12.30,51,274,15.69,36,160,18.37,5,27,15.63,13.89,83.13,22,123,15.17,17,91,15.74,4,14,22.22,23.53,84.62,29,151,16.11,19,69,21.59,1,13,7.14,5.26,81.16,25,268,8.53,9,160,5.33,0,13,0.00,0.00,91.88,7.81,87.73,0.955
16,Carolina Hurricanes,65,364.1667,35,25,5,30,75,0.577,98,503,16.31,92,385,19.29,82,283,22.47,5,36,12.20,6.14,36.57,14.38,49,273,15.22,44,169,20.66,5,30,14.29,11.36,82.25,28,125,18.30,25,93,21.19,4,21,16.00,16.00,77.42,21,148,12.43,19,76,20.00,1,9,10.00,5.26,88.16,15,218,6.44,8,112,6.67,0,6,0.00,0.00,94.64,6.10,87.28,0.934
