"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","22","133.6167","10","11","1","10","21","0.477","38","249","13.24","33","190","14.80","28","126","18.18","4","13","23.53","1.9","15.6","10.84","18","122","12.86","13","71","15.48","4","11","26.67","30.77","84.51","8","51","13.56","7","39","15.22","3","6","33.33","42.86","84.62","10","71","12.35","6","32","15.79","1","5","16.67","16.67","84.38","6","122","4.69","2","55","3.51","0","2","0.00","0.00","96.36","14.29","89.68","1.040"
"2","Toronto Maple Leafs","24","128.3833","10","10","4","9","24","0.500","33","208","13.69","30","164","15.46","25","125","16.67","3","17","15.00","1.6","13.73","10.43","15","109","12.10","12","64","15.79","3","13","18.75","25.00","79.69","7","41","14.58","7","28","20.00","3","9","25.00","42.86","67.86","8","68","10.53","5","36","12.20","0","4","0.00","0.00","88.89","5","94","5.05","3","61","4.69","0","4","0.00","0.00","93.44","12.00","86.40","0.984"
"3","Washington Capitals","24","141.9833","16","4","4","13","36","0.750","38","215","15.02","33","144","18.64","29","108","21.17","3","14","17.65","1.69","11.51","12.82","13","101","11.40","11","62","15.07","3","13","18.75","27.27","79.03","7","31","18.42","7","25","21.88","3","5","37.50","42.86","80.00","6","70","7.89","4","37","9.76","0","8","0.00","0.00","78.38","14","106","11.67","9","44","16.98","0","1","0.00","0.00","97.73","10.34","87.04","0.974"
"4","St Louis Blues","23","109.7833","14","4","5","14","33","0.717","31","141","18.02","28","105","21.05","26","77","25.24","0","9","0.00","0.91","9.18","9.05","7","69","9.21","6","47","11.32","0","5","0.00","0.00","89.36","1","32","3.03","0","24","0.00","0","2","0.00","-","91.67","6","37","13.95","6","23","20.69","0","3","0.00","0.00","86.96","12","68","15.00","9","30","23.08","0","4","0.00","0.00","86.67","0.00","88.31","0.883"
"5","Vancouver Canucks","23","134.5333","11","8","4","9","26","0.565","23","219","9.50","23","154","12.99","21","118","15.11","2","12","14.29","1.02","14.16","6.73","7","117","5.65","5","72","6.49","1","9","10.00","20.00","87.50","3","46","6.12","2","34","5.56","0","2","0.00","0.00","94.12","4","71","5.33","3","38","7.32","1","7","12.50","33.33","81.58","6","95","5.94","6","45","11.76","1","3","25.00","16.67","93.33","9.52","89.83","0.994"
"6","Edmonton Oilers","24","131.6667","14","7","3","13","31","0.646","28","217","11.43","23","161","12.50","21","114","15.56","0","9","0.00","0.67","14.51","4.40","9","93","8.82","6","56","9.68","0","6","0.00","0.00","89.29","3","38","7.32","3","28","9.68","0","4","0.00","0.00","85.71","6","55","9.84","3","28","9.68","0","2","0.00","0.00","92.86","7","120","5.51","4","58","6.45","0","3","0.00","0.00","94.83","0.00","92.11","0.921"
"7","San Jose Sharks","23","138.2333","11","11","1","9","23","0.500","30","198","13.16","26","148","14.94","23","117","16.43","4","8","33.33","2.33","13.34","14.88","16","100","13.79","13","68","16.05","4","8","33.33","30.77","88.24","9","40","18.37","8","31","20.51","3","3","50.00","37.50","90.32","7","60","10.45","5","37","11.90","1","5","16.67","20.00","86.49","8","91","8.08","4","49","7.55","0","0","-","0.00","100.00","17.39","93.16","1.106"
"8","Vegas Golden Knights","24","141.1","11","9","4","9","26","0.542","36","246","12.77","32","185","14.75","25","136","15.53","4","11","26.67","2.01","16.03","11.13","20","122","14.08","14","70","16.67","4","7","36.36","28.57","90.00","7","44","13.73","5","34","12.82","3","3","50.00","60.00","91.18","13","78","14.29","9","36","20.00","1","4","20.00","11.11","88.89","6","116","4.92","2","66","2.94","0","4","0.00","0.00","93.94","16.00","91.91","1.079"
"9","Florida Panthers","22","91.3667","12","5","5","9","29","0.659","26","163","13.76","21","125","14.38","15","88","14.56","2","10","16.67","1.12","10.87","9.38","13","72","15.29","6","46","11.54","2","7","22.22","33.33","84.78","4","33","10.81","3","23","11.54","1","5","16.67","33.33","78.26","9","39","18.75","3","23","11.54","1","2","33.33","33.33","91.30","6","87","6.45","4","41","8.89","0","3","0.00","0.00","92.68","13.33","88.64","1.020"
"10","Tampa Bay Lightning","19","107.1333","10","7","2","9","22","0.579","27","172","13.57","25","124","16.78","19","88","17.76","0","14","0.00","1.65","10.17","13.92","13","89","12.75","8","54","12.90","0","12","0.00","0.00","77.78","7","32","17.95","5","23","17.86","0","5","0.00","0.00","78.26","6","57","9.52","3","31","8.82","0","7","0.00","0.00","77.42","8","80","9.09","5","34","12.82","0","2","0.00","0.00","94.12","0.00","84.09","0.841"
"11","Winnipeg Jets","23","82.05","13","9","1","11","27","0.587","23","143","13.86","22","109","16.79","20","88","18.52","0","12","0.00","1.42","9.82","12.65","10","74","11.90","9","48","15.79","0","10","0.00","0.00","79.17","6","32","15.79","5","24","17.24","0","9","0.00","0.00","62.50","4","42","8.70","4","24","14.29","0","1","0.00","0.00","95.83","8","67","10.67","6","40","13.04","0","2","0.00","0.00","95.00","0.00","86.36","0.864"
"12","New York Rangers","19","109.9333","9","8","2","9","20","0.526","23","215","9.66","21","173","10.82","18","123","12.77","2","18","10.00","0.65","15.89","3.95","8","111","6.72","5","73","6.41","2","14","12.50","40.00","80.82","3","55","5.17","3","40","6.98","2","6","25.00","66.67","85.00","5","56","8.20","2","33","5.71","0","8","0.00","0.00","75.76","3","102","2.86","1","50","1.96","0","4","0.00","0.00","92.00","11.11","85.37","0.965"
"13","Buffalo Sabres","22","100.0333","10","9","3","9","23","0.523","18","168","9.68","17","144","10.56","16","115","12.21","0","18","0.00","0.97","12.8","7.08","7","88","7.37","5","69","6.76","0","14","0.00","0.00","79.71","5","41","10.87","5","34","12.82","0","10","0.00","0.00","70.59","2","47","4.08","0","35","0.00","0","4","0.00","-","88.57","3","78","3.70","3","46","6.12","0","4","0.00","0.00","91.30","0.00","84.35","0.843"
"14","Pittsburgh Penguins","22","93.0333","11","7","4","10","26","0.591","26","125","17.22","22","97","18.49","19","70","21.35","3","7","30.00","1.6","7.76","17.07","13","59","18.06","12","37","24.49","3","6","33.33","25.00","83.78","6","19","24.00","6","17","26.09","2","3","40.00","33.33","82.35","7","40","14.89","6","20","23.08","1","3","25.00","16.67","85.00","5","64","7.25","2","33","5.71","0","1","0.00","0.00","96.97","15.79","90.00","1.058"
"15","Montreal Canadiens","22","102.6167","11","6","5","9","27","0.614","28","181","13.40","26","148","14.94","18","110","14.06","1","18","5.26","1.37","11.39","10.71","14","80","14.89","11","54","16.92","1","12","7.69","9.09","77.78","4","33","10.81","4","25","13.79","1","6","14.29","25.00","76.00","10","47","17.54","7","29","19.44","0","6","0.00","0.00","79.31","7","98","6.67","4","56","6.67","0","6","0.00","0.00","89.29","5.56","83.64","0.892"
"16","Carolina Hurricanes","22","114.3","13","8","1","12","27","0.614","25","165","13.16","24","122","16.44","20","89","18.35","2","11","15.38","2.13","11.81","15.31","17","82","17.17","14","50","21.88","2","8","20.00","14.29","84.00","11","38","22.45","9","27","25.00","2","5","28.57","22.22","81.48","6","44","12.00","5","23","17.86","0","3","0.00","0.00","86.96","4","76","5.00","3","37","7.50","0","3","0.00","0.00","91.89","10.00","87.64","0.976"
"17","Minnesota Wild","22","106.7333","9","11","2","9","20","0.455","19","159","10.67","18","120","13.04","10","94","9.62","1","10","9.09","0.99","10.06","8.94","8","77","9.41","7","49","12.50","1","9","10.00","14.29","81.63","4","29","12.12","4","21","16.00","1","7","12.50","25.00","66.67","4","48","7.69","3","28","9.68","0","2","0.00","0.00","92.86","8","76","9.52","1","44","2.22","0","1","0.00","0.00","97.73","10.00","89.36","0.994"
"18","Nashville Predators","21","106.7667","9","9","3","9","21","0.500","31","146","17.51","31","115","21.23","24","81","22.86","4","19","17.39","1.72","9.91","14.76","16","74","17.78","13","48","21.31","4","17","19.05","30.77","64.58","7","27","20.59","6","18","25.00","1","6","14.29","16.67","66.67","9","47","16.07","7","30","18.92","3","11","21.43","42.86","63.33","4","68","5.56","2","33","5.71","0","2","0.00","0.00","93.94","16.67","76.54","0.932"
