id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,69,340.8333,25,32,12,24,62,0.449,105,586,15.20,93,454,17.00,74,318,18.88,12,45,21.05,6.71,38.75,14.76,62,287,17.77,43,177,19.55,10,36,21.74,23.26,79.66,33,130,20.25,28,97,22.40,9,22,29.03,32.14,77.32,29,157,15.59,15,80,15.79,1,14,6.67,6.67,82.50,14,280,4.76,6,140,4.11,2,9,18.18,33.33,93.57,16.22,85.85,1.021
2,Toronto Maple Leafs,69,301.1667,35,25,9,34,79,0.572,91,466,16.34,75,354,17.48,59,257,18.67,4,37,9.76,5.19,29.6,14.91,48,241,16.61,34,130,20.73,4,28,12.50,11.76,78.46,25,91,21.55,22,57,27.85,4,17,19.05,18.18,70.18,23,150,13.29,12,73,14.12,0,11,0.00,0.00,84.93,18,213,7.79,7,125,5.30,0,9,0.00,0.00,92.80,6.78,85.60,0.924
3,Washington Capitals,69,391.95,41,20,8,37,90,0.652,98,545,15.24,86,371,18.82,74,268,21.64,5,39,11.36,3.92,34.08,10.32,37,278,11.75,29,158,15.51,5,36,12.20,17.24,77.22,15,102,12.82,14,75,15.73,5,21,19.23,35.71,72.00,22,176,11.11,15,83,15.31,0,15,0.00,0.00,81.93,26,246,9.56,16,108,12.90,0,3,0.00,0.00,97.22,6.76,85.45,0.922
4,St Louis Blues,70,314.5,41,19,10,39,92,0.657,68,478,12.45,61,363,14.39,56,266,17.39,2,36,5.26,2.58,31.48,7.59,21,233,8.27,18,150,10.71,2,22,8.33,11.11,85.33,7,107,6.14,4,77,4.94,1,10,9.09,25.00,87.01,14,126,10.00,14,73,16.09,1,12,7.69,7.14,83.56,21,231,8.33,14,114,10.94,0,14,0.00,0.00,87.72,3.57,86.47,0.900
5,Vancouver Canucks,68,344.0667,35,27,6,32,76,0.559,54,576,8.57,53,423,11.13,49,311,13.61,4,39,9.30,2.17,39.57,5.19,16,320,4.76,13,198,6.16,3,26,10.34,23.08,86.87,6,122,4.69,5,94,5.05,1,10,9.09,20.00,89.36,10,198,4.81,8,104,7.14,2,16,11.11,25.00,84.62,14,245,5.41,12,111,9.76,1,13,7.14,8.33,88.29,8.16,87.46,0.956
6,Edmonton Oilers,70,327.6333,37,24,9,35,83,0.593,67,567,10.57,59,423,12.24,51,301,14.49,2,28,6.67,2.28,36.19,5.93,28,272,9.33,18,160,10.11,2,21,8.70,11.11,86.88,8,96,7.69,6,70,7.89,1,12,7.69,16.67,82.86,20,176,10.20,12,90,11.76,1,9,10.00,8.33,90.00,14,283,4.71,9,138,6.12,0,7,0.00,0.00,94.93,3.92,90.70,0.946
7,San Jose Sharks,69,376.3167,29,35,5,27,63,0.457,79,538,12.80,72,429,14.37,61,320,16.01,7,30,18.92,4.69,40.02,10.48,35,301,10.42,26,198,11.61,6,24,20.00,23.08,87.88,17,143,10.63,15,105,12.50,3,15,16.67,20.00,85.71,18,158,10.23,11,93,10.58,3,9,25.00,27.27,90.32,22,224,8.94,13,121,9.70,1,6,14.29,7.69,95.04,11.48,90.63,1.021
8,Vegas Golden Knights,71,341.45,39,24,8,36,86,0.606,94,574,14.07,85,414,17.03,65,298,17.91,8,46,14.81,5.3,36.25,12.77,50,291,14.66,33,163,16.84,7,34,17.07,21.21,79.14,25,113,18.12,17,81,17.35,5,20,20.00,29.41,75.31,25,178,12.32,16,82,16.33,2,14,12.50,12.50,82.93,18,265,6.36,8,134,5.63,1,12,7.69,12.50,91.04,12.31,84.56,0.969
9,Florida Panthers,69,293.5333,35,26,8,32,78,0.565,89,541,14.13,80,407,16.43,67,301,18.21,3,39,7.14,5.08,37.78,11.85,46,245,15.81,33,159,17.19,3,28,9.68,9.09,82.39,24,109,18.05,18,82,18.00,2,16,11.11,11.11,80.49,22,136,13.92,15,77,16.30,1,12,7.69,6.67,84.42,19,282,6.31,15,139,9.74,0,10,0.00,0.00,92.81,4.48,87.04,0.915
10,Tampa Bay Lightning,69,359.2333,43,20,6,41,92,0.667,94,579,13.97,85,421,16.80,71,302,19.03,6,40,13.04,5.1,36.67,12.20,42,305,12.10,33,185,15.14,5,31,13.89,15.15,83.24,24,122,16.44,20,91,18.02,5,21,19.23,25.00,76.92,18,183,8.96,13,94,12.15,0,10,0.00,0.00,89.36,27,256,9.54,15,115,11.54,1,9,10.00,6.67,92.17,8.45,86.75,0.952
11,Winnipeg Jets,70,266.4333,36,28,6,33,78,0.557,67,461,12.69,59,362,14.01,49,260,15.86,6,36,14.29,5.11,31.85,13.83,34,232,12.78,26,138,15.85,6,29,17.14,23.08,78.99,24,101,19.20,21,79,21.00,5,25,16.67,23.81,68.35,10,131,7.09,5,59,7.81,1,4,20.00,20.00,93.22,17,222,7.11,9,121,6.92,0,7,0.00,0.00,94.21,12.24,86.15,0.984
12,New York Rangers,68,354.1167,36,28,4,35,76,0.559,78,664,10.51,74,532,12.21,63,373,14.45,7,45,13.46,3.91,48.22,7.50,38,346,9.90,29,216,11.84,6,38,13.64,20.69,82.41,21,160,11.60,17,117,12.69,4,23,14.81,23.53,80.34,17,186,8.37,12,99,10.81,2,15,11.76,16.67,84.85,13,305,4.09,8,157,4.85,1,7,12.50,12.50,95.54,11.11,87.94,0.990
13,Buffalo Sabres,69,287.1667,30,31,8,28,68,0.493,71,476,12.98,65,386,14.41,60,278,17.75,4,45,8.16,4.22,34.85,10.80,33,243,11.96,28,171,14.07,4,33,10.81,14.29,80.70,19,122,13.48,19,101,15.83,4,23,14.81,21.05,77.23,14,121,10.37,9,70,11.39,0,10,0.00,0.00,85.71,21,226,8.50,15,106,12.40,0,12,0.00,0.00,88.68,6.67,83.81,0.905
14,Pittsburgh Penguins,68,300.2333,39,23,6,36,84,0.618,78,427,15.45,70,328,17.59,56,242,18.79,4,29,12.12,5.64,28.67,16.44,47,210,18.29,35,136,20.47,4,26,13.33,11.43,80.88,26,78,25.00,19,64,22.89,2,14,12.50,10.53,78.13,21,132,13.73,16,72,18.18,2,12,14.29,12.50,83.33,15,204,6.85,8,104,7.14,0,3,0.00,0.00,97.12,7.14,88.02,0.952
15,Montreal Canadiens,70,336.5667,31,30,9,27,71,0.507,101,563,15.21,85,449,15.92,64,332,16.16,5,40,11.11,5.18,37.69,12.08,51,277,15.55,36,163,18.09,5,27,15.63,13.89,83.44,22,124,15.07,17,92,15.60,4,14,22.22,23.53,84.78,29,153,15.93,19,71,21.11,1,13,7.14,5.26,81.69,25,275,8.33,9,163,5.23,0,13,0.00,0.00,92.02,7.81,87.95,0.958
16,Carolina Hurricanes,67,379.25,37,25,5,32,79,0.590,101,524,16.16,95,397,19.31,85,294,22.43,5,36,12.20,6.26,37.85,14.19,50,287,14.84,45,177,20.27,5,30,14.29,11.11,83.05,28,130,17.72,25,97,20.49,4,21,16.00,16.00,78.35,22,157,12.29,20,80,20.00,1,9,10.00,5.00,88.75,16,224,6.67,9,115,7.26,0,6,0.00,0.00,94.78,5.88,87.76,0.936
17,Minnesota Wild,69,310.5,35,27,7,33,77,0.558,62,473,11.59,52,371,12.29,40,277,12.62,2,40,4.76,2.32,31.13,6.94,24,236,9.23,18,150,10.71,2,30,6.25,11.11,80.00,10,93,9.71,9,72,11.11,1,20,4.76,11.11,72.22,14,143,8.92,9,78,10.34,1,10,9.09,11.11,87.18,20,224,8.20,6,125,4.58,0,10,0.00,0.00,92.00,5.00,85.56,0.906
18,Nashville Predators,68,332.55,34,26,8,31,76,0.559,77,539,12.50,70,406,14.71,58,296,16.38,6,46,11.54,3.72,35.43,9.49,35,259,11.90,26,163,13.76,6,39,13.33,23.08,76.07,14,99,12.39,11,68,13.92,1,21,4.55,9.09,69.12,21,160,11.60,15,95,13.64,5,18,21.74,33.33,81.05,14,266,5.00,8,130,5.80,0,7,0.00,0.00,94.62,10.34,84.46,0.948
19,Boston Bruins,69,347.2,43,14,12,43,98,0.710,99,505,16.39,89,385,18.78,75,283,20.95,5,33,13.16,5.21,34.45,13.13,38,258,12.84,28,157,15.14,5,24,17.24,17.86,84.71,19,111,14.62,15,88,14.56,5,17,22.73,33.33,80.68,19,147,11.45,13,69,15.85,0,7,0.00,0.00,89.86,33,239,12.13,23,125,15.54,0,9,0.00,0.00,92.80,6.67,88.34,0.950
20,Dallas Stars,68,346.6333,37,23,8,35,82,0.603,75,585,11.36,64,428,13.01,51,318,13.82,4,41,8.89,3.5,37.19,8.61,34,301,10.15,23,174,11.68,4,31,11.43,17.39,82.18,12,109,9.92,9,83,9.78,1,20,4.76,11.11,75.90,22,192,10.28,14,91,13.33,3,11,21.43,21.43,87.91,15,277,5.14,7,142,4.70,0,10,0.00,0.00,92.96,7.84,87.11,0.950
21,Calgary Flames,70,310.6167,36,27,7,30,79,0.564,84,538,13.50,71,411,14.73,57,283,16.76,4,31,11.43,4.13,35.8,10.35,36,285,11.21,24,167,12.57,4,22,15.38,16.67,86.83,16,110,12.70,13,76,14.61,3,12,20.00,23.08,84.21,20,175,10.26,11,91,10.78,1,10,9.09,9.09,89.01,25,242,9.36,14,116,10.77,0,9,0.00,0.00,92.24,7.02,89.05,0.961
22,Colorado Avalanche,69,324.2667,41,20,8,40,90,0.652,69,552,11.11,59,397,12.94,54,293,15.56,8,37,17.78,3.42,35.51,8.79,30,278,9.74,21,161,11.54,5,29,14.71,23.81,81.99,11,121,8.33,10,88,10.20,4,19,17.39,40.00,78.41,19,157,10.80,11,73,13.10,1,10,9.09,9.09,86.30,19,261,6.79,16,130,10.96,3,8,27.27,18.75,93.85,14.81,87.37,1.022
23,Arizona Coyotes,70,309.0167,33,29,8,28,74,0.529,98,466,17.38,90,370,19.57,80,279,22.28,3,32,8.57,5.36,32.04,14.33,47,244,16.15,39,164,19.21,2,31,6.06,5.13,81.10,25,105,19.23,23,75,23.47,2,22,8.33,8.70,70.67,22,139,13.66,16,89,15.24,0,9,0.00,0.00,89.89,20,211,8.66,15,114,11.63,1,1,50.00,6.67,99.12,3.75,88.53,0.923
24,Anaheim Ducks,69,316.3333,28,32,9,23,65,0.471,100,447,18.28,89,351,20.23,72,260,21.69,10,41,19.61,5.91,31.9,15.62,52,259,16.72,44,167,20.85,10,34,22.73,22.73,79.64,25,106,19.08,22,81,21.36,9,18,33.33,40.91,77.78,27,153,15.00,22,86,20.37,1,16,5.88,4.55,81.40,21,182,10.34,9,92,8.91,0,6,0.00,0.00,93.48,13.89,84.23,0.981
25,New Jersey Devils,68,343.1167,28,28,12,24,68,0.500,120,473,20.24,108,363,22.93,87,265,24.72,9,36,20.00,8.3,30.88,21.18,71,240,22.83,51,152,25.12,9,29,23.68,17.65,80.92,39,83,31.97,29,64,31.18,7,20,25.93,24.14,68.75,32,157,16.93,22,88,20.00,2,9,18.18,9.09,89.77,23,222,9.39,12,110,9.84,0,7,0.00,0.00,93.64,10.34,86.42,0.968
26,New York Islanders,67,276.3,35,23,9,32,79,0.590,58,472,10.94,53,323,14.10,46,229,16.73,5,27,15.63,3.94,28.8,12.04,37,267,12.17,30,144,17.24,5,20,20.00,16.67,86.11,24,89,21.24,23,65,26.14,5,14,26.32,21.74,78.46,13,178,6.81,7,79,8.14,0,6,0.00,0.00,92.41,10,193,4.93,6,84,6.67,0,7,0.00,0.00,91.67,10.87,88.21,0.991
27,Columbus Blue Jackets,70,278.3,33,22,15,33,81,0.579,73,381,16.08,65,292,18.21,53,218,19.56,1,26,3.70,3.47,23.76,12.74,32,196,14.04,25,118,17.48,1,13,7.14,4.00,88.98,14,63,18.18,13,46,22.03,0,6,0.00,0.00,86.96,18,133,11.92,12,72,14.29,1,7,12.50,8.33,90.28,20,178,10.10,8,99,7.48,0,13,0.00,0.00,86.87,1.89,88.07,0.900
28,Chicago Blackhawks,69,330.6333,31,30,8,27,70,0.507,68,519,11.58,61,393,13.44,55,304,15.32,5,34,12.82,4.97,33.26,13.01,40,278,12.58,34,171,16.59,4,25,13.79,11.76,85.38,23,104,18.11,19,82,18.81,4,14,22.22,21.05,82.93,17,174,8.90,15,89,14.42,0,11,0.00,0.00,87.64,16,229,6.53,10,131,7.09,1,9,10.00,10.00,93.13,9.09,88.82,0.979
29,Philadelphia Flyers,68,323.9667,41,20,7,36,89,0.654,99,391,20.20,90,297,23.26,77,213,26.55,6,35,14.63,5.69,29.94,15.98,45,215,17.31,36,136,20.93,6,30,16.67,16.67,77.94,21,101,17.21,19,76,20.00,5,19,20.83,26.32,75.00,24,114,17.39,17,60,22.08,1,11,8.33,5.88,81.67,22,164,11.83,11,75,12.79,0,5,0.00,0.00,93.33,7.79,83.57,0.914
30,Detroit Red Wings,70,348.6833,17,48,5,14,39,0.279,83,575,12.61,76,456,14.29,69,346,16.63,4,51,7.27,5.08,43.42,10.47,35,298,10.51,31,192,13.90,4,41,8.89,12.90,78.65,23,159,12.64,22,119,15.60,4,30,11.76,18.18,74.79,12,139,7.95,9,73,10.98,0,11,0.00,0.00,84.93,23,266,7.96,14,152,8.43,0,10,0.00,0.00,93.42,5.80,85.26,0.911
31,Los Angeles Kings,69,301.85,28,35,6,27,62,0.449,78,482,13.93,65,365,15.12,60,253,19.17,5,41,10.87,3.02,31.74,8.69,26,248,9.49,23,149,13.37,5,34,12.82,21.74,77.18,14,90,13.46,13,59,18.06,4,16,20.00,30.77,72.88,12,158,7.06,10,90,10.00,1,18,5.26,10.00,80.00,18,227,7.35,7,103,6.36,0,7,0.00,0.00,93.20,8.33,83.79,0.921
