"","Team","GP","TOI","W","L","OTL","ROW","Points","Point %","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","SCSF","SCSA","SCSF%","SCGF","SCGA","SCGF%","SCSH%","SCSV%","HDCF","HDCA","HDCF%","HDSF","HDSA","HDSF%","HDGF","HDGA","HDGF%","HDSH%","HDSV%","MDCF","MDCA","MDCF%","MDSF","MDSA","MDSF%","MDGF","MDGA","MDGF%","MDSH%","MDSV%","LDCF","LDCA","LDCF%","LDSF","LDSA","LDSF%","LDGF","LDGA","LDGF%","LDSH%","LDSV%","SH%","SV%","PDO"
"1","Ottawa Senators","8","56.9","1","6","1","1","3","0.188","20","123","13.99","17","96","15.04","15","59","20.27","2","7","22.22","1","7.51","11.75","8","57","12.31","7","32","17.95","2","5","28.57","28.57","84.38","4","19","17.39","4","16","20.00","2","2","50.00","50.00","87.50","4","38","9.52","3","16","15.79","0","3","0.00","0.00","81.25","4","63","5.97","1","27","3.57","0","2","0.00","0.00","92.59","13.33","88.14","1.015"
"2","Toronto Maple Leafs","10","56.5333","5","3","2","5","12","0.600","13","84","13.40","13","66","16.46","10","49","16.95","2","5","28.57","0.65","5.06","11.31","5","38","11.63","4","24","14.29","2","4","33.33","50.00","83.33","3","15","16.67","3","10","23.08","2","1","66.67","66.67","90.00","2","23","8.00","1","14","6.67","0","3","0.00","0.00","78.57","4","45","8.16","2","25","7.41","0","1","0.00","0.00","96.00","20.00","89.80","1.098"
"3","Washington Capitals","10","60.4667","6","2","2","6","14","0.700","15","91","14.15","13","57","18.57","11","42","20.75","2","5","28.57","0.62","4.45","12.26","6","45","11.76","6","24","20.00","2","4","33.33","33.33","83.33","3","14","17.65","3","12","20.00","2","3","40.00","66.67","75.00","3","31","8.82","3","12","20.00","0","1","0.00","0.00","91.67","5","41","10.87","2","17","10.53","0","1","0.00","0.00","94.12","18.18","88.10","1.063"
"4","St Louis Blues","9","46.25","4","2","3","4","11","0.611","13","66","16.46","13","46","22.03","13","31","29.55","0","3","0.00","0.28","4.03","6.40","2","33","5.71","2","24","7.69","0","1","0.00","0.00","95.83","0","14","0.00","0","10","0.00","0","1","0.00","-","90.00","2","19","9.52","2","14","12.50","0","0","-","0.00","100.00","4","31","11.43","4","7","36.36","0","2","0.00","0.00","71.43","0.00","90.32","0.903"
"5","Vancouver Canucks","8","43.3667","5","3","0","3","10","0.625","4","68","5.56","4","54","6.90","4","40","9.09","1","2","33.33","0.16","4.42","3.42","2","37","5.13","2","24","7.69","1","2","33.33","50.00","91.67","0","18","0.00","0","13","0.00","0","0","-","-","100.00","2","19","9.52","2","11","15.38","1","2","33.33","50.00","81.82","1","28","3.45","1","15","6.25","0","0","-","0.00","100.00","25.00","95.00","1.200"
"6","Edmonton Oilers","9","48.8167","7","1","1","6","15","0.833","7","86","7.53","4","67","5.63","4","49","7.55","0","2","0.00","0.05","6.98","0.67","3","40","6.98","1","26","3.70","0","1","0.00","0.00","96.15","0","17","0.00","0","16","0.00","0","1","0.00","-","93.75","3","23","11.54","1","10","9.09","0","0","-","0.00","100.00","0","44","0.00","0","23","0.00","0","1","0.00","-","95.65","0.00","95.92","0.959"
"7","San Jose Sharks","8","46.7667","3","5","0","3","6","0.375","3","70","4.11","1","53","1.85","1","40","2.44","1","2","33.33","0.14","5.07","2.78","1","37","2.63","1","25","3.85","1","2","33.33","100.00","92.00","1","14","6.67","1","11","8.33","1","1","50.00","100.00","90.91","0","23","0.00","0","14","0.00","0","1","0.00","-","92.86","2","30","6.25","0","15","0.00","0","0","-","-","100.00","100.00","95.00","1.950"
"8","Vegas Golden Knights","10","72.1167","6","4","0","5","12","0.600","21","133","13.64","18","99","15.38","16","75","17.58","3","4","42.86","0.94","8.49","9.99","10","62","13.89","7","38","15.56","3","4","42.86","42.86","89.47","3","23","11.54","3","19","13.64","2","1","66.67","66.67","94.74","7","39","15.22","4","19","17.39","1","3","25.00","25.00","84.21","4","65","5.80","3","37","7.50","0","0","-","0.00","100.00","18.75","94.67","1.134"
"9","Florida Panthers","8","33.6667","3","2","3","2","9","0.563","9","56","13.85","7","41","14.58","6","34","15.00","2","3","40.00","0.45","3.3","12.01","6","21","22.22","5","18","21.74","2","2","50.00","40.00","88.89","2","10","16.67","2","7","22.22","1","2","33.33","50.00","71.43","4","11","26.67","3","11","21.43","1","0","100.00","33.33","100.00","3","33","8.33","1","15","6.25","0","1","0.00","0.00","93.33","33.33","91.18","1.245"
"10","Tampa Bay Lightning","8","45","4","3","1","3","9","0.563","10","78","11.36","9","50","15.25","7","35","16.67","0","9","0.00","0.6","3.67","14.08","6","34","15.00","4","18","18.18","0","7","0.00","0.00","61.11","3","11","21.43","2","9","18.18","0","4","0.00","0.00","55.56","3","23","11.54","2","9","18.18","0","3","0.00","0.00","66.67","2","41","4.65","1","17","5.56","0","2","0.00","0.00","88.24","0.00","74.29","0.743"
"11","Winnipeg Jets","10","30.5167","5","5","0","3","10","0.500","6","57","9.52","6","44","12.00","6","38","13.64","0","7","0.00","0.38","3.71","9.27","3","33","8.33","3","24","11.11","0","6","0.00","0.00","75.00","1","16","5.88","1","11","8.33","0","5","0.00","0.00","54.55","2","17","10.53","2","13","13.33","0","1","0.00","0.00","92.31","2","23","8.00","2","14","12.50","0","1","0.00","0.00","92.86","0.00","81.58","0.816"
"12","New York Rangers","6","42.5667","2","4","0","2","4","0.333","9","79","10.23","8","63","11.27","7","47","12.96","1","6","14.29","0.26","5.48","4.56","4","36","10.00","2","25","7.41","1","5","16.67","50.00","80.00","0","17","0.00","0","15","0.00","0","3","0.00","-","80.00","4","19","17.39","2","10","16.67","1","2","33.33","50.00","80.00","0","42","0.00","0","22","0.00","0","1","0.00","-","95.45","14.29","87.23","1.015"
