id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,27,153.4667,11,15,1,11,23,0.426,49,279,14.94,41,211,16.27,36,139,20.57,4,13,23.53,2.76,16.71,14.17,22,130,14.47,17,74,18.68,4,11,26.67,23.53,85.14,12,53,18.46,11,40,21.57,3,6,33.33,27.27,85.00,10,77,11.49,6,34,15.00,1,5,16.67,16.67,85.29,9,143,5.92,3,64,4.48,0,2,0.00,0.00,96.88,11.11,90.65,1.018
2,Toronto Maple Leafs,28,141.0667,13,11,4,12,30,0.536,34,222,13.28,31,174,15.12,26,132,16.46,3,18,14.29,1.74,14.67,10.59,16,118,11.94,13,69,15.85,3,13,18.75,23.08,81.16,8,45,15.09,8,31,20.51,3,9,25.00,37.50,70.97,8,73,9.88,5,38,11.63,0,4,0.00,0.00,89.47,5,99,4.81,3,63,4.55,0,5,0.00,0.00,92.06,11.54,86.36,0.979
3,Washington Capitals,28,168.7,19,4,5,16,43,0.768,44,250,14.97,38,169,18.36,32,127,20.13,3,16,15.79,1.97,13.71,12.56,15,118,11.28,13,74,14.94,3,15,16.67,23.08,79.73,8,38,17.39,8,31,20.51,3,6,33.33,37.50,80.65,7,80,8.05,5,43,10.42,0,9,0.00,0.00,79.07,16,122,11.59,9,51,15.00,0,1,0.00,0.00,98.04,9.38,87.40,0.968
4,St Louis Blues,28,130.5667,17,5,6,17,40,0.714,35,174,16.75,31,131,19.14,29,99,22.66,1,10,9.09,1.23,11.44,9.70,9,83,9.78,8,56,12.50,1,6,14.29,12.50,89.29,2,36,5.26,1,28,3.45,0,2,0.00,0.00,92.86,7,47,12.96,7,28,20.00,1,4,20.00,14.29,85.71,13,86,13.13,9,43,17.31,0,4,0.00,0.00,90.70,3.45,89.90,0.933
5,Vancouver Canucks,27,153.1833,13,10,4,10,30,0.556,28,256,9.86,28,186,13.08,26,138,15.85,3,14,17.65,1.26,17.62,6.65,9,140,6.04,7,86,7.53,2,10,16.67,28.57,88.37,3,58,4.92,2,41,4.65,0,3,0.00,0.00,92.68,6,82,6.82,5,45,10.00,2,7,22.22,40.00,84.44,6,109,5.22,6,51,10.53,1,4,20.00,16.67,92.16,11.54,89.86,1.014
6,Edmonton Oilers,28,149.9333,16,9,3,14,35,0.625,30,245,10.91,25,185,11.90,22,132,14.29,0,11,0.00,0.76,16.43,4.44,10,111,8.26,6,67,8.22,0,8,0.00,0.00,88.06,4,46,8.00,3,31,8.82,0,4,0.00,0.00,87.10,6,65,8.45,3,36,7.69,0,4,0.00,0.00,88.89,7,129,5.15,4,64,5.88,0,3,0.00,0.00,95.31,0.00,91.67,0.917
7,San Jose Sharks,28,171.6833,15,12,1,13,31,0.554,35,245,12.50,31,186,14.29,28,146,16.09,4,9,30.77,2.6,17.33,13.04,18,126,12.50,15,88,14.56,4,8,33.33,26.67,90.91,11,52,17.46,10,40,20.00,3,3,50.00,30.00,92.50,7,74,8.64,5,48,9.43,1,5,16.67,20.00,89.58,9,111,7.50,5,58,7.94,0,1,0.00,0.00,98.28,14.29,93.84,1.081
8,Vegas Golden Knights,28,155.25,13,11,4,10,30,0.536,42,274,13.29,37,205,15.29,28,153,15.47,4,14,22.22,2.28,17.71,11.43,23,140,14.11,15,80,15.79,4,10,28.57,26.67,87.50,9,50,15.25,6,39,13.33,3,5,37.50,50.00,87.18,14,90,13.46,9,41,18.00,1,5,16.67,11.11,87.80,7,124,5.34,2,73,2.67,0,4,0.00,0.00,94.52,14.29,90.85,1.051
9,Florida Panthers,26,106.8167,13,8,5,10,31,0.596,33,187,15.00,27,143,15.88,21,104,16.80,2,10,16.67,1.5,12.64,10.58,16,85,15.84,9,54,14.29,2,7,22.22,22.22,87.04,6,40,13.04,5,29,14.71,1,5,16.67,20.00,82.76,10,45,18.18,4,25,13.79,1,2,33.33,25.00,92.00,8,98,7.55,6,49,10.91,0,3,0.00,0.00,93.88,9.52,90.38,0.999
10,Tampa Bay Lightning,24,124.7167,12,9,3,11,27,0.563,31,214,12.65,28,157,15.14,21,116,15.33,2,18,10.00,1.91,13.48,12.42,16,114,12.31,10,72,12.20,2,15,11.76,20.00,79.17,9,46,16.36,7,35,16.67,2,8,20.00,28.57,77.14,7,68,9.33,3,37,7.50,0,7,0.00,0.00,81.08,8,96,7.69,5,44,10.20,0,3,0.00,0.00,93.18,9.52,84.48,0.940
11,Winnipeg Jets,27,103.0833,16,10,1,14,33,0.611,27,170,13.71,26,129,16.77,21,105,16.67,0,14,0.00,1.71,11.77,12.69,12,89,11.88,9,58,13.43,0,12,0.00,0.00,79.31,7,39,15.22,5,30,14.29,0,11,0.00,0.00,63.33,5,50,9.09,4,28,12.50,0,1,0.00,0.00,96.43,10,79,11.24,7,47,12.96,0,2,0.00,0.00,95.74,0.00,86.67,0.867
12,New York Rangers,25,150.0333,13,9,3,13,29,0.580,32,279,10.29,30,226,11.72,27,157,14.67,5,20,20.00,1.29,19.52,6.19,15,139,9.74,12,89,11.88,5,15,25.00,41.67,83.15,5,63,7.35,5,47,9.62,3,7,30.00,60.00,85.11,10,76,11.63,7,42,14.29,2,8,20.00,28.57,80.95,4,138,2.82,2,68,2.86,0,5,0.00,0.00,92.65,18.52,87.26,1.058
13,Buffalo Sabres,27,127.05,12,10,5,11,29,0.537,27,205,11.64,26,173,13.07,24,136,15.00,1,21,4.55,1.5,15.11,9.05,11,107,9.32,8,81,8.99,1,15,6.25,12.50,81.48,7,50,12.28,7,39,15.22,1,11,8.33,14.29,71.79,4,57,6.56,1,42,2.33,0,4,0.00,0.00,90.48,5,94,5.05,5,55,8.33,0,6,0.00,0.00,89.09,4.17,84.56,0.887
14,Pittsburgh Penguins,27,114.7167,14,9,4,13,32,0.593,30,171,14.93,26,134,16.25,22,99,18.18,3,13,18.75,2.01,11.08,15.34,17,81,17.35,15,51,22.73,3,12,20.00,20.00,76.47,9,28,24.32,8,25,24.24,2,8,20.00,25.00,68.00,8,53,13.11,7,26,21.21,1,4,20.00,14.29,84.62,5,87,5.43,2,48,4.00,0,1,0.00,0.00,97.92,13.64,86.87,1.005
15,Montreal Canadiens,26,119.85,11,9,6,9,28,0.538,35,205,14.58,31,168,15.58,20,124,13.89,1,20,4.76,1.83,13.24,12.12,17,91,15.74,13,61,17.57,1,13,7.14,7.69,78.69,6,39,13.33,6,30,16.67,1,7,12.50,16.67,76.67,11,52,17.46,7,31,18.42,0,6,0.00,0.00,80.65,10,110,8.33,4,62,6.06,0,7,0.00,0.00,88.71,5.00,83.87,0.889
16,Carolina Hurricanes,27,139.6833,16,10,1,15,33,0.611,34,206,14.17,32,154,17.20,28,113,19.86,2,13,13.33,2.27,14.69,13.38,18,103,14.88,15,64,18.99,2,10,16.67,13.33,84.38,11,47,18.97,9,35,20.45,2,7,22.22,22.22,80.00,7,56,11.11,6,29,17.14,0,3,0.00,0.00,89.66,6,96,5.88,4,47,7.84,0,3,0.00,0.00,93.62,7.14,88.50,0.956
