id,team_name,gp,toi,w,l,otl,row,points,points_pcg,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,scsf,scsa,scsf_pcg,scgf,scga,scgf_pcg,scsh_pcg,scsv_pcg,hdcf,hdca,hdcf_pcg,hdsf,hdsa,hdsf_pcg,hdgf,hdga,hdgf_pcg,hdsh_pcg,hdsv_pcg,mdcf,mdca,mdcf_pcg,mdsf,mdsa,mdsf_pcg,mdgf,mdga,mdgf_pcg,mdsh_pcg,mdsv_pcg,ldcf,ldca,ldcf_pcg,ldsf,ldsa,ldsf_pcg,ldgf,ldga,ldgf_pcg,ldsh_pcg,ldsv_pcg,sh_pcg,sv_pcg,pdo
1,Ottawa Senators,60,294.6667,21,28,11,21,53,0.442,91,505,15.27,80,389,17.06,65,269,19.46,11,35,23.91,5.52,32.64,14.47,51,242,17.41,36,143,20.11,9,27,25.00,25.00,81.12,26,110,19.12,23,84,21.50,8,18,30.77,34.78,78.57,25,132,15.92,13,59,18.06,1,9,10.00,7.69,84.75,14,248,5.34,6,125,4.58,2,8,20.00,33.33,93.60,16.92,86.99,1.039
2,Toronto Maple Leafs,61,269.7167,31,22,8,30,70,0.574,73,404,15.30,61,307,16.58,51,226,18.41,4,34,10.53,3.81,24.8,13.31,36,209,14.69,27,110,19.71,4,25,13.79,14.81,77.27,18,75,19.35,17,46,26.98,4,16,20.00,23.53,65.22,18,134,11.84,10,64,13.51,0,9,0.00,0.00,85.94,14,186,7.00,7,114,5.79,0,9,0.00,0.00,92.11,7.84,84.96,0.928
3,Washington Capitals,59,335,37,17,5,34,79,0.669,86,463,15.66,74,310,19.27,63,224,21.95,4,30,11.76,3.64,26.93,11.90,34,228,12.98,27,130,17.20,4,28,12.50,14.81,78.46,14,81,14.74,13,59,18.06,4,15,21.05,30.77,74.58,20,147,11.98,14,71,16.47,0,13,0.00,0.00,81.69,24,216,10.00,14,92,13.21,0,2,0.00,0.00,97.83,6.35,86.61,0.930
4,St Louis Blues,60,269.4,33,17,10,32,76,0.633,55,427,11.41,49,324,13.14,45,237,15.96,1,30,3.23,2.18,28.15,7.20,18,206,8.04,15,132,10.20,1,18,5.26,6.67,86.36,6,92,6.12,3,67,4.29,0,9,0.00,0.00,86.57,12,114,9.52,12,65,15.58,1,9,10.00,8.33,86.15,18,207,8.00,12,103,10.43,0,12,0.00,0.00,88.35,2.22,87.34,0.896
5,Vancouver Canucks,59,311.0833,32,22,5,29,69,0.585,47,535,8.08,46,391,10.53,42,285,12.84,4,35,10.26,1.83,36.9,4.71,13,298,4.18,10,182,5.21,3,26,10.34,30.00,85.71,5,119,4.03,4,91,4.21,1,10,9.09,25.00,89.01,8,179,4.28,6,91,6.19,2,16,11.11,33.33,82.42,12,226,5.04,10,101,9.01,1,9,10.00,10.00,91.09,9.52,87.72,0.972
6,Edmonton Oilers,59,269.4333,32,21,6,30,70,0.593,55,461,10.66,49,343,12.50,43,247,14.83,2,24,7.69,2.04,28.11,6.76,25,213,10.50,17,122,12.23,2,17,10.53,11.76,86.07,8,77,9.41,6,53,10.17,1,10,9.09,16.67,81.13,17,136,11.11,11,69,13.75,1,7,12.50,9.09,89.86,12,239,4.78,9,123,6.82,0,7,0.00,0.00,94.31,4.65,90.28,0.949
7,San Jose Sharks,59,326.7,26,29,4,24,56,0.475,64,475,11.87,59,376,13.56,50,282,15.06,6,27,18.18,3.67,35.45,9.39,28,262,9.66,22,176,11.11,5,23,17.86,22.73,86.93,14,125,10.07,12,93,11.43,3,14,17.65,25.00,84.95,14,137,9.27,10,83,10.75,2,9,18.18,20.00,89.16,18,201,8.22,10,106,8.62,1,4,20.00,10.00,96.23,12.00,90.43,1.024
8,Vegas Golden Knights,61,309.3,31,22,8,28,70,0.574,87,518,14.38,78,378,17.11,61,271,18.37,8,39,17.02,4.83,32.1,13.09,47,260,15.31,32,145,18.08,7,29,19.44,21.88,80.00,23,103,18.25,16,73,17.98,5,16,23.81,31.25,78.08,24,157,13.26,16,72,18.18,2,13,13.33,12.50,81.94,15,242,5.84,6,125,4.58,1,10,9.09,16.67,92.00,13.11,85.61,0.987
9,Florida Panthers,59,257.6667,31,22,6,28,68,0.576,74,470,13.60,66,354,15.71,55,262,17.35,3,36,7.69,4.13,31.82,11.48,39,211,15.60,29,138,17.37,3,26,10.34,10.34,81.16,19,92,17.12,15,69,17.86,2,15,11.76,13.33,78.26,20,119,14.39,14,69,16.87,1,11,8.33,7.14,84.06,16,247,6.08,12,121,9.02,0,9,0.00,0.00,92.56,5.45,86.26,0.917
10,Tampa Bay Lightning,60,306.8833,40,15,5,38,85,0.708,72,494,12.72,66,353,15.75,52,257,16.83,3,32,8.57,3.82,30.24,11.22,32,256,11.11,24,160,13.04,3,26,10.34,12.50,83.75,16,100,13.79,12,76,13.64,3,16,15.79,25.00,78.95,16,156,9.30,12,84,12.50,0,10,0.00,0.00,88.10,20,223,8.23,10,95,9.52,0,6,0.00,0.00,93.68,5.77,87.55,0.933
